iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2
22,-123.890625,27.926176071166992,-61.5,0.0,0.0,1.0,100.0,3.8499999046325684,10.336719512939453,1.087534785270691,0.44148439168930054
23,-93.09375,35.31864547729492,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,10.164308547973633,1.0743796825408936,0.3292018175125122
24,-66.4312515258789,15.207305908203125,-56.0,0.0,0.0,1.0,100.0,4.400000095367432,10.445611953735352,1.0276328325271606,0.22083401679992676
25,-82.46875,13.9346342086792,-61.5,0.0,0.0,1.0,100.0,3.8499999046325684,10.456374168395996,1.109475016593933,0.27293020486831665
26,-78.0,14.385865211486816,-64.0,0.0,0.0,1.0,100.0,3.5999999046325684,10.369792938232422,1.1372404098510742,0.42440760135650635
27,-76.70625305175781,16.547733306884766,-61.0,0.0,0.0,1.0,100.0,3.9000000953674316,10.44753646850586,1.1521248817443848,0.4162313640117645
28,-77.484375,20.380016326904297,-60.0,0.0,0.0,1.0,100.0,4.0,10.419092178344727,1.120098352432251,0.458513468503952
29,-96.35624694824219,18.817760467529297,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,10.305370330810547,1.0784354209899902,0.8371380567550659
30,-90.40625,20.723716735839844,-66.0,0.0,0.0,1.0,100.0,3.4000000953674316,10.250421524047852,1.123434066772461,0.9335559010505676
31,-96.875,17.499534606933594,-64.0,0.0,0.0,1.0,100.0,3.5999999046325684,10.282196998596191,1.2270500659942627,0.8610931634902954
32,-73.14688110351562,10.71584701538086,-66.0,0.0,0.0,1.0,100.0,3.4000000953674316,10.236265182495117,1.331375241279602,0.6754348278045654
33,-67.13749694824219,8.869179725646973,-60.5,0.0,0.0,1.0,100.0,3.950000047683716,10.357329368591309,1.311215877532959,0.6908113360404968
34,-74.15625,13.69742202758789,-62.5,0.0,0.0,1.0,100.0,3.75,10.344618797302246,1.2684688568115234,0.5869116187095642
35,-101.69062805175781,29.027660369873047,-63.0,0.0,0.0,1.0,100.0,3.700000047683716,10.364768028259277,1.4027403593063354,0.5589615106582642
36,-84.4375,20.07701873779297,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,10.240693092346191,1.5544753074645996,0.48520636558532715
37,-98.8125,16.8843994140625,-68.0,0.0,0.0,1.0,100.0,3.200000047683716,10.204219818115234,1.417701005935669,0.5236915349960327
38,-74.98124694824219,18.777021408081055,-63.5,0.0,0.0,1.0,100.0,3.6500000953674316,10.2788667678833,1.2950072288513184,0.5286332964897156
39,-94.59062194824219,33.86066818237305,-62.5,0.0,0.0,1.0,100.0,3.75,10.299880981445312,1.31489896774292,0.5866945385932922
40,-82.5625,19.401493072509766,-60.5,0.0,0.0,1.0,100.0,3.950000047683716,10.321728706359863,1.2885551452636719,0.6178044080734253
41,-76.7093734741211,17.470928192138672,-58.0,0.0,0.0,1.0,100.0,4.199999809265137,10.294107437133789,1.4061442613601685,0.541948676109314
42,-86.41250610351562,19.067228317260742,-64.5,0.0,0.0,1.0,100.0,3.549999952316284,10.21864128112793,1.4344894886016846,0.6004446744918823
43,-80.91563415527344,14.846781730651855,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,10.218192100524902,1.707317590713501,0.5204480886459351
44,-74.8031234741211,15.266168594360352,-61.0,0.0,0.0,1.0,100.0,3.9000000953674316,10.242241859436035,1.794222354888916,0.5003865957260132
45,-82.5218734741211,16.754192352294922,-63.0,0.0,0.0,1.0,100.0,3.700000047683716,10.204103469848633,1.9330494403839111,0.6762860417366028
46,-87.7718734741211,23.14523696899414,-59.5,0.0,0.0,1.0,100.0,4.050000190734863,10.15526008605957,1.9014739990234375,0.6987985372543335
47,-88.88749694824219,25.738174438476562,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,10.411818504333496,1.9142160415649414,0.4897492527961731
48,-119.22187805175781,40.77682113647461,-59.0,0.0,0.0,1.0,100.0,4.099999904632568,10.548274040222168,1.966314435005188,0.375779926776886
49,-92.625,29.234825134277344,-59.5,0.0,0.0,1.0,100.0,4.050000190734863,10.552845001220703,1.8728333711624146,0.3809832036495209
50,-77.203125,12.205185890197754,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,10.684554100036621,1.8020530939102173,0.335519015789032
51,-72.59687805175781,18.742721557617188,-58.5,0.0,0.0,1.0,100.0,4.150000095367432,10.891467094421387,1.8442589044570923,0.25197479128837585
52,-99.48124694824219,18.912338256835938,-66.0,0.0,0.0,1.0,100.0,3.4000000953674316,10.856669425964355,1.8858935832977295,0.3470901846885681
53,-72.90312194824219,14.87381362915039,-62.5,0.0,0.0,1.0,100.0,3.75,10.868606567382812,1.844151258468628,0.16668853163719177
54,-92.78437805175781,18.967144012451172,-65.0,0.0,0.0,1.0,100.0,3.5,10.79520034790039,1.8617429733276367,0.0823201909661293
55,-87.2437515258789,16.47173500061035,-59.5,0.0,0.0,1.0,100.0,4.050000190734863,10.764344215393066,1.7466505765914917,0.07521472126245499
56,-93.51875305175781,22.36225128173828,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,10.755107879638672,1.6868703365325928,0.11602597683668137
57,-67.4749984741211,8.707036972045898,-60.5,0.0,0.0,1.0,100.0,3.950000047683716,10.744314193725586,1.6924951076507568,0.3000313341617584
58,-85.234375,17.69223976135254,-63.0,0.0,0.0,1.0,100.0,3.700000047683716,10.717660903930664,1.4863873720169067,0.23933330178260803
59,-85.046875,13.32464599609375,-61.0,0.0,0.0,1.0,100.0,3.9000000953674316,10.764958381652832,1.521407127380371,0.15988773107528687
60,-64.984375,2.441453218460083,-61.0,0.0,0.0,1.0,100.0,3.9000000953674316,10.863712310791016,1.4659700393676758,0.23502475023269653
61,-75.71562194824219,15.369330406188965,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,10.882344245910645,1.5913004875183105,0.2768293619155884
62,-108.27812194824219,13.88460636138916,-92.19999694824219,0.0,0.05000000074505806,0.949999988079071,99.44999694824219,3.5,10.992810249328613,1.6107048988342285,0.15061049163341522
63,-66.296875,4.911497116088867,-58.5,0.0,0.0,1.0,100.0,4.150000095367432,11.055920600891113,1.773337960243225,0.16176554560661316
64,-85.38749694824219,17.365821838378906,-59.5,0.0,0.0,1.0,100.0,4.050000190734863,11.099628448486328,1.821922779083252,0.2631734609603882
65,-71.5,10.967992782592773,-62.5,0.0,0.0,1.0,100.0,3.75,11.07518196105957,1.7249244451522827,0.3010093569755554
66,-74.6781234741211,15.09105110168457,-62.5,0.0,0.0,1.0,100.0,3.75,11.419209480285645,1.7924000024795532,0.3085203170776367
67,-83.5,17.206377029418945,-65.5,0.0,0.0,1.0,100.0,3.450000047683716,11.407254219055176,1.6496086120605469,0.2261691689491272
68,-80.28125,13.995500564575195,-60.0,0.0,0.0,1.0,100.0,4.0,11.366408348083496,1.5765870809555054,0.1717955768108368
69,-121.7437515258789,22.776973724365234,-59.5,0.0,0.0,1.0,100.0,4.050000190734863,11.250279426574707,1.7924749851226807,0.1042732447385788
70,-68.0,1.8157298564910889,-64.0,0.0,0.0,1.0,100.0,3.5999999046325684,11.232888221740723,1.7896664142608643,0.28197985887527466
71,-82.34687805175781,16.569002151489258,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,11.06567096710205,1.8144713640213013,-0.005213141441345215
72,-154.52499389648438,46.89097595214844,-64.5,0.0,0.0,1.0,100.0,3.549999952316284,11.01518440246582,1.7207146883010864,-0.14986693859100342
73,-99.32186889648438,23.551349639892578,-63.5,0.0,0.0,1.0,100.0,3.6500000953674316,10.889471054077148,1.8445688486099243,-0.18992829322814941
74,-69.0625,9.446552276611328,-59.5,0.0,0.0,1.0,100.0,4.050000190734863,10.875195503234863,1.6909987926483154,-0.25525963306427
75,-97.74687194824219,13.696830749511719,-68.0,0.0,0.0,1.0,100.0,3.200000047683716,10.89251708984375,1.7713168859481812,-0.2367786467075348
76,-85.24999237060547,13.368340492248535,-64.5,0.0,0.0,1.0,100.0,3.549999952316284,10.842592239379883,1.9243024587631226,-0.1706385314464569
77,-67.1875,2.3938398361206055,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,11.000264167785645,1.900254249572754,-0.1468925029039383
78,-88.3812484741211,18.64565086364746,-65.5,0.0,0.0,1.0,100.0,3.450000047683716,11.09974479675293,1.8855282068252563,-0.23592087626457214
79,-64.953125,2.12264347076416,-61.5,0.0,0.0,1.0,100.0,3.8499999046325684,11.098610877990723,1.772919774055481,-0.33544743061065674
80,-87.7249984741211,21.43498992919922,-61.0,0.0,0.0,1.0,100.0,3.9000000953674316,11.095969200134277,1.5815789699554443,-0.28762149810791016
81,-106.09062957763672,24.239988327026367,-66.5,0.0,0.0,1.0,100.0,3.3499999046325684,11.1311674118042,1.5508064031600952,-0.33086663484573364
82,-95.42499542236328,25.82101821899414,-61.0,0.0,0.0,1.0,100.0,3.9000000953674316,11.086175918579102,1.3370505571365356,-0.24229814112186432
83,-66.078125,3.423515558242798,-61.0,0.0,0.0,1.0,100.0,3.9000000953674316,11.134054183959961,1.3804638385772705,-0.34339743852615356
84,-87.4468765258789,17.41796875,-62.5,0.0,0.0,1.0,100.0,3.75,11.023903846740723,1.1977113485336304,-0.429289311170578
85,-68.09062194824219,6.1247124671936035,-63.5,0.0,0.0,1.0,100.0,3.6500000953674316,11.029215812683105,0.9664938449859619,-0.30501484870910645
86,-117.92813110351562,26.223440170288086,-65.5,0.0,0.0,1.0,100.0,3.450000047683716,10.958996772766113,1.0722815990447998,-0.45006805658340454
87,-66.1875,1.4670867919921875,-63.5,0.0,0.0,1.0,100.0,3.6500000953674316,10.870454788208008,1.1970248222351074,-0.4747144281864166
88,-74.53125,14.500288963317871,-61.5,0.0,0.0,1.0,100.0,3.8499999046325684,10.994706153869629,1.204410195350647,-0.5097094178199768
89,-80.078125,24.4520263671875,-62.5,0.0,0.0,1.0,100.0,3.75,10.801413536071777,1.2247589826583862,-0.43297266960144043
90,-104.21249389648438,26.01850128173828,-63.5,0.0,0.0,1.0,100.0,3.6500000953674316,10.620830535888672,1.447737216949463,-0.40215104818344116
91,-95.75,22.30097770690918,-71.0,0.0,0.0,1.0,100.0,2.9000000953674316,10.688870429992676,1.2807008028030396,-0.36073005199432373
92,-91.4000015258789,29.337060928344727,-61.0,0.0,0.0,1.0,100.0,3.9000000953674316,10.634088516235352,1.290725827217102,-0.34451696276664734
93,-98.84375,3.7139036655426025,-93.5999984741211,0.0,0.05000000074505806,0.949999988079071,98.5999984741211,3.700000047683716,10.508280754089355,1.3012816905975342,-0.37418681383132935
94,-79.2562484741211,18.978178024291992,-65.0,0.0,0.0,1.0,100.0,3.5,10.493663787841797,1.0966318845748901,-0.3756757378578186
95,-89.703125,9.645966529846191,-63.5,0.0,0.0,1.0,100.0,3.6500000953674316,10.708520889282227,1.1002163887023926,-0.4810553789138794
96,-100.03125,21.552181243896484,-61.0,0.0,0.0,1.0,100.0,3.9000000953674316,10.799664497375488,1.0047553777694702,-0.492054283618927
97,-96.2718734741211,17.86797523498535,-65.0,0.0,0.0,1.0,100.0,3.5,10.761184692382812,1.091177225112915,-0.660370409488678
98,-62.390625,1.6523391008377075,-59.5,0.0,0.0,1.0,100.0,4.050000190734863,10.77839183807373,1.081588864326477,-0.6688765287399292
99,-68.078125,12.046854972839355,-59.5,0.0,0.0,1.0,100.0,4.050000190734863,10.78038215637207,0.8809531927108765,-0.7468321919441223
100,-121.828125,31.79708480834961,-59.5,0.0,0.0,1.0,100.0,4.050000190734863,10.685832023620605,0.9589912295341492,-0.8197147250175476
