iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0
38,-966.1239624023438,7.302410125732422,-954.2332763671875,0.0,1.0,0.0,43.150001525878906,1.7000000476837158,4.662775993347168
39,-975.30517578125,4.252108097076416,-961.6998901367188,0.0,1.0,0.0,40.20000076293945,1.149999976158142,4.721104621887207
40,-951.9603881835938,22.03993797302246,-924.5,0.0,0.949999988079071,0.05000000074505806,48.0,1.850000023841858,4.810086250305176
41,-962.2186889648438,5.275290012359619,-954.13330078125,0.0,1.0,0.0,45.54999923706055,1.5499999523162842,4.856071472167969
42,-957.9823608398438,8.394289016723633,-943.4000854492188,0.0,1.0,0.0,52.650001525878906,2.1500000953674316,4.869747161865234
43,-959.4364624023438,10.41516399383545,-942.9666137695312,0.0,1.0,0.0,51.79999923706055,2.25,4.941600322723389
44,-965.5031127929688,5.357410907745361,-955.0667114257812,0.0,1.0,0.0,42.650001525878906,1.649999976158142,5.044338226318359
45,-957.5406494140625,11.132777214050293,-939.7667236328125,0.0,1.0,0.0,55.849998474121094,2.299999952316284,5.385676860809326
46,-958.39794921875,5.6490349769592285,-950.2332763671875,0.0,1.0,0.0,48.400001525878906,1.75,5.394247055053711
47,-945.4937744140625,9.676778793334961,-928.0333251953125,0.0,1.0,0.0,65.94999694824219,2.799999952316284,5.400665760040283
48,-942.5645751953125,18.636699676513672,-881.8665771484375,0.0,0.8999999761581421,0.10000000149011612,74.44999694824219,1.850000023841858,5.446772575378418
49,-929.5281982421875,18.992984771728516,-909.4666748046875,0.0,0.949999988079071,0.05000000074505806,60.79999923706055,2.5,5.47991418838501
50,-943.2468872070312,7.979431629180908,-930.5999755859375,0.0,1.0,0.0,65.0999984741211,2.5999999046325684,5.495100498199463
51,-926.3250122070312,29.293296813964844,-862.7332763671875,0.0,0.8999999761581421,0.10000000149011612,90.4000015258789,2.700000047683716,5.4989848136901855
52,-896.66455078125,16.05058479309082,-872.0667114257812,0.0,0.8999999761581421,0.10000000149011612,77.1500015258789,2.6500000953674316,5.540343761444092
53,-942.9395751953125,15.13913631439209,-921.4332885742188,0.0,0.949999988079071,0.05000000074505806,58.599998474121094,1.4500000476837158,5.651740074157715
54,-941.82080078125,13.627886772155762,-917.7667236328125,0.0,0.949999988079071,0.05000000074505806,55.099998474121094,2.049999952316284,5.723453521728516
55,-925.8812255859375,24.543609619140625,-875.2000122070312,0.0,0.8999999761581421,0.10000000149011612,76.94999694824219,2.3499999046325684,5.751732349395752
56,-947.8427124023438,19.653606414794922,-909.8333740234375,0.0,0.949999988079071,0.05000000074505806,66.25,2.0999999046325684,5.783359050750732
57,-916.00830078125,23.54880142211914,-880.2332763671875,0.0,0.8999999761581421,0.10000000149011612,71.6500015258789,2.200000047683716,5.784603118896484
58,-938.4937744140625,7.118266582489014,-926.5,0.0,1.0,0.0,69.75,2.700000047683716,5.822256565093994
59,-911.2958374023438,19.37338638305664,-878.36669921875,0.0,0.8999999761581421,0.10000000149011612,78.94999694824219,1.899999976158142,5.887253284454346
60,-921.28125,16.947988510131836,-897.4332885742188,0.0,0.949999988079071,0.05000000074505806,73.5999984741211,2.8499999046325684,5.938731670379639
61,-896.0989990234375,57.54624557495117,-699.5999755859375,0.0,0.699999988079071,0.30000001192092896,161.10000610351562,4.300000190734863,6.217465400695801
62,-880.7708129882812,34.49070358276367,-811.5333251953125,0.0,0.8500000238418579,0.15000000596046448,117.69999694824219,3.5,6.304468154907227
63,-871.4218139648438,41.0016975402832,-775.8665771484375,0.0,0.8500000238418579,0.15000000596046448,127.69999694824219,6.400000095367432,6.321666240692139
64,-875.47705078125,28.747264862060547,-819.6334228515625,0.0,0.8999999761581421,0.10000000149011612,124.30000305175781,4.75,6.387339115142822
65,-809.2062377929688,37.45746612548828,-732.9666748046875,0.0,0.75,0.25,133.5500030517578,5.300000190734863,6.4058027267456055
66,-837.9583129882812,23.7452392578125,-783.6666259765625,0.0,0.800000011920929,0.20000000298023224,122.0,3.5,6.431851863861084
67,-825.1375122070312,33.29446792602539,-734.566650390625,0.0,0.800000011920929,0.20000000298023224,150.64999389648438,6.5,6.500669479370117
68,-840.44580078125,26.424047470092773,-798.0333251953125,0.0,0.8500000238418579,0.15000000596046448,123.69999694824219,4.449999809265137,6.596560001373291
69,-754.0604248046875,64.83599090576172,-679.2000732421875,0.0,0.6499999761581421,0.3499999940395355,151.9499969482422,4.449999809265137,6.612318992614746
70,-865.7958984375,25.700410842895508,-820.4000244140625,0.0,0.8500000238418579,0.15000000596046448,108.1500015258789,3.25,6.735576152801514
71,-845.2020263671875,30.65728187561035,-793.2667236328125,0.0,0.8500000238418579,0.15000000596046448,118.8499984741211,5.25,6.745514392852783
72,-856.6281127929688,33.30769729614258,-771.6666259765625,0.0,0.800000011920929,0.20000000298023224,120.5,4.800000190734863,6.746644020080566
73,-835.612548828125,22.418169021606445,-803.5999755859375,0.0,0.8500000238418579,0.15000000596046448,113.8499984741211,4.550000190734863,6.7882585525512695
74,-830.7801513671875,28.404199600219727,-785.6666870117188,0.0,0.800000011920929,0.20000000298023224,112.25,3.950000047683716,6.833473205566406
75,-843.9677734375,40.76087188720703,-701.3333740234375,0.0,0.75,0.25,160.75,6.650000095367432,6.915708065032959
76,-818.292724609375,62.686805725097656,-613.9000244140625,0.0,0.6000000238418579,0.4000000059604645,191.39999389648438,5.849999904632568,7.156981468200684
77,-725.9822998046875,48.96903991699219,-632.5,0.0,0.6000000238418579,0.4000000059604645,165.75,5.699999809265137,7.186481475830078
78,-807.143798828125,57.47834777832031,-728.7333374023438,0.0,0.75,0.25,136.14999389648438,5.550000190734863,7.189172267913818
79,-738.8260498046875,31.380130767822266,-699.933349609375,0.0,0.699999988079071,0.30000001192092896,150.10000610351562,5.0,7.254263401031494
80,-806.1072998046875,34.26375198364258,-725.5,0.0,0.75,0.25,144.75,5.300000190734863,7.329217910766602
81,-748.4384765625,22.050142288208008,-705.3666381835938,0.0,0.75,0.25,152.4499969482422,6.800000190734863,7.387150764465332
82,-813.9562377929688,52.071128845214844,-719.36669921875,0.0,0.800000011920929,0.20000000298023224,155.4499969482422,7.699999809265137,7.4305291175842285
83,-773.089599609375,46.88741683959961,-698.1666259765625,0.0,0.699999988079071,0.30000001192092896,150.5,5.150000095367432,7.515737533569336
84,-745.3115234375,57.926700592041016,-655.433349609375,0.0,0.6499999761581421,0.3499999940395355,156.10000610351562,6.550000190734863,7.522510528564453
85,-774.5103759765625,31.979106903076172,-723.13330078125,0.0,0.75,0.25,145.3000030517578,5.5,7.577792644500732
86,-799.4312744140625,35.49383544921875,-738.0667114257812,0.0,0.75,0.25,132.64999389648438,4.849999904632568,7.588901042938232
87,-779.6240234375,40.0086555480957,-709.7667236328125,0.0,0.75,0.25,148.10000610351562,6.650000095367432,7.6736555099487305
88,-740.0906372070312,35.581993103027344,-673.9332885742188,0.0,0.75,0.25,168.85000610351562,8.850000381469727,7.748788833618164
89,-804.410400390625,37.91654586791992,-749.566650390625,0.0,0.800000011920929,0.20000000298023224,136.39999389648438,5.949999809265137,7.804583549499512
90,-759.511474609375,23.752656936645508,-729.800048828125,0.0,0.800000011920929,0.20000000298023224,155.5500030517578,6.650000095367432,7.824739933013916
91,-684.4249877929688,62.52219772338867,-559.066650390625,0.0,0.550000011920929,0.44999998807907104,196.39999389648438,8.5,7.88345193862915
92,-783.1448364257812,35.545589447021484,-677.0,0.0,0.6499999761581421,0.3499999940395355,148.5,4.900000095367432,8.088443756103516
93,-648.7322998046875,58.462158203125,-543.066650390625,0.0,0.5,0.5,191.89999389648438,7.900000095367432,8.312347412109375
94,-625.644775390625,49.50479507446289,-536.7333374023438,0.0,0.5,0.5,199.14999389648438,8.050000190734863,8.320674896240234
95,-686.7791748046875,64.27885437011719,-567.3333740234375,0.0,0.550000011920929,0.44999998807907104,184.75,8.449999809265137,8.3571195602417
96,-660.36669921875,56.88514709472656,-545.933349609375,0.0,0.5,0.5,188.35000610351562,7.849999904632568,8.361595153808594
97,-787.4124755859375,38.457515716552734,-715.0000610351562,0.0,0.75,0.25,142.5,6.5,8.441329002380371
98,-665.1572265625,57.58835220336914,-606.5999755859375,0.0,0.6000000238418579,0.4000000059604645,180.60000610351562,7.300000190734863,8.494377136230469
99,-713.214599609375,37.178958892822266,-648.13330078125,0.0,0.6499999761581421,0.3499999940395355,176.8000030517578,5.900000095367432,8.57079029083252
100,-645.004150390625,40.30967712402344,-593.5333251953125,0.0,0.550000011920929,0.44999998807907104,180.6999969482422,6.099999904632568,8.757030487060547
101,-696.6739501953125,21.526948928833008,-660.066650390625,0.0,0.699999988079071,0.30000001192092896,161.89999389648438,8.199999809265137,8.8063325881958
102,-698.1958618164062,62.209815979003906,-561.0,0.0,0.550000011920929,0.44999998807907104,191.25,8.649999618530273,8.896757125854492
103,-647.3968505859375,81.26756286621094,-479.9666442871094,0.0,0.4000000059604645,0.6000000238418579,223.5500030517578,7.099999904632568,8.961246490478516
104,-683.7437744140625,60.27812957763672,-478.1000061035156,0.0,0.44999998807907104,0.550000011920929,233.85000610351562,9.100000381469727,9.26922607421875
105,-504.92083740234375,55.26491928100586,-380.4666748046875,0.0,0.30000001192092896,0.75,255.8000030517578,9.899999618530273,9.376367568969727
106,-569.3729248046875,30.990686416625977,-512.3666381835938,0.0,0.5,0.5,220.6999969482422,9.050000190734863,9.405049324035645
107,-628.6427001953125,37.871158599853516,-547.7332763671875,0.0,0.5,0.5,201.39999389648438,6.800000190734863,9.40574836730957
108,-573.2197875976562,27.694332122802734,-524.0,0.0,0.5,0.5,210.75,8.550000190734863,9.433433532714844
109,-522.328125,42.66071701049805,-445.5333557128906,0.0,0.3499999940395355,0.6499999761581421,236.9499969482422,7.150000095367432,9.52949047088623
110,-622.0843505859375,35.14844512939453,-554.433349609375,0.0,0.550000011920929,0.44999998807907104,201.10000610351562,8.649999618530273,9.634477615356445
111,-588.643798828125,48.387603759765625,-507.9666442871094,0.0,0.44999998807907104,0.550000011920929,217.5500030517578,7.199999809265137,9.68332576751709
112,-631.66357421875,83.42567443847656,-469.36663818359375,0.0,0.4000000059604645,0.6000000238418579,222.9499969482422,8.199999809265137,9.736035346984863
113,-548.2802734375,27.74151611328125,-498.066650390625,0.0,0.5,0.5,222.64999389648438,10.350000381469727,9.746391296386719
114,-585.0208740234375,61.2816047668457,-499.79998779296875,0.0,0.44999998807907104,0.550000011920929,209.5500030517578,8.550000190734863,9.753083229064941
115,-693.572998046875,62.32133102416992,-585.4666748046875,0.0,0.6000000238418579,0.4000000059604645,197.3000030517578,8.300000190734863,9.799915313720703
116,-535.2999877929688,50.75461196899414,-438.79998779296875,0.0,0.3499999940395355,0.6499999761581421,208.0500030517578,9.75,9.805830955505371
117,-643.47607421875,25.095531463623047,-583.9666748046875,0.0,0.550000011920929,0.44999998807907104,187.5500030517578,6.599999904632568,9.817522048950195
118,-603.8302001953125,40.05011749267578,-516.8999633789062,0.0,0.5,0.5,206.39999389648438,9.550000190734863,9.833091735839844
119,-547.19580078125,66.0957260131836,-417.86663818359375,0.0,0.3499999940395355,0.6499999761581421,239.4499969482422,9.75,9.995002746582031
120,-511.91455078125,51.958396911621094,-407.4666748046875,0.0,0.30000001192092896,0.699999988079071,243.8000030517578,8.0,10.275811195373535
121,-379.30621337890625,38.29524612426758,-318.1666564941406,0.0,0.25,0.75,266.75,12.899999618530273,10.38564682006836
122,-439.8489685058594,44.71098327636719,-365.60003662109375,0.0,0.25,0.75,266.8500061035156,8.149999618530273,10.395586967468262
123,-382.85516357421875,56.760379791259766,-300.76666259765625,0.0,0.15000000596046448,0.8500000238418579,285.3500061035156,8.399999618530273,10.431586265563965
124,-372.511474609375,40.36984634399414,-312.29998779296875,0.0,0.20000000298023224,0.800000011920929,282.29998779296875,9.949999809265137,10.435402870178223
125,-436.6302185058594,44.32486343383789,-352.23333740234375,0.0,0.20000000298023224,0.800000011920929,263.6499938964844,7.199999809265137,10.54932689666748
126,-464.58856201171875,49.570335388183594,-378.13336181640625,0.0,0.25,0.75,252.5500030517578,7.849999904632568,10.665915489196777
127,-451.0958251953125,110.99568939208984,-280.79998779296875,0.0,0.15000000596046448,0.8500000238418579,275.54998779296875,11.050000190734863,10.702046394348145
128,-459.8958435058594,47.60276794433594,-373.5000305175781,0.0,0.30000001192092896,0.699999988079071,249.75,11.0,10.736642837524414
129,-434.0052185058594,35.283348083496094,-357.0666809082031,0.0,0.25,0.75,249.64999389648438,10.149999618530273,10.747050285339355
130,-460.4041748046875,74.20870208740234,-322.8999938964844,0.0,0.25,0.75,270.8999938964844,12.149999618530273,10.822641372680664
131,-401.0093688964844,20.698518753051758,-358.9333190917969,0.0,0.25,0.75,272.3500061035156,8.449999809265137,10.929540634155273
132,-548.5405883789062,77.47186279296875,-378.86663818359375,0.0,0.30000001192092896,0.699999988079071,263.45001220703125,9.550000190734863,11.227145195007324
133,-383.7281188964844,36.271759033203125,-318.29998779296875,0.0,0.20000000298023224,0.800000011920929,274.04998779296875,9.899999618530273,11.266316413879395
134,-476.941650390625,46.397056579589844,-380.0,0.0,0.25,0.75,249.0,7.900000095367432,11.33315372467041
135,-435.9458312988281,64.3162841796875,-342.933349609375,0.0,0.25,0.75,247.60000610351562,11.699999809265137,11.412810325622559
136,-494.2864990234375,33.50169372558594,-442.5,0.0,0.4000000059604645,0.6000000238418579,232.5,10.25,11.445758819580078
137,-402.46038818359375,29.84021759033203,-350.1666564941406,0.0,0.25,0.75,263.0,9.949999809265137,11.560105323791504
138,-468.8791809082031,71.3073959350586,-355.066650390625,0.0,0.25,0.75,263.1499938964844,9.449999809265137,11.59778881072998
139,-420.4781494140625,62.382076263427734,-325.20001220703125,0.0,0.25,0.75,269.70001220703125,12.0,11.606191635131836
140,-496.5864562988281,57.71913528442383,-353.066650390625,0.0,0.25,0.75,251.14999389648438,10.449999809265137,11.656113624572754
141,-485.3416748046875,31.536266326904297,-427.79998779296875,0.0,0.4000000059604645,0.6000000238418579,250.0500030517578,10.550000190734863,11.720016479492188
142,-487.90625,47.57627868652344,-395.16668701171875,0.0,0.30000001192092896,0.699999988079071,246.5,9.050000190734863,11.740316390991211
143,-409.2093505859375,55.49323272705078,-327.3333435058594,0.0,0.25,0.75,265.0,12.100000381469727,11.766885757446289
144,-475.09271240234375,63.84773635864258,-364.6333312988281,0.0,0.30000001192092896,0.699999988079071,253.3000030517578,11.649999618530273,11.836915016174316
145,-457.0406494140625,81.70545196533203,-309.3666687011719,0.0,0.20000000298023224,0.800000011920929,274.70001220703125,10.75,11.877925872802734
146,-480.0406494140625,123.64550018310547,-284.0333251953125,0.0,0.15000000596046448,0.8500000238418579,270.70001220703125,11.050000190734863,12.011033058166504
147,-447.254150390625,42.85365676879883,-350.5666809082031,0.0,0.25,0.75,259.3999938964844,10.149999618530273,12.051202774047852
148,-442.79583740234375,39.13328170776367,-356.20001220703125,0.0,0.30000001192092896,0.699999988079071,267.45001220703125,11.550000190734863,12.116003036499023
149,-502.69482421875,68.83135986328125,-305.16668701171875,0.0,0.15000000596046448,0.8500000238418579,272.0,8.850000381469727,12.36248779296875
150,-561.6427001953125,42.87051010131836,-478.76666259765625,0.0,0.5,0.5,238.85000610351562,11.199999809265137,12.417733192443848
