iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2
33,-73.171875,15.739068984985352,-53.5,0.0,0.0,1.0,100.0,4.650000095367432,11.140811920166016,1.4838237762451172,1.0690829753875732
34,-85.3812484741211,27.058494567871094,-57.0,0.0,0.0,1.0,100.0,4.300000190734863,11.28728199005127,1.4670908451080322,1.0422658920288086
35,-108.69062805175781,39.57561111450195,-51.5,0.0,0.0,1.0,100.0,4.849999904632568,11.293719291687012,1.5000580549240112,1.031148076057434
36,-125.9781265258789,27.727230072021484,-98.19999694824219,0.0,0.05000000074505806,0.949999988079071,96.19999694824219,4.199999809265137,11.404705047607422,1.4468075037002563,0.9378129243850708
37,-95.69062042236328,29.995471954345703,-57.5,0.0,0.0,1.0,100.0,4.25,11.475083351135254,1.3640841245651245,0.9995774626731873
38,-88.953125,19.711244583129883,-60.5,0.0,0.0,1.0,100.0,3.950000047683716,11.515531539916992,1.3205561637878418,1.0224730968475342
39,-91.35000610351562,15.403936386108398,-56.5,0.0,0.0,1.0,100.0,4.349999904632568,11.648171424865723,1.3044159412384033,0.9802960753440857
40,-98.0625,21.54665756225586,-55.0,0.0,0.0,1.0,100.0,4.5,11.604042053222656,1.3563666343688965,1.0494576692581177
41,-72.46249389648438,12.883049011230469,-58.0,0.0,0.0,1.0,100.0,4.199999809265137,11.604452133178711,1.118067741394043,1.2515720129013062
42,-88.03125,34.26051330566406,-57.0,0.0,0.0,1.0,100.0,4.300000190734863,11.739595413208008,1.162855863571167,1.2315751314163208
43,-89.32499694824219,25.629146575927734,-50.5,0.0,0.0,1.0,100.0,4.949999809265137,11.77502727508545,1.0855106115341187,1.4391430616378784
44,-140.8468780517578,32.3689079284668,-90.5,0.0,0.05000000074505806,0.949999988079071,99.5,3.6500000953674316,11.812804222106934,1.2512691020965576,1.39947509765625
45,-88.67813110351562,28.926240921020508,-53.0,0.0,0.0,1.0,100.0,4.699999809265137,11.87255573272705,1.3664069175720215,1.1898674964904785
46,-91.578125,16.77592658996582,-55.5,0.0,0.0,1.0,100.0,4.449999809265137,11.95058822631836,1.394804835319519,1.1507794857025146
47,-88.18437194824219,24.47215461730957,-54.0,0.0,0.0,1.0,100.0,4.599999904632568,11.768988609313965,1.391825795173645,1.1835360527038574
48,-156.68124389648438,47.2508544921875,-89.5999984741211,0.0,0.05000000074505806,0.949999988079071,98.8499984741211,4.0,11.861342430114746,1.3043315410614014,1.1588337421417236
49,-70.5406265258789,22.633243560791016,-48.0,0.0,0.0,1.0,100.0,5.199999809265137,11.937685012817383,1.287961721420288,1.1027045249938965
50,-81.37812805175781,24.865434646606445,-52.5,0.0,0.0,1.0,100.0,4.75,12.05759334564209,1.2327072620391846,1.0727753639221191
51,-115.25,20.384828567504883,-82.69999694824219,0.0,0.05000000074505806,0.949999988079071,99.94999694824219,4.25,12.175947189331055,1.1775906085968018,1.057129144668579
52,-81.625,20.634845733642578,-59.0,0.0,0.0,1.0,100.0,4.099999904632568,12.049378395080566,1.3382407426834106,1.1422916650772095
53,-120.09687805175781,29.124244689941406,-85.80000305175781,0.0,0.05000000074505806,0.949999988079071,98.30000305175781,4.599999904632568,11.988408088684082,1.3198728561401367,1.0974321365356445
54,-68.2750015258789,14.245306015014648,-57.0,0.0,0.0,1.0,100.0,4.300000190734863,11.908595085144043,1.3952128887176514,1.113715648651123
55,-70.1875,21.158090591430664,-55.0,0.0,0.0,1.0,100.0,4.5,11.832393646240234,1.3685535192489624,1.0419890880584717
56,-119.125,26.04672622680664,-79.5,0.0,0.05000000074505806,1.0,100.0,4.550000190734863,11.881271362304688,1.356152892112732,1.0122624635696411
57,-98.61250305175781,19.627288818359375,-57.5,0.0,0.0,1.0,100.0,4.25,11.846875190734863,1.4796395301818848,1.063002586364746
58,-57.087501525878906,11.726592063903809,-46.0,0.0,0.0,1.0,100.0,5.400000095367432,11.765142440795898,1.5504796504974365,0.966087281703949
59,-106.6875,21.397016525268555,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,11.695842742919922,1.642875075340271,1.1004070043563843
60,-72.19375610351562,18.48091697692871,-51.5,0.0,0.0,1.0,100.0,4.849999904632568,11.7337007522583,1.5068283081054688,1.115465760231018
61,-128.91561889648438,21.614999771118164,-85.19999694824219,0.0,0.05000000074505806,0.949999988079071,99.19999694824219,4.300000190734863,11.624567031860352,1.326088786125183,0.9909287095069885
62,-89.3812484741211,38.3487548828125,-56.0,0.0,0.0,1.0,100.0,4.400000095367432,11.771564483642578,1.2331370115280151,0.9703337550163269
63,-129.94686889648438,30.069089889526367,-90.19999694824219,0.0,0.05000000074505806,0.949999988079071,99.69999694824219,3.5999999046325684,11.793905258178711,0.8881449699401855,0.9892942905426025
64,-80.45625305175781,19.198890686035156,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,11.842414855957031,0.7120370864868164,0.929665207862854
65,-128.7937469482422,25.53339385986328,-89.0,0.0,0.05000000074505806,0.949999988079071,99.25,3.9000000953674316,11.999557495117188,0.7150248289108276,0.9094206690788269
66,-80.0093765258789,17.43373680114746,-56.5,0.0,0.0,1.0,100.0,4.349999904632568,12.178669929504395,0.8035463690757751,0.8757937550544739
67,-117.765625,37.19110870361328,-58.5,0.0,0.0,1.0,100.0,4.150000095367432,12.153555870056152,0.844133198261261,0.9930534958839417
68,-115.48124694824219,26.714069366455078,-60.5,0.0,0.0,1.0,100.0,3.950000047683716,12.089630126953125,0.9035822749137878,1.2115055322647095
69,-153.60000610351562,47.19298553466797,-64.0,0.0,0.0,1.0,100.0,3.5999999046325684,12.04651927947998,1.0120614767074585,1.0092941522598267
70,-110.1937484741211,32.98572540283203,-57.5,0.0,0.0,1.0,100.0,4.25,12.10530948638916,1.1286773681640625,0.9323419332504272
71,-68.78125,24.366992950439453,-53.0,0.0,0.0,1.0,100.0,4.699999809265137,11.936735153198242,1.3378496170043945,0.7629044651985168
72,-90.484375,20.414365768432617,-54.5,0.0,0.0,1.0,100.0,4.550000190734863,11.958025932312012,1.479081630706787,0.784538984298706
73,-115.20625305175781,25.04741668701172,-85.0,0.0,0.05000000074505806,1.0,100.0,4.0,11.684629440307617,1.55191969871521,0.6808731555938721
74,-129.0500030517578,19.135257720947266,-86.5,0.0,0.05000000074505806,0.949999988079071,97.25,4.949999809265137,11.605694770812988,1.5797011852264404,0.5765265822410583
75,-64.16874694824219,12.418042182922363,-55.0,0.0,0.0,1.0,100.0,4.5,11.547599792480469,1.742837905883789,0.6007275581359863
76,-102.9593734741211,32.47917938232422,-56.5,0.0,0.0,1.0,100.0,4.349999904632568,11.667510032653809,1.5666121244430542,0.41598230600357056
77,-104.890625,28.993364334106445,-56.5,0.0,0.0,1.0,100.0,4.349999904632568,11.665091514587402,1.5689232349395752,0.43311551213264465
78,-71.7593765258789,21.134626388549805,-54.0,0.0,0.0,1.0,100.0,4.599999904632568,11.6669921875,1.56287682056427,0.3219347298145294
79,-120.34062194824219,29.02195167541504,-50.5,0.0,0.0,1.0,100.0,4.949999809265137,11.680068969726562,1.418146014213562,0.23716109991073608
80,-82.13750457763672,15.271597862243652,-56.5,0.0,0.0,1.0,100.0,4.349999904632568,11.671065330505371,1.6249115467071533,0.2707456052303314
81,-117.71875,27.505321502685547,-64.5,0.0,0.0,1.0,100.0,3.549999952316284,11.600851058959961,1.6704577207565308,0.28458350896835327
82,-116.7593765258789,24.014448165893555,-85.5,0.0,0.05000000074505806,0.949999988079071,98.25,4.650000095367432,11.609498023986816,1.7405133247375488,0.3362163305282593
83,-147.53749084472656,43.96747970581055,-58.5,0.0,0.0,1.0,100.0,4.150000095367432,11.691034317016602,1.7576197385787964,0.3483712673187256
84,-114.0374984741211,25.82412338256836,-60.0,0.0,0.0,1.0,100.0,4.0,11.44348430633545,1.7804843187332153,0.22406187653541565
85,-142.3125,23.27942657470703,-92.5,0.0,0.05000000074505806,0.949999988079071,98.25,3.950000047683716,11.473296165466309,1.7141125202178955,0.20694951713085175
86,-93.96249389648438,36.24909973144531,-55.5,0.0,0.0,1.0,100.0,4.449999809265137,11.408228874206543,1.7196604013442993,0.18841302394866943
87,-107.0531234741211,33.603302001953125,-49.5,0.0,0.0,1.0,100.0,5.050000190734863,11.13710880279541,1.793576955795288,0.33706843852996826
88,-74.67500305175781,21.47911834716797,-59.0,0.0,0.0,1.0,100.0,4.099999904632568,11.063828468322754,1.5980116128921509,0.3928482234477997
89,-93.71875,18.836307525634766,-58.0,0.0,0.0,1.0,100.0,4.199999809265137,11.208353996276855,1.6763052940368652,0.4411088824272156
90,-147.9093780517578,25.932804107666016,-90.80000305175781,0.0,0.05000000074505806,0.949999988079071,98.30000305175781,4.099999904632568,11.010750770568848,1.604153037071228,0.3993619978427887
91,-70.625,19.79346466064453,-49.0,0.0,0.0,1.0,100.0,5.099999904632568,11.00956916809082,1.6028201580047607,0.3526759743690491
92,-115.68437194824219,39.2308235168457,-59.5,0.0,0.0,1.0,100.0,4.050000190734863,10.879688262939453,1.4983044862747192,0.3908991813659668
93,-119.0374984741211,17.766468048095703,-89.19999694824219,0.0,0.05000000074505806,0.949999988079071,99.94999694824219,3.5999999046325684,10.901211738586426,1.4359092712402344,0.6192538738250732
94,-106.3218765258789,30.584367752075195,-57.5,0.0,0.0,1.0,100.0,4.25,10.918281555175781,1.1952906847000122,0.6681883931159973
95,-112.49687957763672,26.99956512451172,-91.30000305175781,0.0,0.05000000074505806,0.949999988079071,98.30000305175781,4.050000190734863,10.92550277709961,1.2029945850372314,0.5513087511062622
96,-86.05000305175781,34.49800491333008,-50.0,0.0,0.0,1.0,100.0,5.0,10.957489967346191,1.2087740898132324,0.7212617993354797
97,-86.37187957763672,33.86955261230469,-55.5,0.0,0.0,1.0,100.0,4.449999809265137,11.0297269821167,1.239384651184082,0.7907003164291382
98,-105.74687194824219,25.94424057006836,-56.0,0.0,0.0,1.0,100.0,4.400000095367432,11.267035484313965,1.310699462890625,0.7777450084686279
99,-142.7468719482422,27.035993576049805,-85.0999984741211,0.0,0.05000000074505806,0.949999988079071,98.8499984741211,4.449999809265137,11.248848915100098,1.0202370882034302,0.9274032115936279
100,-69.79999542236328,17.006633758544922,-54.5,0.0,0.0,1.0,100.0,4.550000190734863,11.250045776367188,1.040140986442566,0.7779117822647095
