iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1
83,-119.38125610351562,26.34212875366211,-67.0,0.0,0.0,1.0,100.0,3.299999952316284,0.5768195986747742,1.2502280473709106
84,-144.00625610351562,45.64955520629883,-54.0,0.0,0.0,1.0,100.0,4.599999904632568,0.533715009689331,1.1787694692611694
85,-157.8625030517578,24.17144012451172,-90.9000015258789,0.0,0.05000000074505806,0.949999988079071,99.6500015258789,3.549999952316284,0.5043501853942871,0.9924806952476501
86,-206.98126220703125,35.79969787597656,-151.8000030517578,0.0,0.15000000596046448,0.8500000238418579,94.80000305175781,4.400000095367432,0.4109777510166168,1.201772928237915
87,-110.84375,31.98238754272461,-55.5,0.0,0.0,1.0,100.0,4.449999809265137,0.19949239492416382,1.130603313446045
88,-206.02813720703125,49.53572082519531,-96.9000015258789,0.0,0.05000000074505806,0.949999988079071,96.1500015258789,4.349999904632568,0.30427688360214233,1.3409724235534668
89,-156.515625,22.878908157348633,-96.19999694824219,0.0,0.05000000074505806,0.949999988079071,97.69999694824219,3.799999952316284,0.12343811988830566,1.3943703174591064
90,-196.9875030517578,33.094764709472656,-118.30000305175781,0.0,0.10000000149011612,0.8999999761581421,97.55000305175781,4.150000095367432,0.02909398078918457,1.4496934413909912
91,-150.078125,41.18484878540039,-89.19999694824219,0.0,0.05000000074505806,0.949999988079071,97.44999694824219,4.599999904632568,0.24766047298908234,1.7927700281143188
92,-204.7843780517578,49.43166732788086,-137.60000610351562,0.0,0.10000000149011612,0.8999999761581421,93.5999984741211,3.799999952316284,0.21550683677196503,1.6478328704833984
93,-148.08438110351562,51.87384033203125,-87.0,0.0,0.05000000074505806,0.949999988079071,99.0,4.199999809265137,0.10447970777750015,1.671796441078186
94,-175.18124389648438,45.29060745239258,-99.5,0.0,0.05000000074505806,0.949999988079071,97.5,3.549999952316284,0.141007661819458,1.922986388206482
95,-113.109375,41.953548431396484,-55.0,0.0,0.0,1.0,100.0,4.5,0.22576585412025452,1.9417685270309448
96,-121.1468734741211,21.47293472290039,-79.5,0.0,0.05000000074505806,0.949999988079071,98.75,5.050000190734863,0.23731496930122375,2.071483612060547
97,-204.19375610351562,43.2626838684082,-107.4000015258789,0.0,0.10000000149011612,0.8999999761581421,99.1500015258789,4.599999904632568,0.22138981521129608,2.2266688346862793
98,-156.73748779296875,58.45310592651367,-89.9000015258789,0.0,0.05000000074505806,0.949999988079071,97.6500015258789,4.449999809265137,0.21001975238323212,2.2186477184295654
99,-130.61563110351562,30.40688705444336,-90.5999984741211,0.0,0.05000000074505806,0.949999988079071,97.8499984741211,4.300000190734863,0.18987591564655304,2.27390193939209
100,-181.27499389648438,60.8112907409668,-91.5,0.0,0.05000000074505806,0.949999988079071,96.75,4.650000095367432,0.19626639783382416,2.2716124057769775
