iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2
21,5.203125,1.0815163850784302,7.0,0.0,0.0,1.0,100.0,10.699999809265137,4.673065185546875,1.6358450651168823,1.5105825662612915
22,5.828125,3.176105499267578,11.0,0.0,0.0,1.0,100.0,11.100000381469727,4.597184181213379,1.5860958099365234,1.5774282217025757
23,7.984375,1.3606315851211548,10.5,0.0,0.0,1.0,100.0,11.050000190734863,4.673027992248535,1.5988911390304565,1.6859151124954224
24,6.9375,3.4454452991485596,12.0,0.0,0.0,1.0,100.0,11.199999809265137,4.756500720977783,1.503516674041748,1.6520055532455444
25,8.46875,2.6426119804382324,12.5,0.0,0.0,1.0,100.0,11.25,4.79641580581665,1.6217265129089355,1.717902660369873
26,6.390625,2.3542990684509277,12.5,0.0,0.0,1.0,100.0,11.25,4.7667388916015625,1.467909812927246,1.8585785627365112
27,5.0,1.4790199995040894,7.0,0.0,0.0,1.0,100.0,10.699999809265137,4.748739242553711,1.711865782737732,1.9368184804916382
28,7.359375,2.475613594055176,12.0,0.0,0.0,1.0,100.0,11.199999809265137,4.8131914138793945,1.7415626049041748,1.8675816059112549
29,6.21875,2.9419846534729004,11.5,0.0,0.0,1.0,100.0,11.149999618530273,4.818842887878418,1.7017947435379028,1.8275765180587769
30,5.203125,2.157325267791748,9.0,0.0,0.0,1.0,100.0,10.899999618530273,4.939544200897217,1.6662495136260986,1.8861594200134277
31,4.515625,2.590500593185425,8.5,0.0,0.0,1.0,100.0,10.850000381469727,4.861200332641602,1.5248724222183228,1.8916606903076172
32,6.5,2.803457736968994,12.5,0.0,0.0,1.0,100.0,11.25,4.922396659851074,1.5109339952468872,1.9672893285751343
33,7.140625,2.418142318725586,11.5,0.0,0.0,1.0,100.0,11.149999618530273,4.9302592277526855,1.5253980159759521,1.9852949380874634
34,5.609375,1.898742914199829,10.0,0.0,0.0,1.0,100.0,11.0,5.020559787750244,1.5484511852264404,2.015888214111328
35,7.265625,2.471665620803833,13.0,0.0,0.0,1.0,100.0,11.300000190734863,4.965933322906494,1.5898463726043701,1.872023582458496
36,3.59375,3.123593330383301,9.0,0.0,0.0,1.0,100.0,10.899999618530273,4.757219314575195,1.7507083415985107,1.81086003780365
37,6.46875,2.113710880279541,10.0,0.0,0.0,1.0,100.0,11.0,4.688255310058594,1.8382617235183716,1.7492362260818481
38,6.96875,1.841099739074707,9.5,0.0,0.0,1.0,100.0,10.949999809265137,4.73510217666626,1.994840383529663,1.7671138048171997
39,3.171875,3.334501028060913,11.5,0.0,0.0,1.0,100.0,11.149999618530273,4.745541572570801,1.9585548639297485,1.8126866817474365
40,6.359375,2.0737736225128174,9.5,0.0,0.0,1.0,100.0,10.949999809265137,4.871732711791992,1.8758361339569092,1.7582988739013672
41,8.578125,3.316882371902466,13.5,0.0,0.0,1.0,100.0,11.350000381469727,4.873167037963867,2.032149314880371,1.752123236656189
42,7.84375,1.348827600479126,10.5,0.0,0.0,1.0,100.0,11.050000190734863,4.962105751037598,2.123751640319824,1.5849014520645142
43,6.375,2.072890520095825,11.0,0.0,0.0,1.0,100.0,11.100000381469727,4.952341079711914,2.1698668003082275,1.6680041551589966
44,4.609375,1.694358229637146,8.5,0.0,0.0,1.0,100.0,10.850000381469727,4.862610816955566,2.146185874938965,1.551230788230896
45,6.109375,1.467003583908081,9.5,0.0,0.0,1.0,100.0,10.949999809265137,4.922333240509033,2.245757579803467,1.5302119255065918
46,6.171875,1.730288028717041,9.5,0.0,0.0,1.0,100.0,10.949999809265137,4.887581825256348,2.303170919418335,1.7413885593414307
47,7.640625,2.169512987136841,13.0,0.0,0.0,1.0,100.0,11.300000190734863,5.042039394378662,2.2625694274902344,1.6869750022888184
48,6.78125,1.7938153743743896,9.5,0.0,0.0,1.0,100.0,10.949999809265137,4.975222110748291,2.354058265686035,1.6042931079864502
49,9.3125,1.8572072982788086,12.0,0.0,0.0,1.0,100.0,11.199999809265137,4.865412712097168,2.344076156616211,1.5781577825546265
50,9.703125,2.9470837116241455,14.5,0.0,0.0,1.0,100.0,11.449999809265137,4.940470218658447,2.304290294647217,1.5888524055480957
51,8.25,2.4748737812042236,14.0,0.0,0.0,1.0,100.0,11.399999618530273,4.636769771575928,2.2495534420013428,1.670939564704895
52,6.46875,2.686591386795044,11.0,0.0,0.0,1.0,100.0,11.100000381469727,4.612710475921631,2.3044703006744385,1.725873351097107
53,8.640625,1.821033239364624,12.0,0.0,0.0,1.0,100.0,11.199999809265137,4.643043041229248,2.36621356010437,1.807932734489441
54,12.453125,2.5901236534118652,16.0,0.0,0.0,1.0,100.0,11.600000381469727,4.63518762588501,2.2687735557556152,1.8016966581344604
55,7.25,1.3169567584991455,10.5,0.0,0.0,1.0,100.0,11.050000190734863,4.589822292327881,2.120333433151245,1.8950965404510498
56,5.046875,2.6527090072631836,9.5,0.0,0.0,1.0,100.0,10.949999809265137,4.724736213684082,2.0023863315582275,1.9632365703582764
57,9.125,1.6007810831069946,12.5,0.0,0.0,1.0,100.0,11.25,4.743492126464844,1.9481457471847534,2.075991153717041
58,3.796875,3.1070971488952637,8.0,0.0,0.0,1.0,100.0,10.800000190734863,4.750103950500488,2.14973783493042,2.153090476989746
59,6.734375,2.351809024810791,11.5,0.0,0.0,1.0,100.0,11.149999618530273,4.726102352142334,2.264349937438965,2.1571948528289795
60,8.6875,2.3642849922180176,12.0,0.0,0.0,1.0,100.0,11.199999809265137,4.721390247344971,2.3656206130981445,2.208461284637451
61,5.6875,1.7173289060592651,10.0,0.0,0.0,1.0,100.0,11.0,4.681590557098389,2.2220582962036133,2.1122522354125977
62,7.109375,3.0866000652313232,11.5,0.0,0.0,1.0,100.0,11.149999618530273,4.7285237312316895,2.153712034225464,2.0295770168304443
63,3.296875,1.4078983068466187,6.0,0.0,0.0,1.0,100.0,10.600000381469727,4.676322937011719,2.0210697650909424,2.0134754180908203
64,4.671875,1.1012022495269775,6.5,0.0,0.0,1.0,100.0,10.649999618530273,4.648879051208496,2.1430020332336426,1.9945927858352661
65,3.765625,1.2561372518539429,6.5,0.0,0.0,1.0,100.0,10.649999618530273,4.711913108825684,2.2971484661102295,2.0025367736816406
66,5.34375,1.377483606338501,8.5,0.0,0.0,1.0,100.0,10.850000381469727,4.567187786102295,2.1971821784973145,2.060835838317871
67,5.984375,2.435044765472412,10.0,0.0,0.0,1.0,100.0,11.0,4.5222063064575195,2.1734018325805664,2.1023879051208496
68,4.390625,2.0869174003601074,9.0,0.0,0.0,1.0,100.0,10.899999618530273,4.45142126083374,2.224327564239502,2.0922112464904785
69,10.671875,3.3062663078308105,18.0,0.0,0.0,1.0,100.0,11.800000190734863,4.624337196350098,1.9734923839569092,2.069535493850708
70,6.484375,1.5536468029022217,9.0,0.0,0.0,1.0,100.0,10.899999618530273,4.583020210266113,1.9770398139953613,2.166414737701416
71,7.046875,2.339736223220825,11.0,0.0,0.0,1.0,100.0,11.100000381469727,4.579034328460693,2.0048906803131104,2.168522596359253
72,7.4375,2.8552310466766357,12.0,0.0,0.0,1.0,100.0,11.199999809265137,4.608484268188477,2.1133487224578857,2.2771289348602295
73,9.0625,0.8816710114479065,10.5,0.0,0.0,1.0,100.0,11.050000190734863,4.67545223236084,2.0190093517303467,2.3264732360839844
74,2.421875,2.4402527809143066,7.5,0.0,0.0,1.0,100.0,10.75,4.619051933288574,1.941929817199707,2.49075984954834
75,5.25,3.2667834758758545,10.5,0.0,0.0,1.0,100.0,11.050000190734863,4.630033493041992,2.074545383453369,2.480483055114746
76,6.390625,1.9434762001037598,10.5,0.0,0.0,1.0,100.0,11.050000190734863,4.6551079750061035,2.0164334774017334,2.2935409545898438
77,8.28125,3.051478862762451,13.5,0.0,0.0,1.0,100.0,11.350000381469727,4.6590094566345215,2.05554461479187,2.333512783050537
78,7.859375,1.1540307998657227,10.0,0.0,0.0,1.0,100.0,11.0,4.617890357971191,2.0871076583862305,2.480203628540039
79,4.8125,2.564023971557617,9.5,0.0,0.0,1.0,100.0,10.949999809265137,4.607659816741943,2.0389833450317383,2.435208797454834
80,3.734375,1.4306050539016724,6.0,0.0,0.0,1.0,100.0,10.600000381469727,4.609836101531982,1.9311182498931885,2.331268310546875
81,9.234375,0.9998779296875,11.0,0.0,0.0,1.0,100.0,11.100000381469727,4.539551734924316,1.8391447067260742,2.1820249557495117
82,9.84375,2.768228054046631,15.0,0.0,0.0,1.0,100.0,11.5,4.604836940765381,1.855927586555481,2.1606576442718506
83,7.703125,1.806496024131775,11.5,0.0,0.0,1.0,100.0,11.149999618530273,4.585630416870117,1.8171521425247192,2.259132146835327
84,3.328125,2.7911953926086426,9.0,0.0,0.0,1.0,100.0,10.899999618530273,4.6515116691589355,1.616222620010376,2.252607583999634
85,9.3125,3.0330214500427246,14.0,0.0,0.0,1.0,100.0,11.399999618530273,4.5413947105407715,1.4821510314941406,2.2410635948181152
86,7.1875,2.8634278774261475,11.5,0.0,0.0,1.0,100.0,11.149999618530273,4.401643753051758,1.4837076663970947,2.1493661403656006
87,4.3125,2.146035671234131,8.0,0.0,0.0,1.0,100.0,10.800000190734863,4.213871955871582,1.5484864711761475,2.3107337951660156
88,7.53125,1.9240968227386475,12.0,0.0,0.0,1.0,100.0,11.199999809265137,4.192806720733643,1.4910718202590942,2.408719778060913
89,6.84375,2.0017082691192627,11.0,0.0,0.0,1.0,100.0,11.100000381469727,4.005016803741455,1.4401243925094604,2.4567208290100098
90,7.375,2.1937410831451416,11.5,0.0,0.0,1.0,100.0,11.149999618530273,4.256128787994385,1.4970184564590454,2.5115959644317627
91,4.59375,1.9781521558761597,8.5,0.0,0.0,1.0,100.0,10.850000381469727,4.423445701599121,1.5310282707214355,2.4478225708007812
92,5.875,1.520690679550171,9.5,0.0,0.0,1.0,100.0,10.949999809265137,4.218443870544434,1.4591643810272217,2.382700204849243
93,6.390625,2.4003071784973145,11.0,0.0,0.0,1.0,100.0,11.100000381469727,4.134761810302734,1.4785816669464111,2.495011568069458
94,6.03125,2.5401079654693604,10.0,0.0,0.0,1.0,100.0,11.0,4.1823835372924805,1.6366958618164062,2.6101274490356445
95,3.875,1.546164631843567,8.0,0.0,0.0,1.0,100.0,10.800000190734863,4.083056926727295,1.577730655670166,2.792748212814331
96,8.328125,1.7527183294296265,11.5,0.0,0.0,1.0,100.0,11.149999618530273,4.181544303894043,1.6363303661346436,2.7711544036865234
97,6.5,2.616056203842163,11.5,0.0,0.0,1.0,100.0,11.149999618530273,4.226556301116943,1.7115319967269897,2.750051975250244
98,6.296875,1.1849273443222046,9.0,0.0,0.0,1.0,100.0,10.899999618530273,4.25078010559082,1.802025556564331,2.85046648979187
99,10.015625,2.9856019020080566,14.0,0.0,0.0,1.0,100.0,11.399999618530273,4.24786376953125,1.793878436088562,2.811950206756592
100,8.375,2.7669930458068848,12.0,0.0,0.0,1.0,100.0,11.199999809265137,4.062224864959717,1.8273019790649414,2.911846160888672
