iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3
43,81.1187515258789,12.582637786865234,100.0,0.0,0.0,1.0,100.0,20.0,3.4299116134643555,2.2956860065460205,1.9717987775802612,-0.44919657707214355
44,62.11250305175781,17.537063598632812,78.19999694824219,0.0,0.05000000074505806,0.949999988079071,99.55000305175781,20.5,3.3885889053344727,2.1600186824798584,2.057966947555542,-0.471401184797287
45,40.33124923706055,29.657791137695312,93.0,0.0,0.0,1.0,100.0,19.299999237060547,3.3410909175872803,2.1921682357788086,1.9880304336547852,-0.5788886547088623
46,78.89375305175781,27.382829666137695,101.5,0.0,0.0,1.0,100.0,20.149999618530273,3.3776302337646484,2.0499677658081055,1.8656041622161865,-0.5622075200080872
47,88.859375,5.196504592895508,96.0,0.0,0.0,1.0,100.0,19.600000381469727,3.4851691722869873,2.145139694213867,1.7689043283462524,-0.5309414863586426
48,76.328125,28.178396224975586,99.0,0.0,0.0,1.0,100.0,19.899999618530273,3.3166844844818115,2.2415945529937744,1.816683292388916,-0.5776040554046631
49,25.774999618530273,32.81864929199219,89.5,0.0,0.0,1.0,100.0,18.950000762939453,3.298309564590454,2.407083034515381,1.9969838857650757,-0.6413940191268921
50,21.08437728881836,144.0830841064453,101.5,0.0,0.0,1.0,100.0,20.149999618530273,3.519639015197754,2.435397148132324,2.000763177871704,-0.5770699381828308
51,94.828125,6.041018009185791,102.0,0.0,0.0,1.0,100.0,20.200000762939453,3.5516951084136963,2.573206901550293,1.9930124282836914,-0.6015283465385437
52,-1.906250238418579,20.34162712097168,44.79999923706055,0.0,0.05000000074505806,0.949999988079071,98.44999694824219,17.600000381469727,3.5608487129211426,2.6064372062683105,1.9343807697296143,-0.5339094400405884
53,85.390625,5.267432689666748,96.0,0.0,0.0,1.0,100.0,19.600000381469727,3.374784231185913,2.489781379699707,1.86758291721344,-0.3896053433418274
54,86.484375,18.63913917541504,106.0,0.0,0.0,1.0,100.0,20.600000381469727,3.123642921447754,2.521305799484253,1.7903813123703003,-0.17283082008361816
55,-52.568756103515625,291.5319519042969,114.5,0.0,0.0,1.0,100.0,21.450000762939453,3.5017504692077637,2.4929327964782715,1.7764830589294434,-0.21313172578811646
56,72.9749984741211,20.591047286987305,102.0,0.0,0.0,1.0,100.0,20.200000762939453,3.4011025428771973,2.5899851322174072,1.85114586353302,-0.22295820713043213
57,41.640625,22.213747024536133,93.5,0.0,0.0,1.0,100.0,19.350000381469727,3.561354875564575,2.8193790912628174,1.9375079870224,-0.1280248910188675
58,75.1624984741211,25.839731216430664,106.0,0.0,0.0,1.0,100.0,20.600000381469727,3.5138797760009766,2.910494804382324,1.9080419540405273,-0.1948188841342926
59,26.387500762939453,27.150365829467773,95.0,0.0,0.0,1.0,100.0,19.5,3.5946977138519287,2.8668549060821533,1.71685791015625,-0.15998661518096924
60,57.165626525878906,28.210376739501953,98.5,0.0,0.0,1.0,100.0,19.850000381469727,3.604079008102417,2.9129440784454346,1.6782329082489014,-0.14368920028209686
61,79.67813110351562,21.5007381439209,100.5,0.0,0.0,1.0,100.0,20.049999237060547,3.793229818344116,2.900141477584839,1.8192802667617798,-0.05404944717884064
62,92.90312194824219,6.97811222076416,100.0,0.0,0.0,1.0,100.0,20.0,3.5689985752105713,2.95980167388916,1.6223058700561523,0.15375256538391113
63,92.40625,9.214829444885254,106.5,0.0,0.0,1.0,100.0,20.649999618530273,3.786651849746704,3.0098395347595215,1.5513311624526978,0.1682063341140747
64,82.45938110351562,20.896678924560547,108.5,0.0,0.0,1.0,100.0,20.850000381469727,3.609590768814087,3.0055506229400635,1.5240827798843384,0.08345003426074982
65,95.15625,4.689478874206543,106.5,0.0,0.0,1.0,100.0,20.649999618530273,3.455364227294922,2.8948471546173096,1.6479511260986328,-0.023346655070781708
66,101.109375,12.07446575164795,115.0,0.0,0.0,1.0,100.0,21.5,3.3721210956573486,3.0959689617156982,1.765986680984497,-0.09353002905845642
67,81.5406265258789,22.008150100708008,103.5,0.0,0.0,1.0,100.0,20.350000381469727,3.4211344718933105,3.110724925994873,1.8392245769500732,-0.12041874974966049
68,83.59062957763672,19.608200073242188,106.5,0.0,0.0,1.0,100.0,20.649999618530273,3.4536139965057373,3.208665370941162,1.7952066659927368,-0.2962820827960968
69,85.625,8.406656265258789,95.5,0.0,0.0,1.0,100.0,19.549999237060547,3.555330753326416,3.239623785018921,1.7781805992126465,-0.1826666295528412
70,49.453125,32.138362884521484,102.5,0.0,0.0,1.0,100.0,20.25,3.578986883163452,3.325913906097412,1.6798150539398193,-0.17432968318462372
71,48.50625228881836,28.105348587036133,90.5,0.0,0.0,1.0,100.0,19.049999237060547,3.6089632511138916,3.252331256866455,1.6932470798492432,-0.09595610201358795
72,85.07499694824219,10.029237747192383,98.0,0.0,0.0,1.0,100.0,19.799999237060547,3.6198389530181885,3.2166037559509277,1.5383671522140503,0.06507179141044617
73,56.74687576293945,31.98888397216797,97.5,0.0,0.0,1.0,100.0,19.75,3.51460862159729,3.2638401985168457,1.5832633972167969,0.18158838152885437
74,44.08124923706055,28.963397979736328,99.5,0.0,0.0,1.0,100.0,19.950000762939453,3.507312059402466,3.410036087036133,1.6265852451324463,0.12116250395774841
75,83.84062194824219,12.578897476196289,92.5,0.0,0.0,1.0,100.0,19.25,3.3806099891662598,3.5855815410614014,1.5830682516098022,0.3167225122451782
76,71.15625,20.975595474243164,98.5,0.0,0.0,1.0,100.0,19.850000381469727,3.3538103103637695,3.6056833267211914,1.495166301727295,0.2990468144416809
77,97.015625,6.445061683654785,107.5,0.0,0.0,1.0,100.0,20.75,3.3362529277801514,3.657358407974243,1.7070958614349365,0.30229702591896057
78,30.225000381469727,40.116214752197266,100.5,0.0,0.0,1.0,100.0,20.049999237060547,3.2145724296569824,3.682124614715576,1.799323558807373,0.22734536230564117
79,34.72500228881836,127.71829986572266,97.5,0.0,0.0,1.0,100.0,19.75,3.4320292472839355,3.4771244525909424,1.677406907081604,0.15766486525535583
80,71.109375,41.659095764160156,108.5,0.0,0.0,1.0,100.0,20.850000381469727,3.4557859897613525,3.617112874984741,1.5795685052871704,0.16765619814395905
81,51.993751525878906,28.308622360229492,101.0,0.0,0.0,1.0,100.0,20.100000381469727,3.376826524734497,3.646206855773926,1.4505417346954346,0.04599470645189285
82,68.5718765258789,22.99932289123535,99.0,0.0,0.0,1.0,100.0,19.899999618530273,3.4175949096679688,3.750889778137207,1.4087529182434082,0.13724768161773682
83,12.765625,42.464759826660156,93.5,0.0,0.0,1.0,100.0,19.350000381469727,3.4751064777374268,3.717190980911255,1.320144772529602,0.08679240942001343
84,39.09375,42.47463607788086,88.5,0.0,0.0,1.0,100.0,18.850000381469727,3.5058977603912354,3.6402926445007324,1.2041212320327759,-0.02129121869802475
85,59.775001525878906,33.808631896972656,97.5,0.0,0.0,1.0,100.0,19.75,3.461334705352783,3.4842357635498047,1.1570693254470825,0.07324820756912231
86,82.78125,23.965526580810547,108.5,0.0,0.0,1.0,100.0,20.850000381469727,3.359724998474121,3.5544025897979736,1.3508265018463135,0.011536125093698502
87,93.5,15.26259708404541,110.5,0.0,0.0,1.0,100.0,21.049999237060547,3.3348824977874756,3.459653377532959,1.24727201461792,0.010622452944517136
88,43.82499694824219,29.104787826538086,89.0,0.0,0.0,1.0,100.0,18.899999618530273,3.295271873474121,3.4832417964935303,1.3302375078201294,0.007086532190442085
89,57.38125228881836,27.505834579467773,98.0,0.0,0.0,1.0,100.0,19.799999237060547,3.252197027206421,3.4760777950286865,1.5949506759643555,-0.11966823041439056
90,96.88749694824219,12.000149726867676,110.0,0.0,0.0,1.0,100.0,21.0,3.259937047958374,3.342477560043335,1.4751163721084595,0.08552692830562592
91,45.131248474121094,22.973834991455078,88.0,0.0,0.0,1.0,100.0,18.799999237060547,3.199673652648926,3.315854549407959,1.2266350984573364,-0.01225636899471283
92,69.17500305175781,30.477554321289062,108.5,0.0,0.0,1.0,100.0,20.850000381469727,3.207801103591919,3.373657703399658,1.2719781398773193,0.0014349818229675293
93,88.55313110351562,25.021841049194336,103.5,0.0,0.0,1.0,100.0,20.350000381469727,3.2856945991516113,3.458995819091797,1.2653247117996216,0.1285969763994217
94,71.43437194824219,119.46678161621094,109.0,0.0,0.0,1.0,100.0,20.899999618530273,3.539992332458496,3.3726186752319336,1.2705345153808594,0.30892378091812134
95,69.43437957763672,30.990318298339844,105.0,0.0,0.0,1.0,100.0,20.5,3.44950270652771,3.5923233032226562,1.0213791131973267,0.2640076279640198
96,95.234375,3.416376829147339,100.5,0.0,0.0,1.0,100.0,20.049999237060547,3.4703259468078613,3.557006597518921,1.1407170295715332,0.3361755311489105
97,83.77812194824219,12.188870429992676,102.0,0.0,0.0,1.0,100.0,20.200000762939453,3.4236180782318115,3.6679952144622803,1.1569627523422241,0.4095524847507477
98,45.771873474121094,34.222625732421875,105.0,0.0,0.0,1.0,100.0,20.5,3.5307741165161133,3.665189027786255,1.1699811220169067,0.406786173582077
99,83.65625,29.648174285888672,115.5,0.0,0.0,1.0,100.0,21.549999237060547,3.4987637996673584,3.6423187255859375,1.2097982168197632,0.44446173310279846
100,67.22811889648438,23.157817840576172,100.0,0.0,0.0,1.0,100.0,20.0,3.445631980895996,3.8018639087677,1.0994880199432373,0.45753565430641174
