iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3
39,-512.2947998046875,47.46439743041992,-409.73333740234375,0.0,0.25,0.75,254.64999389648438,4.550000190734863,14.689517974853516,-0.09337320923805237,0.6235491633415222,-1.3817628622055054
40,-559.316650390625,46.99300003051758,-465.4666442871094,0.0,0.3499999940395355,0.6499999761581421,243.8000030517578,4.699999809265137,14.783102989196777,0.05663318932056427,0.6878572702407837,-1.3981374502182007
41,-443.4166564941406,45.55078125,-352.9999694824219,0.0,0.20000000298023224,0.800000011920929,283.5,5.800000190734863,14.835163116455078,-0.0430239737033844,0.6545547842979431,-1.4667840003967285
42,-431.1510314941406,41.07768249511719,-359.6000061035156,0.0,0.20000000298023224,0.800000011920929,277.3500061035156,5.550000190734863,14.875797271728516,0.10499240458011627,0.5611276626586914,-1.3405145406723022
43,-444.347900390625,65.72693634033203,-329.066650390625,0.0,0.15000000596046448,0.8500000238418579,283.3999938964844,5.699999809265137,15.049670219421387,0.02511189877986908,0.5324162244796753,-1.3378503322601318
44,-409.5291748046875,40.44404602050781,-337.6333312988281,0.0,0.20000000298023224,0.800000011920929,296.04998779296875,6.5,15.236989974975586,0.17774762213230133,0.4012647271156311,-1.317878007888794
45,-504.48541259765625,72.85149383544922,-375.26666259765625,0.0,0.20000000298023224,0.800000011920929,260.6000061035156,5.099999904632568,15.289365768432617,0.31559738516807556,0.5104417204856873,-1.1104621887207031
46,-393.4604187011719,70.51703643798828,-270.3999938964844,0.0,0.05000000074505806,0.949999988079071,289.6499938964844,6.150000095367432,15.27147102355957,0.3924560546875,0.5498610138893127,-1.1401301622390747
47,-382.2593688964844,39.90800094604492,-317.76666259765625,0.0,0.15000000596046448,0.8500000238418579,286.8500061035156,6.599999904632568,15.320356369018555,0.23291833698749542,0.4229317307472229,-1.1167218685150146
48,-394.0895690917969,40.89032745361328,-298.933349609375,0.0,0.10000000149011612,0.8999999761581421,285.8500061035156,6.050000190734863,15.419299125671387,0.1934729516506195,0.438586562871933,-1.1584184169769287
49,-354.10626220703125,26.19626235961914,-305.8333435058594,0.0,0.10000000149011612,0.8999999761581421,278.5,5.849999904632568,15.339083671569824,0.08318376541137695,0.3603469729423523,-1.3342578411102295
50,-433.3187561035156,50.72492599487305,-328.5333557128906,0.0,0.15000000596046448,0.8500000238418579,282.70001220703125,5.800000190734863,15.560830116271973,0.07585909217596054,0.15685024857521057,-1.3865163326263428
51,-415.5739440917969,47.17328643798828,-334.83331298828125,0.0,0.15000000596046448,0.8500000238418579,277.75,5.5,15.638216018676758,0.02122226357460022,0.03449957072734833,-1.251740574836731
52,-390.79583740234375,32.046871185302734,-331.0,0.0,0.15000000596046448,0.8500000238418579,275.25,6.050000190734863,15.5403413772583,0.02860550582408905,0.20059935748577118,-1.1806432008743286
53,-460.9916687011719,51.8484992980957,-322.36663818359375,0.0,0.15000000596046448,0.8500000238418579,285.20001220703125,6.25,15.696625709533691,0.2694903016090393,0.07067476212978363,-1.1708464622497559
54,-415.4812316894531,52.919349670410156,-308.4666748046875,0.0,0.10000000149011612,0.8999999761581421,285.04998779296875,5.150000095367432,15.808877944946289,0.08350472152233124,-0.06996338069438934,-1.092191457748413
55,-421.484375,36.536094665527344,-367.16668701171875,0.0,0.20000000298023224,0.800000011920929,272.0,5.150000095367432,15.923672676086426,0.014465786516666412,0.0362803116440773,-0.9793998599052429
56,-400.20416259765625,30.804201126098633,-331.6000061035156,0.0,0.15000000596046448,0.8500000238418579,279.6000061035156,5.699999809265137,15.929343223571777,0.04656216502189636,-0.05164807289838791,-0.9962234497070312
57,-349.2906494140625,56.388614654541016,-264.6000061035156,0.0,0.05000000074505806,0.949999988079071,296.8500061035156,6.25,15.97743034362793,0.23497052490711212,0.0027592480182647705,-0.9249290823936462
58,-387.5625,49.22073745727539,-304.76666259765625,0.0,0.10000000149011612,0.8999999761581421,277.1000061035156,6.050000190734863,15.841938972473145,0.32299718260765076,0.01603817567229271,-1.0287606716156006
59,-421.402099609375,87.10735321044922,-293.13336181640625,0.0,0.10000000149011612,0.8999999761581421,289.29998779296875,6.400000095367432,15.982282638549805,0.451345294713974,-0.12149432301521301,-1.1024694442749023
60,-427.4750061035156,43.5530891418457,-353.1999816894531,0.0,0.20000000298023224,0.800000011920929,271.95001220703125,6.550000190734863,16.031158447265625,0.6053456664085388,-0.1961987018585205,-1.0764691829681396
61,-390.24896240234375,37.40623092651367,-316.6333312988281,0.0,0.15000000596046448,0.8500000238418579,283.29998779296875,6.949999809265137,16.032175064086914,0.4376613199710846,-0.14845527708530426,-1.0961980819702148
62,-419.1770935058594,56.376155853271484,-322.29998779296875,0.0,0.15000000596046448,0.8500000238418579,289.79998779296875,5.949999809265137,16.288042068481445,0.47670334577560425,-0.10582049190998077,-1.042803406715393
63,-350.20623779296875,45.99613571166992,-292.79998779296875,0.0,0.10000000149011612,0.8999999761581421,287.54998779296875,6.550000190734863,16.344507217407227,0.5176865458488464,-0.13995864987373352,-1.0539636611938477
64,-332.10626220703125,37.15324401855469,-262.70001220703125,0.0,0.05000000074505806,0.949999988079071,297.45001220703125,6.400000095367432,16.395387649536133,0.5025432705879211,-0.12494827806949615,-1.2388815879821777
65,-427.3697814941406,22.895780563354492,-388.23333740234375,0.0,0.25,0.75,263.6499938964844,6.099999904632568,16.4241886138916,0.4155270457267761,-0.1401527225971222,-1.1648120880126953
66,-402.05938720703125,47.98994827270508,-329.0333251953125,0.0,0.15000000596046448,0.8500000238418579,278.20001220703125,6.050000190734863,16.45729637145996,0.5239332914352417,-0.07683657109737396,-1.2846708297729492
67,-368.48541259765625,39.45797348022461,-286.8999938964844,0.0,0.10000000149011612,0.8999999761581421,291.8999938964844,6.849999904632568,16.50371551513672,0.8253623247146606,-0.010063327848911285,-1.452401041984558
68,-372.777099609375,40.082218170166016,-321.066650390625,0.0,0.15000000596046448,0.8500000238418579,283.3999938964844,6.5,16.751422882080078,0.8673868775367737,-0.07942327111959457,-1.5072523355484009
69,-365.34686279296875,49.44393539428711,-290.20001220703125,0.0,0.10000000149011612,0.8999999761581421,291.45001220703125,6.550000190734863,16.702247619628906,0.9395617842674255,-0.10675014555454254,-1.5069001913070679
70,-360.8218994140625,54.66529083251953,-258.4666442871094,0.0,0.05000000074505806,0.949999988079071,291.04998779296875,7.25,16.799179077148438,1.061560869216919,-0.23062920570373535,-1.5022302865982056
71,-427.6645812988281,100.35176086425781,-298.566650390625,0.0,0.10000000149011612,0.8999999761581421,284.1499938964844,6.199999809265137,16.8950252532959,1.1822251081466675,-0.2213764190673828,-1.6410140991210938
72,-356.7395935058594,38.16754913330078,-281.933349609375,0.0,0.10000000149011612,0.8999999761581421,291.1000061035156,7.400000095367432,17.03156280517578,1.331955909729004,-0.2337520867586136,-1.6474422216415405
73,-411.2843933105469,45.073368072509766,-322.1000061035156,0.0,0.15000000596046448,0.8500000238418579,283.3500061035156,6.400000095367432,17.03513526916504,1.3140517473220825,-0.1697593331336975,-1.6626859903335571
74,-401.93017578125,33.68077087402344,-323.73333740234375,0.0,0.15000000596046448,0.8500000238418579,275.6499938964844,6.75,17.056657791137695,1.5178278684616089,-0.18391217291355133,-1.7698898315429688
75,-334.8927001953125,31.34376335144043,-288.1000061035156,0.0,0.10000000149011612,0.8999999761581421,293.8500061035156,6.599999904632568,17.043487548828125,1.5853921175003052,-0.1451931893825531,-1.7366411685943604
76,-391.37603759765625,27.85035514831543,-350.86663818359375,0.0,0.20000000298023224,0.800000011920929,275.45001220703125,6.550000190734863,17.125476837158203,1.4634720087051392,-0.20394089818000793,-1.7247896194458008
77,-346.88433837890625,26.39385223388672,-289.0,0.0,0.10000000149011612,0.8999999761581421,288.0,6.900000095367432,17.211389541625977,1.5076240301132202,-0.07978208363056183,-1.6809042692184448
78,-352.113525390625,19.133329391479492,-323.1333312988281,0.0,0.15000000596046448,0.8500000238418579,272.79998779296875,7.0,17.313419342041016,1.3824244737625122,0.03522137552499771,-1.6336883306503296
79,-351.0874938964844,23.336734771728516,-298.63336181640625,0.0,0.10000000149011612,0.8999999761581421,278.04998779296875,6.599999904632568,17.323591232299805,1.3434057235717773,0.02977207489311695,-1.646841287612915
80,-390.18231201171875,42.159236907958984,-300.20001220703125,0.0,0.10000000149011612,0.8999999761581421,277.95001220703125,6.449999809265137,17.481714248657227,1.332233190536499,0.17250175774097443,-1.6478358507156372
81,-382.792724609375,71.19581604003906,-256.4333190917969,0.0,0.05000000074505806,0.949999988079071,297.1000061035156,7.050000190734863,17.58417320251465,1.2393790483474731,0.09792383760213852,-1.5830681324005127
82,-488.3343811035156,79.82637023925781,-360.1000061035156,0.0,0.20000000298023224,0.800000011920929,265.3500061035156,6.300000190734863,17.61532211303711,1.1753263473510742,0.09520795941352844,-1.511518955230713
83,-371.60308837890625,36.49348831176758,-292.1333312988281,0.0,0.10000000149011612,0.8999999761581421,290.79998779296875,6.400000095367432,17.620656967163086,1.1807106733322144,0.10298378020524979,-1.5471124649047852
84,-412.65521240234375,39.62615966796875,-333.6666564941406,0.0,0.15000000596046448,0.8500000238418579,265.25,6.449999809265137,17.68323516845703,1.0326428413391113,0.19334185123443604,-1.559830665588379
85,-339.5874938964844,33.24076843261719,-284.933349609375,0.0,0.10000000149011612,0.8999999761581421,288.8500061035156,7.25,17.74482536315918,0.9650745391845703,0.19121551513671875,-1.5202596187591553
86,-362.8583068847656,45.2262077331543,-292.73333740234375,0.0,0.10000000149011612,0.8999999761581421,292.1499938964844,6.25,17.79998779296875,0.8625847101211548,0.4216330051422119,-1.4703840017318726
87,-424.6177062988281,99.58915710449219,-268.26666259765625,0.0,0.05000000074505806,0.949999988079071,287.6000061035156,6.5,17.832469940185547,0.8994081616401672,0.47580599784851074,-1.4005532264709473
88,-481.94476318359375,47.56562423706055,-355.76666259765625,0.0,0.20000000298023224,0.800000011920929,272.6000061035156,6.25,18.03461456298828,1.0054905414581299,0.5211544632911682,-1.4423452615737915
89,-321.2437744140625,36.78055953979492,-257.933349609375,0.0,0.05000000074505806,0.949999988079071,296.3500061035156,6.949999809265137,18.02945899963379,0.9993487596511841,0.5011212825775146,-1.5068206787109375
90,-389.58856201171875,45.09465789794922,-295.5333557128906,0.0,0.10000000149011612,0.8999999761581421,280.45001220703125,6.75,18.244802474975586,1.0233527421951294,0.48604798316955566,-1.4805121421813965
91,-346.00311279296875,29.697484970092773,-298.23333740234375,0.0,0.10000000149011612,0.8999999761581421,282.3999938964844,6.349999904632568,18.140867233276367,0.7791417241096497,0.4967805743217468,-1.3656574487686157
92,-339.92498779296875,19.385156631469727,-290.9666442871094,0.0,0.10000000149011612,0.8999999761581421,290.29998779296875,6.550000190734863,18.13022804260254,0.6953532695770264,0.46548402309417725,-1.3620479106903076
93,-408.0333557128906,49.136070251464844,-322.5666809082031,0.0,0.15000000596046448,0.8500000238418579,278.1499938964844,6.699999809265137,18.13801383972168,0.5800806283950806,0.49788567423820496,-1.3072000741958618
94,-380.18438720703125,40.578128814697266,-326.3999938964844,0.0,0.15000000596046448,0.8500000238418579,284.3999938964844,5.900000095367432,18.41092872619629,0.5849040150642395,0.4303988218307495,-1.090557336807251
95,-355.9437561035156,44.55412292480469,-300.26666259765625,0.0,0.10000000149011612,0.8999999761581421,283.8500061035156,6.050000190734863,18.396181106567383,0.6282747387886047,0.36915403604507446,-1.1981922388076782
96,-279.96563720703125,32.340084075927734,-235.0,0.0,0.0,1.0,300.0,6.5,18.39813995361328,0.6006861329078674,0.39440855383872986,-1.146522045135498
97,-282.8031311035156,25.360416412353516,-232.0,0.0,0.0,1.0,300.0,6.800000190734863,18.378971099853516,0.7444982528686523,0.32898059487342834,-1.099953055381775
98,-339.2093505859375,23.635011672973633,-315.4666748046875,0.0,0.15000000596046448,0.8500000238418579,286.54998779296875,6.849999904632568,18.381752014160156,0.5284765958786011,0.36635804176330566,-1.1553287506103516
99,-311.76873779296875,25.146587371826172,-260.4666748046875,0.0,0.05000000074505806,0.949999988079071,291.79998779296875,7.0,18.557106018066406,0.6335096955299377,0.43817904591560364,-1.0062153339385986
100,-289.198974609375,57.25325012207031,-230.0,0.0,0.0,1.0,300.0,7.0,18.7425479888916,0.6560765504837036,0.5061430335044861,-1.0165797472000122
