iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2
36,-188.35311889648438,39.04462432861328,-122.69999694824219,0.0,0.05000000074505806,0.949999988079071,96.44999694824219,1.649999976158142,13.588013648986816,1.4711569547653198,1.286096453666687
37,-189.51251220703125,38.89176940917969,-134.8000030517578,0.0,0.10000000149011612,0.8999999761581421,99.30000305175781,1.7999999523162842,13.605430603027344,1.4829331636428833,1.177957534790039
38,-210.5656280517578,74.68084716796875,-85.0,0.0,0.0,1.0,100.0,1.5,13.58287239074707,1.247067928314209,1.1863757371902466
39,-178.05624389648438,15.219744682312012,-148.6999969482422,0.0,0.10000000149011612,0.8999999761581421,97.19999694824219,1.25,13.657271385192871,1.1944235563278198,1.0924872159957886
40,-219.18438720703125,60.76978302001953,-109.69999694824219,0.0,0.05000000074505806,0.949999988079071,98.69999694824219,2.049999952316284,13.562886238098145,1.2167818546295166,1.1726311445236206
41,-207.3000030517578,37.18228530883789,-139.3000030517578,0.0,0.10000000149011612,0.8999999761581421,98.80000305175781,1.5499999523162842,13.663582801818848,0.9945614337921143,1.2202798128128052
42,-207.06875610351562,33.881229400634766,-147.0,0.0,0.10000000149011612,0.8999999761581421,97.25,1.399999976158142,13.717988967895508,1.2519311904907227,1.106655240058899
43,-159.10311889648438,33.00984191894531,-122.9000015258789,0.0,0.05000000074505806,0.949999988079071,97.1500015258789,1.350000023841858,13.68082046508789,1.3503460884094238,1.0875606536865234
44,-260.1062316894531,57.43370056152344,-150.0,0.0,0.10000000149011612,0.8999999761581421,95.75,1.7000000476837158,13.704045295715332,1.3285744190216064,1.05621337890625
45,-199.1875,44.51008987426758,-134.5,0.0,0.10000000149011612,0.8999999761581421,99.25,1.850000023841858,13.624894142150879,1.5325907468795776,1.1651177406311035
46,-250.13436889648438,35.15873336791992,-182.1999969482422,0.0,0.15000000596046448,0.8500000238418579,94.69999694824219,1.399999976158142,13.711955070495605,1.3068197965621948,1.148851990699768
47,-110.21562194824219,28.546083450317383,-82.0,0.0,0.0,1.0,100.0,1.7999999523162842,13.631059646606445,1.4549652338027954,1.0848376750946045
48,-188.42498779296875,20.78188705444336,-154.6999969482422,0.0,0.10000000149011612,0.8999999761581421,94.69999694824219,1.649999976158142,13.524930953979492,1.3685849905014038,1.146889328956604
49,-217.64373779296875,31.19832420349121,-150.6999969482422,0.0,0.10000000149011612,0.8999999761581421,96.69999694824219,1.25,13.448103904724121,1.1859972476959229,1.2235010862350464
50,-213.875,60.09229278564453,-137.8000030517578,0.0,0.10000000149011612,0.8999999761581421,98.80000305175781,1.7000000476837158,13.28856086730957,1.303235411643982,1.2763338088989258
51,-310.49371337890625,65.10968780517578,-212.8000030517578,0.0,0.20000000298023224,0.800000011920929,93.05000305175781,1.5,13.446494102478027,1.157149076461792,1.2793551683425903
52,-140.08438110351562,26.50196075439453,-86.0,0.0,0.0,1.0,100.0,1.399999976158142,13.402531623840332,1.3351181745529175,1.2559796571731567
53,-181.77499389648438,26.0927791595459,-141.1999969482422,0.0,0.10000000149011612,0.8999999761581421,98.19999694824219,1.600000023841858,13.387097358703613,1.4310333728790283,1.3964728116989136
54,-196.546875,56.96147155761719,-145.39999389648438,0.0,0.10000000149011612,0.8999999761581421,97.6500015258789,1.399999976158142,13.330521583557129,1.4416598081588745,1.3598469495773315
55,-264.3343505859375,38.48094177246094,-208.0,0.0,0.20000000298023224,0.800000011920929,95.0,1.2000000476837158,13.369120597839355,1.4267126321792603,1.4875344038009644
56,-166.22813415527344,35.99246597290039,-109.80000305175781,0.0,0.05000000074505806,0.949999988079071,98.80000305175781,2.0,13.581388473510742,1.3307838439941406,1.502370834350586
57,-174.2781219482422,37.44660186767578,-83.5,0.0,0.0,1.0,100.0,1.649999976158142,13.42922592163086,1.3219941854476929,1.6271085739135742
58,-182.078125,65.7667236328125,-84.5,0.0,0.0,1.0,100.0,1.5499999523162842,13.47258472442627,1.4908736944198608,1.6523553133010864
59,-168.078125,66.20842742919922,-79.5,0.0,0.0,1.0,100.0,2.049999952316284,13.346071243286133,1.5795594453811646,1.729756474494934
60,-193.16876220703125,19.0082950592041,-152.89999389648438,0.0,0.10000000149011612,0.8999999761581421,96.1500015258789,1.25,13.357858657836914,1.6705913543701172,1.860893726348877
61,-176.08749389648438,53.14496994018555,-113.30000305175781,0.0,0.05000000074505806,0.949999988079071,99.55000305175781,1.350000023841858,13.356204986572266,1.5654844045639038,1.8068597316741943
62,-206.72811889648438,46.88260269165039,-143.0,0.0,0.10000000149011612,0.8999999761581421,96.75,2.0,13.498420715332031,1.4943888187408447,1.7423728704452515
63,-196.47186279296875,47.39241409301758,-119.30000305175781,0.0,0.05000000074505806,0.949999988079071,98.55000305175781,1.149999976158142,13.632829666137695,1.7138457298278809,1.7639970779418945
64,-157.10626220703125,34.08281326293945,-80.5,0.0,0.0,1.0,100.0,1.9500000476837158,13.537071228027344,1.7077999114990234,1.7468470335006714
65,-262.3374938964844,40.4619140625,-201.3000030517578,0.0,0.20000000298023224,0.800000011920929,96.05000305175781,1.4500000476837158,13.613024711608887,1.747475266456604,1.6812580823898315
66,-157.2312469482422,63.00632858276367,-79.5,0.0,0.0,1.0,100.0,2.049999952316284,13.551198959350586,1.8318796157836914,1.5476841926574707
67,-165.52188110351562,33.31418228149414,-119.5999984741211,0.0,0.05000000074505806,0.949999988079071,96.5999984741211,1.899999976158142,13.641529083251953,1.891627550125122,1.6133898496627808
68,-156.54376220703125,40.15885543823242,-109.9000015258789,0.0,0.05000000074505806,0.949999988079071,99.9000015258789,1.5499999523162842,13.745429039001465,2.015314817428589,1.6442879438400269
69,-174.55313110351562,27.24533462524414,-123.69999694824219,0.0,0.05000000074505806,0.949999988079071,96.44999694824219,1.5499999523162842,13.746720314025879,2.1469383239746094,1.727009892463684
70,-182.50936889648438,58.090484619140625,-81.0,0.0,0.0,1.0,100.0,1.899999976158142,13.706259727478027,2.2847819328308105,1.6604676246643066
71,-190.59686279296875,19.041162490844727,-150.8000030517578,0.0,0.10000000149011612,0.8999999761581421,95.30000305175781,1.7999999523162842,13.676790237426758,2.1360158920288086,1.522647738456726
72,-184.64999389648438,49.59161376953125,-113.5,0.0,0.05000000074505806,0.949999988079071,99.25,1.4500000476837158,13.725801467895508,2.1662023067474365,1.6430108547210693
73,-163.97500610351562,20.698795318603516,-113.69999694824219,0.0,0.05000000074505806,0.949999988079071,99.44999694824219,1.350000023841858,13.63035774230957,2.128304958343506,1.738869071006775
74,-204.296875,43.3998908996582,-112.0999984741211,0.0,0.05000000074505806,0.949999988079071,98.8499984741211,1.75,13.649216651916504,1.9365489482879639,1.8524266481399536
75,-177.49688720703125,22.45288848876953,-114.0,0.0,0.05000000074505806,0.949999988079071,99.25,1.399999976158142,13.708695411682129,2.0509865283966064,1.799609661102295
76,-197.47500610351562,40.8352165222168,-115.19999694824219,0.0,0.05000000074505806,0.949999988079071,98.19999694824219,1.7000000476837158,13.707280158996582,2.17488956451416,1.8775031566619873
77,-172.00936889648438,30.350765228271484,-141.8000030517578,0.0,0.10000000149011612,0.8999999761581421,97.55000305175781,1.7999999523162842,13.732789039611816,2.3431780338287354,1.9134023189544678
78,-173.609375,39.46321487426758,-111.19999694824219,0.0,0.05000000074505806,0.949999988079071,98.94999694824219,1.7999999523162842,13.790665626525879,2.549095630645752,1.9887946844100952
79,-214.36563110351562,45.178680419921875,-141.1999969482422,0.0,0.10000000149011612,0.8999999761581421,98.19999694824219,1.600000023841858,13.831042289733887,2.475639581680298,1.9755043983459473
80,-158.80624389648438,33.755916595458984,-113.0,0.0,0.05000000074505806,0.949999988079071,99.25,1.5,13.961858749389648,2.446082830429077,1.858572006225586
81,-242.05311584472656,50.94269561767578,-144.60000610351562,0.0,0.10000000149011612,0.8999999761581421,97.5999984741211,1.5,13.962745666503906,2.553934335708618,1.6663448810577393
82,-131.40939331054688,15.389898300170898,-108.5,0.0,0.05000000074505806,0.949999988079071,99.25,1.9500000476837158,14.093555450439453,2.573518991470337,1.6050273180007935
83,-182.5593719482422,44.982303619384766,-109.0,0.0,0.05000000074505806,0.949999988079071,99.5,1.7999999523162842,14.053515434265137,2.5139310359954834,1.775979995727539
84,-186.76251220703125,22.90331268310547,-143.10000610351562,0.0,0.10000000149011612,0.8999999761581421,98.0999984741211,1.4500000476837158,14.077573776245117,2.5058975219726562,1.7158669233322144
85,-131.1437530517578,29.226089477539062,-88.0,0.0,0.0,1.0,100.0,1.2000000476837158,14.456218719482422,2.5721845626831055,1.7187042236328125
86,-196.84686279296875,20.92310333251953,-165.5,0.0,0.10000000149011612,0.8999999761581421,92.75,1.350000023841858,14.528447151184082,2.6302711963653564,1.769455075263977
87,-216.859375,49.84175491333008,-117.69999694824219,0.0,0.05000000074505806,0.949999988079071,97.19999694824219,1.850000023841858,14.7695894241333,2.577808141708374,1.655029058456421
88,-153.05938720703125,36.77367401123047,-81.5,0.0,0.0,1.0,100.0,1.850000023841858,14.784130096435547,2.7276549339294434,1.5735582113265991
89,-247.29063415527344,56.98919677734375,-150.60000610351562,0.0,0.10000000149011612,0.8999999761581421,95.8499984741211,1.600000023841858,14.934942245483398,2.747140884399414,1.5726174116134644
90,-179.26251220703125,50.08613586425781,-109.4000015258789,0.0,0.05000000074505806,0.949999988079071,99.6500015258789,1.7000000476837158,15.049976348876953,2.60756254196167,1.590922236442566
91,-121.44999694824219,48.21424865722656,-81.0,0.0,0.0,1.0,100.0,1.899999976158142,15.210882186889648,2.5742316246032715,1.5975474119186401
92,-159.19061279296875,41.39480972290039,-106.9000015258789,0.0,0.05000000074505806,0.949999988079071,99.6500015258789,1.9500000476837158,15.300165176391602,2.3212857246398926,1.6809945106506348
93,-142.17498779296875,37.250755310058594,-80.0,0.0,0.0,1.0,100.0,2.0,15.179278373718262,2.3452024459838867,1.631301760673523
94,-104.9906234741211,28.840391159057617,-83.5,0.0,0.0,1.0,100.0,1.649999976158142,15.272326469421387,2.3876547813415527,1.7341219186782837
95,-145.00936889648438,33.158138275146484,-86.5,0.0,0.0,1.0,100.0,1.350000023841858,15.322107315063477,2.4743947982788086,1.6687870025634766
96,-183.53750610351562,32.495121002197266,-114.9000015258789,0.0,0.05000000074505806,0.949999988079071,98.9000015258789,1.4500000476837158,15.313636779785156,2.512565851211548,1.7942947149276733
97,-139.16561889648438,58.709327697753906,-77.0,0.0,0.0,1.0,100.0,2.299999952316284,15.297515869140625,2.583732843399048,1.8647297620773315
98,-109.88436889648438,25.404356002807617,-79.5,0.0,0.0,1.0,100.0,2.049999952316284,15.323744773864746,2.7713816165924072,1.8926830291748047
99,-131.97500610351562,35.69349670410156,-79.5,0.0,0.0,1.0,100.0,2.049999952316284,15.325103759765625,2.8033382892608643,1.9622427225112915
100,-88.33749389648438,12.065441131591797,-80.0,0.0,0.0,1.0,100.0,2.0,15.20829963684082,2.9515933990478516,1.9281020164489746
