iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0
18,-649.8062133789062,32.235130310058594,-550.4000244140625,0.0,0.6499999761581421,0.3499999940395355,64.9000015258789,1.5,3.032148838043213
19,-650.903076171875,29.664640426635742,-594.0999755859375,0.0,0.699999988079071,0.30000001192092896,61.849998474121094,0.8500000238418579,3.105567693710327
20,-712.8531494140625,88.48802947998047,-594.0999755859375,0.0,0.699999988079071,0.3499999940395355,61.849998474121094,0.8500000238418579,3.1506471633911133
21,-619.234375,75.07839965820312,-501.5,0.0,0.6499999761581421,0.4000000059604645,78.5,0.949999988079071,3.2063281536102295
22,-696.9375,34.625911712646484,-635.0,0.0,0.800000011920929,0.20000000298023224,63.5,1.100000023841858,3.307661294937134
23,-760.5531005859375,31.453012466430664,-692.7999877929688,0.0,0.8999999761581421,0.10000000149011612,62.54999923706055,0.699999988079071,3.340416193008423
24,-617.71875,33.797393798828125,-552.9000244140625,0.0,0.6499999761581421,0.3499999940395355,66.4000015258789,0.6499999761581421,3.416806697845459
25,-725.2125244140625,35.639217376708984,-673.5999755859375,0.0,0.800000011920929,0.20000000298023224,55.349998474121094,0.5,3.466792106628418
26,-648.5499877929688,22.7402286529541,-597.4000244140625,0.0,0.699999988079071,0.30000001192092896,61.150001525878906,0.800000011920929,3.484607219696045
27,-720.6593627929688,55.80226135253906,-620.2999877929688,0.0,0.75,0.25,61.54999923706055,0.8500000238418579,3.5712430477142334
28,-679.71875,87.424072265625,-509.29998779296875,0.0,0.6000000238418579,0.4000000059604645,70.30000305175781,0.949999988079071,3.6213903427124023
29,-644.4343872070312,39.55314254760742,-571.0999755859375,0.0,0.699999988079071,0.30000001192092896,67.3499984741211,0.949999988079071,3.7193140983581543
30,-666.0281372070312,61.93711853027344,-579.9000244140625,0.0,0.699999988079071,0.30000001192092896,65.9000015258789,0.6499999761581421,3.737123489379883
31,-576.096923828125,48.89178466796875,-488.8999938964844,0.0,0.550000011920929,0.44999998807907104,69.1500015258789,0.949999988079071,3.813627243041992
32,-635.34375,33.22098159790039,-561.5999755859375,0.0,0.699999988079071,0.30000001192092896,70.3499984741211,0.699999988079071,3.8832406997680664
33,-646.2718505859375,30.370115280151367,-575.5999755859375,0.0,0.699999988079071,0.30000001192092896,66.5999984741211,0.800000011920929,3.9099133014678955
34,-727.0374755859375,22.954843521118164,-696.5999755859375,0.0,0.8500000238418579,0.15000000596046448,56.099998474121094,0.4000000059604645,3.9143025875091553
35,-626.8250122070312,41.55313491821289,-532.2999877929688,0.0,0.6499999761581421,0.3499999940395355,70.55000305175781,1.0499999523162842,4.032571315765381
36,-655.1812744140625,30.925790786743164,-597.2000122070312,0.0,0.699999988079071,0.30000001192092896,61.20000076293945,0.800000011920929,4.058259010314941
37,-577.0125122070312,56.59172058105469,-440.5,0.0,0.5,0.5,74.25,1.25,4.163763046264648
38,-645.703125,73.28143310546875,-547.4000244140625,0.0,0.6499999761581421,0.3499999940395355,66.4000015258789,1.2000000476837158,4.178475856781006
39,-751.546875,46.12812423706055,-631.5,0.0,0.75,0.30000001192092896,59.0,0.75,4.255508899688721
40,-672.515625,52.73820877075195,-576.0,0.0,0.75,0.25,72.25,1.0,4.261833667755127
41,-721.234375,44.517635345458984,-665.0,0.0,0.800000011920929,0.20000000298023224,57.25,0.6000000238418579,4.32381534576416
42,-674.0187377929688,29.229524612426758,-628.7999877929688,0.0,0.800000011920929,0.20000000298023224,65.80000305175781,0.800000011920929,4.348113059997559
43,-668.7875366210938,20.531665802001953,-622.7999877929688,0.0,0.75,0.25,61.04999923706055,0.800000011920929,4.353857040405273
44,-662.4375,51.0830192565918,-567.7999877929688,0.0,0.6499999761581421,0.3499999940395355,61.29999923706055,1.2000000476837158,4.463181972503662
45,-702.4781494140625,24.30616569519043,-648.2000122070312,0.0,0.800000011920929,0.25,61.45000076293945,0.6000000238418579,4.5560078620910645
46,-562.0031127929688,24.351137161254883,-502.8999938964844,0.0,0.6000000238418579,0.4000000059604645,71.6500015258789,1.0499999523162842,4.5976386070251465
47,-688.15625,77.50694274902344,-535.7000122070312,0.0,0.6499999761581421,0.3499999940395355,70.44999694824219,0.75,4.602611064910889
48,-615.1031494140625,20.82855987548828,-552.0,0.0,0.6499999761581421,0.3499999940395355,66.0,0.8999999761581421,4.651113986968994
49,-690.28125,22.204538345336914,-661.7999877929688,0.0,0.800000011920929,0.20000000298023224,57.54999923706055,0.800000011920929,4.653874397277832
50,-607.903076171875,33.41663360595703,-551.7000122070312,0.0,0.6499999761581421,0.3499999940395355,66.19999694824219,0.8500000238418579,4.6914849281311035
51,-683.2281494140625,54.37660598754883,-571.7999877929688,0.0,0.699999988079071,0.30000001192092896,67.05000305175781,1.0,4.7523193359375
52,-615.9906005859375,38.11716842651367,-560.4000244140625,0.0,0.699999988079071,0.30000001192092896,69.9000015258789,1.0,4.760886192321777
53,-634.4500122070312,64.5054931640625,-516.0999755859375,0.0,0.6000000238418579,0.4000000059604645,68.8499984741211,0.8500000238418579,4.821976661682129
54,-694.5999755859375,40.10696029663086,-632.7000122070312,0.0,0.800000011920929,0.20000000298023224,64.19999694824219,1.0499999523162842,4.869503498077393
55,-582.0062866210938,24.570947647094727,-539.7999877929688,0.0,0.6499999761581421,0.3499999940395355,68.80000305175781,1.0,4.901852607727051
56,-623.1468505859375,24.176666259765625,-568.5,0.0,0.6499999761581421,0.3499999940395355,62.0,0.8500000238418579,5.012950420379639
57,-609.828125,39.56272888183594,-510.8999938964844,0.0,0.6499999761581421,0.3499999940395355,75.4000015258789,1.25,5.090743064880371
58,-666.484375,44.437347412109375,-542.0,0.0,0.6000000238418579,0.4000000059604645,63.0,0.6000000238418579,5.113729000091553
59,-717.2374877929688,86.70619201660156,-575.2000122070312,0.0,0.699999988079071,0.30000001192092896,66.19999694824219,1.0,5.169949531555176
60,-590.5499877929688,96.65563201904297,-411.3999938964844,0.0,0.5,0.5,81.4000015258789,1.2999999523162842,5.2289557456970215
61,-672.0125732421875,65.19290161132812,-581.9000244140625,0.0,0.75,0.25,70.6500015258789,1.0499999523162842,5.270655632019043
62,-594.668701171875,36.91183090209961,-519.5,0.0,0.6000000238418579,0.4000000059604645,68.0,0.8500000238418579,5.2993483543396
63,-690.8656005859375,40.234745025634766,-632.2999877929688,0.0,0.800000011920929,0.20000000298023224,65.30000305175781,0.6499999761581421,5.327427864074707
64,-592.8218383789062,28.02681541442871,-553.5,0.0,0.699999988079071,0.30000001192092896,72.5,0.6499999761581421,5.352891445159912
65,-608.4000244140625,33.75206756591797,-549.2000122070312,0.0,0.6499999761581421,0.3499999940395355,66.69999694824219,0.8999999761581421,5.389179229736328
66,-531.456298828125,55.041465759277344,-401.70001220703125,0.0,0.44999998807907104,0.550000011920929,78.19999694824219,1.0499999523162842,5.469254016876221
67,-492.58746337890625,60.83631134033203,-404.79998779296875,0.0,0.44999998807907104,0.550000011920929,77.30000305175781,1.100000023841858,5.522955417633057
68,-563.09375,74.55732727050781,-461.3999938964844,0.0,0.5,0.5,70.1500015258789,0.800000011920929,5.623403549194336
69,-612.7156372070312,28.24582862854004,-570.4000244140625,0.0,0.699999988079071,0.30000001192092896,68.1500015258789,0.699999988079071,5.636598110198975
70,-615.8031616210938,67.73945617675781,-517.5999755859375,0.0,0.6000000238418579,0.4000000059604645,68.0999984741211,1.0,5.65023946762085
71,-630.1531372070312,62.03004837036133,-539.0,0.0,0.6499999761581421,0.4000000059604645,68.5,1.2000000476837158,5.708164691925049
72,-650.1312255859375,27.668041229248047,-591.9000244140625,0.0,0.699999988079071,0.30000001192092896,62.400001525878906,0.8500000238418579,5.7352986335754395
73,-618.4281616210938,35.35152053833008,-565.4000244140625,0.0,0.699999988079071,0.30000001192092896,68.9000015258789,0.8999999761581421,5.796168804168701
74,-654.8656005859375,45.47809600830078,-590.2000122070312,0.0,0.699999988079071,0.30000001192092896,63.20000076293945,0.699999988079071,5.844374179840088
75,-607.6624755859375,40.519405364990234,-536.7999877929688,0.0,0.6499999761581421,0.3499999940395355,69.30000305175781,1.100000023841858,5.963804244995117
76,-604.3375244140625,63.691490173339844,-503.8999938964844,0.0,0.6000000238418579,0.4000000059604645,70.9000015258789,1.25,5.9773454666137695
77,-686.7374877929688,33.06819152832031,-630.7000122070312,0.0,0.75,0.25,58.70000076293945,0.949999988079071,6.018506050109863
78,-602.1156005859375,24.50096321105957,-546.5999755859375,0.0,0.6499999761581421,0.3499999940395355,66.0999984741211,1.399999976158142,6.064986705780029
79,-613.390625,67.24203491210938,-494.20001220703125,0.0,0.6000000238418579,0.4000000059604645,73.19999694824219,1.2999999523162842,6.15680456161499
80,-592.1218872070312,70.99730682373047,-495.3999938964844,0.0,0.6499999761581421,0.4000000059604645,78.4000015258789,1.600000023841858,6.183006286621094
81,-580.1812744140625,92.01104736328125,-457.29998779296875,0.0,0.5,0.5,70.80000305175781,0.949999988079071,6.270492076873779
82,-640.018798828125,51.97946548461914,-537.4000244140625,0.0,0.6499999761581421,0.3499999940395355,69.4000015258789,1.0,6.402499198913574
83,-652.3656005859375,69.39237213134766,-524.9000244140625,0.0,0.6499999761581421,0.3499999940395355,72.9000015258789,0.8500000238418579,6.481204032897949
84,-523.862548828125,59.17488479614258,-442.70001220703125,0.0,0.550000011920929,0.44999998807907104,78.69999694824219,1.75,6.485398292541504
85,-695.7218627929688,40.64185333251953,-615.5,0.0,0.75,0.25,63.25,0.6499999761581421,6.487430572509766
86,-710.6281127929688,33.26736831665039,-638.9000244140625,0.0,0.75,0.25,57.400001525878906,0.6499999761581421,6.622065544128418
87,-651.953125,52.753997802734375,-514.0,0.0,0.6499999761581421,0.4000000059604645,75.0,1.100000023841858,6.639221668243408
88,-599.409423828125,95.38893127441406,-415.20001220703125,0.0,0.44999998807907104,0.550000011920929,74.19999694824219,1.2999999523162842,6.741225719451904
89,-599.3343505859375,43.78532791137695,-508.0,0.0,0.6499999761581421,0.3499999940395355,76.25,1.2000000476837158,6.761778831481934
90,-593.171875,39.538490295410156,-517.9000244140625,0.0,0.550000011920929,0.44999998807907104,62.150001525878906,0.8500000238418579,6.779175281524658
91,-631.809326171875,35.65671920776367,-564.5,0.0,0.6499999761581421,0.3499999940395355,63.25,0.75,6.930700778961182
92,-644.784423828125,50.796905517578125,-556.4000244140625,0.0,0.6499999761581421,0.3499999940395355,64.9000015258789,0.8999999761581421,6.972054481506348
93,-614.3781127929688,36.867210388183594,-560.7999877929688,0.0,0.699999988079071,0.30000001192092896,69.55000305175781,1.100000023841858,7.182349681854248
94,-673.7125244140625,47.213661193847656,-600.7999877929688,0.0,0.75,0.25,66.80000305175781,0.699999988079071,7.2123026847839355
95,-555.1343383789062,46.58682632446289,-490.20001220703125,0.0,0.550000011920929,0.44999998807907104,68.44999694824219,1.100000023841858,7.304184436798096
96,-594.8031005859375,56.54535675048828,-516.9000244140625,0.0,0.6499999761581421,0.3499999940395355,74.4000015258789,1.0499999523162842,7.361889362335205
97,-563.953125,38.11478805541992,-496.0,0.0,0.6000000238418579,0.4000000059604645,74.25,0.699999988079071,7.419530391693115
98,-619.71875,33.21310043334961,-561.2999877929688,0.0,0.6499999761581421,0.3499999940395355,63.79999923706055,0.8500000238418579,7.484585285186768
99,-682.3624877929688,31.206632614135742,-631.7999877929688,0.0,0.75,0.25,59.04999923706055,0.699999988079071,7.6112236976623535
100,-645.487548828125,25.237789154052734,-586.7000122070312,0.0,0.699999988079071,0.30000001192092896,63.95000076293945,0.75,7.612563610076904
101,-609.684326171875,43.63245391845703,-546.7000122070312,0.0,0.6499999761581421,0.4000000059604645,67.19999694824219,0.949999988079071,7.651505470275879
102,-633.9406127929688,79.79838562011719,-523.2999877929688,0.0,0.6499999761581421,0.3499999940395355,72.30000305175781,1.25,7.705606460571289
103,-646.7125244140625,30.687694549560547,-583.2000122070312,0.0,0.699999988079071,0.30000001192092896,64.69999694824219,0.800000011920929,7.737858295440674
104,-677.1812744140625,48.54221725463867,-594.2999877929688,0.0,0.75,0.25,66.55000305175781,1.4500000476837158,7.793762683868408
105,-653.4156494140625,41.314208984375,-589.7000122070312,0.0,0.75,0.25,68.44999694824219,1.149999976158142,7.863201141357422
106,-674.371826171875,55.536216735839844,-577.0999755859375,0.0,0.699999988079071,0.30000001192092896,66.0999984741211,0.8500000238418579,7.923732280731201
107,-624.628173828125,29.252363204956055,-561.0999755859375,0.0,0.699999988079071,0.30000001192092896,69.5999984741211,1.0499999523162842,8.08637809753418
108,-597.6781005859375,57.2796745300293,-497.0,0.0,0.6000000238418579,0.4000000059604645,72.5,1.2999999523162842,8.153564453125
109,-594.5343627929688,103.30076599121094,-416.5,0.0,0.5,0.5,79.75,1.4500000476837158,8.204582214355469
110,-569.3187255859375,42.43587875366211,-470.70001220703125,0.0,0.550000011920929,0.44999998807907104,72.94999694824219,1.25,8.28382396697998
111,-645.8031005859375,38.12263107299805,-577.7000122070312,0.0,0.699999988079071,0.30000001192092896,65.44999694824219,1.0499999523162842,8.328824043273926
112,-556.8062744140625,39.01028823852539,-502.5,0.0,0.6000000238418579,0.4000000059604645,70.75,1.4500000476837158,8.38300895690918
113,-598.9718627929688,41.0561408996582,-538.0999755859375,0.0,0.6499999761581421,0.3499999940395355,69.5999984741211,0.8500000238418579,8.495656967163086
114,-485.0,117.99494934082031,-308.29998779296875,0.0,0.3499999940395355,0.6499999761581421,88.30000305175781,1.350000023841858,8.520313262939453
115,-659.856201171875,30.257802963256836,-577.7000122070312,0.0,0.75,0.25,71.94999694824219,0.949999988079071,8.55251407623291
116,-716.0,43.701011657714844,-640.2999877929688,0.0,0.75,0.25,57.54999923706055,0.44999998807907104,8.62932300567627
117,-569.390625,55.10145568847656,-446.5,0.0,0.5,0.550000011920929,73.5,0.949999988079071,8.722086906433105
118,-611.5281372070312,46.105003356933594,-495.5,0.0,0.6000000238418579,0.4000000059604645,73.5,1.0499999523162842,8.771180152893066
119,-626.546875,21.708236694335938,-577.0999755859375,0.0,0.699999988079071,0.30000001192092896,66.3499984741211,0.75,8.785039901733398
120,-604.856201171875,43.790985107421875,-499.6000061035156,0.0,0.550000011920929,0.44999998807907104,66.5999984741211,0.8999999761581421,8.801886558532715
121,-606.5375366210938,43.01576232910156,-544.2999877929688,0.0,0.6499999761581421,0.3499999940395355,67.05000305175781,1.25,8.832452774047852
122,-645.3343505859375,26.951778411865234,-576.7999877929688,0.0,0.699999988079071,0.30000001192092896,65.55000305175781,1.100000023841858,8.950507164001465
123,-598.9187622070312,53.754695892333984,-500.6000061035156,0.0,0.6000000238418579,0.4000000059604645,71.0999984741211,1.5,9.054780960083008
124,-556.3781127929688,64.24166870117188,-422.6000061035156,0.0,0.5,0.5,78.5999984741211,1.2999999523162842,9.392752647399902
125,-509.046875,39.77699661254883,-440.0,0.0,0.5,0.5,74.25,1.2999999523162842,9.473004341125488
126,-468.5469055175781,41.0704231262207,-381.8999938964844,0.0,0.4000000059604645,0.6000000238418579,77.1500015258789,0.949999988079071,9.542701721191406
127,-595.84375,53.87205123901367,-502.3999938964844,0.0,0.6000000238418579,0.4000000059604645,71.9000015258789,1.0,9.623902320861816
128,-525.0718994140625,50.432735443115234,-441.0,0.0,0.5,0.550000011920929,74.25,1.2000000476837158,9.689282417297363
129,-540.1343994140625,50.269187927246094,-440.79998779296875,0.0,0.5,0.5,74.80000305175781,1.0,9.690339088439941
130,-489.72186279296875,51.437686920166016,-414.79998779296875,0.0,0.44999998807907104,0.550000011920929,75.30000305175781,0.8999999761581421,9.690546989440918
131,-539.1343994140625,84.78743743896484,-365.0,0.0,0.44999998807907104,0.550000011920929,86.0,1.600000023841858,9.718018531799316
132,-623.46875,51.024864196777344,-493.0,0.0,0.6000000238418579,0.4000000059604645,74.75,0.800000011920929,9.748734474182129
133,-591.4000244140625,83.896484375,-438.20001220703125,0.0,0.5,0.5,74.94999694824219,1.2000000476837158,9.837051391601562
134,-587.515625,41.920387268066406,-523.0999755859375,0.0,0.6499999761581421,0.3499999940395355,72.8499984741211,1.0499999523162842,9.854029655456543
135,-562.1812744140625,36.80551528930664,-488.6000061035156,0.0,0.6000000238418579,0.4000000059604645,75.0999984741211,1.100000023841858,9.887954711914062
136,-637.921875,36.549110412597656,-572.9000244140625,0.0,0.699999988079071,0.30000001192092896,67.4000015258789,0.75,9.89606761932373
137,-517.5281372070312,44.57211685180664,-431.70001220703125,0.0,0.5,0.5,77.44999694824219,0.8500000238418579,10.091554641723633
138,-625.168701171875,43.3036003112793,-538.7999877929688,0.0,0.6499999761581421,0.3499999940395355,70.05000305175781,0.6000000238418579,10.155632019042969
139,-431.54376220703125,26.973697662353516,-363.20001220703125,0.0,0.4000000059604645,0.6000000238418579,79.69999694824219,1.7999999523162842,10.176229476928711
140,-480.73126220703125,45.01435470581055,-403.5,0.0,0.44999998807907104,0.550000011920929,77.0,1.350000023841858,10.228312492370605
141,-462.21563720703125,55.17797088623047,-376.5,0.0,0.4000000059604645,0.6000000238418579,79.0,0.75,10.37845516204834
142,-496.8687438964844,42.08662033081055,-429.5,0.0,0.5,0.5,78.25,0.75,10.379739761352539
143,-577.4124755859375,54.35125732421875,-454.70001220703125,0.0,0.550000011920929,0.44999998807907104,76.94999694824219,1.25,10.454304695129395
144,-556.4562377929688,54.141746520996094,-454.5,0.0,0.550000011920929,0.44999998807907104,77.0,1.25,10.461732864379883
145,-385.0562438964844,59.007301330566406,-286.6000061035156,0.0,0.30000001192092896,0.699999988079071,86.8499984741211,1.600000023841858,10.467700004577637
146,-338.078125,94.78994750976562,-224.5,0.0,0.20000000298023224,0.800000011920929,90.75,1.25,10.47446346282959
147,-434.40625,35.863372802734375,-389.3999938964844,0.0,0.44999998807907104,0.550000011920929,80.9000015258789,1.2000000476837158,10.501484870910645
148,-446.6000061035156,40.12057113647461,-383.79998779296875,0.0,0.44999998807907104,0.550000011920929,81.30000305175781,1.600000023841858,10.593866348266602
149,-472.0,69.26683807373047,-352.20001220703125,0.0,0.4000000059604645,0.6000000238418579,82.94999694824219,1.600000023841858,10.636957168579102
150,-498.35308837890625,56.49167251586914,-379.79998779296875,0.0,0.5,0.5,88.80000305175781,1.5,10.669222831726074
