iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0
21,-672.9002685546875,48.33124542236328,-603.63916015625,0.20000000298023224,0.15000000596046448,0.6499999761581421,266.45001220703125,12.699999809265137,3.4463653564453125
22,-701.2918701171875,69.72151184082031,-621.4891967773438,0.20000000298023224,0.25,0.550000011920929,231.8000030517578,12.199999809265137,3.577098846435547
23,-716.1947021484375,41.33298110961914,-628.3067626953125,0.20000000298023224,0.10000000149011612,0.699999988079071,280.04998779296875,9.600000381469727,3.6076133251190186
24,-737.5980224609375,53.30771255493164,-608.2027587890625,0.25,0.20000000298023224,0.550000011920929,230.0,9.199999809265137,3.694030523300171
25,-690.5881958007812,88.46125030517578,-530.9229736328125,0.30000001192092896,0.05000000074505806,0.6499999761581421,265.45001220703125,10.75,3.7194621562957764
26,-734.02734375,46.641971588134766,-645.0635375976562,0.15000000596046448,0.10000000149011612,0.75,294.04998779296875,12.0,3.6851985454559326
27,-756.685302734375,61.149322509765625,-641.7635498046875,0.20000000298023224,0.20000000298023224,0.6000000238418579,249.25,9.850000381469727,3.737642765045166
28,-752.629638671875,35.039825439453125,-695.2406005859375,0.10000000149011612,0.20000000298023224,0.699999988079071,274.20001220703125,11.949999809265137,3.758723020553589
29,-778.234130859375,32.0706672668457,-720.80810546875,0.10000000149011612,0.25,0.6499999761581421,256.70001220703125,9.899999618530273,3.718822479248047
30,-701.6512451171875,70.12813568115234,-585.5350952148438,0.25,0.15000000596046448,0.6000000238418579,248.39999389648438,10.800000190734863,3.6614458560943604
31,-737.0447387695312,61.39802932739258,-638.9769897460938,0.20000000298023224,0.10000000149011612,0.699999988079071,281.95001220703125,9.0,3.7521345615386963
32,-703.5069580078125,57.20540237426758,-610.0986328125,0.20000000298023224,0.05000000074505806,0.75,297.45001220703125,11.100000381469727,3.7491748332977295
33,-728.3851928710938,61.43257522583008,-601.1891479492188,0.20000000298023224,0.20000000298023224,0.6000000238418579,251.0,13.399999618530273,3.753192186355591
34,-672.6505126953125,61.319725036621094,-577.8243408203125,0.25,0.25,0.5,220.0,12.399999618530273,3.7327468395233154
35,-723.1658935546875,52.86941146850586,-541.0567626953125,0.30000001192092896,0.20000000298023224,0.5,226.3000030517578,11.699999809265137,3.6489579677581787
36,-710.085205078125,79.44442749023438,-574.4783935546875,0.25,0.15000000596046448,0.6000000238418579,250.10000610351562,11.899999618530273,3.70894193649292
37,-696.6339111328125,38.14668655395508,-628.0040283203125,0.20000000298023224,0.05000000074505806,0.75,297.45001220703125,9.350000381469727,3.851379871368408
38,-768.702880859375,38.64107131958008,-688.9716186523438,0.15000000596046448,0.20000000298023224,0.6499999761581421,255.85000610351562,8.600000381469727,3.723024606704712
39,-713.3157958984375,56.19964599609375,-590.7513427734375,0.25,0.15000000596046448,0.6000000238418579,250.39999389648438,10.350000381469727,3.7534399032592773
40,-730.5331420898438,58.94112777709961,-612.55810546875,0.20000000298023224,0.10000000149011612,0.699999988079071,279.95001220703125,11.300000190734863,3.8115463256835938
41,-766.1680908203125,54.42362976074219,-634.8594970703125,0.20000000298023224,0.05000000074505806,0.75,297.8999938964844,8.75,3.732271432876587
42,-701.875,43.40005111694336,-622.50537109375,0.20000000298023224,0.30000001192092896,0.5,213.60000610351562,12.399999618530273,3.6379008293151855
43,-680.0888671875,60.81369400024414,-542.3958740234375,0.30000001192092896,0.20000000298023224,0.5,217.9499969482422,11.649999618530273,3.6394474506378174
44,-666.5750732421875,45.330657958984375,-576.5270385742188,0.25,0.05000000074505806,0.699999988079071,280.5,10.350000381469727,3.7716572284698486
45,-732.2060546875,61.44784164428711,-582.2081298828125,0.25,0.15000000596046448,0.6000000238418579,249.60000610351562,11.300000190734863,3.9325828552246094
46,-704.5538330078125,62.01792907714844,-587.1040649414062,0.25,0.20000000298023224,0.550000011920929,228.5500030517578,11.050000190734863,3.75539493560791
47,-675.4451904296875,58.639801025390625,-570.0553588867188,0.25,0.15000000596046448,0.6000000238418579,248.64999389648438,12.149999618530273,3.6707496643066406
48,-755.93017578125,19.775718688964844,-720.9581298828125,0.10000000149011612,0.3499999940395355,0.550000011920929,227.35000610351562,10.949999809265137,3.570272207260132
49,-716.7030639648438,57.07048797607422,-636.8527221679688,0.20000000298023224,0.30000001192092896,0.5,215.64999389648438,11.149999618530273,3.5858523845672607
50,-757.8563232421875,54.26307678222656,-644.1432495117188,0.20000000298023224,0.3499999940395355,0.44999998807907104,194.89999389648438,10.649999618530273,3.409135103225708
51,-739.8878784179688,41.23279571533203,-624.1810302734375,0.20000000298023224,0.25,0.550000011920929,228.10000610351562,12.0,3.30678129196167
52,-742.145751953125,76.28599548339844,-588.1783447265625,0.25,0.15000000596046448,0.6000000238418579,244.3000030517578,10.199999809265137,3.359187364578247
53,-722.3934936523438,85.74476623535156,-592.1661987304688,0.25,0.15000000596046448,0.6000000238418579,248.9499969482422,10.050000190734863,3.3447184562683105
54,-694.44873046875,56.30457305908203,-578.9161987304688,0.25,0.10000000149011612,0.6499999761581421,269.20001220703125,10.899999618530273,3.366690158843994
55,-670.1800537109375,92.9297866821289,-504.9891662597656,0.3499999940395355,0.20000000298023224,0.44999998807907104,203.8000030517578,11.800000190734863,3.350371837615967
56,-664.4093627929688,86.5645751953125,-521.131103515625,0.30000001192092896,0.10000000149011612,0.6000000238418579,250.5500030517578,12.800000190734863,3.286104679107666
57,-744.7269897460938,43.4613151550293,-684.0919189453125,0.10000000149011612,0.15000000596046448,0.75,290.20001220703125,12.300000190734863,3.2216391563415527
58,-698.461669921875,41.12318420410156,-633.5,0.20000000298023224,0.15000000596046448,0.6499999761581421,259.0,9.800000190734863,3.2764945030212402
59,-734.95361328125,49.7959098815918,-619.94189453125,0.20000000298023224,0.20000000298023224,0.6000000238418579,247.5500030517578,11.449999809265137,3.3361802101135254
60,-683.91357421875,46.1513786315918,-578.4635009765625,0.25,0.20000000298023224,0.550000011920929,232.9499969482422,11.800000190734863,3.2148842811584473
61,-651.93505859375,75.04214477539062,-534.3770751953125,0.30000001192092896,0.05000000074505806,0.6499999761581421,272.3500061035156,11.25,3.24535870552063
62,-756.51806640625,52.34086608886719,-649.1676025390625,0.15000000596046448,0.15000000596046448,0.699999988079071,281.1000061035156,12.199999809265137,3.3569068908691406
63,-701.337890625,50.76188278198242,-634.5391845703125,0.20000000298023224,0.25,0.550000011920929,229.85000610351562,10.699999809265137,3.3518481254577637
64,-736.0479736328125,40.219539642333984,-618.7959594726562,0.20000000298023224,0.30000001192092896,0.5,219.35000610351562,12.399999618530273,3.3074159622192383
65,-727.5445556640625,55.87317657470703,-668.4121704101562,0.15000000596046448,0.20000000298023224,0.6499999761581421,264.25,10.550000190734863,3.4890012741088867
66,-768.2293701171875,49.449337005615234,-669.904052734375,0.15000000596046448,0.15000000596046448,0.699999988079071,273.8500061035156,10.050000190734863,3.5467824935913086
67,-687.2418212890625,52.512821197509766,-606.15673828125,0.25,0.20000000298023224,0.550000011920929,234.39999389648438,9.25,3.413831949234009
68,-709.9807739257812,49.46928024291992,-580.4918823242188,0.25,0.15000000596046448,0.6000000238418579,248.60000610351562,11.25,3.4426262378692627
69,-699.0464477539062,83.50347900390625,-568.2662353515625,0.25,0.15000000596046448,0.6000000238418579,249.0500030517578,12.449999809265137,3.3731257915496826
70,-723.3766479492188,74.75819396972656,-582.0013427734375,0.25,0.20000000298023224,0.550000011920929,229.64999389648438,11.399999618530273,3.539977788925171
71,-698.0044555664062,45.808956146240234,-583.8878173828125,0.25,0.10000000149011612,0.6499999761581421,270.54998779296875,10.949999809265137,3.528874397277832
72,-732.176513671875,40.565616607666016,-635.2730102539062,0.20000000298023224,0.20000000298023224,0.6000000238418579,244.3000030517578,10.199999809265137,3.35280442237854
73,-681.1920166015625,36.3389778137207,-599.3513793945312,0.25,0.20000000298023224,0.550000011920929,230.0,9.699999809265137,3.250525712966919
74,-745.283203125,59.16792678833008,-602.2459716796875,0.25,0.15000000596046448,0.6000000238418579,249.8000030517578,8.850000381469727,3.1150496006011963
75,-766.0313720703125,52.16939926147461,-656.2378540039062,0.15000000596046448,0.25,0.6000000238418579,247.89999389648438,12.699999809265137,3.1975529193878174
76,-749.2430419921875,54.48714065551758,-613.1608276367188,0.20000000298023224,0.10000000149011612,0.699999988079071,280.3500061035156,11.050000190734863,3.252932548522949
77,-723.0882568359375,92.29292297363281,-607.13916015625,0.20000000298023224,0.25,0.550000011920929,223.4499969482422,13.300000190734863,3.584819793701172
78,-675.9591064453125,46.89085006713867,-571.70947265625,0.25,0.05000000074505806,0.699999988079071,279.75,10.5,3.5822913646698
79,-737.4634399414062,51.203369140625,-632.5540771484375,0.20000000298023224,0.20000000298023224,0.6000000238418579,244.5,10.600000381469727,3.5290310382843018
80,-724.4034423828125,58.95174026489258,-639.0297241210938,0.20000000298023224,0.10000000149011612,0.699999988079071,282.79998779296875,9.100000381469727,3.531944513320923
81,-701.3003540039062,41.27362060546875,-620.7269897460938,0.20000000298023224,0.15000000596046448,0.6499999761581421,260.70001220703125,11.199999809265137,3.5891377925872803
82,-734.3975219726562,46.858219146728516,-634.2864990234375,0.20000000298023224,0.15000000596046448,0.6499999761581421,264.29998779296875,9.899999618530273,3.675105333328247
83,-810.469482421875,27.650617599487305,-765.5040283203125,0.05000000074505806,0.15000000596046448,0.800000011920929,306.45001220703125,8.25,3.719024419784546
84,-764.728271484375,44.325897216796875,-669.1959228515625,0.15000000596046448,0.15000000596046448,0.699999988079071,276.75,9.850000381469727,3.613527774810791
85,-743.0524291992188,58.9438591003418,-606.7445678710938,0.20000000298023224,0.05000000074505806,0.75,298.1499938964844,11.600000381469727,3.5397918224334717
86,-698.27294921875,52.0602912902832,-597.6243286132812,0.25,0.30000001192092896,0.44999998807907104,195.8000030517578,11.25,3.3929617404937744
87,-761.44091796875,29.55449867248535,-683.8958740234375,0.15000000596046448,0.30000001192092896,0.550000011920929,228.9499969482422,10.600000381469727,3.2422876358032227
88,-695.2947998046875,37.25104904174805,-642.8756713867188,0.20000000298023224,0.10000000149011612,0.699999988079071,277.70001220703125,8.300000190734863,3.186206817626953
89,-728.2205810546875,44.36016082763672,-624.6040649414062,0.20000000298023224,0.25,0.550000011920929,226.5500030517578,11.850000381469727,3.1486761569976807
90,-739.9163818359375,74.67791748046875,-652.6783447265625,0.15000000596046448,0.10000000149011612,0.75,290.79998779296875,10.899999618530273,3.483198881149292
91,-737.3599243164062,53.57651138305664,-646.816162109375,0.20000000298023224,0.30000001192092896,0.5,213.10000610351562,10.25,3.627789258956909
92,-697.9207153320312,89.3218002319336,-521.0986328125,0.30000001192092896,0.05000000074505806,0.6499999761581421,269.95001220703125,12.25,3.4235219955444336
93,-751.2766723632812,36.12385940551758,-679.64599609375,0.15000000596046448,0.15000000596046448,0.699999988079071,274.70001220703125,8.850000381469727,3.3428845405578613
94,-719.2286987304688,29.123563766479492,-633.0892333984375,0.15000000596046448,0.15000000596046448,0.699999988079071,279.3999938964844,13.550000190734863,3.4754397869110107
95,-703.3831787109375,60.09421157836914,-600.6459350585938,0.25,0.25,0.5,212.1999969482422,10.5,3.5254390239715576
96,-719.698974609375,48.9066276550293,-650.1486206054688,0.15000000596046448,0.10000000149011612,0.75,292.0,11.300000190734863,3.6197595596313477
97,-713.996826171875,68.2922592163086,-586.052734375,0.25,0.20000000298023224,0.550000011920929,227.85000610351562,10.949999809265137,3.5451645851135254
98,-677.5484008789062,61.772762298583984,-530.9635009765625,0.30000001192092896,0.05000000074505806,0.6499999761581421,272.95001220703125,11.550000190734863,3.6602354049682617
99,-762.7523193359375,47.00370788574219,-663.252685546875,0.15000000596046448,0.20000000298023224,0.6499999761581421,262.54998779296875,10.949999809265137,3.709608316421509
100,-697.4017333984375,59.1971549987793,-545.886474609375,0.30000001192092896,0.05000000074505806,0.6499999761581421,266.8999938964844,9.5,3.6998038291931152
