iter,reward_mean,reward_std,reward_max,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9
12,-1000.0,0.0,-1000.0,1.061279058456421,1.3229451179504395,0.9469894766807556,-0.21461530029773712,1000.1454467773438,1.265059471130371,-0.48710888624191284,0.18972578644752502,0.12615832686424255,0.8109552264213562
13,-1000.0,0.0,-1000.0,1.061279058456421,1.3229451179504395,0.9469894766807556,-0.21461530029773712,1000.1454467773438,1.265059471130371,-0.48710888624191284,0.18972578644752502,0.12615832686424255,0.8109552264213562
14,-1000.0,0.0,-1000.0,1.061279058456421,1.3229451179504395,0.9469894766807556,-0.21461530029773712,1000.1454467773438,1.265059471130371,-0.48710888624191284,0.18972578644752502,0.12615832686424255,0.8109552264213562
15,-1000.0,0.0,-1000.0,1.061279058456421,1.3229451179504395,0.9469894766807556,-0.21461530029773712,1000.1454467773438,1.265059471130371,-0.48710888624191284,0.18972578644752502,0.12615832686424255,0.8109552264213562
16,-1000.0,0.0,-1000.0,1.061279058456421,1.3229451179504395,0.9469894766807556,-0.21461530029773712,1000.1454467773438,1.265059471130371,-0.48710888624191284,0.18972578644752502,0.12615832686424255,0.8109552264213562
17,358.300048828125,2352.644775390625,4433.2001953125,0.9390711188316345,1.427183747291565,0.953966498374939,-0.260570228099823,1000.1575927734375,1.2834835052490234,-0.4236590266227722,0.06429392099380493,0.15437674522399902,0.924249529838562
18,-1000.0,0.0,-1000.0,0.9390711188316345,1.427183747291565,0.953966498374939,-0.260570228099823,1000.1575927734375,1.2834835052490234,-0.4236590266227722,0.06429392099380493,0.15437674522399902,0.924249529838562
19,-1000.0,0.0,-1000.0,0.9390711188316345,1.427183747291565,0.953966498374939,-0.260570228099823,1000.1575927734375,1.2834835052490234,-0.4236590266227722,0.06429392099380493,0.15437674522399902,0.924249529838562
20,-1000.0,0.0,-1000.0,0.9390711188316345,1.427183747291565,0.953966498374939,-0.260570228099823,1000.1575927734375,1.2834835052490234,-0.4236590266227722,0.06429392099380493,0.15437674522399902,0.924249529838562
21,-1000.0,0.0,-1000.0,0.9390711188316345,1.427183747291565,0.953966498374939,-0.260570228099823,1000.1575927734375,1.2834835052490234,-0.4236590266227722,0.06429392099380493,0.15437674522399902,0.924249529838562
22,-1000.0,0.0,-1000.0,0.9390711188316345,1.427183747291565,0.953966498374939,-0.260570228099823,1000.1575927734375,1.2834835052490234,-0.4236590266227722,0.06429392099380493,0.15437674522399902,0.924249529838562
23,198.375,1777.4774169921875,2834.800048828125,1.033219814300537,1.5130022764205933,0.8999391198158264,-0.2367529422044754,1000.1107788085938,1.2370455265045166,-0.3016853630542755,0.273917019367218,0.11212508380413055,0.8969695568084717
24,-1000.0,0.0,-1000.0,1.033219814300537,1.5130022764205933,0.8999391198158264,-0.2367529422044754,1000.1107788085938,1.2370455265045166,-0.3016853630542755,0.273917019367218,0.11212508380413055,0.8969695568084717
25,-1000.0,0.0,-1000.0,1.033219814300537,1.5130022764205933,0.8999391198158264,-0.2367529422044754,1000.1107788085938,1.2370455265045166,-0.3016853630542755,0.273917019367218,0.11212508380413055,0.8969695568084717
26,-1000.0,0.0,-1000.0,1.033219814300537,1.5130022764205933,0.8999391198158264,-0.2367529422044754,1000.1107788085938,1.2370455265045166,-0.3016853630542755,0.273917019367218,0.11212508380413055,0.8969695568084717
27,636.1874389648438,2426.858154296875,4235.7998046875,1.1405357122421265,1.5089830160140991,0.7650181651115417,-0.21002990007400513,1000.0816040039062,1.4877591133117676,-0.429677277803421,0.2751101851463318,0.1209963709115982,0.7909949421882629
28,-1000.0,0.0,-1000.0,1.1405357122421265,1.5089830160140991,0.7650181651115417,-0.21002990007400513,1000.0816040039062,1.4877591133117676,-0.429677277803421,0.2751101851463318,0.1209963709115982,0.7909949421882629
29,-1000.0,0.0,-1000.0,1.1405357122421265,1.5089830160140991,0.7650181651115417,-0.21002990007400513,1000.0816040039062,1.4877591133117676,-0.429677277803421,0.2751101851463318,0.1209963709115982,0.7909949421882629
30,-1000.0,0.0,-1000.0,1.1405357122421265,1.5089830160140991,0.7650181651115417,-0.21002990007400513,1000.0816040039062,1.4877591133117676,-0.429677277803421,0.2751101851463318,0.1209963709115982,0.7909949421882629
31,-1000.0,0.0,-1000.0,1.1405357122421265,1.5089830160140991,0.7650181651115417,-0.21002990007400513,1000.0816040039062,1.4877591133117676,-0.429677277803421,0.2751101851463318,0.1209963709115982,0.7909949421882629
32,-1000.0,0.0,-1000.0,1.1405357122421265,1.5089830160140991,0.7650181651115417,-0.21002990007400513,1000.0816040039062,1.4877591133117676,-0.429677277803421,0.2751101851463318,0.1209963709115982,0.7909949421882629
33,-1000.0,0.0,-1000.0,1.1405357122421265,1.5089830160140991,0.7650181651115417,-0.21002990007400513,1000.0816040039062,1.4877591133117676,-0.429677277803421,0.2751101851463318,0.1209963709115982,0.7909949421882629
34,1256.4249267578125,2257.509521484375,3640.60009765625,1.0553845167160034,1.5857895612716675,0.5720838308334351,-0.2987077832221985,999.94775390625,1.5762361288070679,-0.6784718036651611,0.25803980231285095,0.09817063808441162,0.8883076906204224
35,-1000.0,0.0,-1000.0,1.0553845167160034,1.5857895612716675,0.5720838308334351,-0.2987077832221985,999.94775390625,1.5762361288070679,-0.6784718036651611,0.25803980231285095,0.09817063808441162,0.8883076906204224
36,-1000.0,0.0,-1000.0,1.0553845167160034,1.5857895612716675,0.5720838308334351,-0.2987077832221985,999.94775390625,1.5762361288070679,-0.6784718036651611,0.25803980231285095,0.09817063808441162,0.8883076906204224
37,-1000.0,0.0,-1000.0,1.0553845167160034,1.5857895612716675,0.5720838308334351,-0.2987077832221985,999.94775390625,1.5762361288070679,-0.6784718036651611,0.25803980231285095,0.09817063808441162,0.8883076906204224
38,-396.4750061035156,1596.7769775390625,3828.199951171875,1.036258578300476,1.4432216882705688,0.6660977602005005,-0.42199939489364624,1000.0643920898438,1.6212764978408813,-0.6754095554351807,0.12408962845802307,0.1205722838640213,1.1357364654541016
39,-1000.0,0.0,-1000.0,1.036258578300476,1.4432216882705688,0.6660977602005005,-0.42199939489364624,1000.0643920898438,1.6212764978408813,-0.6754095554351807,0.12408962845802307,0.1205722838640213,1.1357364654541016
40,-1000.0,0.0,-1000.0,1.036258578300476,1.4432216882705688,0.6660977602005005,-0.42199939489364624,1000.0643920898438,1.6212764978408813,-0.6754095554351807,0.12408962845802307,0.1205722838640213,1.1357364654541016
41,323.5624694824219,1963.160400390625,3235.39990234375,1.0163958072662354,1.4465364217758179,0.626071572303772,-0.5462060570716858,1000.0726928710938,1.6893603801727295,-0.7029544115066528,0.1475178599357605,0.14583535492420197,1.325531005859375
42,-1000.0,0.0,-1000.0,1.0163958072662354,1.4465364217758179,0.626071572303772,-0.5462060570716858,1000.0726928710938,1.6893603801727295,-0.7029544115066528,0.1475178599357605,0.14583535492420197,1.325531005859375
43,977.1500244140625,2244.913330078125,3630.800048828125,0.9951299428939819,1.3536746501922607,0.41363880038261414,-0.5831366777420044,1000.1466064453125,1.6078720092773438,-0.6301455497741699,-0.13788816332817078,0.1412031650543213,1.2327628135681152
44,-1000.0,0.0,-1000.0,0.9951299428939819,1.3536746501922607,0.41363880038261414,-0.5831366777420044,1000.1466064453125,1.6078720092773438,-0.6301455497741699,-0.13788816332817078,0.1412031650543213,1.2327628135681152
45,-1000.0,0.0,-1000.0,0.9951299428939819,1.3536746501922607,0.41363880038261414,-0.5831366777420044,1000.1466064453125,1.6078720092773438,-0.6301455497741699,-0.13788816332817078,0.1412031650543213,1.2327628135681152
46,-1000.0,0.0,-1000.0,0.9951299428939819,1.3536746501922607,0.41363880038261414,-0.5831366777420044,1000.1466064453125,1.6078720092773438,-0.6301455497741699,-0.13788816332817078,0.1412031650543213,1.2327628135681152
47,-1000.0,0.0,-1000.0,0.9951299428939819,1.3536746501922607,0.41363880038261414,-0.5831366777420044,1000.1466064453125,1.6078720092773438,-0.6301455497741699,-0.13788816332817078,0.1412031650543213,1.2327628135681152
48,-1000.0,0.0,-1000.0,0.9951299428939819,1.3536746501922607,0.41363880038261414,-0.5831366777420044,1000.1466064453125,1.6078720092773438,-0.6301455497741699,-0.13788816332817078,0.1412031650543213,1.2327628135681152
49,-1000.0,0.0,-1000.0,0.9951299428939819,1.3536746501922607,0.41363880038261414,-0.5831366777420044,1000.1466064453125,1.6078720092773438,-0.6301455497741699,-0.13788816332817078,0.1412031650543213,1.2327628135681152
50,-1000.0,0.0,-1000.0,0.9951299428939819,1.3536746501922607,0.41363880038261414,-0.5831366777420044,1000.1466064453125,1.6078720092773438,-0.6301455497741699,-0.13788816332817078,0.1412031650543213,1.2327628135681152
51,509.8750305175781,2239.506591796875,3831.60009765625,0.9208396673202515,1.2943460941314697,0.18436749279499054,-0.6184177398681641,1000.158447265625,1.467499017715454,-0.9494109153747559,-0.049184754490852356,0.3438752293586731,1.3215678930282593
52,-1000.0,0.0,-1000.0,0.9208396673202515,1.2943460941314697,0.18436749279499054,-0.6184177398681641,1000.158447265625,1.467499017715454,-0.9494109153747559,-0.049184754490852356,0.3438752293586731,1.3215678930282593
53,801.3374633789062,2325.9892578125,3837.800048828125,0.847690999507904,1.2795997858047485,-0.04608263075351715,-0.6072384119033813,1000.3916015625,1.3225659132003784,-0.7475701570510864,0.00439877063035965,0.13114997744560242,1.3046096563339233
54,-1000.0,0.0,-1000.0,0.847690999507904,1.2795997858047485,-0.04608263075351715,-0.6072384119033813,1000.3916015625,1.3225659132003784,-0.7475701570510864,0.00439877063035965,0.13114997744560242,1.3046096563339233
55,-1000.0,0.0,-1000.0,0.847690999507904,1.2795997858047485,-0.04608263075351715,-0.6072384119033813,1000.3916015625,1.3225659132003784,-0.7475701570510864,0.00439877063035965,0.13114997744560242,1.3046096563339233
56,-660.4249877929688,1315.1683349609375,4433.2001953125,0.7039562463760376,1.3893457651138306,-0.02545720711350441,-0.641615092754364,1000.3211669921875,1.4477460384368896,-0.6976181268692017,0.1983143389225006,0.07971979677677155,1.2256178855895996
57,-1000.0,0.0,-1000.0,0.7039562463760376,1.3893457651138306,-0.02545720711350441,-0.641615092754364,1000.3211669921875,1.4477460384368896,-0.6976181268692017,0.1983143389225006,0.07971979677677155,1.2256178855895996
58,448.5624694824219,2148.5654296875,3635.39990234375,0.7185041904449463,1.5049877166748047,0.06241821125149727,-0.6891084313392639,1000.30859375,1.5222395658493042,-0.5680330991744995,0.292471706867218,0.08479853719472885,1.016845941543579
59,-1000.0,0.0,-1000.0,0.7185041904449463,1.5049877166748047,0.06241821125149727,-0.6891084313392639,1000.30859375,1.5222395658493042,-0.5680330991744995,0.292471706867218,0.08479853719472885,1.016845941543579
60,-1000.0,0.0,-1000.0,0.7185041904449463,1.5049877166748047,0.06241821125149727,-0.6891084313392639,1000.30859375,1.5222395658493042,-0.5680330991744995,0.292471706867218,0.08479853719472885,1.016845941543579
61,-685.6624755859375,1217.423828125,4029.39990234375,0.5416160821914673,1.4272805452346802,0.06812997907400131,-1.0170694589614868,1000.342529296875,1.5557184219360352,-0.3614964783191681,0.2502914071083069,0.15584924817085266,0.8964378237724304
62,-1000.0,0.0,-1000.0,0.5416160821914673,1.4272805452346802,0.06812997907400131,-1.0170694589614868,1000.342529296875,1.5557184219360352,-0.3614964783191681,0.2502914071083069,0.15584924817085266,0.8964378237724304
63,508.9375305175781,2238.115966796875,3828.60009765625,0.5338482856750488,1.5974148511886597,0.02338670939207077,-1.145058512687683,1000.21728515625,1.606762170791626,-0.1956629753112793,0.6115134358406067,0.02817884087562561,0.9161179661750793
64,-1000.0,0.0,-1000.0,0.5338482856750488,1.5974148511886597,0.02338670939207077,-1.145058512687683,1000.21728515625,1.606762170791626,-0.1956629753112793,0.6115134358406067,0.02817884087562561,0.9161179661750793
65,-1000.0,0.0,-1000.0,0.5338482856750488,1.5974148511886597,0.02338670939207077,-1.145058512687683,1000.21728515625,1.606762170791626,-0.1956629753112793,0.6115134358406067,0.02817884087562561,0.9161179661750793
66,-1000.0,0.0,-1000.0,0.5338482856750488,1.5974148511886597,0.02338670939207077,-1.145058512687683,1000.21728515625,1.606762170791626,-0.1956629753112793,0.6115134358406067,0.02817884087562561,0.9161179661750793
67,-1000.0,0.0,-1000.0,0.5338482856750488,1.5974148511886597,0.02338670939207077,-1.145058512687683,1000.21728515625,1.606762170791626,-0.1956629753112793,0.6115134358406067,0.02817884087562561,0.9161179661750793
68,-460.04998779296875,1428.942138671875,3411.39990234375,0.5366112589836121,1.6539250612258911,-0.04421313852071762,-1.161285161972046,1000.1605224609375,1.7678316831588745,0.036701738834381104,0.42214104533195496,0.17836257815361023,0.9222357869148254
69,-1000.0,0.0,-1000.0,0.5366112589836121,1.6539250612258911,-0.04421313852071762,-1.161285161972046,1000.1605224609375,1.7678316831588745,0.036701738834381104,0.42214104533195496,0.17836257815361023,0.9222357869148254
70,-1000.0,0.0,-1000.0,0.5366112589836121,1.6539250612258911,-0.04421313852071762,-1.161285161972046,1000.1605224609375,1.7678316831588745,0.036701738834381104,0.42214104533195496,0.17836257815361023,0.9222357869148254
71,-1000.0,0.0,-1000.0,0.5366112589836121,1.6539250612258911,-0.04421313852071762,-1.161285161972046,1000.1605224609375,1.7678316831588745,0.036701738834381104,0.42214104533195496,0.17836257815361023,0.9222357869148254
72,-496.2750244140625,1332.7313232421875,3032.199951171875,0.5721490383148193,1.713021159172058,-0.18948668241500854,-0.8185856938362122,1000.2128295898438,1.7986717224121094,-0.11738826334476471,0.4383578896522522,0.1658833920955658,0.9002569913864136
73,-1000.0,0.0,-1000.0,0.5721490383148193,1.713021159172058,-0.18948668241500854,-0.8185856938362122,1000.2128295898438,1.7986717224121094,-0.11738826334476471,0.4383578896522522,0.1658833920955658,0.9002569913864136
74,-1000.0,0.0,-1000.0,0.5721490383148193,1.713021159172058,-0.18948668241500854,-0.8185856938362122,1000.2128295898438,1.7986717224121094,-0.11738826334476471,0.4383578896522522,0.1658833920955658,0.9002569913864136
75,108.45002746582031,1919.891845703125,3433.800048828125,0.5702617764472961,1.5108473300933838,-0.35566604137420654,-0.5676308274269104,1000.0988159179688,1.7593742609024048,-0.27478164434432983,0.7635444402694702,0.009317547082901001,0.8945660591125488
76,-1000.0,0.0,-1000.0,0.5702617764472961,1.5108473300933838,-0.35566604137420654,-0.5676308274269104,1000.0988159179688,1.7593742609024048,-0.27478164434432983,0.7635444402694702,0.009317547082901001,0.8945660591125488
77,-1000.0,0.0,-1000.0,0.5702617764472961,1.5108473300933838,-0.35566604137420654,-0.5676308274269104,1000.0988159179688,1.7593742609024048,-0.27478164434432983,0.7635444402694702,0.009317547082901001,0.8945660591125488
78,-1000.0,0.0,-1000.0,0.5702617764472961,1.5108473300933838,-0.35566604137420654,-0.5676308274269104,1000.0988159179688,1.7593742609024048,-0.27478164434432983,0.7635444402694702,0.009317547082901001,0.8945660591125488
79,-1000.0,0.0,-1000.0,0.5702617764472961,1.5108473300933838,-0.35566604137420654,-0.5676308274269104,1000.0988159179688,1.7593742609024048,-0.27478164434432983,0.7635444402694702,0.009317547082901001,0.8945660591125488
80,-1000.0,0.0,-1000.0,0.5702617764472961,1.5108473300933838,-0.35566604137420654,-0.5676308274269104,1000.0988159179688,1.7593742609024048,-0.27478164434432983,0.7635444402694702,0.009317547082901001,0.8945660591125488
1,308.6500244140625,2266.6484375,4234.60009765625,0.9431774616241455,1.4287837743759155,1.6449285745620728,-0.10324463248252869,1000.17236328125,1.319226861000061,-0.22126898169517517,0.2777846157550812,0.22903843224048615,1.1394987106323242
2,-1000.0,0.0,-1000.0,0.9431774616241455,1.4287837743759155,1.6449285745620728,-0.10324463248252869,1000.17236328125,1.319226861000061,-0.22126898169517517,0.2777846157550812,0.22903843224048615,1.1394987106323242
3,-1000.0,0.0,-1000.0,0.9431774616241455,1.4287837743759155,1.6449285745620728,-0.10324463248252869,1000.17236328125,1.319226861000061,-0.22126898169517517,0.2777846157550812,0.22903843224048615,1.1394987106323242
4,-1000.0,0.0,-1000.0,0.9431774616241455,1.4287837743759155,1.6449285745620728,-0.10324463248252869,1000.17236328125,1.319226861000061,-0.22126898169517517,0.2777846157550812,0.22903843224048615,1.1394987106323242
5,1355.237548828125,3643.44970703125,7462.39990234375,1.1419938802719116,1.389162302017212,1.4934635162353516,-0.25713661313056946,1000.1802978515625,1.3609216213226318,-0.3208405673503876,0.22236983478069305,0.3812347650527954,1.3869819641113281
6,572.5625,2332.487060546875,4032.199951171875,1.1801315546035767,1.5465500354766846,1.3523328304290771,-0.2632559835910797,1000.0968627929688,1.2347772121429443,-0.5493415594100952,0.34806138277053833,0.28925397992134094,1.3026684522628784
7,-1000.0,0.0,-1000.0,1.1801315546035767,1.5465500354766846,1.3523328304290771,-0.2632559835910797,1000.0968627929688,1.2347772121429443,-0.5493415594100952,0.34806138277053833,0.28925397992134094,1.3026684522628784
8,-1000.0,0.0,-1000.0,1.1801315546035767,1.5465500354766846,1.3523328304290771,-0.2632559835910797,1000.0968627929688,1.2347772121429443,-0.5493415594100952,0.34806138277053833,0.28925397992134094,1.3026684522628784
9,-1000.0,0.0,-1000.0,1.1801315546035767,1.5465500354766846,1.3523328304290771,-0.2632559835910797,1000.0968627929688,1.2347772121429443,-0.5493415594100952,0.34806138277053833,0.28925397992134094,1.3026684522628784
10,261.3125,1870.8287353515625,3036.199951171875,1.0308327674865723,1.4867842197418213,1.1810171604156494,-0.2585456967353821,1000.2041625976562,1.337127923965454,-0.48710888624191284,0.30392831563949585,0.19690588116645813,1.2393113374710083
11,-1000.0,0.0,-1000.0,1.0308327674865723,1.4867842197418213,1.1810171604156494,-0.2585456967353821,1000.2041625976562,1.337127923965454,-0.48710888624191284,0.30392831563949585,0.19690588116645813,1.2393113374710083
12,-1000.0,0.0,-1000.0,1.0308327674865723,1.4867842197418213,1.1810171604156494,-0.2585456967353821,1000.2041625976562,1.337127923965454,-0.48710888624191284,0.30392831563949585,0.19690588116645813,1.2393113374710083
13,-1000.0,0.0,-1000.0,1.0308327674865723,1.4867842197418213,1.1810171604156494,-0.2585456967353821,1000.2041625976562,1.337127923965454,-0.48710888624191284,0.30392831563949585,0.19690588116645813,1.2393113374710083
14,-1000.0,0.0,-1000.0,1.0308327674865723,1.4867842197418213,1.1810171604156494,-0.2585456967353821,1000.2041625976562,1.337127923965454,-0.48710888624191284,0.30392831563949585,0.19690588116645813,1.2393113374710083
15,-1000.0,0.0,-1000.0,1.0308327674865723,1.4867842197418213,1.1810171604156494,-0.2585456967353821,1000.2041625976562,1.337127923965454,-0.48710888624191284,0.30392831563949585,0.19690588116645813,1.2393113374710083
16,-1000.0,0.0,-1000.0,1.0308327674865723,1.4867842197418213,1.1810171604156494,-0.2585456967353821,1000.2041625976562,1.337127923965454,-0.48710888624191284,0.30392831563949585,0.19690588116645813,1.2393113374710083
17,358.300048828125,2352.644775390625,4433.2001953125,0.9086248278617859,1.5910228490829468,1.187994122505188,-0.30450063943862915,1000.21630859375,1.3555519580841064,-0.4236590266227722,0.17849645018577576,0.2251242995262146,1.3526057004928589
18,-1000.0,0.0,-1000.0,0.9086248278617859,1.5910228490829468,1.187994122505188,-0.30450063943862915,1000.21630859375,1.3555519580841064,-0.4236590266227722,0.17849645018577576,0.2251242995262146,1.3526057004928589
19,-1000.0,0.0,-1000.0,0.9086248278617859,1.5910228490829468,1.187994122505188,-0.30450063943862915,1000.21630859375,1.3555519580841064,-0.4236590266227722,0.17849645018577576,0.2251242995262146,1.3526057004928589
20,-1000.0,0.0,-1000.0,0.9086248278617859,1.5910228490829468,1.187994122505188,-0.30450063943862915,1000.21630859375,1.3555519580841064,-0.4236590266227722,0.17849645018577576,0.2251242995262146,1.3526057004928589
21,-1000.0,0.0,-1000.0,0.9086248278617859,1.5910228490829468,1.187994122505188,-0.30450063943862915,1000.21630859375,1.3555519580841064,-0.4236590266227722,0.17849645018577576,0.2251242995262146,1.3526057004928589
22,-1000.0,0.0,-1000.0,0.9086248278617859,1.5910228490829468,1.187994122505188,-0.30450063943862915,1000.21630859375,1.3555519580841064,-0.4236590266227722,0.17849645018577576,0.2251242995262146,1.3526057004928589
23,198.375,1777.4774169921875,2834.800048828125,1.0027735233306885,1.676841378211975,1.1339666843414307,-0.28068336844444275,1000.1694946289062,1.3091139793395996,-0.3016853630542755,0.38811951875686646,0.18287263810634613,1.3253257274627686
24,-1000.0,0.0,-1000.0,1.0027735233306885,1.676841378211975,1.1339666843414307,-0.28068336844444275,1000.1694946289062,1.3091139793395996,-0.3016853630542755,0.38811951875686646,0.18287263810634613,1.3253257274627686
25,-1000.0,0.0,-1000.0,1.0027735233306885,1.676841378211975,1.1339666843414307,-0.28068336844444275,1000.1694946289062,1.3091139793395996,-0.3016853630542755,0.38811951875686646,0.18287263810634613,1.3253257274627686
26,-1000.0,0.0,-1000.0,1.0027735233306885,1.676841378211975,1.1339666843414307,-0.28068336844444275,1000.1694946289062,1.3091139793395996,-0.3016853630542755,0.38811951875686646,0.18287263810634613,1.3253257274627686
27,636.1874389648438,2426.858154296875,4235.7998046875,1.1100894212722778,1.672822117805481,0.999045729637146,-0.2539603114128113,1000.1403198242188,1.5598275661468506,-0.429677277803421,0.3893126845359802,0.19174392521381378,1.2193511724472046
28,-1000.0,0.0,-1000.0,1.1100894212722778,1.672822117805481,0.999045729637146,-0.2539603114128113,1000.1403198242188,1.5598275661468506,-0.429677277803421,0.3893126845359802,0.19174392521381378,1.2193511724472046
29,-1000.0,0.0,-1000.0,1.1100894212722778,1.672822117805481,0.999045729637146,-0.2539603114128113,1000.1403198242188,1.5598275661468506,-0.429677277803421,0.3893126845359802,0.19174392521381378,1.2193511724472046
30,-1000.0,0.0,-1000.0,1.1100894212722778,1.672822117805481,0.999045729637146,-0.2539603114128113,1000.1403198242188,1.5598275661468506,-0.429677277803421,0.3893126845359802,0.19174392521381378,1.2193511724472046
31,-1000.0,0.0,-1000.0,1.1100894212722778,1.672822117805481,0.999045729637146,-0.2539603114128113,1000.1403198242188,1.5598275661468506,-0.429677277803421,0.3893126845359802,0.19174392521381378,1.2193511724472046
32,-1000.0,0.0,-1000.0,1.1100894212722778,1.672822117805481,0.999045729637146,-0.2539603114128113,1000.1403198242188,1.5598275661468506,-0.429677277803421,0.3893126845359802,0.19174392521381378,1.2193511724472046
33,-1000.0,0.0,-1000.0,1.1100894212722778,1.672822117805481,0.999045729637146,-0.2539603114128113,1000.1403198242188,1.5598275661468506,-0.429677277803421,0.3893126845359802,0.19174392521381378,1.2193511724472046
34,1256.4249267578125,2257.509521484375,3640.60009765625,1.0249382257461548,1.7496286630630493,0.8061113357543945,-0.34263819456100464,1000.0064697265625,1.6483045816421509,-0.6784718036651611,0.3722423017024994,0.1689181923866272,1.3166638612747192
35,-1000.0,0.0,-1000.0,1.0249382257461548,1.7496286630630493,0.8061113357543945,-0.34263819456100464,1000.0064697265625,1.6483045816421509,-0.6784718036651611,0.3722423017024994,0.1689181923866272,1.3166638612747192
36,-1000.0,0.0,-1000.0,1.0249382257461548,1.7496286630630493,0.8061113357543945,-0.34263819456100464,1000.0064697265625,1.6483045816421509,-0.6784718036651611,0.3722423017024994,0.1689181923866272,1.3166638612747192
37,-1000.0,0.0,-1000.0,1.0249382257461548,1.7496286630630493,0.8061113357543945,-0.34263819456100464,1000.0064697265625,1.6483045816421509,-0.6784718036651611,0.3722423017024994,0.1689181923866272,1.3166638612747192
38,-396.4750061035156,1596.7769775390625,3828.199951171875,1.0058122873306274,1.6070607900619507,0.90012526512146,-0.4659298062324524,1000.1231079101562,1.6933449506759644,-0.6754095554351807,0.2382921278476715,0.19131983816623688,1.5640926361083984
39,-1000.0,0.0,-1000.0,1.0058122873306274,1.6070607900619507,0.90012526512146,-0.4659298062324524,1000.1231079101562,1.6933449506759644,-0.6754095554351807,0.2382921278476715,0.19131983816623688,1.5640926361083984
40,-1000.0,0.0,-1000.0,1.0058122873306274,1.6070607900619507,0.90012526512146,-0.4659298062324524,1000.1231079101562,1.6933449506759644,-0.6754095554351807,0.2382921278476715,0.19131983816623688,1.5640926361083984
41,323.5624694824219,1963.160400390625,3235.39990234375,0.9859495759010315,1.6103755235671997,0.8600990772247314,-0.5901364684104919,1000.1314086914062,1.7614288330078125,-0.7029544115066528,0.26172035932540894,0.21658290922641754,1.7538871765136719
42,-1000.0,0.0,-1000.0,0.9859495759010315,1.6103755235671997,0.8600990772247314,-0.5901364684104919,1000.1314086914062,1.7614288330078125,-0.7029544115066528,0.26172035932540894,0.21658290922641754,1.7538871765136719
43,977.1500244140625,2244.913330078125,3630.800048828125,0.9646837115287781,1.5175137519836426,0.647666335105896,-0.6270670890808105,1000.205322265625,1.6799404621124268,-0.6301455497741699,-0.02368566393852234,0.21195071935653687,1.661118984222412
44,-1000.0,0.0,-1000.0,0.9646837115287781,1.5175137519836426,0.647666335105896,-0.6270670890808105,1000.205322265625,1.6799404621124268,-0.6301455497741699,-0.02368566393852234,0.21195071935653687,1.661118984222412
45,-1000.0,0.0,-1000.0,0.9646837115287781,1.5175137519836426,0.647666335105896,-0.6270670890808105,1000.205322265625,1.6799404621124268,-0.6301455497741699,-0.02368566393852234,0.21195071935653687,1.661118984222412
