iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7
19,57.09375,2.5911130905151367,62.625,1.0,0.0,0.0,77.375,14.0,6.0392255783081055,-0.08458402007818222,-0.5151205658912659,1005.9606323242188,8.534468650817871,-0.2621636390686035,-10.148233413696289,0.08934254944324493
20,-3.7109375,33.64543151855469,50.125,1.0,0.0,0.0,88.625,13.875,5.94354772567749,-0.13599476218223572,-0.5269665122032166,1006.0269775390625,8.2560396194458,-0.016654357314109802,-10.123964309692383,0.08945327252149582
21,-6.25,37.496768951416016,54.375,1.0,0.0,0.0,85.625,14.0,5.881661415100098,-0.14730189740657806,-0.39198800921440125,1006.1815185546875,8.20974349975586,-0.0009220689535140991,-9.981886863708496,0.1432393342256546
22,0.6875,54.98829650878906,54.625,1.0,0.0,0.0,85.375,14.0,5.882379531860352,0.06934027373790741,-0.5239415168762207,1006.2689208984375,8.158538818359375,-0.10426487028598785,-9.84657096862793,0.20621004700660706
23,0.96875,53.23779296875,57.75,1.0,0.0,0.0,82.25,14.0,5.942314147949219,0.0836041122674942,-0.448694109916687,1006.3598022460938,8.079290390014648,0.2074715942144394,-9.777506828308105,0.14295974373817444
24,-23.828125,86.52481842041016,60.375,1.0,0.0,0.0,79.625,14.0,5.888974189758301,-0.03599885106086731,-0.40276026725769043,1006.2794799804688,8.130107879638672,0.22438499331474304,-9.876747131347656,0.15704600512981415
25,8.4453125,47.92863845825195,52.125,1.0,0.0,0.0,87.875,14.0,5.916084289550781,0.07676626741886139,-0.4839543402194977,1006.2711791992188,8.096027374267578,0.06958609819412231,-9.766114234924316,0.13082119822502136
26,-7.625,36.99683380126953,57.625,1.0,0.0,0.0,82.375,14.0,5.959513187408447,0.06684444844722748,-0.38855165243148804,1005.9804077148438,8.150383949279785,0.005888655781745911,-9.750138282775879,0.27687737345695496
27,10.125,39.37199783325195,54.25,1.0,0.0,0.0,85.75,14.0,5.951480388641357,-0.01198047399520874,-0.673039436340332,1005.9091186523438,8.1150541305542,0.13540658354759216,-9.872090339660645,0.056996554136276245
28,-14.5546875,45.564537048339844,57.75,1.0,0.0,0.0,82.25,14.0,5.627110481262207,-0.07272103428840637,-0.5925865173339844,1006.0008544921875,8.063201904296875,0.27475130558013916,-10.00340747833252,0.2168053686618805
29,23.6171875,29.868932723999023,54.0,1.0,0.0,0.0,86.0,14.0,5.527872562408447,0.01564498245716095,-0.6754332184791565,1006.0303955078125,7.9628167152404785,0.3917931318283081,-9.894646644592285,0.2086772620677948
30,46.7578125,20.48891830444336,64.5,1.0,0.0,0.0,75.5,14.0,5.558541297912598,0.11114758253097534,-0.6283165216445923,1006.1351928710938,7.9096598625183105,0.2497200220823288,-9.991703987121582,0.1112583801150322
31,-23.46875,56.7829704284668,56.125,1.0,0.0,0.0,83.875,14.0,5.396502494812012,0.14750444889068604,-0.6439335942268372,1006.2986450195312,7.934265613555908,0.3217073976993561,-10.07353687286377,-0.25454437732696533
32,24.6328125,33.977142333984375,56.75,1.0,0.0,0.0,82.0,13.875,5.450899124145508,0.09871751070022583,-0.6879535913467407,1006.3424072265625,8.0889253616333,0.026139885187149048,-9.991740226745605,-0.4107692837715149
33,20.390625,39.761688232421875,55.25,1.0,0.0,0.0,84.75,14.0,5.3047075271606445,-0.027870476245880127,-0.836887776851654,1006.4177856445312,8.085650444030762,0.4129789173603058,-9.953993797302246,-0.49024534225463867
34,32.671875,29.054126739501953,54.5,1.0,0.0,0.0,83.0,13.75,5.350986480712891,0.001614116132259369,-1.0184119939804077,1006.2542114257812,7.941952228546143,0.5547244548797607,-9.846405982971191,-0.5353931188583374
35,35.4453125,28.953826904296875,54.0,1.0,0.0,0.0,84.75,13.875,5.38925313949585,0.10890380293130875,-0.9357560873031616,1006.22314453125,7.942290782928467,0.3657832443714142,-9.92874813079834,-0.5206592082977295
36,-45.2578125,31.084671020507812,-13.0,0.875,0.125,0.0,83.0,13.25,5.363832950592041,0.11946329474449158,-0.8301439881324768,1006.2103271484375,7.872387409210205,0.3651846647262573,-10.066811561584473,-0.6112257838249207
37,26.046875,35.6266975402832,60.375,1.0,0.0,0.0,79.625,14.0,5.338911533355713,0.05370340496301651,-0.8036066293716431,1006.2268676757812,7.963377475738525,0.41408607363700867,-10.035857200622559,-0.5540109872817993
38,44.0703125,23.074901580810547,58.0,1.0,0.0,0.0,82.0,14.0,5.342970371246338,0.05290145426988602,-0.9431313276290894,1006.2960815429688,7.918539524078369,0.31536227464675903,-10.196386337280273,-0.6784225106239319
39,19.46875,35.705787658691406,61.875,1.0,0.0,0.0,78.125,14.0,5.505028247833252,-0.055132314562797546,-0.9178894758224487,1006.406494140625,7.967577934265137,0.301870733499527,-10.01140308380127,-0.724350094795227
40,10.859375,33.477134704589844,57.0,1.0,0.0,0.0,83.0,14.0,5.514463901519775,0.0682440847158432,-0.6861097812652588,1006.2981567382812,7.893871307373047,0.31934717297554016,-9.996138572692871,-0.7106109261512756
41,18.265625,44.232688903808594,58.0,1.0,0.0,0.0,82.0,14.0,5.545260429382324,0.10342478007078171,-0.8161455392837524,1006.2924194335938,8.08838939666748,0.40618133544921875,-10.000892639160156,-0.6268876194953918
42,57.9296875,3.617440700531006,64.25,1.0,0.0,0.0,74.5,13.875,5.504473686218262,-0.042701251804828644,-0.7990596294403076,1006.3555297851562,7.978828430175781,0.4407747685909271,-9.86148452758789,-0.6699038743972778
43,54.9765625,1.9760375022888184,58.125,1.0,0.0,0.0,81.875,14.0,5.755610466003418,-0.1720433235168457,-0.7446179389953613,1006.107421875,7.976847171783447,0.34485098719596863,-9.997440338134766,-0.8263685703277588
44,3.078125,27.721933364868164,53.125,1.0,0.0,0.0,86.875,14.0,5.826775074005127,-0.12153521180152893,-0.6819038987159729,1006.3285522460938,7.85633659362793,0.10672768950462341,-9.997048377990723,-0.9730932712554932
45,-21.0703125,53.33641815185547,54.375,1.0,0.0,0.0,85.625,14.0,5.845101356506348,-0.14003008604049683,-0.7958586812019348,1006.2184448242188,7.765682220458984,-0.005964912474155426,-10.026389122009277,-1.1471657752990723
46,36.9375,24.76207160949707,53.25,1.0,0.0,0.0,85.5,13.875,5.80361795425415,-0.164437934756279,-0.7069962024688721,1006.0265502929688,7.752364158630371,-0.13393470644950867,-9.993066787719727,-1.262869954109192
47,53.8046875,2.244771957397461,58.0,1.0,0.0,0.0,82.0,14.0,5.8956522941589355,-0.23089168965816498,-0.7408568859100342,1005.8483276367188,7.852090358734131,0.19407403469085693,-10.06371021270752,-1.1414783000946045
48,49.8203125,14.558808326721191,58.25,1.0,0.0,0.0,80.5,13.875,5.927070140838623,-0.3142024278640747,-0.8290560245513916,1005.6983032226562,7.878734111785889,0.19786246120929718,-9.8743896484375,-1.1339203119277954
49,9.9921875,33.0075569152832,55.625,1.0,0.0,0.0,84.375,14.0,5.826905250549316,-0.3072747588157654,-0.7921298146247864,1005.8209228515625,7.751603603363037,0.04963946342468262,-10.027426719665527,-1.1430481672286987
50,28.25,30.525955200195312,53.375,1.0,0.0,0.0,85.375,13.875,5.9958415031433105,-0.24388238787651062,-0.7586511969566345,1005.7955932617188,7.8456244468688965,-0.14747293293476105,-10.145461082458496,-1.2321405410766602
51,-17.75,52.46942901611328,50.25,1.0,0.0,0.0,89.75,14.0,6.224798202514648,-0.2275082916021347,-0.8898307085037231,1005.5994262695312,8.067057609558105,-0.3157818615436554,-10.220287322998047,-1.3013912439346313
52,20.40625,35.99977111816406,59.875,1.0,0.0,0.0,80.125,14.0,6.326466083526611,-0.21825844049453735,-0.9692462682723999,1005.7454833984375,7.909383296966553,-0.37792086601257324,-10.208894729614258,-1.3435572385787964
53,-17.703125,40.262901306152344,48.375,1.0,0.0,0.0,90.375,13.875,6.261799335479736,-0.17924585938453674,-0.792717695236206,1005.75048828125,7.929076194763184,-0.5663150548934937,-10.132792472839355,-1.271393060684204
54,39.4296875,28.963573455810547,59.625,1.0,0.0,0.0,80.375,14.0,6.222241401672363,-0.32572758197784424,-0.8198699355125427,1005.6888427734375,7.987072944641113,-0.4444619417190552,-9.970621109008789,-1.3891820907592773
55,18.65625,32.68004608154297,55.625,1.0,0.0,0.0,84.375,14.0,6.258606433868408,-0.4816683828830719,-0.8548374176025391,1005.557373046875,7.999530792236328,-0.607844352722168,-10.04816722869873,-1.5093369483947754
56,16.4921875,34.69407272338867,58.0,1.0,0.0,0.0,82.0,14.0,6.304558753967285,-0.5169895887374878,-1.0288769006729126,1005.623779296875,8.019822120666504,-0.6601323485374451,-9.931452751159668,-1.4632970094680786
57,22.109375,32.415931701660156,58.5,1.0,0.0,0.0,81.5,14.0,6.367316722869873,-0.6404477953910828,-0.9189677238464355,1005.66162109375,8.051408767700195,-0.8204940557479858,-9.785924911499023,-1.6845111846923828
58,7.796875,27.489517211914062,60.0,1.0,0.0,0.0,78.75,13.875,6.371545314788818,-0.588465690612793,-0.861186146736145,1005.661376953125,8.112862586975098,-0.7369964122772217,-9.715071678161621,-1.7735456228256226
59,15.09375,32.29026412963867,55.875,1.0,0.0,0.0,84.125,14.0,6.2980475425720215,-0.4267416000366211,-0.7694069147109985,1005.6979370117188,8.078837394714355,-0.7473272085189819,-9.511317253112793,-1.7407848834991455
60,23.7109375,29.610811233520508,61.75,1.0,0.0,0.0,78.25,14.0,6.4862060546875,-0.3210306763648987,-0.8331334590911865,1005.8831787109375,8.097920417785645,-0.7121658325195312,-9.528862953186035,-1.8360235691070557
61,-38.96875,94.54338073730469,56.875,1.0,0.0,0.0,83.125,14.0,6.683502197265625,-0.25844526290893555,-0.8563143014907837,1005.9359741210938,8.050561904907227,-0.8845430612564087,-9.726459503173828,-1.6612154245376587
62,55.09375,3.4487032890319824,61.25,1.0,0.0,0.0,78.75,14.0,6.583138465881348,-0.180523082613945,-0.9804990291595459,1005.859619140625,8.077730178833008,-0.8879148960113525,-9.72177791595459,-1.7669445276260376
63,35.5859375,27.362821578979492,56.5,1.0,0.0,0.0,82.25,13.875,6.580541610717773,-0.3459394574165344,-0.9149187803268433,1005.7505493164062,8.167238235473633,-0.9074658155441284,-9.693673133850098,-1.6764627695083618
64,35.484375,38.49750900268555,54.75,1.0,0.0,0.0,85.25,14.0,6.788449764251709,-0.48766273260116577,-1.0383319854736328,1005.8232421875,8.062997817993164,-1.055066466331482,-9.753042221069336,-1.692586064338684
65,-25.4375,50.19654846191406,57.25,1.0,0.0,0.0,82.75,14.0,6.813224792480469,-0.56581050157547,-0.9975075721740723,1005.6905517578125,7.852758884429932,-0.7656168341636658,-9.954683303833008,-1.5864622592926025
66,36.1875,27.115854263305664,55.375,1.0,0.0,0.0,84.625,14.0,6.718058109283447,-0.3944334387779236,-1.0358623266220093,1005.6749267578125,7.798871994018555,-0.9604389667510986,-9.920175552368164,-1.5755707025527954
67,-45.625,38.291133880615234,-3.0,0.875,0.125,0.0,80.5,14.0,6.788902282714844,-0.599955677986145,-0.8257453441619873,1005.8313598632812,7.862195014953613,-1.1187372207641602,-9.933431625366211,-1.5167895555496216
68,18.7109375,38.51601791381836,59.375,1.0,0.0,0.0,80.625,14.0,6.801910877227783,-0.474293053150177,-0.7892506122589111,1005.8773803710938,7.866314888000488,-1.0557911396026611,-9.94110107421875,-1.5688750743865967
69,24.03125,32.47344207763672,58.375,1.0,0.0,0.0,81.625,14.0,6.695927143096924,-0.7478497624397278,-0.8446957468986511,1005.9708251953125,7.944653034210205,-1.0496889352798462,-9.987711906433105,-1.4986727237701416
70,51.5625,3.5142011642456055,58.0,1.0,0.0,0.0,82.0,14.0,6.683864116668701,-0.6838090419769287,-0.6731306314468384,1006.0043334960938,7.834397792816162,-1.1298381090164185,-9.835251808166504,-1.4471880197525024
71,-12.578125,63.5335578918457,57.625,1.0,0.0,0.0,81.125,13.875,6.769749164581299,-0.7673540115356445,-0.8665784001350403,1006.09423828125,7.809996128082275,-0.8863853216171265,-9.944643020629883,-1.486485242843628
72,32.421875,30.581884384155273,54.875,1.0,0.0,0.0,85.125,14.0,6.9542694091796875,-0.9782095551490784,-0.8506271243095398,1005.957763671875,7.76207971572876,-0.8978992104530334,-9.929046630859375,-1.620866298675537
73,29.09375,31.27472496032715,53.75,1.0,0.0,0.0,83.75,13.75,7.030279159545898,-0.7801780700683594,-0.9068924784660339,1006.13232421875,7.688845157623291,-1.0667976140975952,-10.011743545532227,-1.6123995780944824
74,53.4296875,4.207268714904785,63.875,1.0,0.0,0.0,76.125,14.0,7.241883754730225,-0.613114595413208,-0.7719942331314087,1006.1347045898438,7.695766448974609,-1.083883285522461,-10.177287101745605,-1.6308647394180298
75,42.4921875,26.86345863342285,62.125,1.0,0.0,0.0,77.875,14.0,7.280338764190674,-0.49453362822532654,-0.6755239963531494,1005.9566650390625,7.522680759429932,-1.0895531177520752,-10.030069351196289,-1.6558483839035034
76,17.5625,33.02753829956055,57.125,1.0,0.0,0.0,82.875,14.0,7.481977939605713,-0.23615577816963196,-0.6431803107261658,1006.0117797851562,7.481499671936035,-1.088241457939148,-10.025102615356445,-1.6111552715301514
77,-52.46875,97.10108947753906,59.0,1.0,0.0,0.0,81.0,14.0,7.610086441040039,-0.09119416773319244,-0.597074031829834,1005.9635009765625,7.336821556091309,-1.049726963043213,-10.060173988342285,-1.4444384574890137
78,-45.5,86.41111755371094,51.625,1.0,0.0,0.0,87.125,13.875,7.656093120574951,-0.05939017981290817,-0.8770154714584351,1005.9345703125,7.667273044586182,-1.1167271137237549,-10.15450668334961,-1.4937760829925537
79,20.5234375,33.197654724121094,55.0,1.0,0.0,0.0,85.0,14.0,7.523136138916016,0.036559805274009705,-0.8247551918029785,1006.0938110351562,7.894787311553955,-0.9880308508872986,-10.328547477722168,-1.4869024753570557
80,17.71875,33.35616683959961,56.5,1.0,0.0,0.0,83.5,14.0,7.355436325073242,0.09559408575296402,-0.7822502851486206,1006.3202514648438,7.828662872314453,-1.069460391998291,-10.339302062988281,-1.4807169437408447
81,28.1328125,31.30746078491211,57.25,1.0,0.0,0.0,80.25,13.75,7.286406993865967,0.22140145301818848,-0.739945650100708,1006.1304321289062,7.922214984893799,-1.0438803434371948,-10.300895690917969,-1.5266482830047607
82,46.8046875,15.350523948669434,56.125,1.0,0.0,0.0,82.625,13.875,7.235024929046631,0.5528810024261475,-0.7018455266952515,1006.075927734375,8.001169204711914,-1.1274001598358154,-10.244851112365723,-1.4991685152053833
83,-44.140625,40.02798843383789,52.875,1.0,0.0,0.0,85.875,13.875,7.146973133087158,0.581732988357544,-0.7303087115287781,1006.0587768554688,7.944557189941406,-0.9788830876350403,-10.148908615112305,-1.6146539449691772
84,57.3359375,4.261408805847168,65.25,1.0,0.0,0.0,74.75,14.0,7.0951642990112305,0.6202407479286194,-0.6238027811050415,1006.1722412109375,7.9452667236328125,-0.8439608216285706,-10.334819793701172,-1.858368992805481
85,10.484375,33.6807975769043,56.75,1.0,0.0,0.0,83.25,14.0,7.170783996582031,0.6962740421295166,-0.655813992023468,1006.1993408203125,8.11239242553711,-0.8506103157997131,-10.195887565612793,-1.7845172882080078
86,50.3671875,2.323230504989624,56.25,1.0,0.0,0.0,82.5,13.875,7.056159019470215,0.753836989402771,-0.6078763604164124,1006.1196899414062,7.967318058013916,-0.8307042121887207,-10.1022367477417,-1.9914140701293945
87,3.0625,53.97065734863281,60.125,1.0,0.0,0.0,79.875,14.0,7.151623725891113,0.7074990272521973,-0.6744410395622253,1006.0892944335938,7.920307159423828,-0.6265212297439575,-10.037858963012695,-1.917081356048584
88,18.5078125,33.031368255615234,54.125,1.0,0.0,0.0,85.875,14.0,7.151025772094727,0.7829667925834656,-0.6863259673118591,1006.197998046875,7.836644172668457,-0.6075955629348755,-9.902129173278809,-1.8618721961975098
89,50.96875,3.030927896499634,57.0,1.0,0.0,0.0,83.0,14.0,6.910662651062012,0.8936102390289307,-0.5744412541389465,1006.4470825195312,7.962639331817627,-0.4429389238357544,-9.847267150878906,-1.7824625968933105
90,-10.4296875,64.29977416992188,58.25,1.0,0.0,0.0,80.5,13.875,6.677370071411133,0.9113817811012268,-0.5416998863220215,1006.3952026367188,7.902229309082031,-0.43565866351127625,-9.742999076843262,-1.7143948078155518
91,52.453125,1.797825813293457,54.75,1.0,0.0,0.0,85.25,14.0,6.767570972442627,0.953302800655365,-0.35880377888679504,1006.3607788085938,7.87510347366333,-0.3160892426967621,-9.861982345581055,-1.8146235942840576
92,23.953125,35.67657470703125,64.375,1.0,0.0,0.0,74.375,13.875,6.944976806640625,1.0309187173843384,-0.5054388642311096,1006.1828002929688,7.834954738616943,-0.46741360425949097,-9.871827125549316,-1.9232507944107056
93,52.0625,2.7203660011291504,55.375,1.0,0.0,0.0,84.625,14.0,6.8506317138671875,1.1531932353973389,-0.5562616586685181,1006.369384765625,7.708646297454834,-0.26062560081481934,-9.684334754943848,-1.9154452085494995
94,34.25,57.32514190673828,66.0,1.0,0.0,0.0,74.0,14.0,6.899955749511719,1.0933830738067627,-0.6536712050437927,1006.22314453125,7.648704528808594,-0.5544639825820923,-9.552260398864746,-1.9094396829605103
95,27.9140625,35.30131530761719,61.875,1.0,0.0,0.0,78.125,14.0,6.773144721984863,1.128830075263977,-0.7757987976074219,1006.050048828125,7.479541778564453,-0.5181829929351807,-9.477560997009277,-2.113302230834961
96,20.96875,32.97843551635742,56.875,1.0,0.0,0.0,83.125,14.0,6.883737564086914,1.1056740283966064,-0.9247344732284546,1005.9159545898438,7.611668109893799,-0.6181572675704956,-9.433502197265625,-2.045037269592285
97,13.2578125,56.93605041503906,59.5,1.0,0.0,0.0,79.25,13.875,6.835112571716309,1.1511166095733643,-0.9678183794021606,1005.7587890625,7.470612049102783,-0.41861051321029663,-9.543867111206055,-1.9782733917236328
98,18.6171875,34.40568161010742,55.75,1.0,0.0,0.0,84.25,14.0,6.884883403778076,1.0000360012054443,-0.9922180771827698,1005.8302612304688,7.531916618347168,-0.5074219703674316,-9.762474060058594,-1.8909956216812134
99,-47.859375,33.63521957397461,-16.75,0.875,0.125,0.0,84.25,13.0,7.034115314483643,0.914825439453125,-0.9367936253547668,1005.9683837890625,7.5596489906311035,-0.5700917840003967,-9.904589653015137,-1.742206335067749
100,22.1015625,32.087867736816406,58.25,1.0,0.0,0.0,81.75,14.0,7.266146183013916,1.133368730545044,-0.9547097682952881,1006.1138916015625,7.6305999755859375,-0.7769455313682556,-9.88452434539795,-1.7392237186431885
