iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7,v8
20,-361.95703125,94.1253433227539,-199.02499389648438,0.550000011920929,0.25,0.20000000298023224,113.6500015258789,22.950000762939453,0.8547592163085938,0.8082244396209717,0.44752785563468933,1.0688508749008179,999.2761840820312,1.2814691066741943,1.1927292346954346,-0.727265477180481,3.2526540756225586
21,-315.09454345703125,87.0981674194336,-147.72500610351562,0.6000000238418579,0.25,0.15000000596046448,118.5999984741211,24.549999237060547,0.9449860453605652,0.8807058334350586,0.48349815607070923,1.0963393449783325,999.3007202148438,1.3410996198654175,1.169560194015503,-0.7308101654052734,3.3221962451934814
22,-312.2047119140625,92.85021209716797,-145.77499389648438,0.6000000238418579,0.15000000596046448,0.25,124.1500015258789,23.600000381469727,0.9045279622077942,0.8711655139923096,0.6607850193977356,1.0720913410186768,999.2005004882812,1.2712353467941284,1.1809520721435547,-0.6757939457893372,3.4121110439300537
23,-302.8297119140625,86.76950073242188,-136.10000610351562,0.6499999761581421,0.25,0.10000000149011612,109.8499984741211,24.100000381469727,0.7828482389450073,0.9508587718009949,0.6679255962371826,1.1449497938156128,999.1679077148438,1.2371482849121094,1.0531811714172363,-0.6241316199302673,3.369086503982544
24,-304.10235595703125,77.69750213623047,-73.92500305175781,0.699999988079071,0.10000000149011612,0.20000000298023224,126.05000305175781,24.649999618530273,0.7167088985443115,0.9982911944389343,0.7923349142074585,1.0749610662460327,999.345458984375,1.2993077039718628,1.18027925491333,-0.5841450691223145,3.318403959274292
25,-329.953125,122.03517150878906,-105.42500305175781,0.6499999761581421,0.20000000298023224,0.15000000596046448,116.30000305175781,25.149999618530273,0.7219727635383606,0.9465631246566772,0.8977667093276978,1.1105024814605713,999.3912353515625,1.3214824199676514,1.3172895908355713,-0.6452683806419373,3.474735975265503
26,-305.9367370605469,97.88056945800781,-160.5,0.6000000238418579,0.30000001192092896,0.10000000149011612,111.25,25.149999618530273,0.601431131362915,0.953909695148468,0.8856186866760254,1.0238009691238403,999.3941040039062,1.40308678150177,1.3519257307052612,-0.4955124855041504,3.4024124145507812
27,-313.8734436035156,84.06141662597656,-164.5749969482422,0.6000000238418579,0.3499999940395355,0.05000000074505806,112.19999694824219,25.799999237060547,0.7610949277877808,0.9485658407211304,0.9280982613563538,1.11549711227417,999.2733154296875,1.6400065422058105,1.2645944356918335,-0.4226442575454712,3.47064208984375
28,-312.54296875,88.31932830810547,-168.22500610351562,0.550000011920929,0.15000000596046448,0.30000001192092896,129.35000610351562,24.299999237060547,0.7815709114074707,1.0285918712615967,0.905541718006134,1.1380187273025513,999.2586669921875,1.6587375402450562,1.3466765880584717,-0.43704503774642944,3.562074661254883
29,-276.5484313964844,107.35371398925781,-69.82499694824219,0.699999988079071,0.20000000298023224,0.10000000149011612,118.94999694824219,26.100000381469727,0.8052316308021545,0.8934988379478455,1.0302544832229614,1.2101608514785767,999.25732421875,1.6965711116790771,1.2785179615020752,-0.38842493295669556,3.5519704818725586
30,-283.4867248535156,82.37389373779297,-62.025001525878906,0.699999988079071,0.20000000298023224,0.10000000149011612,119.1500015258789,26.350000381469727,0.9306972026824951,0.864928126335144,1.0184299945831299,1.1055891513824463,999.1826782226562,1.683932900428772,1.254457712173462,-0.2750599980354309,3.6488192081451416
31,-328.1656494140625,91.41036987304688,-114.5250015258789,0.6499999761581421,0.20000000298023224,0.15000000596046448,110.6500015258789,24.200000762939453,0.9385470151901245,0.8786970973014832,1.0708763599395752,1.2520484924316406,999.1296997070312,1.6496620178222656,1.3298128843307495,-0.14425309002399445,3.619054079055786
32,-331.80157470703125,112.1841049194336,-89.375,0.699999988079071,0.15000000596046448,0.15000000596046448,121.25,23.649999618530273,0.9243431091308594,0.8443230390548706,1.1128588914871216,1.2196393013000488,999.205322265625,1.5749455690383911,1.4077543020248413,-0.1471719890832901,3.7239186763763428
33,-316.4640808105469,97.49755859375,-133.75,0.6499999761581421,0.20000000298023224,0.15000000596046448,115.75,23.549999237060547,0.889514684677124,0.7139172554016113,1.173791766166687,1.2299083471298218,999.2850341796875,1.443655014038086,1.3422235250473022,-0.24410787224769592,3.7971980571746826
34,-277.203125,69.50443267822266,-122.7750015258789,0.6499999761581421,0.25,0.10000000149011612,116.6500015258789,24.350000381469727,0.8004782795906067,0.7466769814491272,1.2625904083251953,1.408369779586792,999.1920166015625,1.4222426414489746,1.327329158782959,-0.1709447205066681,3.6969709396362305
35,-297.9828186035156,102.814697265625,-144.22500610351562,0.6000000238418579,0.15000000596046448,0.25,129.10000610351562,24.0,0.7905038595199585,0.6648859977722168,1.2674514055252075,1.3373011350631714,999.1969604492188,1.5202280282974243,1.4841771125793457,-0.1924256980419159,3.687232732772827
36,-333.95703125,78.31800842285156,-172.8000030517578,0.550000011920929,0.20000000298023224,0.25,128.3000030517578,23.700000762939453,0.7636866569519043,0.6235504746437073,1.2932661771774292,1.4394716024398804,999.1652221679688,1.5854716300964355,1.5324963331222534,-0.3111223876476288,3.712432861328125
37,-324.4898376464844,94.13077545166016,-160.1750030517578,0.6000000238418579,0.25,0.15000000596046448,118.80000305175781,24.399999618530273,0.7759692668914795,0.7605955600738525,1.3019614219665527,1.557797908782959,999.1998901367188,1.5167627334594727,1.5305864810943604,-0.388023316860199,3.7869579792022705
38,-391.40234375,74.24740600585938,-265.79998779296875,0.44999998807907104,0.25,0.30000001192092896,130.8000030517578,22.75,0.7501097917556763,0.843246579170227,1.4836010932922363,1.454576015472412,999.1847534179688,1.5123401880264282,1.4793298244476318,-0.43412208557128906,3.765901565551758
39,-368.81561279296875,88.0263442993164,-181.4499969482422,0.6000000238418579,0.25,0.15000000596046448,106.69999694824219,22.399999618530273,0.6066843271255493,0.8507811427116394,1.502561092376709,1.5269824266433716,999.2264404296875,1.5514616966247559,1.4433925151824951,-0.2412007749080658,3.8474650382995605
40,-325.0484313964844,65.35916137695312,-198.5500030517578,0.550000011920929,0.30000001192092896,0.15000000596046448,118.55000305175781,23.899999618530273,0.5016813278198242,0.7742307186126709,1.7305445671081543,1.6208465099334717,999.2025756835938,1.537203311920166,1.382927417755127,-0.2872616946697235,3.758465051651001
41,-306.5765686035156,78.2413330078125,-77.17500305175781,0.699999988079071,0.25,0.05000000074505806,108.30000305175781,26.0,0.4688257873058319,0.6684350967407227,1.700337290763855,1.5337762832641602,999.2464599609375,1.534583330154419,1.3625907897949219,-0.19440726935863495,3.5744035243988037
42,-351.6000061035156,96.57471466064453,-149.25,0.6000000238418579,0.15000000596046448,0.25,129.0,22.700000762939453,0.41306978464126587,0.6599074602127075,1.7604033946990967,1.500989556312561,999.3275756835938,1.4850828647613525,1.3709208965301514,-0.2665216326713562,3.680495262145996
43,-296.3601379394531,93.6552505493164,-88.9749984741211,0.6499999761581421,0.25,0.10000000149011612,122.5999984741211,26.5,0.4826728403568268,0.6824539303779602,1.7244805097579956,1.5120556354522705,999.3921508789062,1.5768786668777466,1.474672794342041,-0.14229455590248108,3.6875510215759277
44,-288.265625,100.63394165039062,-102.32499694824219,0.699999988079071,0.25,0.05000000074505806,110.44999694824219,24.75,0.45852604508399963,0.7034496665000916,1.8623363971710205,1.6792174577713013,999.368896484375,1.700378179550171,1.422583818435669,-0.21631161868572235,3.817225456237793
45,-375.53125,86.83287811279297,-201.4499969482422,0.550000011920929,0.20000000298023224,0.25,123.69999694824219,22.450000762939453,0.4961371123790741,0.8221514225006104,1.8161523342132568,1.61710524559021,999.3077392578125,1.8046245574951172,1.5149216651916504,-0.2952377200126648,3.856370210647583
46,-344.0242004394531,88.76250457763672,-217.3249969482422,0.550000011920929,0.30000001192092896,0.15000000596046448,113.19999694824219,22.950000762939453,0.4943152070045471,0.7323480248451233,1.767052412033081,1.5130321979522705,999.262939453125,1.765333652496338,1.5469197034835815,-0.4354853630065918,3.967099189758301
47,-313.52813720703125,83.42158508300781,-163.6999969482422,0.6000000238418579,0.25,0.15000000596046448,112.44999694824219,23.950000762939453,0.4088062644004822,0.7233588695526123,1.7765711545944214,1.2914413213729858,999.3370361328125,1.7476308345794678,1.3573564291000366,-0.4908793866634369,4.028303623199463
48,-295.37109375,87.86573791503906,-116.0,0.6499999761581421,0.20000000298023224,0.15000000596046448,130.75,25.450000762939453,0.49058687686920166,0.8364688158035278,1.748020887374878,1.2478923797607422,999.3568725585938,1.8902283906936646,1.282899022102356,-0.5931455492973328,4.1566972732543945
49,-300.8101501464844,84.51502227783203,-63.17499923706055,0.699999988079071,0.05000000074505806,0.25,144.3000030517578,24.600000381469727,0.4144783616065979,0.8932589292526245,1.7948188781738281,1.1887890100479126,999.415771484375,2.0025248527526855,1.3545269966125488,-0.6771432757377625,4.260503768920898
50,-292.1328125,107.71611022949219,-72.05000305175781,0.6499999761581421,0.05000000074505806,0.30000001192092896,143.3000030517578,25.850000381469727,0.48786014318466187,0.9709295034408569,1.7837663888931274,1.2186912298202515,999.5096435546875,2.1085927486419678,1.376616358757019,-0.6154286861419678,4.3228631019592285
51,-297.6875,82.8267822265625,-71.75,0.699999988079071,0.20000000298023224,0.10000000149011612,125.25,26.450000762939453,0.4500449001789093,0.8922862410545349,1.7513095140457153,1.2299087047576904,999.42822265625,2.2095565795898438,1.3814042806625366,-0.6550115942955017,4.310939788818359
52,-271.91485595703125,118.8578109741211,-73.57499694824219,0.699999988079071,0.25,0.05000000074505806,116.94999694824219,26.950000762939453,0.5699324607849121,0.8733877539634705,1.6932265758514404,1.1883677244186401,999.5160522460938,2.2348380088806152,1.4525882005691528,-0.5379926562309265,4.3339104652404785
53,-313.17266845703125,82.49739074707031,-140.5500030517578,0.6000000238418579,0.20000000298023224,0.20000000298023224,133.3000030517578,25.450000762939453,0.38447439670562744,0.8207688331604004,1.6875749826431274,1.1361336708068848,999.4588623046875,2.2647781372070312,1.470126748085022,-0.6090590953826904,4.229325771331787
54,-330.59454345703125,81.12031555175781,-153.0,0.6000000238418579,0.30000001192092896,0.10000000149011612,121.25,25.0,0.28575342893600464,0.717393159866333,1.7032876014709473,1.0940459966659546,999.4153442382812,2.300830364227295,1.5157893896102905,-0.6260882616043091,4.363186836242676
55,-255.56483459472656,95.14127349853516,-59.875,0.699999988079071,0.25,0.05000000074505806,119.25,27.350000381469727,0.20907817780971527,0.8619691729545593,1.7152427434921265,1.0987660884857178,999.3591918945312,2.4824419021606445,1.5722681283950806,-0.6351516246795654,4.339479923248291
56,-306.4140625,77.45111846923828,-156.0749969482422,0.6000000238418579,0.20000000298023224,0.20000000298023224,128.6999969482422,24.100000381469727,0.15213614702224731,0.6927584409713745,1.7096902132034302,1.1606508493423462,999.2559204101562,2.441761016845703,1.5811877250671387,-0.7520077228546143,4.392009735107422
57,-227.62969970703125,96.76632690429688,5.550000190734863,0.800000011920929,0.10000000149011612,0.10000000149011612,123.19999694824219,26.450000762939453,0.11276489496231079,0.6187784671783447,1.9380906820297241,1.2734884023666382,999.2496337890625,2.486114978790283,1.616455078125,-0.7811318039894104,4.44403600692749
58,-207.3367156982422,74.31110382080078,-48.474998474121094,0.699999988079071,0.15000000596046448,0.15000000596046448,128.60000610351562,26.75,0.2314615100622177,0.5267193913459778,1.9663361310958862,1.2940467596054077,999.3101196289062,2.4230458736419678,1.5500903129577637,-0.7159110307693481,4.522836208343506
59,-249.3234405517578,81.53495025634766,-68.9749984741211,0.699999988079071,0.20000000298023224,0.10000000149011612,122.3499984741211,26.299999237060547,0.07456311583518982,0.4051375985145569,1.8973954916000366,1.2466241121292114,999.3526611328125,2.3541202545166016,1.514981746673584,-0.7067601084709167,4.530811309814453
60,-200.10623168945312,79.76795196533203,15.300000190734863,0.800000011920929,0.15000000596046448,0.05000000074505806,113.44999694824219,27.700000762939453,0.09307823330163956,0.4419650733470917,1.9326461553573608,1.2711961269378662,999.3582763671875,2.361193895339966,1.4815036058425903,-0.7610970735549927,4.603591442108154
61,-213.5625,107.23944854736328,-19.799999237060547,0.75,0.15000000596046448,0.10000000149011612,123.05000305175781,27.100000381469727,-0.021157003939151764,0.5076421499252319,2.046377182006836,1.2657896280288696,999.2655639648438,2.342600107192993,1.560497760772705,-0.8477901220321655,4.749628067016602
62,-208.2664031982422,70.52867126464844,-72.2750015258789,0.699999988079071,0.10000000149011612,0.20000000298023224,135.89999389648438,24.950000762939453,-0.16067788004875183,0.42373767495155334,2.198209524154663,1.2216191291809082,999.125732421875,2.198080062866211,1.495755672454834,-0.8604077100753784,4.668381690979004
63,-245.44921875,66.57344818115234,-116.44999694824219,0.6499999761581421,0.15000000596046448,0.20000000298023224,132.9499969482422,23.149999618530273,-0.08834587782621384,0.4128419756889343,2.262206554412842,1.1400482654571533,999.0936889648438,2.060399055480957,1.5158154964447021,-0.7960267663002014,4.62930154800415
64,-208.1945343017578,87.15267944335938,-51.95000076293945,0.75,0.25,0.0,111.94999694824219,26.25,-0.20829764008522034,0.49990588426589966,2.203795909881592,1.2031188011169434,999.2699584960938,2.252328395843506,1.4943609237670898,-0.7545037865638733,4.592133522033691
65,-260.3609313964844,80.77842712402344,10.100000381469727,0.800000011920929,0.10000000149011612,0.10000000149011612,128.64999389648438,27.049999237060547,-0.14623147249221802,0.5192900896072388,2.1826367378234863,1.343843936920166,999.3121337890625,2.30922269821167,1.405451774597168,-0.7729129791259766,4.6142659187316895
66,-266.6539001464844,97.00315856933594,-94.05000305175781,0.6499999761581421,0.15000000596046448,0.20000000298023224,136.5500030517578,25.049999237060547,-0.22778543829917908,0.40652647614479065,2.050004005432129,1.234865665435791,999.4365844726562,2.2367632389068604,1.4622457027435303,-0.6886445879936218,4.5724592208862305
67,-254.16094970703125,91.48927307128906,-96.19999694824219,0.6499999761581421,0.10000000149011612,0.25,138.4499969482422,24.700000762939453,-0.20901858806610107,0.4040001630783081,1.9775636196136475,0.9927686452865601,999.4205322265625,2.333477020263672,1.4098457098007202,-0.7347989082336426,4.653064250946045
68,-213.88046264648438,90.51133728027344,3.825000047683716,0.800000011920929,0.15000000596046448,0.05000000074505806,117.55000305175781,26.850000381469727,-0.23549576103687286,0.37717553973197937,1.958822250366211,0.9685866236686707,999.45751953125,2.448521852493286,1.333935260772705,-0.6849428415298462,4.53936243057251
69,-249.28125,62.373085021972656,-108.92500305175781,0.6499999761581421,0.15000000596046448,0.20000000298023224,135.3000030517578,25.600000381469727,-0.24656423926353455,0.3739505410194397,2.111795425415039,0.8655223846435547,999.3917236328125,2.4046926498413086,1.3749067783355713,-0.5576155781745911,4.566330432891846
70,-214.97576904296875,65.25347900390625,-67.4000015258789,0.699999988079071,0.10000000149011612,0.20000000298023224,132.64999389648438,25.5,-0.2000192105770111,0.24145157635211945,2.1318843364715576,0.8743085861206055,999.216064453125,2.3722729682922363,1.3444634675979614,-0.521695613861084,4.5855817794799805
71,-243.91015625,101.44312286376953,-23.299999237060547,0.75,0.15000000596046448,0.10000000149011612,126.05000305175781,26.950000762939453,-0.3549387753009796,0.3882947862148285,2.1821658611297607,0.6705242991447449,999.1984252929688,2.5341086387634277,1.3643747568130493,-0.4196337163448334,4.600827217102051
72,-233.26016235351562,73.12431335449219,-100.42500305175781,0.6499999761581421,0.20000000298023224,0.15000000596046448,119.30000305175781,25.850000381469727,-0.38486969470977783,0.3034970760345459,2.2924180030822754,0.5299500226974487,999.2134399414062,2.6664485931396484,1.3550217151641846,-0.5693060159683228,4.742786407470703
73,-252.1640625,83.72489929199219,-113.6500015258789,0.699999988079071,0.20000000298023224,0.10000000149011612,115.9000015258789,23.600000381469727,-0.3945452570915222,0.3770076036453247,2.364522933959961,0.6335274577140808,999.2271728515625,2.7349772453308105,1.2680948972702026,-0.5933888554573059,4.8033599853515625
74,-181.25469970703125,71.25711822509766,32.07500076293945,0.8500000238418579,0.15000000596046448,0.0,114.05000305175781,27.399999618530273,-0.4425056576728821,0.4105020761489868,2.3640599250793457,0.6271523833274841,999.2293701171875,2.8191826343536377,1.2139333486557007,-0.562225341796875,4.943589210510254
75,-276.28125,99.18183898925781,-48.07500076293945,0.75,0.25,0.0,118.44999694824219,27.149999618530273,-0.48413220047950745,0.22849586606025696,2.3373427391052246,0.6114033460617065,999.4434814453125,2.7342493534088135,1.2538708448410034,-0.6348450779914856,5.169151782989502
76,-89.98828125,76.88958740234375,36.724998474121094,0.8500000238418579,0.10000000149011612,0.05000000074505806,121.6500015258789,27.100000381469727,-0.6514454483985901,0.25810468196868896,2.4199469089508057,0.6029749512672424,999.396240234375,2.503566026687622,1.3351078033447266,-0.6168058514595032,5.165743827819824
77,-105.35000610351562,87.2784423828125,41.599998474121094,0.8500000238418579,0.05000000074505806,0.10000000149011612,131.39999389648438,26.75,-0.7468858957290649,0.25271162390708923,2.363799571990967,0.6288154125213623,999.2710571289062,2.468818187713623,1.1458967924118042,-0.5906647443771362,5.290732383728027
78,-118.65547180175781,75.20069122314453,52.849998474121094,0.8500000238418579,0.10000000149011612,0.05000000074505806,124.6500015258789,28.100000381469727,-0.6354102492332458,0.26395660638809204,2.420156240463257,0.4259263873100281,999.2604370117188,2.6859920024871826,1.3135855197906494,-0.5601937770843506,5.317068099975586
79,-120.6039047241211,75.36885833740234,-18.649999618530273,0.800000011920929,0.15000000596046448,0.05000000074505806,116.9000015258789,25.700000762939453,-0.7698662281036377,0.19730231165885925,2.5754895210266113,0.4396771192550659,999.445068359375,2.9706218242645264,1.2059299945831299,-0.7049760222434998,5.354409217834473
80,-108.25468444824219,69.61031341552734,10.899999618530273,0.800000011920929,0.10000000149011612,0.10000000149011612,122.5999984741211,26.299999237060547,-0.7392476797103882,0.17559584975242615,2.5293235778808594,0.4826282560825348,999.3536376953125,2.950390100479126,1.2954728603363037,-0.5940825343132019,5.522403717041016
81,-92.3382797241211,112.73323822021484,130.10000610351562,0.949999988079071,0.0,0.05000000074505806,128.39999389648438,28.350000381469727,-0.7657498121261597,0.12979643046855927,2.6083760261535645,0.624449610710144,999.2858276367188,2.8184828758239746,1.422591209411621,-0.5508506894111633,5.4760637283325195
82,-124.421875,97.37312316894531,38.349998474121094,0.8500000238418579,0.15000000596046448,0.0,118.4000015258789,27.799999237060547,-0.8099517226219177,0.07381457090377808,2.745741367340088,0.687652051448822,999.3323364257812,2.9483883380889893,1.2667434215545654,-0.5209891200065613,5.497385501861572
83,-97.27812194824219,77.81607818603516,76.5250015258789,0.8999999761581421,0.10000000149011612,0.0,122.3499984741211,28.0,-0.964114785194397,0.022741176187992096,2.848736524581909,0.7260382771492004,999.2606811523438,2.890272617340088,1.2934811115264893,-0.5667597651481628,5.520216941833496
84,-174.70860290527344,80.57721710205078,12.875,0.800000011920929,0.15000000596046448,0.05000000074505806,133.25,28.399999618530273,-1.1024795770645142,-0.0343409962952137,3.02158522605896,0.8317647576332092,999.2218017578125,3.0762054920196533,1.3373942375183105,-0.687295138835907,5.612672805786133
85,-95.97265625,85.23294830322266,42.17499923706055,0.8500000238418579,0.10000000149011612,0.05000000074505806,126.19999694824219,27.5,-1.1201859712600708,-0.02704761177301407,3.0787200927734375,0.8681150078773499,999.2205200195312,3.1038219928741455,1.369436264038086,-0.6683406829833984,5.622375965118408
86,-120.5335922241211,75.27122497558594,33.849998474121094,0.8500000238418579,0.15000000596046448,0.0,126.9000015258789,27.799999237060547,-1.1843796968460083,-0.006167232990264893,3.129868507385254,0.8076288104057312,999.2804565429688,2.9944217205047607,1.3661667108535767,-0.6854866147041321,5.691025257110596
87,-112.42890930175781,55.80100631713867,-26.899999618530273,0.800000011920929,0.20000000298023224,0.0,109.6500015258789,26.0,-1.1910687685012817,0.02383529581129551,3.1641855239868164,0.8434367179870605,999.2864379882812,2.9342973232269287,1.4444777965545654,-0.5320517420768738,5.648834228515625
88,-147.70156860351562,73.7835922241211,-41.875,0.75,0.15000000596046448,0.10000000149011612,122.0,25.799999237060547,-1.0895652770996094,0.04336777329444885,3.214641809463501,0.874954879283905,999.2984619140625,2.986762762069702,1.3758883476257324,-0.5733591914176941,5.553467750549316
89,-116.70780944824219,86.18077087402344,71.67500305175781,0.8999999761581421,0.10000000149011612,0.0,119.19999694824219,27.75,-1.0743788480758667,0.16129721701145172,3.2991087436676025,1.0060347318649292,999.3046875,3.005880355834961,1.2849081754684448,-0.4647482633590698,5.398847579956055
90,-97.1968765258789,79.17321014404297,47.07500076293945,0.8500000238418579,0.05000000074505806,0.10000000149011612,133.0500030517578,27.25,-1.0435322523117065,0.11206001043319702,3.241894483566284,1.051255464553833,999.28955078125,2.97178053855896,1.2346618175506592,-0.3985803723335266,5.230213642120361
91,-87.37812805175781,94.75261688232422,101.69999694824219,0.8999999761581421,0.0,0.10000000149011612,131.3000030517578,28.299999237060547,-0.9263744354248047,0.0971713438630104,3.103895664215088,1.3086031675338745,999.1635131835938,3.104814052581787,0.9802628755569458,-0.27445581555366516,5.229629993438721
92,-72.52812194824219,59.72293472290039,16.299999237060547,0.800000011920929,0.10000000149011612,0.10000000149011612,130.4499969482422,27.649999618530273,-0.8703628778457642,0.12242715060710907,3.1068856716156006,1.4052174091339111,999.1173706054688,2.9771652221679688,1.0747777223587036,-0.44024619460105896,5.193172454833984
93,-78.1539077758789,101.51783752441406,94.5999984741211,0.8999999761581421,0.10000000149011612,0.0,126.4000015258789,28.950000762939453,-1.0472661256790161,0.15036465227603912,3.390775203704834,1.4731237888336182,999.064697265625,3.0220401287078857,0.9956965446472168,-0.4274054169654846,5.317415714263916
94,-80.8187484741211,81.92306518554688,61.025001525878906,0.8500000238418579,0.10000000149011612,0.05000000074505806,127.3499984741211,28.5,-1.0588408708572388,0.12683816254138947,3.3638224601745605,1.4434157609939575,998.9464721679688,3.099783182144165,1.1653486490249634,-0.5332844257354736,5.396751880645752
95,-136.6140594482422,59.84446716308594,5.474999904632568,0.800000011920929,0.05000000074505806,0.15000000596046448,130.89999389648438,25.850000381469727,-1.1284786462783813,-0.06892181932926178,3.5132532119750977,1.433773398399353,999.052490234375,3.0416576862335205,1.1135581731796265,-0.6912040710449219,5.336664199829102
