iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6
50,-676.1156616210938,53.207462310791016,-582.4000244140625,0.0,0.699999988079071,0.30000001192092896,60.400001525878906,2.5999999046325684,0.6930798292160034,0.9542607069015503,0.4564851224422455,1.1789408922195435,-0.10647445917129517,-0.11272595822811127,6.642541408538818
51,-769.284423828125,32.01996994018555,-705.0,0.0,0.8500000238418579,0.15000000596046448,49.75,2.0999999046325684,0.8445936441421509,0.8651462197303772,0.5227684378623962,1.0931483507156372,0.12291267514228821,-0.0980815514922142,6.713452339172363
52,-697.9437255859375,37.04383850097656,-600.2999877929688,0.0,0.699999988079071,0.30000001192092896,57.54999923706055,1.9500000476837158,0.7768368721008301,0.9158346652984619,0.3809462785720825,1.0238335132598877,0.06240164861083031,-0.2255050241947174,6.725464344024658
53,-728.1031494140625,40.188331604003906,-650.0,0.0,0.75,0.25,52.5,1.5,0.8204139471054077,0.8369255661964417,0.4764968156814575,0.982029378414154,0.26410067081451416,-0.09899365901947021,6.837275505065918
54,-733.390625,79.29327392578125,-585.5,0.0,0.6499999761581421,0.3499999940395355,54.5,2.1500000953674316,0.7657449245452881,0.864055335521698,0.3459164798259735,0.9763508439064026,0.3944273591041565,-0.1405024379491806,6.873685836791992
55,-698.612548828125,55.53895950317383,-573.7000122070312,0.0,0.6499999761581421,0.3499999940395355,55.45000076293945,2.950000047683716,0.6129000186920166,1.0239790678024292,0.38526085019111633,1.0126174688339233,0.6635910272598267,-0.10646146535873413,6.980644226074219
56,-632.5843505859375,107.27192687988281,-420.29998779296875,0.0,0.44999998807907104,0.550000011920929,69.55000305175781,2.6500000953674316,0.7200343608856201,1.1235580444335938,0.2799777388572693,1.0392682552337646,0.6526261568069458,-0.31337523460388184,7.203939437866211
57,-654.78125,57.544918060302734,-523.7000122070312,0.0,0.6000000238418579,0.4000000059604645,64.69999694824219,1.75,0.6779595017433167,1.338352918624878,0.23789872229099274,1.114201545715332,0.4219871759414673,-0.3136664032936096,7.2838006019592285
58,-617.081298828125,62.301700592041016,-508.20001220703125,0.0,0.6499999761581421,0.3499999940395355,70.19999694824219,3.5999999046325684,0.6367676258087158,1.2869093418121338,0.11182266473770142,1.033464789390564,0.5018661618232727,-0.31267550587654114,7.329305648803711
59,-656.2562255859375,62.25433349609375,-527.2000122070312,0.0,0.6000000238418579,0.4000000059604645,62.20000076293945,2.4000000953674316,0.6201203465461731,1.226254940032959,0.16549935936927795,1.0324108600616455,0.6373056769371033,-0.315532386302948,7.33693790435791
60,-640.9343872070312,55.30655288696289,-521.5,0.0,0.6000000238418579,0.4000000059604645,62.0,3.049999952316284,0.5423142313957214,1.0818904638290405,0.2645241916179657,1.132132887840271,0.5239749550819397,-0.15765708684921265,7.417544841766357
61,-682.796875,49.80277633666992,-568.9000244140625,0.0,0.6499999761581421,0.3499999940395355,57.400001525878906,2.6500000953674316,0.4873475730419159,1.1041897535324097,0.3709656596183777,1.0876315832138062,0.6167347431182861,-0.13506078720092773,7.514996528625488
62,-579.796875,60.54540252685547,-495.6000061035156,0.0,0.550000011920929,0.44999998807907104,62.849998474121094,2.799999952316284,0.5267908573150635,1.1609013080596924,0.3126325011253357,1.1464718580245972,0.4122692346572876,-0.13784684240818024,7.530144214630127
63,-678.4093627929688,72.5368423461914,-506.20001220703125,0.0,0.6000000238418579,0.4000000059604645,66.69999694824219,2.700000047683716,0.5679560303688049,1.1096174716949463,0.2367148995399475,1.008931279182434,0.45764654874801636,-0.12457077205181122,7.540769100189209
64,-639.9093627929688,98.76902770996094,-410.0,0.0,0.44999998807907104,0.550000011920929,73.25,2.200000047683716,0.6768187284469604,1.0699743032455444,0.18369606137275696,0.9626445174217224,0.3135204613208771,-0.296047568321228,7.630199432373047
65,-634.824951171875,58.813148498535156,-501.29998779296875,0.0,0.6000000238418579,0.4000000059604645,67.30000305175781,2.950000047683716,0.6162888407707214,1.0719497203826904,0.32746976613998413,0.9975997805595398,0.24944810569286346,-0.20223215222358704,7.81328010559082
66,-629.559326171875,60.12773513793945,-488.79998779296875,0.0,0.6000000238418579,0.4000000059604645,68.80000305175781,3.5999999046325684,0.7078880667686462,0.9987927079200745,0.14278721809387207,1.0632716417312622,0.25809726119041443,-0.1761936992406845,7.8972907066345215
67,-605.824951171875,82.40817260742188,-393.6000061035156,0.0,0.44999998807907104,0.550000011920929,71.3499984741211,4.599999904632568,0.6649757027626038,0.9988456964492798,0.20584511756896973,1.230599045753479,0.24445101618766785,-0.0982079729437828,8.18238639831543
68,-476.1656188964844,78.56233215332031,-351.8999938964844,0.0,0.4000000059604645,0.6000000238418579,76.6500015258789,4.150000095367432,0.6928282976150513,0.9871443510055542,0.14363913238048553,1.2774317264556885,0.34816622734069824,-0.2101580649614334,8.243706703186035
69,-579.3312377929688,69.51268005371094,-505.70001220703125,0.0,0.6000000238418579,0.4000000059604645,66.19999694824219,2.950000047683716,0.7357580065727234,0.9527665376663208,-0.12625552713871002,1.402747392654419,0.1357594132423401,-0.24375861883163452,8.318550109863281
70,-574.6624755859375,63.07188034057617,-396.20001220703125,0.0,0.5,0.5,79.19999694824219,3.700000047683716,0.8428812026977539,0.8300029635429382,-0.16668063402175903,1.3960528373718262,-0.002610146999359131,-0.19078338146209717,8.333712577819824
71,-516.6687622070312,71.87845611572266,-339.5,0.0,0.4000000059604645,0.6000000238418579,84.5,2.25,0.7661736011505127,0.8232789039611816,-0.05712825059890747,1.268981695175171,0.027122030034661293,-0.18389283120632172,8.406952857971191
72,-524.4781494140625,75.06962585449219,-345.1000061035156,0.0,0.4000000059604645,0.6000000238418579,78.0999984741211,4.25,0.7219245433807373,0.7981460094451904,0.035218700766563416,1.272742509841919,-0.03542754054069519,-0.13562175631523132,8.612401962280273
73,-668.309326171875,61.06230926513672,-503.5,0.0,0.6000000238418579,0.4000000059604645,67.0,2.8499999046325684,0.7401303052902222,0.7765575051307678,-0.14103545248508453,1.3986986875534058,-0.0770859569311142,-0.16087955236434937,8.83273696899414
74,-562.0499877929688,51.6761474609375,-425.1000061035156,0.0,0.550000011920929,0.44999998807907104,77.0999984741211,4.150000095367432,0.7745968699455261,1.0563414096832275,-0.15472091734409332,1.3497848510742188,-0.07346272468566895,-0.18559807538986206,8.910737037658691
75,-465.4375,107.73880004882812,-299.0,0.0,0.3499999940395355,0.6499999761581421,82.25,4.699999809265137,0.856844425201416,1.0815547704696655,-0.2594066262245178,1.3453121185302734,-0.08446323871612549,-0.09074075520038605,9.042281150817871
76,-433.515625,114.9965591430664,-202.89999389648438,0.0,0.20000000298023224,0.800000011920929,89.9000015258789,3.75,0.818150520324707,1.0357708930969238,-0.20534378290176392,1.3070720434188843,-0.04952843114733696,-0.05258459597826004,9.255615234375
77,-396.53436279296875,72.61012268066406,-210.89999389648438,0.0,0.25,0.75,91.6500015258789,4.75,0.8631101250648499,1.128281593322754,-0.25758564472198486,1.2641175985336304,0.11612747609615326,0.12234749644994736,9.319683074951172
78,-440.62188720703125,51.214271545410156,-318.3999938964844,0.0,0.4000000059604645,0.6000000238418579,84.6500015258789,4.300000190734863,0.9769300818443298,1.119193434715271,-0.3115614056587219,1.3255534172058105,0.12042426317930222,0.23391462862491608,9.363031387329102
79,-396.2437744140625,65.41123962402344,-279.20001220703125,0.0,0.30000001192092896,0.699999988079071,84.44999694824219,3.299999952316284,0.9814198017120361,1.1082425117492676,-0.14772430062294006,1.360729694366455,0.19621413946151733,0.299073725938797,9.54223346710205
80,-457.9781494140625,89.69866180419922,-252.8000030517578,0.0,0.30000001192092896,0.699999988079071,90.30000305175781,3.5999999046325684,1.1857004165649414,1.0558539628982544,-0.0511651486158371,1.1512095928192139,0.42370375990867615,0.21808719635009766,9.755282402038574
81,-479.9625244140625,49.973114013671875,-397.20001220703125,0.0,0.5,0.5,77.94999694824219,4.099999904632568,1.2486565113067627,1.0541174411773682,-0.13541999459266663,1.2176371812820435,0.4193986654281616,0.1255226731300354,9.800424575805664
82,-491.890625,52.6256103515625,-396.20001220703125,0.0,0.44999998807907104,0.550000011920929,73.19999694824219,3.5999999046325684,1.2936266660690308,1.039685845375061,-0.09972166270017624,1.1822408437728882,0.47188061475753784,-0.05291175842285156,9.929549217224121
83,-395.65936279296875,85.89351654052734,-164.60000610351562,0.0,0.15000000596046448,0.8500000238418579,91.8499984741211,4.300000190734863,1.3791804313659668,1.0980863571166992,-0.14106328785419464,1.078831434249878,0.5637758374214172,-0.06060003116726875,10.163613319396973
84,-251.93124389648438,51.33430099487305,-179.89999389648438,0.0,0.20000000298023224,0.800000011920929,93.6500015258789,4.550000190734863,1.4509828090667725,1.1575349569320679,-0.08421638607978821,1.203984022140503,0.4342077970504761,-0.03422251343727112,10.361867904663086
85,-248.40936279296875,48.71786880493164,-162.8000030517578,0.0,0.15000000596046448,0.8999999761581421,93.80000305175781,3.700000047683716,1.5882585048675537,1.2246571779251099,-0.10093472898006439,1.1785674095153809,0.5034527778625488,-0.10123864561319351,10.42957592010498
86,-247.421875,49.466190338134766,-163.5,0.0,0.15000000596046448,0.8500000238418579,92.25,4.25,1.5205284357070923,1.446251630783081,-0.024799250066280365,1.285714864730835,0.3888191878795624,-0.11348804086446762,10.434367179870605
87,-198.2468719482422,46.24637222290039,-98.69999694824219,0.0,0.05000000074505806,0.949999988079071,97.44999694824219,3.6500000953674316,1.5723893642425537,1.3738503456115723,-0.21688604354858398,1.2623928785324097,0.20464828610420227,-0.009809605777263641,10.37205696105957
88,-281.0374755859375,64.00044250488281,-174.6999969482422,0.0,0.15000000596046448,0.8500000238418579,91.19999694824219,3.549999952316284,1.4902400970458984,1.4769295454025269,-0.16450834274291992,1.3801549673080444,0.16705383360385895,0.013652551919221878,10.423837661743164
89,-275.2718811035156,53.944000244140625,-166.39999389648438,0.0,0.15000000596046448,0.8500000238418579,93.9000015258789,3.299999952316284,1.376697063446045,1.6563959121704102,-0.19757115840911865,1.3797297477722168,0.3103788197040558,0.1533941626548767,10.621257781982422
90,-302.8499755859375,46.813724517822266,-212.10000610351562,0.0,0.25,0.75,93.8499984741211,3.75,1.3219587802886963,1.8600246906280518,-0.10259564220905304,1.3750579357147217,0.41616442799568176,0.07321774959564209,10.625401496887207
91,-229.75938415527344,95.13438415527344,-95.80000305175781,0.0,0.05000000074505806,0.949999988079071,97.55000305175781,3.9000000953674316,1.373278021812439,1.8846909999847412,-0.13102643191814423,1.4623693227767944,0.3769458830356598,0.04222488030791283,10.539255142211914
92,-303.26251220703125,48.42577362060547,-220.1999969482422,0.0,0.25,0.75,90.19999694824219,4.400000095367432,1.2512069940567017,1.8643773794174194,-0.17177078127861023,1.5938658714294434,0.5431377291679382,0.0317971371114254,10.571257591247559
93,-280.9937438964844,65.27337646484375,-138.10000610351562,0.0,0.15000000596046448,0.8500000238418579,96.8499984741211,4.949999809265137,1.200528860092163,1.798264741897583,-0.23090237379074097,1.6635959148406982,0.579756498336792,0.134724959731102,10.60668659210205
94,-204.6281280517578,57.22877883911133,-81.9000015258789,0.0,0.05000000074505806,0.949999988079071,98.4000015258789,4.949999809265137,1.1456810235977173,1.8286820650100708,-0.06352634727954865,1.463338851928711,0.7456649541854858,0.24867072701454163,10.565773963928223
95,-227.2843780517578,45.81760025024414,-136.0,0.0,0.10000000149011612,0.8999999761581421,95.75,3.0999999046325684,1.253856897354126,1.786210536956787,-0.17637592554092407,1.4398012161254883,0.765663206577301,0.34746870398521423,10.531824111938477
96,-229.3625030517578,36.37865447998047,-160.8000030517578,0.0,0.15000000596046448,0.8500000238418579,95.30000305175781,3.299999952316284,1.2877869606018066,1.7739166021347046,-0.26640504598617554,1.2963024377822876,0.7844662070274353,0.22924789786338806,10.650147438049316
97,-251.92185974121094,49.094425201416016,-160.8000030517578,0.0,0.15000000596046448,0.8500000238418579,93.80000305175781,3.9000000953674316,1.3227455615997314,1.8080693483352661,-0.3233034014701843,1.3228893280029297,0.5639322400093079,0.20287148654460907,10.791851043701172
98,-350.56561279296875,56.59123992919922,-264.70001220703125,0.0,0.25,0.75,82.94999694824219,2.8499999046325684,1.1974055767059326,1.8319650888442993,-0.3336658775806427,1.2610690593719482,0.5430578589439392,0.20273926854133606,10.835793495178223
99,-317.85003662109375,59.685001373291016,-207.0,0.0,0.20000000298023224,0.800000011920929,89.0,3.700000047683716,1.1180050373077393,1.7231972217559814,-0.2583787441253662,1.2131136655807495,0.6523562669754028,0.06814070045948029,10.846013069152832
100,-245.4875030517578,55.185916900634766,-153.89999389648438,0.0,0.15000000596046448,0.8500000238418579,94.1500015258789,4.449999809265137,1.3148391246795654,1.4661167860031128,-0.30952760577201843,1.224069595336914,0.6992651224136353,0.09859297424554825,10.990997314453125
101,-302.7437744140625,71.22499084472656,-107.0,0.0,0.10000000149011612,0.8999999761581421,97.75,5.199999809265137,1.2141493558883667,1.6403923034667969,-0.27223271131515503,1.0988155603408813,0.8430963754653931,0.14944680035114288,11.018693923950195
102,-328.73126220703125,55.23458480834961,-224.5,0.0,0.20000000298023224,0.800000011920929,87.0,2.75,1.0712032318115234,1.6307454109191895,-0.1874908059835434,1.1598670482635498,0.8110182285308838,0.07545573264360428,11.048988342285156
103,-319.04998779296875,77.0104751586914,-175.8000030517578,0.0,0.20000000298023224,0.800000011920929,94.80000305175781,4.5,0.8584861755371094,1.7905824184417725,0.0015631318092346191,1.1896456480026245,0.8193372488021851,0.24792435765266418,11.193803787231445
104,-260.15625,52.93572998046875,-160.89999389648438,0.0,0.15000000596046448,0.8500000238418579,93.4000015258789,4.050000190734863,0.7510175108909607,1.9168572425842285,-0.0851530209183693,1.284792184829712,0.7068656086921692,0.31135571002960205,11.21649169921875
105,-244.9875030517578,103.39297485351562,-62.5,0.0,0.0,1.0,100.0,3.75,0.6867090463638306,2.043114423751831,-0.11402633786201477,1.3671540021896362,0.6402176022529602,0.47219347953796387,11.382612228393555
106,-342.78125,104.16160583496094,-145.0,0.0,0.15000000596046448,0.8500000238418579,95.0,5.0,0.7084052562713623,1.9633960723876953,-0.20471714437007904,1.4846069812774658,0.7682752013206482,0.5315953493118286,11.455510139465332
107,-274.0375061035156,53.018707275390625,-179.6999969482422,0.0,0.15000000596046448,0.8500000238418579,92.19999694824219,2.6500000953674316,0.39901286363601685,1.9922205209732056,-0.1846362054347992,1.499685525894165,0.8284850120544434,0.7221125960350037,11.482514381408691
108,-296.2281494140625,59.42145538330078,-200.10000610351562,0.0,0.20000000298023224,0.800000011920929,91.3499984741211,3.450000047683716,0.24836209416389465,1.933582067489624,-0.15124517679214478,1.4238958358764648,1.002950668334961,0.7475747466087341,11.503999710083008
109,-316.95623779296875,58.933815002441406,-199.3000030517578,0.0,0.20000000298023224,0.800000011920929,91.05000305175781,3.6500000953674316,0.377981960773468,1.9241234064102173,-0.1467268168926239,1.3553410768508911,1.3088805675506592,0.9016073346138,11.562335968017578
110,-257.5999755859375,68.489990234375,-146.8000030517578,0.0,0.15000000596046448,0.8500000238418579,97.05000305175781,4.0,0.385008841753006,2.051945447921753,-0.027247071266174316,1.4551177024841309,1.1574101448059082,0.9807366728782654,11.6522216796875
111,-233.109375,54.10594940185547,-98.4000015258789,0.0,0.05000000074505806,0.949999988079071,96.1500015258789,4.199999809265137,0.5092263221740723,2.0625972747802734,-0.13474853336811066,1.541281819343567,1.249831199645996,0.9648028016090393,11.669955253601074
112,-241.203125,50.430049896240234,-139.39999389648438,0.0,0.10000000149011612,0.8999999761581421,93.9000015258789,3.5,0.44792819023132324,1.9535315036773682,-0.02108556032180786,1.4255483150482178,1.1968064308166504,0.8378357887268066,11.854509353637695
