iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6
11,-984.2667236328125,3.018080949783325,-976.2999877929688,0.0,1.0,0.0,22.049999237060547,0.8999999761581421,1.3187617063522339,0.8929985761642456,0.8884444236755371,0.7446737885475159,0.8911876082420349,-0.7061470150947571,3.1437509059906006
12,-977.5281372070312,15.47140121459961,-944.2666015625,0.0,0.949999988079071,0.05000000074505806,35.599998474121094,0.699999988079071,1.4710779190063477,0.8883489370346069,0.9207959771156311,0.8003752827644348,0.8233915567398071,-0.7184830904006958,3.156399965286255
13,-982.8333129882812,6.724400043487549,-952.8333129882812,0.0,0.949999988079071,0.05000000074505806,31.0,0.15000000596046448,1.4186770915985107,0.9168868660926819,0.782691240310669,0.6815902590751648,0.8255967497825623,-0.6266385316848755,3.275444984436035
14,-984.359375,2.851163387298584,-978.5999755859375,0.0,1.0,0.0,23.850000381469727,0.550000011920929,1.3482623100280762,0.9375744462013245,0.7817796468734741,0.717176616191864,0.7064006328582764,-0.5622063875198364,3.2899444103240967
15,-984.9635620117188,6.768021106719971,-948.2666015625,0.0,0.949999988079071,0.05000000074505806,33.349998474121094,0.44999998807907104,1.4423143863677979,1.0081831216812134,0.6958333849906921,0.8426402807235718,0.5678281784057617,-0.40914660692214966,3.443770170211792
16,-985.5219116210938,1.6959067583084106,-982.5667114257812,0.0,1.0,0.0,19.399999618530273,0.44999998807907104,1.3507918119430542,0.9190893769264221,0.7408577799797058,0.9195054769515991,0.6482604742050171,-0.27005183696746826,3.531341075897217
17,-979.7406005859375,9.964313507080078,-948.2332153320312,0.0,0.949999988079071,0.05000000074505806,34.150001525878906,0.4000000059604645,1.248529314994812,1.007893681526184,0.6210514307022095,0.8951088190078735,0.6280008554458618,-0.17675697803497314,3.6757583618164062
18,-985.129150390625,2.375553846359253,-979.9998779296875,0.0,1.0,0.0,20.25,0.6499999761581421,1.2218185663223267,1.0068894624710083,0.7513120174407959,1.002596378326416,0.6340286731719971,-0.11766752600669861,3.7156031131744385
19,-985.3624877929688,1.9375004768371582,-979.1666259765625,0.0,1.0,0.0,23.75,0.5,1.2516710758209229,0.9633281826972961,0.6197078824043274,0.9015474319458008,0.6520254611968994,-0.14288826286792755,3.828538179397583
20,-987.1468505859375,2.424220561981201,-982.0667114257812,0.0,1.0,0.0,20.899999618530273,0.4000000059604645,1.3571189641952515,0.8961266279220581,0.4255073666572571,0.999523401260376,0.5856407284736633,-0.20428070425987244,3.893238067626953
21,-984.4989624023438,2.6010208129882812,-978.13330078125,0.0,1.0,0.0,20.799999237060547,0.800000011920929,1.334333896636963,0.6362890601158142,0.40222740173339844,0.9120340943336487,0.46481674909591675,-0.16205763816833496,3.9112188816070557
22,-965.581298828125,27.07917022705078,-879.4332885742188,0.0,0.8500000238418579,0.15000000596046448,61.599998474121094,0.44999998807907104,1.2550102472305298,0.7396800518035889,0.4531695246696472,1.0036225318908691,0.24077001214027405,-0.15772978961467743,3.958728075027466
23,-966.8385620117188,30.67079734802246,-875.9334106445312,0.0,0.8500000238418579,0.15000000596046448,64.5999984741211,0.6000000238418579,1.269945502281189,0.8580271005630493,0.48220300674438477,0.907863438129425,0.22022734582424164,-0.0015135854482650757,4.257915019989014
24,-971.203125,16.674301147460938,-912.7000122070312,0.0,0.8999999761581421,0.10000000149011612,48.45000076293945,0.5,1.1683329343795776,0.8282408118247986,0.5634262561798096,0.8885493874549866,0.06657236814498901,-0.05819249153137207,4.446993350982666
25,-972.80419921875,13.037734031677246,-916.2667236328125,0.0,0.8999999761581421,0.10000000149011612,46.099998474121094,0.30000001192092896,1.14740788936615,0.6722581386566162,0.5426802635192871,0.665679395198822,0.09229090809822083,-0.27789944410324097,4.5565948486328125
26,-958.7666625976562,26.66669273376465,-872.8665771484375,0.0,0.8500000238418579,0.15000000596046448,64.69999694824219,0.8999999761581421,1.14808189868927,0.6599760055541992,0.6253254413604736,0.695792019367218,0.1668548882007599,-0.3326970040798187,4.5968427658081055
27,-971.28955078125,16.30695915222168,-911.5333251953125,0.0,0.8999999761581421,0.10000000149011612,49.45000076293945,0.550000011920929,1.0265378952026367,0.6290397644042969,0.49852418899536133,0.7365520000457764,0.33603808283805847,-0.5743801593780518,4.676474094390869
28,-973.5875244140625,12.396462440490723,-942.7332763671875,0.0,0.949999988079071,0.05000000074505806,36.400001525878906,0.800000011920929,0.9588537216186523,0.6883493661880493,0.5102694034576416,0.9372137784957886,0.160541370511055,-0.44210129976272583,4.868229389190674
29,-954.9927368164062,19.32691764831543,-892.2000122070312,0.0,0.8999999761581421,0.10000000149011612,63.45000076293945,1.5499999523162842,0.8291633725166321,0.7500466704368591,0.5246660709381104,0.8720124959945679,0.24572566151618958,-0.33758482336997986,4.967411994934082
30,-950.5208740234375,21.00015640258789,-904.7667236328125,0.0,0.8999999761581421,0.10000000149011612,52.099998474121094,1.0499999523162842,0.8976885080337524,0.7330558896064758,0.6863611936569214,0.8016143441200256,0.032609984278678894,-0.2179833948612213,5.147734642028809
31,-956.755126953125,25.3386287689209,-894.5333251953125,0.0,0.8999999761581421,0.10000000149011612,58.45000076293945,1.649999976158142,1.0623383522033691,0.7798012495040894,0.724105179309845,0.8600708842277527,0.12712034583091736,-0.2554868161678314,5.319751739501953
32,-940.0604248046875,44.35923385620117,-829.7667236328125,0.0,0.800000011920929,0.20000000298023224,85.0999984741211,1.350000023841858,0.9864351749420166,0.8453555107116699,0.745995044708252,0.9358828663825989,0.0652792751789093,-0.33739620447158813,5.369084358215332
33,-956.464599609375,17.6510066986084,-931.2000122070312,0.0,0.949999988079071,0.05000000074505806,45.45000076293945,1.350000023841858,0.977901041507721,0.9226143956184387,0.7864766120910645,0.9322982430458069,-0.002749033272266388,-0.4097597599029541,5.472019195556641
34,-951.00732421875,24.480009078979492,-899.9332885742188,0.0,0.8999999761581421,0.10000000149011612,56.349998474121094,1.25,1.046758770942688,0.9911724328994751,0.8787392973899841,0.7163513898849487,-0.09901268780231476,-0.3531935513019562,5.495721817016602
35,-958.9614868164062,20.044679641723633,-900.4666137695312,0.0,0.8999999761581421,0.10000000149011612,55.54999923706055,1.25,1.0874240398406982,0.9237075448036194,0.9394940733909607,0.8519056439399719,-0.05179830640554428,-0.4109712839126587,5.538897514343262
36,-945.60107421875,24.187049865722656,-892.2999877929688,0.0,0.8999999761581421,0.10000000149011612,58.79999923706055,1.850000023841858,1.0627663135528564,0.8587813973426819,1.0537655353546143,0.9239073991775513,-0.06057203561067581,-0.388972669839859,5.59050178527832
37,-951.0791625976562,16.11134910583496,-922.36669921875,0.0,0.949999988079071,0.05000000074505806,48.95000076293945,2.0,1.0072360038757324,0.9171064496040344,1.051734447479248,0.843292236328125,-0.20776909589767456,-0.36872413754463196,5.659999370574951
38,-935.527099609375,24.923751831054688,-863.9666748046875,0.0,0.8500000238418579,0.15000000596046448,71.30000305175781,1.350000023841858,0.9740515351295471,0.9425724744796753,0.8410977721214294,0.9475206136703491,-0.21040098369121552,-0.515849769115448,5.747485637664795
39,-964.8103637695312,11.920772552490234,-930.4666137695312,0.0,0.949999988079071,0.05000000074505806,42.04999923706055,1.649999976158142,1.0353468656539917,0.9397566914558411,0.7768592238426208,0.7703143358230591,-0.17543579638004303,-0.4332124590873718,5.876893520355225
40,-935.3510131835938,34.92668151855469,-800.63330078125,0.0,0.800000011920929,0.20000000298023224,100.30000305175781,3.25,0.9728188514709473,0.8415713310241699,0.8058254718780518,0.8155959248542786,-0.1357453316450119,-0.3535458445549011,6.030459403991699
41,-906.637451171875,44.51185607910156,-836.6666259765625,0.0,0.8500000238418579,0.15000000596046448,85.25,3.1500000953674316,1.0460177659988403,0.8127685785293579,0.788162350654602,0.85727858543396,0.0154009610414505,-0.48661887645721436,6.259339809417725
42,-840.0947875976562,44.572635650634766,-738.433349609375,0.0,0.699999988079071,0.30000001192092896,128.35000610351562,2.5999999046325684,0.9834378957748413,0.7307956218719482,0.7744549512863159,1.045514464378357,0.18503248691558838,-0.4473239481449127,6.313716411590576
43,-857.52392578125,39.87260055541992,-747.9999389648438,0.0,0.699999988079071,0.30000001192092896,123.0,2.0,1.1682310104370117,0.7967811822891235,0.7501230835914612,1.0430774688720703,0.06451786309480667,-0.4259931743144989,6.368168354034424
44,-859.6624755859375,49.190860748291016,-718.63330078125,0.0,0.6499999761581421,0.3499999940395355,132.5500030517578,1.7999999523162842,1.1457608938217163,0.9534354209899902,0.7566536664962769,0.9980341196060181,-0.13900604844093323,-0.4537706971168518,6.451197147369385
45,-885.5677490234375,40.14775085449219,-796.933349609375,0.0,0.75,0.25,98.3499984741211,1.25,0.9518657326698303,0.9838941693305969,0.7949603796005249,1.0245615243911743,-0.07735057175159454,-0.3360113203525543,6.520518779754639
46,-883.8052368164062,31.335718154907227,-811.2667236328125,0.0,0.800000011920929,0.20000000298023224,97.0999984741211,2.4000000953674316,0.9279060363769531,0.9879295825958252,0.9069821238517761,0.9264322519302368,-0.12021999061107635,-0.31418338418006897,6.695316314697266
47,-852.2645874023438,29.34151268005371,-800.4666748046875,0.0,0.800000011920929,0.20000000298023224,102.80000305175781,3.0999999046325684,0.8610409498214722,0.7070540189743042,0.9015368819236755,0.931458055973053,-0.26110613346099854,-0.2535344958305359,6.700306415557861
48,-859.370849609375,54.53383255004883,-721.2999877929688,0.0,0.6499999761581421,0.3499999940395355,127.80000305175781,1.850000023841858,0.8088948726654053,0.8358107805252075,0.7192983031272888,0.7796175479888916,-0.3114214539527893,-0.18524813652038574,6.704880237579346
49,-917.1031494140625,30.397220611572266,-840.36669921875,0.0,0.8500000238418579,0.15000000596046448,85.69999694824219,2.75,0.7681199312210083,0.8210843801498413,0.7173023819923401,0.7771210074424744,-0.21222315728664398,-0.24728044867515564,6.791329860687256
50,-869.0,40.91367721557617,-805.7333374023438,0.0,0.800000011920929,0.20000000298023224,100.9000015258789,2.700000047683716,0.6642933487892151,1.0200411081314087,0.8657698631286621,0.9056148529052734,-0.2399275004863739,-0.2124319225549698,6.935842514038086
51,-852.870849609375,45.7372932434082,-766.6666259765625,0.0,0.75,0.25,114.5,3.200000047683716,0.769809365272522,0.9187729358673096,0.8928101658821106,0.8571953177452087,-0.31854483485221863,-0.12760192155838013,7.047572135925293
52,-836.793701171875,40.419677734375,-756.6666259765625,0.0,0.75,0.25,121.25,3.75,0.6431451439857483,1.0547704696655273,0.9216102957725525,0.949761152267456,-0.34537580609321594,-0.12651264667510986,7.14124870300293
53,-868.7093505859375,35.7854118347168,-792.3333740234375,0.0,0.800000011920929,0.20000000298023224,109.0,3.5,0.7827724814414978,1.0119335651397705,0.8206247687339783,0.9704462885856628,-0.27938276529312134,-0.18794572353363037,7.328220844268799
54,-865.823974609375,37.07176971435547,-804.2667236328125,0.0,0.800000011920929,0.20000000298023224,101.5999984741211,2.799999952316284,0.6581547260284424,1.0561705827713013,0.9363994598388672,1.0410239696502686,-0.3005940318107605,-0.19222618639469147,7.470021724700928
55,-873.691650390625,52.933021545410156,-753.7667236328125,0.0,0.75,0.25,118.0999984741211,4.25,0.782341480255127,1.0936685800552368,0.7737599611282349,1.0169693231582642,-0.3080999255180359,-0.11028382927179337,7.507355213165283
56,-856.7603759765625,36.43424606323242,-790.0000610351562,0.0,0.75,0.25,101.25,1.75,0.5638909339904785,1.2176872491836548,0.5951387882232666,0.9750784635543823,-0.3908749520778656,-0.15653005242347717,7.574731349945068
57,-869.3760986328125,32.27918243408203,-816.86669921875,0.0,0.800000011920929,0.20000000298023224,90.94999694824219,2.25,0.47216445207595825,1.3312616348266602,0.3835880756378174,1.027206301689148,-0.6746890544891357,-0.059130147099494934,7.6647419929504395
58,-868.2437744140625,31.790367126464844,-795.6666259765625,0.0,0.75,0.25,99.5,1.2999999523162842,0.582007110118866,1.3430899381637573,0.31584951281547546,1.0795881748199463,-0.6608997583389282,-0.06002388149499893,7.697817325592041
59,-874.6478881835938,31.451805114746094,-773.63330078125,0.0,0.75,0.25,116.80000305175781,2.3499999046325684,0.6232649087905884,1.441366195678711,0.3849627375602722,1.0180903673171997,-0.5667316913604736,-0.18412329256534576,7.698727130889893
60,-885.4155883789062,39.269020080566406,-779.4666137695312,0.0,0.75,0.25,110.30000305175781,2.200000047683716,0.7756654024124146,1.4380327463150024,0.14962707459926605,1.0609256029129028,-0.44750547409057617,-0.12648609280586243,7.724400520324707
61,-806.6395263671875,54.175621032714844,-651.4332885742188,0.0,0.550000011920929,0.44999998807907104,158.35000610351562,1.7999999523162842,0.894853413105011,1.4125503301620483,-0.06073305010795593,1.0799607038497925,-0.44367438554763794,-0.25579413771629333,7.753134727478027
62,-860.5010375976562,32.06203079223633,-785.7999877929688,0.0,0.75,0.25,103.05000305175781,2.049999952316284,0.9468491077423096,1.5227454900741577,-0.07165679335594177,1.166223406791687,-0.3687397539615631,-0.26479899883270264,7.7867937088012695
63,-866.0104370117188,56.7208366394043,-762.6666870117188,0.0,0.75,0.25,116.75,3.450000047683716,1.025094985961914,1.3663382530212402,-0.037204451858997345,1.3207424879074097,-0.4880276918411255,-0.1536639928817749,7.877068519592285
64,-847.683349609375,47.821048736572266,-708.0333251953125,0.0,0.6499999761581421,0.3499999940395355,129.6999969482422,3.049999952316284,1.0995674133300781,1.4427971839904785,-0.1183713898062706,1.3767664432525635,-0.55738365650177,-0.08337591588497162,8.084734916687012
65,-768.24169921875,60.203468322753906,-683.7000732421875,0.0,0.6000000238418579,0.4000000059604645,148.1999969482422,1.75,1.1090720891952515,1.4258612394332886,-0.07017366588115692,1.3893816471099854,-0.4601311981678009,0.011215820908546448,8.121122360229492
66,-776.85107421875,51.017032623291016,-694.9000244140625,0.0,0.6499999761581421,0.3499999940395355,143.39999389648438,3.450000047683716,1.217429518699646,1.3708328008651733,0.007729694247245789,1.4560776948928833,-0.5474497079849243,0.027713678777217865,8.25218391418457
67,-780.1187744140625,48.40913391113281,-695.5333251953125,0.0,0.6499999761581421,0.3499999940395355,137.9499969482422,3.75,1.2962349653244019,1.3191777467727661,-0.09635180234909058,1.5884926319122314,-0.6218351125717163,0.08110752701759338,8.306204795837402
68,-771.2125244140625,41.75933074951172,-677.5333251953125,0.0,0.6499999761581421,0.3499999940395355,146.1999969482422,5.0,1.4126722812652588,1.168023943901062,-0.09240829944610596,1.7458374500274658,-0.639525830745697,0.028435539454221725,8.356471061706543
69,-785.0729370117188,42.65546798706055,-712.7000732421875,0.0,0.699999988079071,0.30000001192092896,139.9499969482422,4.400000095367432,1.423985242843628,1.0871317386627197,-0.12602218985557556,1.7189371585845947,-0.781124472618103,-0.14205466210842133,8.37474250793457
70,-799.4041748046875,36.475852966308594,-716.5999755859375,0.0,0.75,0.25,146.85000610351562,6.050000190734863,1.3541030883789062,1.0348865985870361,-0.1408044397830963,1.674818754196167,-0.7916191816329956,0.041751012206077576,8.382254600524902
71,-749.8333740234375,64.22822570800781,-603.3333740234375,0.0,0.550000011920929,0.44999998807907104,172.75,5.650000095367432,1.4162793159484863,1.0346955060958862,-0.10400944948196411,1.488885521888733,-0.6197273135185242,-0.09966401755809784,8.407496452331543
72,-781.8853759765625,46.59093475341797,-685.1333618164062,0.0,0.6499999761581421,0.3499999940395355,146.8000030517578,4.199999809265137,1.41694176197052,0.93628990650177,-0.10940949618816376,1.3162622451782227,-0.6502863168716431,-0.06739354133605957,8.467535972595215
73,-772.6968994140625,48.56180191040039,-709.933349609375,0.0,0.699999988079071,0.30000001192092896,139.60000610351562,4.699999809265137,1.3083293437957764,1.0523653030395508,-0.12380963563919067,1.4477616548538208,-0.6015074253082275,0.05526655167341232,8.49756908416748
74,-780.1749877929688,44.391754150390625,-695.7999877929688,0.0,0.6499999761581421,0.3499999940395355,142.8000030517578,3.4000000953674316,1.320759892463684,0.8820974826812744,-0.06351524591445923,1.4134111404418945,-0.4986693263053894,0.029970992356538773,8.552791595458984
75,-810.74267578125,81.98713684082031,-622.3333740234375,0.0,0.550000011920929,0.44999998807907104,168.25,4.050000190734863,1.281430721282959,0.865197479724884,-0.10715523362159729,1.3588474988937378,-0.6576090455055237,0.036542631685733795,8.640046119689941
76,-784.2989501953125,46.8021125793457,-666.3333129882812,0.0,0.6000000238418579,0.4000000059604645,151.0,3.299999952316284,1.2156144380569458,0.7444456815719604,-0.05337085947394371,1.5052273273468018,-0.6767328381538391,-0.05514446645975113,8.69271183013916
77,-800.3572387695312,61.313446044921875,-691.7666625976562,0.0,0.6499999761581421,0.3499999940395355,148.10000610351562,3.450000047683716,1.3870359659194946,0.7964142560958862,0.11112470924854279,1.465746521949768,-0.7508647441864014,-0.017730288207530975,8.789644241333008
78,-770.6104125976562,55.113277435302734,-663.7666625976562,0.0,0.6000000238418579,0.4000000059604645,157.10000610351562,3.1500000953674316,1.2471473217010498,0.8509989380836487,0.20138421654701233,1.498748779296875,-0.7956088185310364,0.13059478998184204,8.848481178283691
79,-778.9010620117188,51.87309265136719,-682.86669921875,0.0,0.6499999761581421,0.3499999940395355,147.1999969482422,4.400000095367432,1.15159273147583,0.8612815141677856,0.0898907333612442,1.6086739301681519,-0.6572630405426025,-0.008017688989639282,8.862509727478027
80,-729.1864013671875,71.16568756103516,-583.86669921875,0.0,0.5,0.5,188.4499969482422,4.050000190734863,1.0661413669586182,0.8235386610031128,0.13475695252418518,1.7030878067016602,-0.672317624092102,-0.005638360045850277,8.880794525146484
81,-729.5406494140625,102.0018539428711,-496.79998779296875,0.0,0.4000000059604645,0.6000000238418579,221.5500030517578,5.550000190734863,1.0815708637237549,0.6237764358520508,0.16914427280426025,1.7110170125961304,-0.6213071942329407,-0.10306292772293091,9.290237426757812
82,-638.1301879882812,53.2564697265625,-521.2333374023438,0.0,0.4000000059604645,0.6000000238418579,201.39999389648438,4.449999809265137,0.9700884222984314,0.6228142380714417,0.3199760317802429,1.641710877418518,-0.47523170709609985,-0.1389053463935852,9.31078815460205
83,-707.355224609375,46.16505432128906,-601.5,0.0,0.550000011920929,0.44999998807907104,186.0,4.949999809265137,0.9864753484725952,0.573230504989624,0.2543013393878937,1.587402105331421,-0.5826016664505005,-0.044575877487659454,9.332076072692871
84,-717.620849609375,71.02447509765625,-607.36669921875,0.0,0.6000000238418579,0.4000000059604645,186.9499969482422,6.800000190734863,1.0142152309417725,0.7480707168579102,0.5294344425201416,1.6963773965835571,-0.5865247249603271,-0.03301996737718582,9.403529167175293
85,-646.2957763671875,60.506797790527344,-477.66668701171875,0.0,0.3499999940395355,0.6499999761581421,220.25,5.050000190734863,0.7938908934593201,0.7442697286605835,0.6341332197189331,1.8098270893096924,-0.5033712983131409,-0.04344499111175537,9.437515258789062
86,-677.8197631835938,56.06660079956055,-560.3333740234375,0.0,0.44999998807907104,0.550000011920929,191.5,3.700000047683716,0.5880058407783508,0.7071775794029236,0.6601629257202148,1.9255790710449219,-0.5645209550857544,-0.0954076498746872,9.485800743103027
87,-695.699951171875,37.40749740600586,-620.8333740234375,0.0,0.550000011920929,0.44999998807907104,172.0,3.950000047683716,0.6383888125419617,0.4964582026004791,0.5706642866134644,1.9226619005203247,-0.5829274654388428,-0.18742883205413818,9.493378639221191
88,-736.42919921875,57.481353759765625,-612.7666015625,0.0,0.550000011920929,0.44999998807907104,169.10000610351562,4.949999809265137,0.75454181432724,0.3813527226448059,0.5908199548721313,1.9383043050765991,-0.45988449454307556,-0.25693708658218384,9.493929862976074
89,-712.6041870117188,41.01349639892578,-633.2666015625,0.0,0.6000000238418579,0.4000000059604645,173.60000610351562,5.099999904632568,0.7988688945770264,0.1359521597623825,0.7640940546989441,2.0146067142486572,-0.5231621861457825,-0.32939642667770386,9.505637168884277
90,-716.6312255859375,47.74928283691406,-614.8666381835938,0.0,0.550000011920929,0.44999998807907104,178.6999969482422,4.099999904632568,0.6435498595237732,0.2215796709060669,0.9646368026733398,1.9346046447753906,-0.5067143440246582,-0.38549602031707764,9.660242080688477
91,-650.2718505859375,88.72020721435547,-505.16668701171875,0.0,0.4000000059604645,0.6000000238418579,221.0,4.75,0.7276352047920227,0.2263926863670349,0.8401300311088562,1.9222426414489746,-0.41971197724342346,-0.3267824053764343,9.750943183898926
92,-643.2354736328125,53.377593994140625,-509.36663818359375,0.0,0.4000000059604645,0.6000000238418579,210.1999969482422,5.050000190734863,0.9834803342819214,0.18566149473190308,0.909930944442749,2.018432855606079,-0.43010762333869934,-0.2856958508491516,9.762069702148438
93,-731.3020629882812,55.25686264038086,-630.0999755859375,0.0,0.6000000238418579,0.4000000059604645,177.60000610351562,5.150000095367432,0.9476690888404846,0.16309161484241486,0.8575552105903625,1.9791853427886963,-0.5266664028167725,-0.3276180922985077,9.834905624389648
94,-672.1240234375,79.58659362792969,-502.86669921875,0.0,0.4000000059604645,0.6000000238418579,218.4499969482422,5.150000095367432,0.9496394991874695,0.2617994248867035,1.0056391954421997,2.1231558322906494,-0.4988003969192505,-0.35848355293273926,9.939460754394531
95,-620.230224609375,66.68450164794922,-463.93328857421875,0.0,0.3499999940395355,0.6499999761581421,234.85000610351562,5.449999809265137,0.814531147480011,0.28492626547813416,0.9780329465866089,1.9944614171981812,-0.4804081320762634,-0.4840490221977234,10.188356399536133
96,-549.5531005859375,59.879119873046875,-425.8999938964844,0.0,0.30000001192092896,0.699999988079071,246.14999389648438,6.0,0.8139559030532837,0.5022594928741455,0.9959126114845276,1.9384491443634033,-0.6132312417030334,-0.5099787712097168,10.336085319519043
97,-567.9635009765625,72.07730102539062,-412.43328857421875,0.0,0.30000001192092896,0.699999988079071,244.60000610351562,7.449999809265137,0.7442660927772522,0.5783725380897522,1.110680341720581,1.825729250907898,-0.5203338861465454,-0.5228583216667175,10.382225036621094
98,-626.6666870117188,67.73702239990234,-486.20001220703125,0.0,0.3499999940395355,0.6499999761581421,223.9499969482422,3.950000047683716,0.6393421292304993,0.5793325901031494,0.9449906349182129,1.8442360162734985,-0.6113790273666382,-0.5243669748306274,10.480287551879883
99,-544.77392578125,53.27694320678711,-440.20001220703125,0.0,0.3499999940395355,0.6499999761581421,234.4499969482422,7.849999904632568,0.6767488121986389,0.4806405007839203,0.9782742857933044,1.6578859090805054,-0.5735582709312439,-0.5793918371200562,10.610450744628906
100,-522.8802490234375,55.950294494628906,-433.7666931152344,0.0,0.30000001192092896,0.699999988079071,240.35000610351562,5.599999904632568,0.5818295478820801,0.5719743967056274,1.0842041969299316,1.6214585304260254,-0.5469685196876526,-0.4874991476535797,10.672019004821777
101,-548.8072509765625,72.6934585571289,-408.26666259765625,0.0,0.25,0.75,242.60000610351562,5.5,0.7572727203369141,0.5156073570251465,1.186410903930664,1.5312190055847168,-0.5658242106437683,-0.37846487760543823,10.807852745056152
102,-533.9083251953125,78.29157257080078,-393.6000061035156,0.0,0.25,0.75,242.10000610351562,7.0,0.6787599325180054,0.6853499412536621,1.224564552307129,1.5465909242630005,-0.5484298467636108,-0.4157463610172272,10.821415901184082
103,-567.808349609375,48.882362365722656,-463.3999938964844,0.0,0.4000000059604645,0.6000000238418579,228.89999389648438,8.399999618530273,0.6418250799179077,0.6421854496002197,1.2550814151763916,1.5243136882781982,-0.45930129289627075,-0.28280210494995117,10.96168327331543
