iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7
23,-409.8117370605469,9.5263090133667,-391.5,0.0,0.0,1.0,111.0,21.950000762939453,1.247889518737793,0.4152868092060089,1.7086511850357056,1.5545835494995117,1.1622099876403809,-1.0531898736953735,3.4053940773010254,1.5941836833953857
24,-419.6456298828125,7.642571449279785,-402.5,0.0,0.0,1.0,111.0,20.850000381469727,1.173299789428711,0.5248202085494995,1.7098898887634277,1.4824320077896118,1.033579707145691,-1.2167766094207764,3.3915302753448486,1.5252186059951782
25,-413.8658752441406,5.947805404663086,-402.5,0.0,0.0,1.0,111.0,20.850000381469727,1.2145599126815796,0.663390040397644,1.713667869567871,1.4461590051651,1.0576062202453613,-1.1655577421188354,3.331530809402466,1.641669511795044
26,-410.30780029296875,10.90882682800293,-392.0,0.0,0.0,1.0,111.0,21.899999618530273,1.1363911628723145,0.602637767791748,1.7733838558197021,1.4658797979354858,1.121399164199829,-1.0924385786056519,3.3643274307250977,1.6382054090499878
27,-417.57470703125,9.418254852294922,-394.5,0.0,0.0,1.0,111.0,21.649999618530273,1.196407437324524,0.7018717527389526,1.6564006805419922,1.308595061302185,1.282627820968628,-1.083740472793579,3.2818517684936523,1.7433280944824219
28,-415.85711669921875,6.968241214752197,-401.5,0.0,0.0,1.0,111.0,20.950000762939453,1.239309310913086,0.6488832235336304,1.637821078300476,1.1684712171554565,1.4208502769470215,-0.9323039650917053,3.310016632080078,1.7642468214035034
29,-424.4396667480469,14.904769897460938,-400.5,0.0,0.0,1.0,111.0,21.049999237060547,1.1759322881698608,0.7768373489379883,1.6361408233642578,1.1753017902374268,1.4488252401351929,-0.9436737895011902,3.1533827781677246,1.7263662815093994
30,-445.57586669921875,78.91543579101562,-398.82928466796875,0.0,0.05000000074505806,0.949999988079071,110.05000305175781,21.549999237060547,1.2358102798461914,0.6335412263870239,1.6271430253982544,1.0560274124145508,1.415488362312317,-1.0431691408157349,3.4218132495880127,1.6735423803329468
31,-415.90667724609375,11.02994441986084,-396.0,0.0,0.0,1.0,111.0,21.5,1.1526505947113037,0.5979430079460144,1.6342699527740479,1.2902417182922363,1.1163250207901,-0.9432497024536133,3.3463821411132812,1.7182985544204712
32,-425.2376708984375,14.844560623168945,-405.5,0.0,0.0,1.0,111.0,20.549999237060547,1.2449748516082764,0.6034597158432007,1.6481959819793701,1.0890979766845703,1.2395633459091187,-0.7776451110839844,3.412259817123413,1.687717318534851
33,-413.921875,7.651704788208008,-401.5,0.0,0.0,1.0,111.0,20.950000762939453,1.2809679508209229,0.6062282919883728,1.5327829122543335,1.1628766059875488,1.217463493347168,-0.8937399387359619,3.386483669281006,1.723300576210022
34,-422.2029724121094,21.224609375,-396.0,0.0,0.0,1.0,111.0,21.5,1.0272547006607056,0.6630451679229736,1.5212090015411377,1.2852766513824463,1.2113817930221558,-0.9921131730079651,3.3573546409606934,1.6799367666244507
35,-416.35723876953125,12.29858684539795,-394.5,0.0,0.0,1.0,111.0,21.649999618530273,0.9591019749641418,0.5764796137809753,1.4890042543411255,1.4168219566345215,1.0636887550354004,-1.0020432472229004,3.450645923614502,1.6350277662277222
36,-409.48040771484375,6.889931678771973,-396.5,0.0,0.0,1.0,111.0,21.450000762939453,1.0743392705917358,0.515591025352478,1.4238009452819824,1.496999979019165,1.1391727924346924,-1.095619559288025,3.277336835861206,1.6899807453155518
37,-427.2619323730469,71.62749481201172,-389.0,0.0,0.0,1.0,111.0,22.200000762939453,0.9053205251693726,0.5886975526809692,1.4612481594085693,1.5941975116729736,1.0677053928375244,-1.0621081590652466,3.545191526412964,1.6683109998703003
38,-430.83087158203125,18.864200592041016,-400.0,0.0,0.0,1.0,111.0,21.100000381469727,0.9408559203147888,0.6170638203620911,1.3625752925872803,1.6734498739242554,0.9577530026435852,-1.0209399461746216,3.5464272499084473,1.6152440309524536
39,-402.484375,4.135374069213867,-393.0,0.0,0.0,1.0,111.0,21.799999237060547,0.9020093083381653,0.5656000971794128,1.3647617101669312,1.6240646839141846,0.9957802891731262,-1.0832339525222778,3.4150917530059814,1.6828789710998535
40,-400.234375,5.202139377593994,-389.5,0.0,0.0,1.0,111.0,22.149999618530273,0.825372576713562,0.6707606911659241,1.4204498529434204,1.6111167669296265,1.1190911531448364,-1.1886460781097412,3.4168436527252197,1.7771726846694946
41,-425.8255310058594,12.476933479309082,-405.0,0.0,0.0,1.0,111.0,20.600000381469727,0.6621032357215881,0.5507522821426392,1.4467577934265137,1.5656232833862305,1.2060672044754028,-1.1714853048324585,3.3954553604125977,1.6748472452163696
42,-407.68524169921875,5.220504283905029,-398.0,0.0,0.0,1.0,111.0,21.299999237060547,0.47994518280029297,0.5389978289604187,1.404496192932129,1.728147029876709,1.2077151536941528,-1.1778799295425415,3.4512221813201904,1.7867391109466553
43,-421.6275634765625,12.967354774475098,-401.5,0.0,0.0,1.0,111.0,20.950000762939453,0.3649676740169525,0.5451076626777649,1.3991402387619019,1.8187602758407593,1.1840119361877441,-0.9232693910598755,3.5040512084960938,1.7724958658218384
44,-414.34375,8.939412117004395,-394.5,0.0,0.0,1.0,111.0,21.649999618530273,0.37940895557403564,0.28468799591064453,1.3921332359313965,1.8426032066345215,1.3724199533462524,-0.9048521518707275,3.45076060295105,1.8355154991149902
45,-409.828125,5.794137001037598,-397.5,0.0,0.0,1.0,111.0,21.350000381469727,0.41639769077301025,0.3225710391998291,1.4746633768081665,1.8138256072998047,1.4064984321594238,-0.8460903167724609,3.6172895431518555,1.772687554359436
46,-405.59375,6.264280796051025,-396.5,0.0,0.0,1.0,111.0,21.450000762939453,0.34961003065109253,0.17412202060222626,1.6761133670806885,1.9355905055999756,1.2425559759140015,-1.0579949617385864,3.5261964797973633,1.5865674018859863
47,-395.8054504394531,9.167101860046387,-383.0,0.0,0.0,1.0,111.0,22.799999237060547,0.4407429099082947,0.17041723430156708,1.7762210369110107,1.9954156875610352,0.9348599910736084,-1.0393940210342407,3.364504814147949,1.5227042436599731
48,-403.265625,8.94163703918457,-384.5,0.0,0.0,1.0,111.0,22.649999618530273,0.5499247312545776,0.2812439501285553,1.6617286205291748,1.9857615232467651,0.9652355909347534,-0.9667540192604065,3.432450532913208,1.4636147022247314
49,-396.71875,4.260900497436523,-388.0,0.0,0.0,1.0,111.0,22.299999237060547,0.6759434938430786,0.27916625142097473,1.775193452835083,2.0818145275115967,1.053452491760254,-0.9612948298454285,3.331087112426758,1.445007085800171
50,-421.5630798339844,13.030915260314941,-395.0,0.0,0.0,1.0,111.0,21.600000381469727,0.9062022566795349,0.3454037308692932,1.7338907718658447,2.094132661819458,1.1514439582824707,-1.1003165245056152,3.2690341472625732,1.473522663116455
51,-405.234375,13.775535583496094,-380.5,0.0,0.0,1.0,111.0,23.049999237060547,0.8314799666404724,0.3018594980239868,1.6383508443832397,2.140414237976074,0.9753293395042419,-1.1245874166488647,3.3069605827331543,1.441009283065796
52,-415.31475830078125,7.9788031578063965,-398.5,0.0,0.0,1.0,111.0,21.25,0.8397749066352844,0.19938600063323975,1.4662072658538818,2.123065233230591,0.82503342628479,-1.1605548858642578,3.197538375854492,1.4609928131103516
53,-399.506103515625,6.794941425323486,-389.5,0.0,0.0,1.0,111.0,22.149999618530273,0.7640738487243652,0.2209477424621582,1.474518060684204,2.0275752544403076,0.7893738746643066,-1.0656033754348755,3.1145575046539307,1.420000433921814
54,-411.234375,16.616531372070312,-390.0,0.0,0.0,1.0,111.0,22.100000381469727,0.891270101070404,0.2638939321041107,1.5910497903823853,1.9861843585968018,0.8771659135818481,-0.976139485836029,3.311800956726074,1.5030466318130493
55,-418.515625,8.592769622802734,-403.0,0.0,0.0,1.0,111.0,20.799999237060547,0.9132362604141235,0.19635236263275146,1.7350831031799316,2.0389413833618164,0.7466435432434082,-1.0272971391677856,3.3841166496276855,1.3600523471832275
56,-384.484375,4.217679500579834,-374.5,0.0,0.0,1.0,111.0,23.649999618530273,0.9672012329101562,0.16185858845710754,1.8277970552444458,2.0792129039764404,0.5530357360839844,-1.2027997970581055,3.6876204013824463,1.346024751663208
57,-404.90625,5.806027889251709,-393.0,0.0,0.05000000074505806,1.0,111.0,21.799999237060547,1.0507478713989258,0.027444303035736084,1.849731683731079,2.059335708618164,0.6179999113082886,-1.2574366331100464,3.4870829582214355,1.37067449092865
58,-402.31915283203125,12.071451187133789,-384.5513610839844,0.0,0.05000000074505806,0.949999988079071,110.69999694824219,22.75,1.0434633493423462,-0.03875890374183655,1.9206799268722534,2.107210636138916,0.6093635559082031,-1.236791968345642,3.475856304168701,1.5252166986465454
59,-409.064453125,7.7675018310546875,-394.0,0.0,0.0,1.0,111.0,21.700000762939453,0.9643452763557434,-0.015518702566623688,1.9103187322616577,2.016472578048706,0.6416326761245728,-1.0806355476379395,3.5174827575683594,1.5254788398742676
60,-390.5434265136719,6.904407501220703,-381.5,0.0,0.05000000074505806,1.0,111.0,22.950000762939453,1.1092122793197632,0.09113667160272598,2.001849412918091,2.0248963832855225,0.7721569538116455,-1.2005432844161987,3.4667468070983887,1.4813340902328491
61,-402.84375,4.204606056213379,-394.5,0.0,0.0,1.0,111.0,21.649999618530273,1.1550734043121338,0.23796334862709045,2.1138105392456055,2.0840609073638916,0.6316149830818176,-1.1541179418563843,3.243040084838867,1.4866864681243896
62,-418.5638427734375,48.7784538269043,-401.0,0.0,0.0,1.0,111.0,21.0,1.0589700937271118,0.18675817549228668,2.0594589710235596,2.0969085693359375,0.6881021857261658,-1.0516520738601685,3.510232925415039,1.552708625793457
63,-398.15625,4.530172348022461,-387.5,0.0,0.0,1.0,111.0,22.350000381469727,1.014426350593567,0.27004754543304443,2.2761588096618652,1.9506244659423828,0.6392918825149536,-1.1153579950332642,3.472970724105835,1.5292236804962158
64,-404.8748474121094,6.917905807495117,-390.0,0.0,0.0,1.0,111.0,22.100000381469727,0.8477053046226501,0.22044764459133148,2.3526225090026855,1.9935977458953857,0.6652098894119263,-1.1184183359146118,3.4988858699798584,1.2977769374847412
65,-407.48321533203125,13.684244155883789,-390.0,0.0,0.0,1.0,111.0,22.100000381469727,0.9218295812606812,0.27722012996673584,2.353994131088257,2.0334532260894775,0.6856805086135864,-1.1813697814941406,3.5235071182250977,1.3496724367141724
66,-398.78125,14.619624137878418,-376.0,0.0,0.0,1.0,111.0,23.5,0.8835344314575195,0.3099711239337921,2.4052228927612305,2.0122599601745605,0.7419597506523132,-1.1679493188858032,3.33868408203125,1.420216679573059
67,-409.0361633300781,10.803074836730957,-388.0,0.0,0.0,1.0,111.0,22.299999237060547,0.945077121257782,0.3681994676589966,2.399435043334961,1.8807528018951416,0.6309695243835449,-1.0977784395217896,3.3501555919647217,1.3633593320846558
68,-426.24786376953125,18.19654083251953,-390.5,0.0,0.0,1.0,111.0,22.049999237060547,1.0995762348175049,0.23063890635967255,2.357050657272339,1.8186240196228027,0.7287665605545044,-1.1812525987625122,3.3476173877716064,1.5577831268310547
69,-392.0625,5.466874599456787,-381.5,0.0,0.0,1.0,111.0,22.950000762939453,0.9569590091705322,0.05274052917957306,2.2435312271118164,1.7258951663970947,0.8185393214225769,-1.2115923166275024,3.455322742462158,1.6695494651794434
70,-409.984375,6.315264701843262,-397.5,0.0,0.0,1.0,111.0,21.350000381469727,1.0523282289505005,0.00983455404639244,2.252199172973633,1.741120457649231,0.7661179900169373,-1.1680604219436646,3.409133195877075,1.526930332183838
71,-400.796875,12.441022872924805,-381.0,0.0,0.0,1.0,111.0,23.0,1.0307273864746094,-0.07043410837650299,2.231482982635498,1.7470086812973022,0.6617205142974854,-1.0656520128250122,3.3808562755584717,1.5218220949172974
72,-399.7502746582031,7.299285888671875,-385.5,0.0,0.0,1.0,111.0,22.549999237060547,1.0143498182296753,-0.0721050500869751,2.2357585430145264,1.708932876586914,0.6373856067657471,-1.091600775718689,3.356626272201538,1.4366167783737183
73,-411.1978759765625,9.999225616455078,-389.5,0.0,0.0,1.0,111.0,22.149999618530273,1.0600934028625488,0.14036647975444794,2.2112762928009033,1.7214481830596924,0.6131612658500671,-1.1041086912155151,3.393239736557007,1.3743757009506226
74,-406.1890869140625,7.094991207122803,-392.5,0.0,0.0,1.0,111.0,21.850000381469727,1.0224432945251465,0.14344659447669983,2.2271604537963867,1.694624662399292,0.7825649976730347,-1.0641489028930664,3.3458738327026367,1.3674862384796143
75,-408.03033447265625,8.76942253112793,-397.5,0.0,0.0,1.0,111.0,21.350000381469727,1.1461275815963745,0.16879203915596008,2.2295165061950684,1.6942784786224365,0.9307305216789246,-0.8963311314582825,3.435290575027466,1.298701524734497
76,-417.9147033691406,13.26626205444336,-398.5,0.0,0.0,1.0,111.0,21.25,1.1825034618377686,0.14224712550640106,2.23443341255188,1.7179265022277832,1.0262644290924072,-1.0123939514160156,3.340348243713379,1.3473957777023315
77,-402.7886047363281,7.421474456787109,-386.0,0.0,0.0,1.0,111.0,22.5,1.1608184576034546,0.04120851308107376,2.1495845317840576,1.7131030559539795,1.154491662979126,-1.1008986234664917,3.303997039794922,1.298410177230835
78,-419.60662841796875,13.206109046936035,-400.0,0.0,0.0,1.0,111.0,21.100000381469727,1.1302785873413086,-0.1111970916390419,2.1631691455841064,1.5151617527008057,1.1209524869918823,-1.0357192754745483,3.243988513946533,1.328503966331482
79,-413.89959716796875,8.449057579040527,-393.5,0.0,0.0,1.0,111.0,21.75,1.1985853910446167,-0.17339634895324707,2.1729085445404053,1.609682321548462,0.8740952610969543,-1.0382288694381714,3.3162405490875244,1.4074656963348389
80,-414.54437255859375,5.566451072692871,-402.5,0.0,0.0,1.0,111.0,20.850000381469727,1.2572720050811768,-0.06818776577711105,2.2084591388702393,1.4889143705368042,0.7431348562240601,-0.8411777019500732,3.3682849407196045,1.3231459856033325
81,-407.467041015625,13.622854232788086,-383.0,0.0,0.0,1.0,111.0,22.799999237060547,1.2909592390060425,0.05795920640230179,2.219367742538452,1.5999009609222412,0.6720774173736572,-0.7085332870483398,3.339303970336914,1.2873841524124146
82,-395.4375,7.302343368530273,-380.5,0.0,0.0,1.0,111.0,23.049999237060547,1.4552857875823975,-0.09410665184259415,2.2555954456329346,1.5319408178329468,0.6353795528411865,-0.8044615983963013,3.211726188659668,1.262893795967102
83,-407.92437744140625,10.783588409423828,-389.0,0.0,0.0,1.0,111.0,22.200000762939453,1.49898099899292,-0.151511088013649,2.22904896736145,1.530649185180664,0.5286029577255249,-0.7682045102119446,3.1303610801696777,1.3090901374816895
84,-419.3058776855469,77.43645477294922,-388.0,0.0,0.0,1.0,111.0,22.299999237060547,1.408313274383545,-0.06718862056732178,2.276689052581787,1.5227348804473877,0.5082170963287354,-0.6738478541374207,3.2899680137634277,1.301468849182129
85,-404.87664794921875,15.163617134094238,-382.5,0.0,0.0,1.0,111.0,22.850000381469727,1.5515899658203125,-0.03809966892004013,2.293445348739624,1.5326204299926758,0.2431979477405548,-0.7800588607788086,3.2713632583618164,1.2129393815994263
86,-418.02459716796875,19.283611297607422,-381.0,0.0,0.0,1.0,111.0,23.0,1.6044487953186035,0.020356900990009308,2.4076154232025146,1.5812863111495972,0.2704613208770752,-0.6446288824081421,3.3580780029296875,1.2072741985321045
87,-394.578125,6.668617248535156,-380.0,0.0,0.0,1.0,111.0,23.100000381469727,1.6103310585021973,-0.03682177513837814,2.3396801948547363,1.5328187942504883,0.08846290409564972,-0.7629573941230774,3.33945631980896,1.2387988567352295
88,-420.6832580566406,62.696929931640625,-384.0,0.0,0.0,1.0,111.0,22.700000762939453,1.535097360610962,-0.06420528888702393,2.330454111099243,1.499839425086975,0.3559685945510864,-0.6870588064193726,3.6787853240966797,1.151821255683899
89,-406.989990234375,8.481800079345703,-390.67523193359375,0.0,0.05000000074505806,0.949999988079071,110.94999694824219,22.049999237060547,1.4557336568832397,0.028933867812156677,2.5366640090942383,1.6888428926467896,0.16831548511981964,-0.5666717290878296,3.795771837234497,1.1310979127883911
90,-420.9696044921875,15.212447166442871,-395.5,0.0,0.0,1.0,111.0,21.549999237060547,1.3886679410934448,0.05126640945672989,2.517233371734619,1.6272355318069458,0.11282080411911011,-0.593859851360321,3.8532068729400635,1.1306135654449463
91,-397.660400390625,8.468729019165039,-383.5,0.0,0.0,1.0,111.0,22.75,1.498866081237793,0.02729225903749466,2.5645365715026855,1.6703870296478271,0.17943015694618225,-0.6851191520690918,3.8331942558288574,1.1836177110671997
92,-386.6719665527344,10.087381362915039,-372.0,0.0,0.0,1.0,111.0,23.899999618530273,1.538065791130066,-0.09362135082483292,2.3946754932403564,1.7430604696273804,0.2152499109506607,-0.4792846441268921,3.7004311084747314,1.0490660667419434
93,-404.2774353027344,6.252798557281494,-387.0,0.0,0.0,1.0,111.0,22.399999618530273,1.5828585624694824,0.08009631186723709,2.519043207168579,1.7895073890686035,0.2189689725637436,-0.5798289179801941,3.8421425819396973,1.143941879272461
94,-415.5439453125,26.89967155456543,-379.5,0.0,0.0,1.0,111.0,23.149999618530273,1.6306779384613037,-0.017568446695804596,2.5412142276763916,1.9186265468597412,0.2029915750026703,-0.6480149626731873,3.7458202838897705,1.2457009553909302
95,-391.44903564453125,8.15791130065918,-377.0,0.0,0.0,1.0,111.0,23.399999618530273,1.7622840404510498,0.15279576182365417,2.4595818519592285,1.8064332008361816,0.2404259294271469,-0.6185309886932373,3.7173099517822266,1.3731378316879272
96,-416.099609375,20.806621551513672,-385.5,0.0,0.0,1.0,111.0,22.549999237060547,1.6150888204574585,0.38601040840148926,2.5713906288146973,1.7373462915420532,0.2966451346874237,-0.6973454356193542,3.62125563621521,1.2640901803970337
97,-409.59423828125,7.498706817626953,-392.0,0.0,0.0,1.0,111.0,21.899999618530273,1.6223706007003784,0.2974030375480652,2.3344614505767822,1.7765216827392578,0.2639561593532562,-0.780152440071106,3.6330411434173584,1.2682150602340698
98,-406.2525939941406,13.247514724731445,-383.0,0.0,0.0,1.0,111.0,22.799999237060547,1.5900332927703857,0.3409595787525177,2.43101167678833,1.720816969871521,0.36315494775772095,-0.8048087358474731,3.5659971237182617,1.2715169191360474
99,-401.0,7.779179096221924,-388.5,0.0,0.0,1.0,111.0,22.25,1.6958719491958618,0.44170528650283813,2.3498663902282715,1.8153793811798096,0.4178871810436249,-0.7097001671791077,3.5623395442962646,1.2620965242385864
100,-398.6985168457031,7.640353202819824,-382.5,0.0,0.0,1.0,111.0,22.850000381469727,1.7591155767440796,0.4426075220108032,2.3433806896209717,1.80511474609375,0.2800478935241699,-0.5852010846138,3.5420351028442383,1.2236132621765137
101,-418.478515625,7.099610328674316,-403.5,0.0,0.0,1.0,111.0,20.75,1.8150277137756348,0.29316335916519165,2.3798410892486572,1.6920758485794067,0.3816268742084503,-0.5591745972633362,3.567958116531372,1.2408928871154785
102,-398.0,7.929375648498535,-382.5,0.0,0.0,1.0,111.0,22.850000381469727,1.8818702697753906,0.2763860821723938,2.591113328933716,1.6603158712387085,0.39731839299201965,-0.5858873128890991,3.5946688652038574,1.2112928628921509
103,-422.1384582519531,12.524374961853027,-393.0,0.0,0.0,1.0,111.0,21.799999237060547,1.805281400680542,0.29361823201179504,2.6472976207733154,1.6689064502716064,0.573136031627655,-0.46459463238716125,3.5457749366760254,1.2886344194412231
104,-394.703125,6.402952671051025,-380.0,0.0,0.0,1.0,111.0,23.100000381469727,1.6370580196380615,0.36711275577545166,2.6574008464813232,1.7991046905517578,0.6611050367355347,-0.5674815773963928,3.43636155128479,1.2702172994613647
105,-407.1220703125,10.813672065734863,-390.5,0.0,0.0,1.0,111.0,22.049999237060547,1.6225473880767822,0.38238561153411865,2.6652750968933105,1.87443208694458,0.5723425149917603,-0.44320017099380493,3.5441272258758545,1.2972556352615356
106,-400.6991882324219,8.406218528747559,-380.0,0.0,0.0,1.0,111.0,23.100000381469727,1.7546327114105225,0.3808431327342987,2.400247812271118,1.9677820205688477,0.4523785710334778,-0.4362463653087616,3.412637710571289,1.3014861345291138
107,-413.32537841796875,13.120414733886719,-385.5,0.0,0.0,1.0,111.0,22.549999237060547,1.7514383792877197,0.39886051416397095,2.502727746963501,1.894806146621704,0.5291948318481445,-0.48376941680908203,3.479074239730835,1.2672251462936401
108,-409.796875,9.793859481811523,-392.0,0.0,0.0,1.0,111.0,21.899999618530273,1.5149939060211182,0.41660916805267334,2.4619576930999756,1.9632302522659302,0.48975637555122375,-0.4048967957496643,3.328845977783203,1.2128256559371948
109,-392.2384338378906,5.78109884262085,-382.0,0.0,0.0,1.0,111.0,22.899999618530273,1.5479792356491089,0.41669607162475586,2.4397432804107666,1.9724102020263672,0.4756128489971161,-0.24006015062332153,3.298658609390259,1.2992395162582397
110,-410.9422607421875,12.109343528747559,-393.5,0.0,0.0,1.0,111.0,21.75,1.5552667379379272,0.5139836072921753,2.468879222869873,1.8261082172393799,0.4859490990638733,-0.10625466704368591,3.3579869270324707,1.3702330589294434
111,-412.6819152832031,9.300311088562012,-396.0,0.0,0.0,1.0,111.0,21.5,1.4156709909439087,0.3516126275062561,2.5155410766601562,1.7742063999176025,0.44898146390914917,-0.09615782648324966,3.377537488937378,1.3719704151153564
112,-405.296875,7.3833208084106445,-394.5,0.0,0.0,1.0,111.0,21.649999618530273,1.459011435508728,0.5633948445320129,2.6001973152160645,1.724329948425293,0.4375067949295044,-0.003029264509677887,3.3903448581695557,1.4478001594543457
113,-409.5252685546875,16.875078201293945,-385.0,0.0,0.0,1.0,111.0,22.600000381469727,1.6327872276306152,0.5651199221611023,2.6008200645446777,1.8343071937561035,0.4276653528213501,-0.06703420728445053,3.452106237411499,1.4131672382354736
114,-407.9250793457031,11.316271781921387,-391.5,0.0,0.0,1.0,111.0,21.950000762939453,1.607798457145691,0.5952743291854858,2.5022239685058594,1.6886787414550781,0.45064058899879456,-0.162908673286438,3.356412887573242,1.3717608451843262
115,-414.640625,7.357218265533447,-398.0,0.0,0.0,1.0,111.0,21.299999237060547,1.4068461656570435,0.6354754567146301,2.638477325439453,1.7529337406158447,0.265339195728302,-0.26514124870300293,3.4469501972198486,1.4244478940963745
