iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7
17,-445.5137023925781,75.72840118408203,-301.47021484375,0.0,0.4000000059604645,0.6000000238418579,160.3000030517578,43.25,1.26340913772583,1.132369875907898,1.0614955425262451,1.5997252464294434,0.2742643654346466,-1.8659350872039795,3.42366886138916,1.314408540725708
18,-395.8559265136719,78.0822982788086,-250.26171875,0.0,0.20000000298023224,0.800000011920929,166.14999389648438,47.400001525878906,1.2041771411895752,1.0829731225967407,1.0042736530303955,1.5960861444473267,0.33012211322784424,-1.8796066045761108,3.5109241008758545,1.5584591627120972
19,-435.1859130859375,58.33731460571289,-298.56805419921875,0.0,0.10000000149011612,0.8999999761581421,174.10000610351562,41.25,1.0939456224441528,0.9947656989097595,0.9158051013946533,1.6374415159225464,0.3161274492740631,-1.9436390399932861,3.5202391147613525,1.5765098333358765
20,-425.82354736328125,66.4251708984375,-286.40423583984375,0.0,0.25,0.75,162.75,44.349998474121094,1.0027706623077393,1.0103487968444824,0.8527735471725464,1.658997654914856,0.24526233971118927,-1.838382363319397,3.7395617961883545,1.5716989040374756
21,-427.5107421875,60.317134857177734,-281.8553161621094,0.0,0.25,0.75,167.60000610351562,44.0,1.0077935457229614,1.015861988067627,0.8474092483520508,1.6603338718414307,0.36573195457458496,-1.7114412784576416,3.8246829509735107,1.4960153102874756
22,-426.3453369140625,71.35420227050781,-239.8893585205078,0.0,0.20000000298023224,0.800000011920929,172.39999389648438,47.400001525878906,0.958997368812561,1.0901858806610107,0.7206286191940308,1.82103431224823,0.18338480591773987,-1.7757573127746582,3.956076145172119,1.5214511156082153
23,-405.48736572265625,54.52666473388672,-295.12127685546875,0.0,0.25,0.75,169.85000610351562,42.29999923706055,1.0514887571334839,1.0420485734939575,0.7421773076057434,1.679832935333252,0.2410392016172409,-1.745295524597168,4.006377220153809,1.4072191715240479
24,-432.48388671875,51.14633560180664,-343.6787414550781,0.0,0.44999998807907104,0.550000011920929,142.6999969482422,41.95000076293945,1.0896862745285034,1.1131869554519653,0.7276724576950073,1.6411319971084595,0.27188578248023987,-1.738623857498169,4.019165992736816,1.5449271202087402
25,-414.8514404296875,55.25286865234375,-328.380859375,0.0,0.25,0.75,171.1999969482422,38.75,1.05120849609375,1.2091283798217773,0.7135063409805298,1.6759973764419556,0.2181089222431183,-1.5761306285858154,4.02311372756958,1.667999029159546
26,-404.742431640625,54.44325256347656,-295.27874755859375,0.0,0.10000000149011612,0.8999999761581421,180.3000030517578,40.54999923706055,1.0013771057128906,1.0770763158798218,0.7769606709480286,1.5365009307861328,0.21524330973625183,-1.613688349723816,4.05142068862915,1.6818246841430664
27,-400.58331298828125,48.12972640991211,-297.7872314453125,0.0,0.25,0.75,169.75,42.04999923706055,0.8203895688056946,0.9655839204788208,0.7336583137512207,1.6560642719268799,0.14244668185710907,-1.6343621015548706,4.2092390060424805,1.590888261795044
28,-384.697998046875,63.05783462524414,-260.0382995605469,0.0,0.25,0.75,169.89999389648438,45.79999923706055,0.8482611179351807,0.9886478185653687,0.7257439494132996,1.8752171993255615,0.21724531054496765,-1.507756233215332,4.2168965339660645,1.5422829389572144
29,-402.7107849121094,57.84180450439453,-268.64892578125,0.0,0.05000000074505806,0.949999988079071,185.5,42.349998474121094,0.8958165049552917,1.0752285718917847,0.6965223550796509,1.9454487562179565,0.3343135118484497,-1.4374949932098389,4.2667341232299805,1.375556230545044
30,-410.1076354980469,62.2646484375,-260.2723388671875,0.0,0.20000000298023224,0.800000011920929,167.64999389648438,46.150001525878906,0.6303619146347046,1.149340033531189,0.8048259019851685,1.8678563833236694,0.3656395673751831,-1.3880586624145508,4.332856178283691,1.4120432138442993
31,-376.95306396484375,45.95166015625,-289.1255187988281,0.0,0.25,0.75,158.6999969482422,44.75,0.6995172500610352,1.1422719955444336,0.7780391573905945,1.814487338066101,0.3747677206993103,-1.2979120016098022,4.416569232940674,1.4940840005874634
32,-400.51800537109375,56.96658706665039,-282.2808532714844,0.0,0.15000000596046448,0.8500000238418579,180.60000610351562,41.79999923706055,0.7536491751670837,0.9943796396255493,0.7934903502464294,1.870065689086914,0.17556920647621155,-1.3167898654937744,4.494053840637207,1.6958931684494019
33,-391.06640625,62.7530403137207,-282.47869873046875,0.0,0.30000001192092896,0.699999988079071,173.25,43.0,0.7208933234214783,0.9056580066680908,0.7458556890487671,1.9414904117584229,0.14194604754447937,-1.4271996021270752,4.539327144622803,1.5778696537017822
34,-416.8741455078125,56.17597579956055,-318.58935546875,0.0,0.4000000059604645,0.6000000238418579,153.60000610351562,42.650001525878906,0.6385706067085266,0.9022238850593567,0.6340854167938232,1.995034098625183,0.12695325911045074,-1.308099627494812,4.543062686920166,1.5582329034805298
35,-413.8671569824219,45.84440994262695,-309.2170104980469,0.0,0.10000000149011612,0.8999999761581421,171.60000610351562,40.599998474121094,0.49904587864875793,0.9506158828735352,0.7764440178871155,1.9307397603988647,0.1559470146894455,-1.4010056257247925,4.605007171630859,1.6385761499404907
36,-366.35772705078125,45.819580078125,-228.38723754882812,0.0,0.15000000596046448,0.8500000238418579,172.10000610351562,48.599998474121094,0.2920195162296295,0.8597487211227417,0.7033849954605103,1.880716323852539,-0.006630569696426392,-1.342689871788025,4.6526899337768555,1.4655885696411133
37,-398.93157958984375,50.22065734863281,-313.71490478515625,0.0,0.15000000596046448,0.8500000238418579,171.3000030517578,40.20000076293945,0.39919233322143555,1.0185273885726929,0.7859582304954529,1.8940988779067993,-0.11890976876020432,-1.1499155759811401,4.678366184234619,1.3872184753417969
38,-415.45147705078125,53.89693832397461,-334.12554931640625,0.0,0.44999998807907104,0.550000011920929,158.6999969482422,40.25,0.5096947550773621,0.8153551816940308,0.9031625390052795,1.7407869100570679,-0.02516435831785202,-1.4234535694122314,4.8615031242370605,1.3310576677322388
39,-354.0383605957031,62.363765716552734,-240.0021209716797,0.0,0.44999998807907104,0.550000011920929,164.8000030517578,48.650001525878906,0.4391964375972748,0.9380468726158142,1.038650631904602,1.7029889822006226,-0.13710767030715942,-1.4006370306015015,4.864992141723633,1.2605907917022705
40,-393.5831298828125,65.4494857788086,-264.5255432128906,0.0,0.20000000298023224,0.800000011920929,168.10000610351562,45.650001525878906,0.4191650450229645,0.9428605437278748,1.2082873582839966,1.8020793199539185,-0.16287067532539368,-1.3714834451675415,5.041624069213867,1.3014097213745117
41,-341.151123046875,77.60124206542969,-162.1319122314453,0.0,0.15000000596046448,0.8500000238418579,183.10000610351562,53.400001525878906,0.35149085521698,1.102294921875,1.2991095781326294,1.9191480875015259,-0.029908612370491028,-1.313451886177063,5.280459403991699,1.2343213558197021
42,-329.8089599609375,65.45169830322266,-217.17446899414062,0.0,0.15000000596046448,0.8500000238418579,177.35000610351562,48.849998474121094,0.281307578086853,1.0910301208496094,1.3114711046218872,1.9842664003372192,-0.17868341505527496,-1.3538507223129272,5.40600061416626,1.2092385292053223
43,-288.0445556640625,42.674476623535156,-213.8936004638672,0.0,0.15000000596046448,0.8500000238418579,173.0,49.900001525878906,0.22885407507419586,1.1706998348236084,1.4096434116363525,1.8961423635482788,-0.10352988541126251,-1.3004741668701172,5.444756031036377,1.276548147201538
44,-307.01806640625,51.094112396240234,-203.4872283935547,0.0,0.15000000596046448,0.8500000238418579,174.4499969482422,50.70000076293945,0.14818337559700012,1.1342045068740845,1.534953236579895,1.9206684827804565,-0.26531368494033813,-1.343432068824768,5.450098991394043,1.1131794452667236
45,-304.09375,38.883460998535156,-245.37234497070312,0.0,0.15000000596046448,0.8500000238418579,181.75,45.29999923706055,0.1745777130126953,1.1584666967391968,1.5660878419876099,1.8208028078079224,-0.20560841262340546,-1.3815799951553345,5.46334981918335,1.0100038051605225
46,-340.86431884765625,64.1521224975586,-215.73617553710938,0.0,0.05000000074505806,0.949999988079071,186.0500030517578,47.54999923706055,-0.2020379602909088,1.2743747234344482,1.4685556888580322,1.8779960870742798,-0.12163177132606506,-1.3513435125350952,5.506833076477051,1.0830028057098389
47,-335.0943603515625,37.27449417114258,-241.5,0.0,0.0,1.0,188.0,44.650001525878906,-0.30121344327926636,1.3345755338668823,1.3970768451690674,1.778502345085144,0.1343090534210205,-1.3996315002441406,5.3931884765625,1.0587928295135498
48,-290.04095458984375,70.81515502929688,-185.39149475097656,0.0,0.10000000149011612,0.8999999761581421,184.4499969482422,50.849998474121094,-0.41586488485336304,1.503674030303955,1.3841938972473145,1.7454249858856201,0.028343074023723602,-1.3315238952636719,5.44514799118042,1.0622878074645996
49,-315.07171630859375,51.158424377441406,-210.88510131835938,0.0,0.15000000596046448,0.8500000238418579,183.5500030517578,48.45000076293945,-0.5752636194229126,1.3898712396621704,1.4497051239013672,1.9440499544143677,-0.11395297199487686,-1.3935624361038208,5.492280960083008,1.0938185453414917
50,-335.90771484375,68.7505874633789,-226.85745239257812,0.0,0.15000000596046448,0.8500000238418579,179.64999389648438,47.5,-0.5077846646308899,1.36677086353302,1.5093435049057007,1.777809500694275,-0.05074356496334076,-1.37187659740448,5.643682479858398,1.0233631134033203
51,-291.96038818359375,58.92539596557617,-150.13616943359375,0.0,0.05000000074505806,0.949999988079071,183.6999969482422,54.5,-0.4208001494407654,1.397765874862671,1.2915385961532593,1.860553503036499,-0.04128144308924675,-1.4773659706115723,5.742766857147217,1.0837924480438232
52,-259.9631652832031,49.43501663208008,-182.55319213867188,0.0,0.05000000074505806,0.949999988079071,183.75,51.25,-0.4042583405971527,1.3745362758636475,1.3927656412124634,1.9158902168273926,-0.32538747787475586,-1.475956916809082,5.699575901031494,1.1607434749603271
53,-288.17486572265625,45.08067321777344,-214.74893188476562,0.0,0.15000000596046448,0.8500000238418579,176.10000610351562,49.29999923706055,-0.3597758710384369,1.400389313697815,1.272783637046814,1.9051214456558228,-0.19078238308429718,-1.4964519739151,5.6901445388793945,1.2788859605789185
54,-303.9234619140625,46.98633575439453,-192.04469299316406,0.0,0.10000000149011612,0.8999999761581421,182.5500030517578,50.5,-0.2194851189851761,1.3811712265014648,1.3427743911743164,1.9319463968276978,-0.037280574440956116,-1.6924710273742676,5.722545623779297,1.3255717754364014
55,-278.353271484375,42.018226623535156,-165.72340393066406,0.0,0.05000000074505806,0.949999988079071,184.25,52.849998474121094,-0.17678901553153992,1.285742998123169,1.3861827850341797,1.879460334777832,-0.030064569786190987,-1.7111914157867432,5.603004455566406,1.2875049114227295
56,-284.017333984375,64.53775787353516,-169.9574432373047,0.0,0.10000000149011612,0.8999999761581421,182.0,52.79999923706055,-0.26867032051086426,1.2214900255203247,1.3449729681015015,2.082556962966919,-0.281808078289032,-1.6215455532073975,5.6919355392456055,1.2074224948883057
57,-301.25146484375,56.250404357910156,-180.45957946777344,0.0,0.10000000149011612,0.8999999761581421,182.3000030517578,51.70000076293945,-0.24031546711921692,1.2542266845703125,1.3014949560165405,2.086148500442505,-0.2609245777130127,-1.796865701675415,5.679457664489746,1.2038774490356445
58,-304.7655944824219,47.664432525634766,-228.3893585205078,0.0,0.15000000596046448,0.8500000238418579,184.14999389648438,46.599998474121094,-0.2595905661582947,1.1721190214157104,1.386814832687378,2.16218638420105,-0.17838270962238312,-1.8674908876419067,5.704065799713135,1.1983755826950073
59,-287.9002685546875,37.554691314697266,-211.4489288330078,0.0,0.05000000074505806,0.949999988079071,180.8000030517578,48.849998474121094,-0.2515116035938263,1.199612021446228,1.4625461101531982,2.1614749431610107,-0.1734050214290619,-1.748691201210022,5.706955432891846,1.0100854635238647
60,-331.64666748046875,77.60364532470703,-225.312744140625,0.0,0.10000000149011612,0.8999999761581421,185.10000610351562,46.75,-0.23197908699512482,1.110579252243042,1.3624789714813232,2.1406102180480957,-0.11976245790719986,-1.7386037111282349,5.748924732208252,1.099746823310852
61,-290.48895263671875,29.8662166595459,-213.2446746826172,0.0,0.20000000298023224,0.800000011920929,175.5,49.54999923706055,-0.22283828258514404,1.206576943397522,1.5018824338912964,2.0266449451446533,-0.10417979955673218,-1.8615871667861938,5.619748115539551,0.9772292375564575
62,-337.29022216796875,43.69217300415039,-252.1404266357422,0.0,0.15000000596046448,0.8500000238418579,172.5500030517578,46.150001525878906,-0.10629779100418091,1.2855440378189087,1.6174989938735962,2.01173996925354,-0.12203465402126312,-1.9112499952316284,5.536528587341309,0.9581832885742188
63,-311.2342529296875,53.77104568481445,-191.68936157226562,0.0,0.05000000074505806,0.949999988079071,179.4499969482422,51.04999923706055,-0.13278238475322723,1.2737096548080444,1.6253602504730225,1.957940936088562,-0.16439765691757202,-2.036104440689087,5.6260857582092285,0.8730133771896362
64,-305.84423828125,43.22673797607422,-220.4574432373047,0.0,0.10000000149011612,0.8999999761581421,182.0,47.75,-0.24096781015396118,1.1535375118255615,1.7047785520553589,2.0059564113616943,-0.05128979682922363,-2.1300628185272217,5.576176166534424,0.9122843146324158
65,-298.8897705078125,57.159873962402344,-204.18084716796875,0.0,0.10000000149011612,0.8999999761581421,178.25,50.0,-0.3598102927207947,1.1249626874923706,1.580292820930481,1.9884015321731567,0.0009868219494819641,-2.1925787925720215,5.503299236297607,0.9522950053215027
66,-322.3802490234375,45.56639099121094,-207.4383087158203,0.0,0.10000000149011612,0.8999999761581421,179.3000030517578,49.5,-0.3630846440792084,1.037477731704712,1.6757615804672241,2.0590009689331055,0.22356581687927246,-2.2947447299957275,5.491147994995117,1.0817694664001465
67,-298.07952880859375,49.45498275756836,-208.91488647460938,0.0,0.15000000596046448,0.8500000238418579,176.0,49.900001525878906,-0.2538144588470459,1.0877171754837036,1.52561616897583,1.941603183746338,0.3318536877632141,-2.307755708694458,5.485913276672363,0.9886027574539185
68,-316.96502685546875,45.72044372558594,-242.7148895263672,0.0,0.25,0.800000011920929,171.3000030517578,47.29999923706055,-0.26792973279953003,1.2024710178375244,1.4170807600021362,1.9211848974227905,0.20548535883426666,-2.330662488937378,5.312458515167236,1.0398950576782227
69,-310.9178771972656,41.494903564453125,-206.51913452148438,0.0,0.15000000596046448,0.8500000238418579,178.9499969482422,49.650001525878906,-0.34933751821517944,1.2487115859985352,1.5953725576400757,1.8837662935256958,0.015248343348503113,-2.3180408477783203,5.107917785644531,1.189780592918396
70,-306.8083190917969,57.19344711303711,-227.7446746826172,0.0,0.20000000298023224,0.800000011920929,175.5,48.099998474121094,-0.42753782868385315,1.2926535606384277,1.550323486328125,2.1556556224823,-0.09403249621391296,-2.1984550952911377,5.298742771148682,1.3296637535095215
71,-310.5368347167969,47.477806091308594,-184.16383361816406,0.0,0.05000000074505806,0.949999988079071,187.60000610351562,50.45000076293945,-0.48863887786865234,1.2771492004394531,1.6985598802566528,1.9954332113265991,-0.03579910844564438,-2.307901382446289,5.302457332611084,1.5287816524505615
72,-315.79779052734375,62.04102325439453,-205.8744659423828,0.0,0.10000000149011612,0.8999999761581421,182.0500030517578,49.20000076293945,-0.37187522649765015,1.3699803352355957,1.6557376384735107,1.8754018545150757,0.08890531957149506,-2.186081886291504,5.33193826675415,1.5471735000610352
73,-284.57769775390625,54.0390510559082,-204.87661743164062,0.0,0.15000000596046448,0.8500000238418579,182.35000610351562,49.25,-0.2882646918296814,1.3810958862304688,1.6380261182785034,1.8883576393127441,-0.016626551747322083,-2.2027626037597656,5.426356315612793,1.7008014917373657
74,-291.4505310058594,47.322418212890625,-202.5,0.0,0.0,1.0,188.0,48.54999923706055,-0.4221198558807373,1.5811622142791748,1.6606937646865845,1.903786540031433,-0.2331487387418747,-2.1166701316833496,5.413906097412109,1.7963175773620605
75,-311.324462890625,39.207794189453125,-253.91488647460938,0.0,0.30000001192092896,0.699999988079071,164.25,47.349998474121094,-0.5111730694770813,1.5607283115386963,1.7709388732910156,2.0097219944000244,-0.27167871594429016,-2.213744878768921,5.489397048950195,1.728590965270996
76,-302.1026611328125,55.21357727050781,-219.8638153076172,0.0,0.15000000596046448,0.8500000238418579,180.5500030517578,48.04999923706055,-0.647817850112915,1.561387538909912,1.4626028537750244,2.062892436981201,-0.23628970980644226,-2.1836209297180176,5.610793113708496,1.7941043376922607
77,-252.63543701171875,50.871368408203125,-159.7425537109375,0.0,0.05000000074505806,0.949999988079071,186.9499969482422,53.0,-0.6316876411437988,1.608634114265442,1.749176025390625,2.1374661922454834,-0.33529481291770935,-2.176997661590576,5.481248378753662,1.7274659872055054
78,-311.41143798828125,54.318275451660156,-239.85107421875,0.0,0.10000000149011612,0.8999999761581421,178.75,46.349998474121094,-0.6298933625221252,1.4545172452926636,1.888068675994873,2.1003925800323486,-0.2796895205974579,-2.2352423667907715,5.5571088790893555,1.622700810432434
79,-276.59820556640625,41.588314056396484,-209.41702270507812,0.0,0.10000000149011612,0.8999999761581421,176.3000030517578,49.79999923706055,-0.6355495452880859,1.411461591720581,1.6835741996765137,2.088571786880493,-0.3761536777019501,-2.173140287399292,5.581560134887695,1.5555996894836426
80,-310.424072265625,37.209022521972656,-228.5467987060547,0.0,0.15000000596046448,0.8500000238418579,182.85000610351562,46.79999923706055,-0.6497446298599243,1.3518695831298828,1.7670254707336426,2.049494981765747,-0.4342053234577179,-2.352585554122925,5.61945915222168,1.7717530727386475
81,-275.0850524902344,33.92847442626953,-218.76171875,0.0,0.15000000596046448,0.8500000238418579,177.89999389648438,48.599998474121094,-0.6939523816108704,1.3453712463378906,1.6010264158248901,2.0270862579345703,-0.36184588074684143,-2.398236036300659,5.6739935874938965,1.8791390657424927
82,-321.7130432128906,41.400875091552734,-266.26171875,0.0,0.20000000298023224,0.800000011920929,166.14999389648438,45.79999923706055,-0.7513403296470642,1.3087875843048096,1.6960312128067017,1.8131550550460815,-0.45405834913253784,-2.368652105331421,5.747425079345703,1.9000006914138794
83,-289.2749328613281,35.39362335205078,-228.52975463867188,0.0,0.25,0.75,180.4499969482422,47.20000076293945,-0.6519221663475037,1.3663842678070068,1.7361019849777222,1.7085403203964233,-0.5192447900772095,-2.4587929248809814,5.687948226928711,2.022645950317383
84,-323.2403564453125,54.991783142089844,-244.1659393310547,0.0,0.20000000298023224,0.800000011920929,176.14999389648438,46.349998474121094,-0.566055178642273,1.3426685333251953,1.6547139883041382,1.7754390239715576,-0.7059775590896606,-2.3958029747009277,5.7703070640563965,1.974948763847351
85,-295.5311279296875,41.27939987182617,-220.57870483398438,0.0,0.05000000074505806,0.949999988079071,187.35000610351562,46.849998474121094,-0.6627324819564819,1.3009659051895142,1.5788300037384033,1.9018152952194214,-0.800104558467865,-2.215467691421509,5.5602521896362305,1.7216943502426147
86,-278.13201904296875,23.61858367919922,-225.836181640625,0.0,0.15000000596046448,0.8500000238418579,176.64999389648438,48.099998474121094,-0.6048615574836731,1.2558907270431519,1.6779624223709106,1.8093552589416504,-0.6351194381713867,-2.2117176055908203,5.693066596984863,1.7925260066986084
87,-269.9747314453125,42.46089172363281,-207.8531951904297,0.0,0.20000000298023224,0.800000011920929,179.0500030517578,49.5,-0.5549600720405579,1.2324802875518799,1.8206454515457153,1.7692558765411377,-0.5794838070869446,-2.2194347381591797,5.664865493774414,1.9188449382781982
88,-332.6457824707031,52.94233703613281,-257.30853271484375,0.0,0.15000000596046448,0.8500000238418579,172.75,45.599998474121094,-0.7179218530654907,1.146512746810913,1.7634187936782837,1.6320891380310059,-0.5919076204299927,-2.132413387298584,5.694723606109619,1.8044195175170898
89,-296.3195495605469,31.257431030273438,-240.0276641845703,0.0,0.10000000149011612,0.8999999761581421,180.14999389648438,46.099998474121094,-0.5249176621437073,1.3251439332962036,1.740635633468628,1.654037594795227,-0.5544318556785583,-2.1643872261047363,5.7847113609313965,1.7258363962173462
90,-283.5452880859375,55.707000732421875,-180.8446807861328,0.0,0.20000000298023224,0.800000011920929,177.85000610351562,52.400001525878906,-0.5284852385520935,1.1948070526123047,1.9333215951919556,1.6529316902160645,-0.5582214593887329,-2.055745840072632,5.808948040008545,1.8772895336151123
91,-246.6094970703125,29.082765579223633,-185.3468017578125,0.0,0.15000000596046448,0.8500000238418579,178.14999389648438,51.900001525878906,-0.4780188798904419,1.175290584564209,1.9056791067123413,1.7902963161468506,-0.5293551683425903,-2.2538535594940186,5.835461616516113,1.7902498245239258
92,-340.7018737792969,53.21261978149414,-247.2893829345703,0.0,0.15000000596046448,0.8500000238418579,170.0500030517578,47.04999923706055,-0.49745094776153564,1.2476109266281128,1.9904454946517944,1.8384977579116821,-0.5396722555160522,-2.1329712867736816,6.1121931076049805,1.8444583415985107
93,-237.3267822265625,53.73118591308594,-163.29788208007812,0.0,0.05000000074505806,0.949999988079071,183.0,53.29999923706055,-0.5528866648674011,1.2812869548797607,2.1325366497039795,1.641339659690857,-0.613319993019104,-2.1256840229034424,6.342255592346191,1.888571858406067
94,-223.51124572753906,29.31658363342285,-175.36595153808594,0.0,0.05000000074505806,0.949999988079071,180.85000610351562,52.45000076293945,-0.7121728658676147,1.3552789688110352,2.1723549365997314,1.7309467792510986,-0.5275993943214417,-2.1084442138671875,6.477718830108643,1.7979239225387573
95,-240.7698974609375,41.152442932128906,-177.14254760742188,0.0,0.05000000074505806,0.949999988079071,184.60000610351562,51.650001525878906,-0.7839942574501038,1.3612732887268066,2.0254263877868652,1.705686092376709,-0.643145740032196,-2.0408644676208496,6.741182327270508,1.9603537321090698
96,-235.78875732421875,44.50707244873047,-170.7148895263672,0.0,0.05000000074505806,0.949999988079071,183.0500030517578,52.54999923706055,-0.6846457719802856,1.5482430458068848,1.853466272354126,1.545722246170044,-0.4490165710449219,-1.905279278755188,6.649110794067383,1.93666672706604
97,-217.92698669433594,45.595394134521484,-154.5723419189453,0.0,0.10000000149011612,0.8999999761581421,186.4499969482422,53.599998474121094,-0.6983501315116882,1.456412434577942,1.9679797887802124,1.5653491020202637,-0.5003908276557922,-1.8012516498565674,6.760540008544922,2.098120927810669
98,-281.9718017578125,54.33694076538086,-192.8595733642578,0.0,0.15000000596046448,0.8500000238418579,179.9499969482422,50.849998474121094,-0.6472914218902588,1.4594261646270752,1.9189783334732056,1.5935264825820923,-0.4988722503185272,-1.694811224937439,6.878994941711426,1.9980792999267578
99,-222.26568603515625,31.02857780456543,-171.97872924804688,0.0,0.05000000074505806,0.949999988079071,185.0,52.099998474121094,-0.7024128437042236,1.3398175239562988,2.0137457847595215,1.5369820594787598,-0.4344748854637146,-1.6516581773757935,6.938291549682617,2.0304412841796875
100,-244.2870330810547,38.26084899902344,-177.7872314453125,0.0,0.10000000149011612,0.8999999761581421,181.5,52.099998474121094,-0.7998812198638916,1.3379994630813599,1.933797001838684,1.5440421104431152,-0.30962055921554565,-1.5401690006256104,6.766298294067383,1.9286973476409912
101,-206.1378936767578,34.53633117675781,-150.29148864746094,0.0,0.05000000074505806,0.949999988079071,182.10000610351562,54.75,-0.7560105323791504,1.287601351737976,1.9728789329528809,1.4998995065689087,-0.4640747904777527,-1.5856636762619019,6.752457618713379,2.0185720920562744
102,-245.0938720703125,29.661489486694336,-199.60000610351562,0.0,0.10000000149011612,0.8999999761581421,178.60000610351562,50.400001525878906,-0.7941286563873291,1.3699219226837158,1.8682613372802734,1.6462913751602173,-0.3329995274543762,-1.527132511138916,6.809143543243408,2.0545601844787598
103,-222.96975708007812,47.220001220703125,-158.72340393066406,0.0,0.10000000149011612,0.8999999761581421,184.25,53.54999923706055,-0.656116247177124,1.4164866209030151,2.017453193664551,1.6494382619857788,-0.34813976287841797,-1.5242083072662354,6.798978328704834,2.199613094329834
