iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6
11,-966.3375244140625,10.553844451904297,-937.4000244140625,0.0,0.949999988079071,0.05000000074505806,48.150001525878906,0.550000011920929,0.729433536529541,0.7636507153511047,0.7851209044456482,0.8311136960983276,0.7563821077346802,-0.7628209590911865,3.3833389282226562
12,-969.9125366210938,3.852586507797241,-958.5999755859375,0.0,1.0,0.0,46.349998474121094,1.0499999523162842,0.8182740211486816,0.8177364468574524,0.8872666358947754,1.0595648288726807,0.5812841653823853,-0.8211342692375183,3.4866526126861572
13,-964.49267578125,8.670287132263184,-949.8665771484375,0.0,1.0,0.0,54.20000076293945,1.399999976158142,0.8548555374145508,0.8019019365310669,0.8686113357543945,1.2150936126708984,0.606762170791626,-0.8253028392791748,3.536979913711548
14,-966.0916748046875,4.696957588195801,-951.7999877929688,0.0,1.0,0.0,52.79999923706055,1.2999999523162842,0.9748811721801758,0.7693034410476685,1.0166386365890503,1.3612725734710693,0.4610891342163086,-0.7300938963890076,3.664276599884033
15,-964.972900390625,4.417509078979492,-954.2333984375,0.0,1.0,0.0,49.150001525878906,1.2999999523162842,0.8747168779373169,0.7880790829658508,0.8049114942550659,1.3745163679122925,0.3706011474132538,-0.6892614960670471,3.8261783123016357
16,-957.3114013671875,2.8134477138519287,-951.63330078125,0.0,1.0,0.0,51.54999923706055,1.399999976158142,0.7848683595657349,0.8325372934341431,0.823989748954773,1.5358655452728271,0.3032362461090088,-0.6594040393829346,3.8393747806549072
17,-962.0187377929688,6.390915870666504,-950.3333129882812,0.0,1.0,0.0,52.75,1.4500000476837158,0.785778284072876,0.7964656352996826,0.8795391321182251,1.6379655599594116,0.3722042143344879,-0.5583570003509521,3.9718592166900635
18,-959.5103759765625,5.438052654266357,-949.9666748046875,0.0,1.0,0.0,51.04999923706055,1.600000023841858,0.6234175562858582,0.6415505409240723,0.6634811162948608,1.6012945175170898,0.31056827306747437,-0.4194422662258148,4.036671161651611
19,-964.3968505859375,3.33870005607605,-956.13330078125,0.0,1.0,0.0,50.79999923706055,1.0,0.7435140609741211,0.60918790102005,0.6325789093971252,1.6695895195007324,0.31205666065216064,-0.4822724163532257,4.21183443069458
20,-962.778076171875,5.020992279052734,-948.0667114257812,0.0,1.0,0.0,51.650001525878906,1.75,0.5485318303108215,0.618837296962738,0.5560804605484009,1.51475989818573,0.13237270712852478,-0.5377793312072754,4.331672668457031
21,-956.5186767578125,5.2170209884643555,-941.0,0.0,1.0,0.0,60.0,1.899999976158142,0.7616909742355347,0.5806103348731995,0.45073094964027405,1.3062851428985596,-0.03544148802757263,-0.4405129551887512,4.479698181152344
22,-963.5125122070312,5.564321994781494,-950.5,0.0,1.0,0.0,54.0,1.350000023841858,0.7978916764259338,0.5824207663536072,0.5235418081283569,1.273826003074646,-0.2694770097732544,-0.4092448353767395,4.587843894958496
23,-958.6895751953125,5.512377738952637,-949.0,0.0,1.0,0.0,57.0,1.2999999523162842,0.9875293970108032,0.5236638188362122,0.44007933139801025,1.2210545539855957,-0.1751490831375122,-0.3860149085521698,4.606992721557617
24,-955.816650390625,4.730035781860352,-944.7000122070312,0.0,1.0,0.0,58.95000076293945,1.600000023841858,0.8679210543632507,0.570408821105957,0.3349142074584961,1.0443058013916016,-0.2061617076396942,-0.2989271581172943,4.753779411315918
25,-969.5281372070312,2.3084352016448975,-963.2667236328125,0.0,1.0,0.0,46.099998474121094,0.6000000238418579,1.0187040567398071,0.5945875644683838,0.36887308955192566,1.0105400085449219,-0.15897798538208008,-0.25267770886421204,4.780406475067139
26,-952.355224609375,8.04548168182373,-937.0665893554688,0.0,1.0,0.0,60.650001525878906,2.25,1.0240980386734009,0.6643826961517334,0.48958051204681396,1.026810646057129,-0.431051105260849,-0.23121526837348938,4.827284336090088
27,-966.43017578125,4.404122352600098,-957.3333740234375,0.0,1.0,0.0,49.75,0.949999988079071,1.065185785293579,0.6877834796905518,0.5188884139060974,1.1164379119873047,-0.32583996653556824,-0.15175585448741913,4.893060207366943
28,-964.1656494140625,4.212309837341309,-956.5667114257812,0.0,1.0,0.0,47.150001525878906,1.2000000476837158,1.0373263359069824,0.7858765125274658,0.4318367838859558,1.0688470602035522,-0.33479368686676025,-0.11327812075614929,4.950938701629639
29,-965.3302001953125,3.7391014099121094,-956.6666870117188,0.0,1.0,0.0,51.5,0.8999999761581421,1.1460188627243042,0.7182893753051758,0.5014188885688782,0.9326997399330139,-0.34209391474723816,-0.21180488169193268,5.044553279876709
30,-964.121826171875,3.339355945587158,-954.9334106445312,0.0,1.0,0.0,50.349998474121094,1.149999976158142,1.0552343130111694,0.7506970167160034,0.43594062328338623,1.0004462003707886,-0.3815155029296875,-0.2787576913833618,5.0552077293396
31,-955.815673828125,8.250429153442383,-938.7667236328125,0.0,1.0,0.0,65.5999984741211,1.75,1.1032313108444214,0.6866993308067322,0.470969557762146,0.7805358171463013,-0.43231409788131714,-0.14752519130706787,5.056856155395508
32,-962.870849609375,3.7538468837738037,-954.9000244140625,0.0,1.0,0.0,50.400001525878906,1.149999976158142,1.0862281322479248,0.6288574934005737,0.4885408878326416,0.8927546143531799,-0.3778756558895111,-0.06826747953891754,5.188826560974121
33,-951.1395874023438,4.212143898010254,-941.6666870117188,0.0,1.0,0.0,62.0,1.7000000476837158,1.1167575120925903,0.5875111818313599,0.44604119658470154,0.9322505593299866,-0.292102575302124,-0.08197023719549179,5.218882083892822
34,-958.64794921875,6.513901710510254,-948.1666870117188,0.0,1.0,0.0,58.25,1.2999999523162842,1.209049105644226,0.5891549587249756,0.44405046105384827,0.8297888040542603,-0.3362008035182953,-0.14327163994312286,5.252137660980225
35,-962.8145751953125,2.3847150802612305,-955.5333251953125,0.0,1.0,0.0,50.20000076293945,1.100000023841858,1.3023008108139038,0.6627371311187744,0.36132535338401794,0.8049497604370117,-0.4037376344203949,-0.17798194289207458,5.254666805267334
36,-964.5,4.461852550506592,-948.9666748046875,0.0,1.0,0.0,57.79999923706055,1.25,1.3840293884277344,0.7593315839767456,0.3696496784687042,0.8262849450111389,-0.25997617840766907,-0.17745569348335266,5.311709880828857
37,-952.5302124023438,8.669938087463379,-935.4000244140625,0.0,1.0,0.0,67.6500015258789,1.9500000476837158,1.4079015254974365,0.6045017838478088,0.2486785650253296,0.7405818700790405,-0.36739692091941833,-0.22524848580360413,5.33797025680542
38,-961.72705078125,4.872459888458252,-950.5001220703125,0.0,1.0,0.0,53.25,1.399999976158142,1.2340660095214844,0.8237137794494629,0.3000899851322174,0.7830109000205994,-0.1584036499261856,-0.3023718595504761,5.435471057891846
39,-967.3780517578125,8.832842826843262,-925.8665771484375,0.0,0.949999988079071,0.05000000074505806,58.70000076293945,1.0,1.2916866540908813,0.8481189608573914,0.37036141753196716,0.7279297709465027,-0.005928412079811096,-0.4039766788482666,5.467501163482666
40,-958.2635498046875,3.1293718814849854,-950.4000244140625,0.0,1.0,0.0,59.400001525878906,1.0,1.3478143215179443,0.8270586729049683,0.2418050765991211,0.7982678413391113,0.07937457412481308,-0.39528074860572815,5.609854221343994
41,-967.57080078125,4.125304698944092,-959.9000244140625,0.0,1.0,0.0,49.650001525878906,0.699999988079071,1.5180846452713013,0.8433411717414856,0.20245994627475739,0.7541077136993408,0.26797130703926086,-0.47411322593688965,5.704601764678955
42,-962.8447875976562,4.135474681854248,-954.0333251953125,0.0,1.0,0.0,54.70000076293945,0.949999988079071,1.4245368242263794,0.9001661539077759,0.07703082263469696,1.0089397430419922,0.10695256292819977,-0.3290552794933319,5.743383884429932
43,-958.7322998046875,4.692233085632324,-949.10009765625,0.0,1.0,0.0,54.599998474121094,1.4500000476837158,1.4475539922714233,0.8334534764289856,-0.0007440149784088135,0.8945491313934326,0.02730923891067505,-0.28490689396858215,5.758049011230469
44,-957.0833740234375,6.78097677230835,-939.89990234375,0.0,1.0,0.0,59.400001525878906,2.049999952316284,1.5238099098205566,0.92151939868927,-0.012549582868814468,0.8517603874206543,-0.026377350091934204,-0.2957861125469208,5.8093953132629395
45,-959.2322998046875,5.865321636199951,-944.3665771484375,0.0,1.0,0.0,55.70000076293945,1.850000023841858,1.5067684650421143,0.9129056930541992,-0.004460584372282028,0.8643949031829834,0.2192184031009674,-0.2725244164466858,6.005661487579346
46,-955.97607421875,6.887674331665039,-942.4666137695312,0.0,1.0,0.0,65.30000305175781,1.399999976158142,1.3846009969711304,1.009063720703125,0.026073403656482697,0.7448626756668091,0.07920977473258972,-0.2352241724729538,6.189024925231934
47,-959.871826171875,4.766791343688965,-950.39990234375,0.0,1.0,0.0,50.400001525878906,1.600000023841858,1.394559383392334,1.1144993305206299,-0.019787482917308807,0.603618860244751,-0.1697913110256195,-0.23694366216659546,6.348158359527588
48,-956.65625,5.8049211502075195,-942.0333862304688,0.0,1.0,0.0,60.70000076293945,1.75,1.4163012504577637,1.168006420135498,-0.006981469690799713,0.3788575530052185,-0.08152161538600922,-0.20519065856933594,6.348574638366699
49,-957.6062622070312,4.27100133895874,-946.2666015625,0.0,1.0,0.0,55.849998474121094,1.649999976158142,1.4375762939453125,0.9050019979476929,-0.057115912437438965,0.3405061364173889,-0.08165469020605087,-0.28907132148742676,6.36850118637085
50,-961.6427001953125,7.535354137420654,-946.5,0.0,1.0,0.0,57.75,1.5,1.4865254163742065,0.8571977615356445,-0.09598046541213989,0.5058202743530273,-0.22198718786239624,-0.24474062025547028,6.418902397155762
51,-953.2791137695312,4.282505512237549,-946.0665893554688,0.0,1.0,0.0,58.400001525878906,1.5,1.3910332918167114,0.8507097363471985,-0.002936340868473053,0.4730069637298584,-0.22649990022182465,-0.36632776260375977,6.4242682456970215
52,-964.39794921875,3.9799931049346924,-955.7332763671875,0.0,1.0,0.0,45.400001525878906,1.399999976158142,1.3832944631576538,0.8475437760353088,0.015003152191638947,0.3840968906879425,-0.07828783988952637,-0.4335862994194031,6.526998519897461
53,-963.6895751953125,5.057488918304443,-952.4332885742188,0.0,1.0,0.0,55.599998474121094,1.0499999523162842,1.396872878074646,0.9050429463386536,-0.05485925078392029,0.45379042625427246,-0.036832865327596664,-0.4609944820404053,6.596571922302246
54,-959.6666870117188,5.5531463623046875,-950.4332275390625,0.0,1.0,0.0,50.349998474121094,1.600000023841858,1.3355557918548584,0.8801197409629822,-0.06381265074014664,0.4632359445095062,-0.18999631702899933,-0.2836279571056366,6.637004375457764
55,-961.8687744140625,4.8500261306762695,-952.4000244140625,0.0,1.0,0.0,53.400001525878906,1.2000000476837158,1.341635823249817,0.6932146549224854,-0.01601649820804596,0.4459680914878845,-0.16957390308380127,-0.2620050311088562,6.666796684265137
56,-962.22607421875,3.2801804542541504,-952.7667236328125,0.0,1.0,0.0,52.099998474121094,1.25,1.260107398033142,0.7999338507652283,0.022497594356536865,0.42550015449523926,-0.18154756724834442,-0.28104275465011597,6.7280707359313965
57,-958.9822998046875,8.161158561706543,-946.9000244140625,0.0,1.0,0.0,60.150001525878906,1.2999999523162842,1.4619426727294922,0.782362699508667,0.1337202787399292,0.24155977368354797,-0.2050156593322754,-0.31747525930404663,6.807621955871582
58,-966.0604248046875,3.2364439964294434,-960.5333251953125,0.0,1.0,0.0,47.20000076293945,0.800000011920929,1.4315131902694702,0.7516448497772217,0.024155959486961365,0.1557880938053131,-0.19619759917259216,-0.34751126170158386,6.868077754974365
59,-957.3343505859375,9.260693550109863,-938.7666015625,0.0,1.0,0.0,64.8499984741211,1.7999999523162842,1.328538417816162,0.8374482989311218,0.024779923260211945,0.20266783237457275,-0.15206216275691986,-0.402179092168808,6.884536266326904
60,-954.6905517578125,4.429927349090576,-943.8333129882812,0.0,1.0,0.0,62.5,1.4500000476837158,1.3005659580230713,0.9001786708831787,0.03772742301225662,0.2840534448623657,-0.14992499351501465,-0.4610084891319275,7.114134788513184
61,-952.1666259765625,7.3715691566467285,-935.4666748046875,0.0,1.0,0.0,64.55000305175781,2.1500000953674316,1.4308394193649292,0.8035765886306763,0.05108046531677246,0.3812450170516968,-0.2540975511074066,-0.49192479252815247,7.130074501037598
62,-961.08642578125,3.2795448303222656,-951.7999267578125,0.0,1.0,0.0,52.79999923706055,1.2999999523162842,1.4398683309555054,0.6456639766693115,0.04360494017601013,0.3780396282672882,-0.30814027786254883,-0.45579230785369873,7.149679183959961
63,-961.21875,2.9846103191375732,-954.0667114257812,0.0,1.0,0.0,52.400001525878906,1.100000023841858,1.3338682651519775,0.4655614197254181,0.13613881170749664,0.34564876556396484,-0.2673391103744507,-0.5389946699142456,7.196756362915039
64,-945.71142578125,8.766228675842285,-933.8001098632812,0.0,1.0,0.0,67.80000305175781,2.0999999046325684,1.3404515981674194,0.4466405510902405,0.3029317855834961,0.4082292318344116,-0.30282506346702576,-0.6678799986839294,7.2348856925964355
65,-958.0374755859375,3.226417064666748,-951.1666870117188,0.0,1.0,0.0,52.25,1.399999976158142,1.181348443031311,0.2882211208343506,0.40956854820251465,0.32882773876190186,-0.3917968273162842,-0.7475282549858093,7.446299076080322
66,-961.984375,4.459656715393066,-948.4000244140625,0.0,1.0,0.0,57.150001525878906,1.350000023841858,1.2411019802093506,0.239384263753891,0.3555229604244232,0.4089428186416626,-0.42184528708457947,-0.7544081807136536,7.485613822937012
67,-961.3812255859375,2.981952667236328,-956.9666137695312,0.0,1.0,0.0,48.79999923706055,1.0499999523162842,1.3226286172866821,0.48772943019866943,0.3540770411491394,0.4106801748275757,-0.5058443546295166,-0.7446446418762207,7.549892902374268
68,-955.886474609375,8.64013385772705,-941.9666137695312,0.0,1.0,0.0,60.79999923706055,1.75,1.1552441120147705,0.40569910407066345,0.43232831358909607,0.2648507356643677,-0.6231648921966553,-0.9582294821739197,7.580345153808594
69,-959.1104125976562,3.911180019378662,-948.2667236328125,0.0,1.0,0.0,56.599998474121094,1.399999976158142,1.3572142124176025,0.22167834639549255,0.522914469242096,0.26894158124923706,-0.5275377631187439,-0.9916062951087952,7.696180820465088
70,-962.823974609375,5.706750869750977,-952.8001098632812,0.0,1.0,0.0,49.79999923706055,1.399999976158142,1.3602408170700073,0.34641939401626587,0.5339118838310242,0.4357704222202301,-0.5579842329025269,-0.8766673803329468,7.756218910217285
71,-961.2093505859375,4.187832832336426,-944.9998779296875,0.0,1.0,0.0,56.25,1.75,1.371616244316101,0.4595358669757843,0.749474823474884,0.5792836546897888,-0.6091127991676331,-0.9015757441520691,7.8832268714904785
72,-965.3260498046875,4.687065124511719,-948.1666870117188,0.0,1.0,0.0,59.75,1.2000000476837158,1.5813884735107422,0.4214549958705902,0.6515209078788757,0.6246092319488525,-0.5112103223800659,-1.0481818914413452,8.15839958190918
73,-947.3031005859375,6.3653950691223145,-930.7000122070312,0.0,1.0,0.0,67.19999694824219,2.450000047683716,1.5747908353805542,0.38418811559677124,0.5925778150558472,0.6566750407218933,-0.5974143147468567,-1.055588722229004,8.233963966369629
74,-942.8801879882812,6.058196544647217,-933.5999755859375,0.0,1.0,0.0,71.0999984741211,1.899999976158142,1.596899390220642,0.5188854336738586,0.7496832013130188,0.8126716017723083,-0.6455467939376831,-0.9467386603355408,8.274942398071289
75,-941.4478759765625,12.520238876342773,-913.7667236328125,0.0,0.949999988079071,0.05000000074505806,68.5999984741211,1.5499999523162842,1.538900375366211,0.6013795733451843,0.8097962141036987,0.8813287615776062,-0.5334362983703613,-0.9425332546234131,8.452692031860352
76,-951.296875,6.615438938140869,-933.0665893554688,0.0,1.0,0.0,68.1500015258789,2.1500000953674316,1.4946502447128296,0.5140163898468018,0.7971147298812866,0.9386103749275208,-0.5861129760742188,-0.9124910831451416,8.487000465393066
77,-944.253173828125,5.7629852294921875,-936.8333129882812,0.0,1.0,0.0,66.25,1.899999976158142,1.537331461906433,0.4343187212944031,0.757671058177948,0.9022828340530396,-0.5659114122390747,-0.8916423916816711,8.564094543457031
78,-953.2979125976562,4.350392818450928,-946.4000244140625,0.0,1.0,0.0,59.400001525878906,1.399999976158142,1.3189053535461426,0.5004669427871704,1.1408987045288086,0.9130030870437622,-0.36945948004722595,-1.0000380277633667,8.600214958190918
79,-950.1895751953125,14.956040382385254,-918.0333862304688,0.0,1.0,0.0,80.19999694824219,2.8499999046325684,1.2764039039611816,0.38588663935661316,1.1425881385803223,0.926522433757782,-0.4378592073917389,-0.9464648962020874,8.618012428283691
80,-958.6749877929688,2.8234026432037354,-953.0999755859375,0.0,1.0,0.0,55.349998474121094,1.0,1.2093687057495117,0.4233632981777191,1.006626844406128,0.9429634213447571,-0.4762001633644104,-0.9689513444900513,8.644486427307129
81,-951.5968627929688,9.49963665008545,-936.0333251953125,0.0,1.0,0.0,62.95000076293945,2.200000047683716,1.0910701751708984,0.17266598343849182,0.9306542277336121,0.9982768297195435,-0.4730863869190216,-1.0364441871643066,8.682659149169922
82,-954.4052734375,2.5197720527648926,-949.0667114257812,0.0,1.0,0.0,61.400001525878906,1.0,1.183477520942688,0.25695884227752686,1.0489481687545776,1.0829607248306274,-0.4639650285243988,-0.9429553151130676,8.81688117980957
83,-955.890625,7.242469787597656,-937.2000122070312,0.0,1.0,0.0,70.19999694824219,1.600000023841858,1.2084811925888062,0.2229151427745819,1.0713107585906982,1.1426011323928833,-0.46194905042648315,-0.9179383516311646,8.823677062988281
84,-949.1697998046875,8.465344429016113,-933.5999755859375,0.0,1.0,0.0,70.3499984741211,1.9500000476837158,1.201522946357727,0.12829802930355072,1.0678598880767822,1.0692020654678345,-0.5698711276054382,-1.0785350799560547,8.905235290527344
85,-956.2718505859375,9.53146743774414,-922.6666259765625,0.0,1.0,0.0,81.5,2.299999952316284,1.1692602634429932,0.1147872656583786,1.1859253644943237,1.0191658735275269,-0.5916578769683838,-1.0203994512557983,9.205355644226074
86,-916.7291259765625,29.974777221679688,-876.2999877929688,0.0,0.949999988079071,0.05000000074505806,94.80000305175781,3.549999952316284,1.0986984968185425,0.10795384645462036,1.1931421756744385,1.0815984010696411,-0.7015756964683533,-1.0838679075241089,9.3456449508667
87,-931.9384765625,6.099610328674316,-917.9000854492188,0.0,1.0,0.0,78.1500015258789,3.0,1.1812771558761597,0.03686600178480148,1.1864794492721558,1.1883779764175415,-0.6362920999526978,-1.0643984079360962,9.348783493041992
88,-905.5103759765625,32.65800857543945,-843.3333129882812,0.0,0.8999999761581421,0.10000000149011612,100.75,3.950000047683716,1.2408299446105957,0.06839562952518463,1.2750478982925415,1.185408115386963,-0.6640260815620422,-1.1247329711914062,9.410161972045898
89,-941.9000244140625,5.809741497039795,-928.9666137695312,0.0,1.0,0.0,72.05000305175781,2.299999952316284,1.3249599933624268,0.10894057154655457,1.4905903339385986,1.16397225856781,-0.5935968160629272,-1.0838745832443237,9.43918228149414
90,-938.4833374023438,11.941718101501465,-896.5665893554688,0.0,0.949999988079071,0.05000000074505806,83.9000015258789,2.25,1.3165626525878906,0.08896070718765259,1.47653067111969,1.1704351902008057,-0.6878675818443298,-1.1757678985595703,9.456626892089844
91,-950.332275390625,5.872790336608887,-932.9000244140625,0.0,1.0,0.0,69.9000015258789,2.049999952316284,1.2612124681472778,0.024451658129692078,1.4444587230682373,1.1302317380905151,-0.8304811120033264,-1.2888691425323486,9.562516212463379
92,-939.269775390625,5.369795799255371,-926.7333984375,0.0,1.0,0.0,74.6500015258789,2.3499999046325684,1.393228530883789,0.07777342200279236,1.3473461866378784,1.2482868432998657,-0.7720869779586792,-1.2487612962722778,9.637825012207031
93,-941.699951171875,15.467700004577637,-913.6666259765625,0.0,0.949999988079071,0.05000000074505806,71.75,1.350000023841858,1.6527342796325684,0.01545744389295578,1.229485034942627,1.1100001335144043,-0.7936937808990479,-1.255751371383667,9.70401382446289
94,-925.2916259765625,14.832586288452148,-900.1666259765625,0.0,1.0,0.0,93.5,3.75,1.7059627771377563,0.16991865634918213,1.0436269044876099,1.0857210159301758,-0.871346652507782,-1.180909514427185,9.932305335998535
95,-902.30517578125,19.62932014465332,-854.5999755859375,0.0,0.8999999761581421,0.10000000149011612,99.5999984741211,2.9000000953674316,1.8722150325775146,0.014255613088607788,0.7876040935516357,0.9961875677108765,-0.7081815600395203,-1.3560266494750977,10.082917213439941
96,-940.2249755859375,16.060470581054688,-911.2666015625,0.0,0.949999988079071,0.05000000074505806,73.8499984741211,1.4500000476837158,1.7608542442321777,0.09948126971721649,0.768141508102417,1.0308531522750854,-0.7260919809341431,-1.3632148504257202,10.261802673339844
97,-943.300048828125,6.817724704742432,-926.0999755859375,0.0,0.949999988079071,0.05000000074505806,62.849998474121094,0.699999988079071,1.7292678356170654,0.11067663878202438,0.6397163271903992,1.1180938482284546,-0.7335091233253479,-1.5452606678009033,10.431163787841797
98,-943.8812255859375,6.815521717071533,-927.6666259765625,0.0,1.0,0.0,74.75,2.25,1.631943702697754,0.1299903392791748,0.6743903160095215,1.061865210533142,-0.8129642605781555,-1.432268738746643,10.513140678405762
99,-940.4625244140625,6.403977870941162,-929.0,0.0,1.0,0.0,75.75,2.049999952316284,1.526902198791504,0.17560714483261108,0.7583776116371155,1.0575556755065918,-0.9667606353759766,-1.5487555265426636,10.51773738861084
100,-920.7906494140625,20.42963218688965,-892.0,0.0,0.949999988079071,0.05000000074505806,83.25,2.75,1.4556618928909302,0.25499171018600464,0.6983307003974915,1.118001103401184,-0.8369823098182678,-1.5790444612503052,10.636947631835938
101,-917.754150390625,15.17440414428711,-864.13330078125,0.0,0.949999988079071,0.05000000074505806,105.55000305175781,4.050000190734863,1.508620023727417,0.32977136969566345,0.6569061875343323,1.0490000247955322,-0.8056471943855286,-1.4700641632080078,10.666986465454102
102,-915.433349609375,23.548852920532227,-884.6666259765625,0.0,0.949999988079071,0.05000000074505806,89.0,3.0999999046325684,1.54736328125,0.26155024766921997,0.4686518907546997,1.0424485206604004,-0.6325287222862244,-1.4482803344726562,10.741922378540039
103,-938.1145629882812,6.3579936027526855,-923.7666015625,0.0,1.0,0.0,79.8499984741211,2.299999952316284,1.503149390220642,0.32938525080680847,0.5548405647277832,1.0807833671569824,-0.7053467631340027,-1.438918113708496,10.767770767211914
104,-927.2822875976562,14.811310768127441,-897.5667114257812,0.0,1.0,0.0,100.4000015258789,3.549999952316284,1.3723630905151367,0.3314369022846222,0.48036184906959534,1.0869441032409668,-0.5873745083808899,-1.4276788234710693,10.873636245727539
105,-943.2520751953125,9.291759490966797,-923.6334228515625,0.0,1.0,0.0,82.30000305175781,2.1500000953674316,1.5080806016921997,0.4214407205581665,0.4569147825241089,1.2177178859710693,-0.5322230458259583,-1.4093682765960693,10.957191467285156
106,-930.94580078125,18.747509002685547,-886.5333862304688,0.0,0.949999988079071,0.05000000074505806,88.44999694824219,2.950000047683716,1.5054328441619873,0.30058348178863525,0.15025392174720764,1.1791980266571045,-0.5407553911209106,-1.4494324922561646,11.139379501342773
107,-924.1593627929688,8.83925724029541,-897.8333129882812,0.0,1.0,0.0,96.25,3.799999952316284,1.450555443763733,0.3205615282058716,0.2916264235973358,1.1420936584472656,-0.5789405703544617,-1.5424586534500122,11.286056518554688
108,-891.65625,21.306554794311523,-844.1334228515625,0.0,0.8999999761581421,0.10000000149011612,106.30000305175781,3.5,1.543463110923767,0.40816396474838257,0.41087234020233154,1.2244268655776978,-0.7512682676315308,-1.5471843481063843,11.323970794677734
109,-931.4041748046875,23.375925064086914,-868.1666259765625,0.0,0.8999999761581421,0.10000000149011612,87.5,2.3499999046325684,1.470415472984314,0.4510830342769623,0.4777432978153229,1.273783802986145,-0.7565553784370422,-1.4640326499938965,11.458877563476562
110,-922.21142578125,13.525432586669922,-881.7332763671875,0.0,0.949999988079071,0.05000000074505806,98.6500015258789,2.75,1.3566056489944458,0.3955218493938446,0.3816959857940674,1.1590291261672974,-0.8806257843971252,-1.543665885925293,11.552995681762695
111,-902.9520874023438,23.927125930786133,-855.2666015625,0.0,0.949999988079071,0.05000000074505806,112.8499984741211,4.449999809265137,1.4937770366668701,0.33573687076568604,0.12462690472602844,1.0580872297286987,-0.9902864098548889,-1.547345519065857,11.59023380279541
112,-901.1510009765625,15.532449722290039,-864.9332885742188,0.0,0.949999988079071,0.05000000074505806,102.0999984741211,4.199999809265137,1.3653557300567627,0.6006552577018738,0.15072700381278992,0.9527212977409363,-0.9821546673774719,-1.5247005224227905,11.706711769104004
113,-929.0322265625,30.56258201599121,-837.6666259765625,0.0,0.8999999761581421,0.10000000149011612,107.0,4.099999904632568,1.3475239276885986,0.5232104659080505,0.09138494729995728,0.9847782850265503,-1.0084723234176636,-1.4759442806243896,11.833829879760742
114,-913.16455078125,39.3031120300293,-826.3333740234375,0.0,0.8500000238418579,0.15000000596046448,98.5,3.299999952316284,1.3341351747512817,0.6046149134635925,0.29299396276474,1.06052565574646,-0.9422720670700073,-1.5810565948486328,11.877908706665039
115,-926.9927368164062,21.719398498535156,-847.0333862304688,0.0,0.8999999761581421,0.10000000149011612,101.94999694824219,3.5,1.4697742462158203,0.6796209812164307,0.39790138602256775,0.9466001987457275,-0.9527842998504639,-1.496390461921692,12.202779769897461
116,-860.417724609375,33.01229476928711,-791.199951171875,0.0,0.8500000238418579,0.15000000596046448,139.9499969482422,4.050000190734863,1.5259915590286255,0.8201383352279663,0.247901052236557,1.201338291168213,-0.9696745276451111,-1.508017659187317,12.224065780639648
