iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7,v8
33,-663.6346435546875,55.6674690246582,-532.40380859375,0.75,0.20000000298023224,0.05000000074505806,564.4500122070312,22.399999618530273,1.2212512493133545,0.9372185468673706,1.706153154373169,0.3751126825809479,1000.3674926757812,0.8463780283927917,-0.17210838198661804,-1.3229478597640991,4.744333744049072
34,-739.0304565429688,65.9307861328125,-496.7391052246094,0.75,0.25,0.0,509.6499938964844,22.649999618530273,1.1177561283111572,0.961313784122467,1.7321714162826538,0.23484647274017334,1000.3065795898438,0.8043802976608276,-0.09882567822933197,-1.441740870475769,4.766603946685791
35,-763.62158203125,69.58833312988281,-561.4749755859375,0.699999988079071,0.25,0.05000000074505806,526.75,21.100000381469727,1.1859664916992188,0.8668270707130432,1.7531369924545288,0.25921374559402466,1000.3036499023438,0.8045107126235962,0.035298630595207214,-1.3460404872894287,4.7924652099609375
36,-677.677490234375,73.47171783447266,-582.548095703125,0.6499999761581421,0.3499999940395355,0.0,502.0,22.149999618530273,1.3680877685546875,0.911132276058197,1.6674233675003052,0.24467962980270386,1000.1778564453125,0.8574250936508179,-0.12110914289951324,-1.2963067293167114,4.803979396820068
37,-703.7154541015625,69.10868072509766,-583.39453125,0.6000000238418579,0.4000000059604645,0.0,433.6000061035156,20.700000762939453,1.2078685760498047,0.9843543767929077,1.5633920431137085,0.2903730273246765,1000.1380004882812,0.9859368801116943,-0.28946757316589355,-1.2084095478057861,4.813377857208252
38,-632.6240234375,84.31092834472656,-464.72723388671875,0.75,0.25,0.0,464.25,21.950000762939453,1.2323397397994995,1.1320377588272095,1.5657243728637695,0.4058004319667816,1000.17529296875,0.9595974087715149,-0.26892057061195374,-1.2184768915176392,4.991842269897461
39,-688.37255859375,74.89958190917969,-563.683349609375,0.6499999761581421,0.3499999940395355,0.0,490.5,22.549999237060547,1.1871936321258545,1.0852770805358887,1.6087149381637573,0.36696916818618774,1000.1231689453125,0.8499391674995422,-0.32900986075401306,-1.2217867374420166,5.039905071258545
40,-743.2938232421875,49.04092025756836,-654.8359375,0.6499999761581421,0.25,0.10000000149011612,605.1500244140625,21.600000381469727,1.1446338891983032,1.0858466625213623,1.6493184566497803,0.4477458596229553,1000.2630004882812,0.8562371730804443,-0.3959435522556305,-1.2021501064300537,5.28966760635376
41,-712.991943359375,67.18006896972656,-599.729736328125,0.6000000238418579,0.4000000059604645,0.0,477.8500061035156,22.299999237060547,1.0700421333312988,1.1310769319534302,1.758740782737732,0.3834315538406372,1000.3338012695312,0.9931650161743164,-0.3266327381134033,-1.1750038862228394,5.298192501068115
42,-687.32763671875,91.36214447021484,-504.2484436035156,0.699999988079071,0.30000001192092896,0.0,468.95001220703125,22.200000762939453,1.14449942111969,1.1883546113967896,1.7517189979553223,0.40399283170700073,1000.3074951171875,0.9045576453208923,-0.30526086688041687,-1.2293206453323364,5.4101457595825195
43,-623.1500244140625,64.26331329345703,-510.102783203125,0.699999988079071,0.30000001192092896,0.0,480.45001220703125,22.549999237060547,1.1403841972351074,1.1998941898345947,1.8143099546432495,0.4437932074069977,1000.3933715820312,0.8963907957077026,-0.33178219199180603,-1.2550909519195557,5.462798118591309
44,-636.6729125976562,71.30480194091797,-520.2166748046875,0.699999988079071,0.30000001192092896,0.0,470.8999938964844,21.450000762939453,1.163685917854309,1.2768847942352295,1.6959881782531738,0.4608805775642395,1000.3209838867188,1.024415373802185,-0.39884793758392334,-1.1476247310638428,5.467051029205322
45,-697.5072631835938,110.13067626953125,-564.9385375976562,0.6499999761581421,0.3499999940395355,0.0,471.25,21.399999618530273,1.0443978309631348,1.2846390008926392,1.8273428678512573,0.4741811752319336,1000.4584350585938,0.967828631401062,-0.5709299445152283,-1.2786153554916382,5.515162467956543
46,-723.5476684570312,60.87411117553711,-549.4148559570312,0.6499999761581421,0.3499999940395355,0.0,476.5,22.649999618530273,1.109604835510254,1.3494117259979248,1.855750560760498,0.39918190240859985,1000.3475952148438,1.012460708618164,-0.6260790824890137,-1.2132842540740967,5.639554023742676
47,-784.9967041015625,112.85002136230469,-580.50927734375,0.6000000238418579,0.4000000059604645,0.0,455.8500061035156,22.299999237060547,0.9761312007904053,1.3459076881408691,1.9528944492340088,0.31908151507377625,1000.2527465820312,0.9421259164810181,-0.5616523623466492,-1.264060616493225,5.702703475952148
48,-725.83984375,92.62776947021484,-532.2058715820312,0.699999988079071,0.30000001192092896,0.0,496.70001220703125,22.149999618530273,1.0710721015930176,1.1901719570159912,2.028578996658325,0.386976420879364,1000.3079223632812,0.9022702574729919,-0.5133857727050781,-1.3755055665969849,5.742950916290283
49,-724.9942626953125,80.04943084716797,-393.88134765625,0.8999999761581421,0.05000000074505806,0.05000000074505806,544.25,22.149999618530273,1.2449723482131958,1.1083879470825195,1.9499611854553223,0.29113203287124634,1000.4195556640625,0.6797423362731934,-0.4428033232688904,-1.3958617448806763,5.9872941970825195
50,-557.8851318359375,183.3928985595703,-303.45001220703125,1.0,0.0,0.0,533.4500122070312,23.0,1.3028324842453003,1.141294002532959,1.9395486116409302,0.27127933502197266,1000.5223999023438,0.5306106805801392,-0.6127930879592896,-1.4046732187271118,6.386102676391602
51,-436.01141357421875,41.26298522949219,-342.95001220703125,1.0,0.0,0.0,572.9500122070312,23.0,1.269674301147461,1.186385989189148,1.8929166793823242,0.23660503327846527,1000.2944946289062,0.4459610879421234,-0.6590428352355957,-1.3670939207077026,6.299768447875977
52,-482.90948486328125,102.97117614746094,-331.16632080078125,0.949999988079071,0.05000000074505806,0.0,510.6000061035156,22.549999237060547,1.212954044342041,1.007696509361267,1.8022291660308838,0.35190099477767944,1000.2775268554688,0.48888346552848816,-0.845851480960846,-1.3841514587402344,6.345982074737549
53,-456.1863708496094,73.90216064453125,-294.0,1.0,0.0,0.0,524.0,23.0,1.2143529653549194,0.9359524846076965,1.9079720973968506,0.4551485776901245,1000.2612915039062,0.5000045299530029,-0.8439520001411438,-1.3469043970108032,6.33701229095459
54,-468.46954345703125,59.22719955444336,-353.9129943847656,0.949999988079071,0.05000000074505806,0.0,532.4000244140625,22.600000381469727,1.2315537929534912,1.0163516998291016,1.8591636419296265,0.4229767620563507,1000.099853515625,0.510994553565979,-0.9522640705108643,-1.3462460041046143,6.404476165771484
55,-459.06292724609375,72.28857421875,-301.20001220703125,1.0,0.0,0.0,531.2000122070312,23.0,1.2416805028915405,0.9614253640174866,1.9023677110671997,0.4131278395652771,1000.248291015625,0.5932331681251526,-0.8136371374130249,-1.449588418006897,6.44578218460083
56,-365.53399658203125,42.08357238769531,-284.6499938964844,1.0,0.0,0.0,514.6500244140625,23.0,1.394148588180542,1.0054168701171875,1.8711658716201782,0.5673942565917969,1000.3461303710938,0.4179517328739166,-0.8410955667495728,-1.5727143287658691,6.449691295623779
57,-478.6138916015625,65.89835357666016,-318.1499938964844,1.0,0.0,0.0,548.1500244140625,23.0,1.4047342538833618,0.9260231852531433,1.940056324005127,0.5550332069396973,1000.3511962890625,0.49088960886001587,-0.8739078640937805,-1.4636662006378174,6.397701263427734
58,-412.691162109375,61.485050201416016,-312.29998779296875,1.0,0.0,0.0,542.2999877929688,23.0,1.271454095840454,0.8873924612998962,2.139604330062866,0.5087131261825562,1000.515869140625,0.4566189646720886,-0.8199092149734497,-1.4181259870529175,6.508219242095947
59,-514.482666015625,133.18441772460938,-318.75,1.0,0.0,0.0,548.75,23.0,1.064781904220581,1.0253208875656128,2.117330312728882,0.5108581185340881,1000.5889892578125,0.3528671860694885,-1.0143834352493286,-1.440697431564331,6.613036155700684
60,-365.9488830566406,84.08832550048828,-275.5,1.0,0.0,0.0,504.5,22.899999618530273,0.9975036978721619,0.9104099273681641,2.0581812858581543,0.7033475637435913,1000.6011962890625,0.5236279964447021,-1.1435984373092651,-1.4280626773834229,6.632532596588135
61,-563.4440307617188,92.46481323242188,-420.6361389160156,0.8999999761581421,0.05000000074505806,0.05000000074505806,579.2999877929688,22.5,0.9979139566421509,0.9523661136627197,2.0630156993865967,0.7744842767715454,1000.6698608398438,0.6088875532150269,-1.2522270679473877,-1.2906303405761719,6.554007530212402
62,-329.33282470703125,27.3590145111084,-294.25,1.0,0.0,0.0,524.25,23.0,1.0173808336257935,0.8646610975265503,2.118605852127075,0.8485220074653625,1000.64013671875,0.6197243928909302,-1.376923680305481,-1.2610211372375488,6.596696853637695
63,-441.86004638671875,92.18848419189453,-309.1000061035156,1.0,0.0,0.0,539.0999755859375,23.0,1.0052626132965088,0.9850661754608154,2.223208427429199,0.784227192401886,1000.6287231445312,0.6559855341911316,-1.488519549369812,-1.2275822162628174,6.545987606048584
64,-471.1667175292969,107.49213409423828,-316.29998779296875,1.0,0.0,0.0,546.2999877929688,23.0,0.9931545853614807,0.9334299564361572,2.225759983062744,0.7616774439811707,1000.6746826171875,0.8105788230895996,-1.5377060174942017,-1.2666523456573486,6.615558624267578
65,-389.4952392578125,75.36904907226562,-279.8999938964844,1.0,0.0,0.0,509.8999938964844,23.0,1.1460524797439575,0.8922480344772339,2.1667208671569824,0.829193115234375,1000.8278198242188,0.650858998298645,-1.5928092002868652,-1.2695213556289673,6.673715114593506
66,-464.91021728515625,74.93045043945312,-351.8738098144531,0.949999988079071,0.05000000074505806,0.0,539.5499877929688,22.950000762939453,1.2010573148727417,0.8152596950531006,1.8487143516540527,0.8261138796806335,1000.801513671875,0.6818215847015381,-1.544409155845642,-1.3123512268066406,6.625353813171387
67,-337.3258056640625,46.64909362792969,-283.54998779296875,1.0,0.0,0.0,513.5499877929688,23.0,1.1459428071975708,0.695219099521637,1.770115852355957,0.7791631817817688,1000.8660888671875,0.8467671871185303,-1.457641839981079,-1.345385193824768,6.507973670959473
68,-438.2422180175781,47.36140441894531,-334.28875732421875,0.949999988079071,0.05000000074505806,0.0,514.9500122070312,22.649999618530273,1.1615692377090454,0.8619970083236694,1.906166434288025,0.7302153706550598,1000.9865112304688,0.7656492590904236,-1.2813687324523926,-1.4296332597732544,6.579897403717041
69,-548.2390747070312,89.11224365234375,-383.45001220703125,0.949999988079071,0.0,0.05000000074505806,578.9500122070312,22.049999237060547,1.0903781652450562,0.9183867573738098,1.9907282590866089,0.8105489611625671,1000.9271850585938,0.8805961012840271,-1.3013756275177002,-1.4213603734970093,6.5621843338012695
70,-655.4514770507812,100.7964859008789,-502.9988708496094,0.800000011920929,0.10000000149011612,0.10000000149011612,562.3499755859375,20.149999618530273,1.0685229301452637,0.9538357853889465,2.022134304046631,0.6436843872070312,1000.7716674804688,0.8096562623977661,-1.3603107929229736,-1.4293595552444458,6.615472316741943
71,-325.0594482421875,29.814558029174805,-289.70001220703125,1.0,0.0,0.0,519.7000122070312,23.0,0.967896044254303,0.9837633967399597,2.1186647415161133,0.53999263048172,1000.8008422851562,0.8714527487754822,-1.2504112720489502,-1.3625544309616089,6.5807929039001465
72,-460.1072082519531,64.20030212402344,-360.73919677734375,0.949999988079071,0.05000000074505806,0.0,547.5499877929688,23.0,1.0662238597869873,0.8919364213943481,1.9999983310699463,0.5530263781547546,1000.888671875,0.925652801990509,-1.281203031539917,-1.380321741104126,6.587888240814209
73,-455.26409912109375,60.100379943847656,-327.4906311035156,0.949999988079071,0.05000000074505806,0.0,512.2000122070312,22.850000381469727,1.2365405559539795,0.8103824853897095,2.048884153366089,0.5668144226074219,1001.0218505859375,1.0714043378829956,-1.2703882455825806,-1.3426539897918701,6.606147766113281
74,-489.6365966796875,70.59436798095703,-355.5777587890625,0.949999988079071,0.05000000074505806,0.0,547.2000122070312,23.0,1.2473173141479492,0.7510035634040833,1.8752632141113281,0.5292621850967407,1001.0594482421875,0.9827337265014648,-1.3419990539550781,-1.4735815525054932,6.6958770751953125
75,-516.5668334960938,89.91019439697266,-335.8999938964844,1.0,0.0,0.0,565.9000244140625,23.0,1.18968665599823,0.759489119052887,1.753523826599121,0.6597245335578918,1001.1565551757812,0.968398928642273,-1.368546724319458,-1.4403609037399292,6.863845348358154
76,-435.5325927734375,127.82544708251953,-269.29998779296875,1.0,0.0,0.0,498.79998779296875,22.950000762939453,1.064685583114624,0.6136927604675293,1.7509863376617432,0.7550050020217896,1001.0542602539062,1.0497190952301025,-1.4447396993637085,-1.4504263401031494,6.80933141708374
77,-436.97705078125,69.8915786743164,-361.75,0.949999988079071,0.0,0.05000000074505806,564.75,22.799999237060547,1.0707297325134277,0.5378308892250061,1.7824301719665527,0.6787306070327759,1000.900390625,1.0941873788833618,-1.4382691383361816,-1.522168755531311,6.809159278869629
78,-437.4167785644531,55.0142822265625,-328.5,1.0,0.0,0.0,558.5,23.0,1.3944300413131714,0.5835874676704407,1.7801873683929443,0.5962836742401123,1000.8387451171875,1.023635745048523,-1.3763537406921387,-1.5197296142578125,6.888776779174805
79,-315.7204895019531,23.23899269104004,-274.25,1.0,0.0,0.0,504.25,23.0,1.4404782056808472,0.560728907585144,1.8399527072906494,0.6243005990982056,1000.8258056640625,1.0860850811004639,-1.4799562692642212,-1.5691590309143066,6.773226737976074
80,-508.64697265625,51.66439437866211,-354.3838806152344,0.949999988079071,0.05000000074505806,0.0,542.2999877929688,23.0,1.311972737312317,0.7308740019798279,1.8307608366012573,0.4895327091217041,1000.8839111328125,1.1370570659637451,-1.4104384183883667,-1.5736021995544434,6.663415431976318
81,-358.8577880859375,41.508140563964844,-298.18115234375,0.949999988079071,0.05000000074505806,0.0,479.20001220703125,22.649999618530273,1.3727459907531738,0.7049645185470581,1.7744115591049194,0.5227986574172974,1000.9468994140625,1.0070630311965942,-1.3735535144805908,-1.4853283166885376,6.554643154144287
82,-394.48162841796875,80.14058685302734,-293.20001220703125,1.0,0.0,0.0,522.7000122070312,22.950000762939453,1.5905307531356812,0.7544958591461182,1.8400400876998901,0.556794285774231,1000.8488159179688,0.980014443397522,-1.4416255950927734,-1.5556261539459229,6.594074249267578
83,-407.6081237792969,24.555667877197266,-354.2259216308594,0.949999988079071,0.05000000074505806,0.0,524.75,21.950000762939453,1.58249032497406,0.7133507132530212,1.9763329029083252,0.4098849594593048,1000.926025390625,0.9935389757156372,-1.2833337783813477,-1.4901478290557861,6.544627666473389
84,-401.23779296875,80.76922607421875,-289.5,1.0,0.0,0.0,519.5,23.0,1.5604872703552246,0.8521608114242554,1.8786697387695312,0.5075352191925049,1000.9284057617188,0.9742677807807922,-1.2671252489089966,-1.4199068546295166,6.597379684448242
85,-501.4654541015625,75.56262969970703,-388.0193786621094,0.8999999761581421,0.05000000074505806,0.05000000074505806,533.5999755859375,21.850000381469727,1.7228457927703857,0.9161903858184814,1.6663342714309692,0.5051225423812866,1000.85791015625,0.9858554601669312,-1.1830915212631226,-1.6155858039855957,6.691005706787109
86,-373.24554443359375,49.348236083984375,-291.70001220703125,1.0,0.0,0.0,521.7000122070312,23.0,1.8842918872833252,0.8527600169181824,1.5503203868865967,0.5119684338569641,1000.8494873046875,0.8636840581893921,-1.2584596872329712,-1.6711727380752563,6.674023151397705
87,-333.12969970703125,21.267940521240234,-300.3500061035156,1.0,0.0,0.0,530.3499755859375,23.0,1.7564897537231445,0.935944139957428,1.5184420347213745,0.47372984886169434,1000.9281005859375,0.8330563306808472,-1.3790814876556396,-1.6827787160873413,6.749049186706543
88,-451.9887390136719,47.508731842041016,-344.00579833984375,0.949999988079071,0.05000000074505806,0.0,514.5499877929688,21.899999618530273,1.8500685691833496,0.8630130887031555,1.2995251417160034,0.3373206853866577,1000.9273681640625,0.8593908548355103,-1.451285481452942,-1.7356535196304321,6.853784084320068
89,-456.918212890625,63.03105926513672,-388.70001220703125,0.949999988079071,0.0,0.05000000074505806,591.2000122070312,22.75,1.9229788780212402,0.8747095465660095,1.3101803064346313,0.3663797974586487,1001.0631713867188,0.7993927001953125,-1.3433616161346436,-1.7008435726165771,6.831641674041748
90,-529.4707641601562,137.14093017578125,-382.79998779296875,0.949999988079071,0.0,0.05000000074505806,584.2999877929688,22.649999618530273,1.8153157234191895,0.9045145511627197,1.2432408332824707,0.3495263457298279,1000.9672241210938,0.826789379119873,-1.3934776782989502,-1.7889404296875,6.933820724487305
91,-482.9950866699219,76.63703155517578,-361.2397155761719,0.8999999761581421,0.10000000149011612,0.0,498.6499938964844,22.399999618530273,1.7993323802947998,1.0405105352401733,1.269803762435913,0.3638359308242798,1000.874755859375,0.6872506141662598,-1.1980997323989868,-1.8091483116149902,7.2906365394592285
92,-588.084716796875,78.81315612792969,-410.28509521484375,0.8999999761581421,0.05000000074505806,0.05000000074505806,568.75,22.549999237060547,1.8050451278686523,1.072823405265808,1.1862863302230835,0.3977980613708496,1000.802734375,0.740614116191864,-1.217270016670227,-1.8493611812591553,7.256296157836914
93,-349.49578857421875,56.63275146484375,-275.70001220703125,1.0,0.0,0.0,505.70001220703125,23.0,1.7897794246673584,1.2084167003631592,1.0163938999176025,0.4533780813217163,1000.7236938476562,0.8715833425521851,-1.1912007331848145,-1.8730578422546387,7.3960065841674805
94,-438.3946838378906,48.63434982299805,-374.32147216796875,0.949999988079071,0.05000000074505806,0.0,551.2999877929688,22.350000381469727,1.988800048828125,1.4080240726470947,1.021679162979126,0.48437368869781494,1000.6383056640625,0.7500633597373962,-1.1767858266830444,-1.867246389389038,7.4011454582214355
95,-430.6934509277344,75.63380432128906,-296.8500061035156,1.0,0.0,0.0,526.8499755859375,23.0,1.922824740409851,1.3741182088851929,0.7597997188568115,0.3390446901321411,1000.5900268554688,0.6849295496940613,-1.2003765106201172,-1.8925199508666992,7.189432144165039
96,-378.746337890625,49.292057037353516,-280.1499938964844,1.0,0.0,0.0,510.1499938964844,23.0,1.894869089126587,1.391652226448059,0.7069485783576965,0.300269216299057,1000.6272583007812,0.7414815425872803,-1.3507622480392456,-1.7386376857757568,7.323015213012695
97,-434.8515930175781,50.24160385131836,-349.62115478515625,0.949999988079071,0.05000000074505806,0.0,538.3499755859375,23.0,1.8949368000030518,1.4711458683013916,0.7230203747749329,0.2980930805206299,1000.556640625,0.5961753129959106,-1.4292941093444824,-1.7933026552200317,7.525538444519043
98,-440.49786376953125,93.48947143554688,-322.18719482421875,0.949999988079071,0.05000000074505806,0.0,511.54998779296875,23.0,1.9069221019744873,1.5997612476348877,0.5545525550842285,0.19331033527851105,1000.62353515625,0.5731774568557739,-1.4299677610397339,-1.723775863647461,7.5769524574279785
99,-459.4260559082031,77.45880126953125,-292.29998779296875,1.0,0.0,0.0,522.2999877929688,23.0,1.997412919998169,1.508320689201355,0.6383028626441956,0.20729660987854004,1000.6005249023438,0.5732757449150085,-1.5688483715057373,-1.5360792875289917,7.553805828094482
