iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6
11,-797.4718627929688,28.212663650512695,-741.2999877929688,0.0,0.8999999761581421,0.10000000149011612,49.29999923706055,1.149999976158142,0.8571221828460693,0.8654277920722961,1.3266353607177734,0.7699988484382629,0.40231478214263916,-1.0506601333618164,2.6961746215820312
12,-839.8374633789062,29.773910522460938,-763.9000244140625,0.0,0.8999999761581421,0.10000000149011612,44.650001525878906,0.75,0.8215969204902649,0.9069727659225464,1.3132668733596802,1.0875365734100342,0.22709088027477264,-1.0575611591339111,2.713063955307007
13,-847.2468872070312,16.52414894104004,-798.4000244140625,0.0,1.0,0.0,46.900001525878906,1.399999976158142,0.7848219871520996,0.9603594541549683,1.3387149572372437,1.1688616275787354,0.0109291672706604,-1.1116329431533813,2.714284658432007
14,-823.53125,24.7078857421875,-762.0999755859375,0.0,0.8999999761581421,0.10000000149011612,45.349998474121094,0.6499999761581421,0.6594207286834717,1.0871119499206543,1.3197836875915527,1.1433908939361572,0.061975229531526566,-1.181992769241333,2.777017116546631
15,-801.8624877929688,30.61276626586914,-702.4000244140625,0.0,0.8500000238418579,0.15000000596046448,53.150001525878906,1.0,0.7164138555526733,1.0688753128051758,1.340247631072998,1.2442916631698608,0.2660214602947235,-1.2474873065948486,2.8820366859436035
16,-855.0218505859375,22.307477951049805,-799.5,0.0,0.949999988079071,0.05000000074505806,41.25,1.0499999523162842,0.716282069683075,1.0391933917999268,1.4065628051757812,1.2717715501785278,0.1199246197938919,-1.309200644493103,2.9585635662078857
17,-784.1875,24.664926528930664,-704.9000244140625,0.0,0.8500000238418579,0.15000000596046448,52.400001525878906,1.0499999523162842,0.7990977764129639,1.0567996501922607,1.3724886178970337,1.2045602798461914,0.34328794479370117,-1.3428047895431519,3.0298306941986084
18,-809.6875,19.902143478393555,-772.9000244140625,0.0,0.949999988079071,0.05000000074505806,48.650001525878906,0.75,0.7194982767105103,1.0639227628707886,1.4550330638885498,1.217978596687317,0.2942263185977936,-1.2910656929016113,3.1069796085357666
19,-822.4312744140625,29.3730525970459,-748.9000244140625,0.0,0.8500000238418579,0.15000000596046448,42.400001525878906,0.6499999761581421,0.902831494808197,1.0649226903915405,1.4476308822631836,1.3133476972579956,0.24676328897476196,-1.4157437086105347,3.133787155151367
20,-797.7374877929688,34.88562774658203,-724.5999755859375,0.0,0.8500000238418579,0.15000000596046448,47.599998474121094,1.0,0.8999768495559692,1.0303475856781006,1.4908579587936401,1.2016313076019287,0.4132217764854431,-1.416905164718628,3.2140920162200928
21,-807.7687377929688,23.666345596313477,-747.9000244140625,0.0,0.8999999761581421,0.10000000149011612,48.400001525878906,0.8500000238418579,0.9810138940811157,0.8794231414794922,1.5144330263137817,1.1312928199768066,0.5567005276679993,-1.3983479738235474,3.2669217586517334
22,-786.4124755859375,22.348140716552734,-744.0999755859375,0.0,0.949999988079071,0.05000000074505806,55.599998474121094,0.8500000238418579,0.9962840676307678,0.8561612963676453,1.4945526123046875,1.0686769485473633,0.4768809676170349,-1.3997812271118164,3.282618761062622
23,-797.1937255859375,45.054256439208984,-695.4000244140625,0.0,0.8500000238418579,0.15000000596046448,54.150001525878906,1.2999999523162842,1.085777997970581,0.7716602087020874,1.3949404954910278,1.2776191234588623,0.30018991231918335,-1.4422730207443237,3.330756902694702
24,-797.1187744140625,25.68918228149414,-753.9000244140625,0.0,0.8999999761581421,0.10000000149011612,46.150001525878906,1.149999976158142,1.1575076580047607,0.675030529499054,1.3170876502990723,1.1009743213653564,0.32148823142051697,-1.4894652366638184,3.3562381267547607
25,-760.265625,33.21278762817383,-690.7000122070312,0.0,0.8500000238418579,0.15000000596046448,54.70000076293945,1.5499999523162842,0.9775601625442505,0.7779167890548706,1.2767558097839355,1.3047521114349365,0.30544981360435486,-1.4493011236190796,3.415959596633911
26,-823.4500122070312,35.17158508300781,-757.7999877929688,0.0,0.8999999761581421,0.10000000149011612,45.54999923706055,1.0,0.9066298604011536,0.7424354553222656,1.215678095817566,1.4018356800079346,0.25871169567108154,-1.4295772314071655,3.424046754837036
27,-801.6875,42.859413146972656,-706.7999877929688,0.0,0.8500000238418579,0.15000000596046448,51.29999923706055,1.2999999523162842,0.9298722147941589,0.6864713430404663,1.2319775819778442,1.5302445888519287,-0.09936073422431946,-1.318255066871643,3.4243721961975098
28,-816.640625,23.343677520751953,-734.9000244140625,0.0,0.8999999761581421,0.15000000596046448,50.650001525878906,1.25,1.0283856391906738,0.7925180196762085,1.3126487731933594,1.550589680671692,-0.1494823396205902,-1.3846360445022583,3.4301974773406982
29,-793.8031005859375,22.645469665527344,-751.5,0.0,0.949999988079071,0.05000000074505806,52.5,1.350000023841858,1.243843674659729,0.8532434701919556,1.3514171838760376,1.5324411392211914,-0.3191668689250946,-1.3055167198181152,3.5403997898101807
30,-821.453125,27.114940643310547,-765.2999877929688,0.0,0.949999988079071,0.15000000596046448,49.29999923706055,1.25,1.159749150276184,0.8238425254821777,1.3694285154342651,1.4131494760513306,-0.35761702060699463,-1.234028697013855,3.541597843170166
31,-834.9781494140625,30.10491180419922,-787.0,0.0,0.949999988079071,0.05000000074505806,44.75,0.8999999761581421,1.1032350063323975,0.7049343585968018,1.2106348276138306,1.4086965322494507,-0.43425294756889343,-1.138123869895935,3.6042819023132324
32,-821.2905883789062,15.36845874786377,-789.7000122070312,0.0,0.949999988079071,0.10000000149011612,44.45000076293945,0.75,1.0631126165390015,0.619159996509552,1.0990464687347412,1.44197678565979,-0.3587390184402466,-1.1007212400436401,3.76788067817688
33,-771.1187744140625,44.34446716308594,-708.2000122070312,0.0,0.8500000238418579,0.15000000596046448,52.70000076293945,0.6000000238418579,0.9735507369041443,0.4576880633831024,1.0149426460266113,1.3960434198379517,-0.39508411288261414,-1.031296730041504,3.837506055831909
34,-810.440673828125,25.366907119750977,-770.0999755859375,0.0,0.8999999761581421,0.10000000149011612,43.099998474121094,0.75,0.9040601253509521,0.6944222450256348,1.0069613456726074,1.3215924501419067,-0.4065163731575012,-1.084904432296753,3.8947455883026123
35,-821.503173828125,34.466182708740234,-768.0,0.0,0.949999988079071,0.05000000074505806,49.75,0.800000011920929,0.8890462517738342,0.6199057102203369,1.003417730331421,1.3718020915985107,-0.4484318494796753,-0.853324294090271,3.937758207321167
36,-767.5968627929688,18.683374404907227,-737.7000122070312,0.0,0.8999999761581421,0.10000000149011612,50.20000076293945,1.149999976158142,0.9814663529396057,0.781801164150238,1.0237853527069092,1.1240646839141846,-0.48382803797721863,-0.8010040521621704,4.037925720214844
37,-823.234375,17.50672721862793,-795.0999755859375,0.0,1.0,0.0,49.099998474121094,0.8500000238418579,0.9805943965911865,0.9143315553665161,1.0178109407424927,0.8156090974807739,-0.5648028254508972,-0.7952293753623962,4.120946407318115
38,-774.6812133789062,61.0115852355957,-686.5999755859375,0.0,0.8500000238418579,0.20000000298023224,56.849998474121094,1.100000023841858,1.0224828720092773,0.897347092628479,1.1806704998016357,0.7714952230453491,-0.7464182376861572,-0.8243985176086426,4.175160884857178
39,-833.0906372070312,16.67036247253418,-798.2999877929688,0.0,0.949999988079071,0.05000000074505806,42.29999923706055,0.75,1.076938509941101,0.8680040240287781,1.3491615056991577,0.776221513748169,-0.8040010333061218,-0.8347558379173279,4.231317043304443
40,-824.1312255859375,17.76544189453125,-789.5,0.0,0.949999988079071,0.05000000074505806,44.5,0.75,1.1231027841567993,0.8999382853507996,1.134796142578125,0.6778454780578613,-0.8352674841880798,-0.6900250315666199,4.28406286239624
41,-810.8375244140625,45.97691345214844,-703.7999877929688,0.0,0.8500000238418579,0.15000000596046448,53.04999923706055,0.8999999761581421,1.1835622787475586,0.9891712069511414,1.34107506275177,0.7391031980514526,-0.8737692832946777,-0.5256091356277466,4.331101894378662
42,-812.765625,31.586437225341797,-771.5,0.0,0.8999999761581421,0.10000000149011612,42.0,1.0499999523162842,1.1160869598388672,1.0464874505996704,1.3971984386444092,0.9122028946876526,-0.760269820690155,-0.4024958908557892,4.366127014160156
43,-819.528076171875,25.091140747070312,-765.0999755859375,0.0,0.949999988079071,0.05000000074505806,49.599998474121094,1.149999976158142,1.1499581336975098,0.9846093058586121,1.4291980266571045,0.8093353509902954,-0.7980440258979797,-0.5008492469787598,4.512720108032227
44,-767.5030517578125,42.23768615722656,-682.0,0.0,0.800000011920929,0.20000000298023224,51.25,1.2999999523162842,1.2468514442443848,0.9874699115753174,1.5978081226348877,0.7852271199226379,-0.7921545505523682,-0.6170701384544373,4.5346903800964355
45,-827.1469116210938,18.14781379699707,-782.2999877929688,0.0,0.8999999761581421,0.10000000149011612,40.79999923706055,0.44999998807907104,1.3044744729995728,0.9010600447654724,1.4771373271942139,0.8960370421409607,-0.7532970905303955,-0.6398389935493469,4.692917346954346
46,-749.2937622070312,49.14239501953125,-677.5,0.0,0.800000011920929,0.20000000298023224,51.5,1.649999976158142,1.5007638931274414,0.7844901084899902,1.645176887512207,0.9060260057449341,-0.6771937012672424,-0.6003955602645874,4.803135395050049
47,-836.0999755859375,21.15816307067871,-800.2000122070312,0.0,1.0,0.0,47.70000076293945,0.8999999761581421,1.5193617343902588,0.8166880011558533,1.6783194541931152,0.8162052631378174,-0.5294336676597595,-0.589900016784668,4.814287185668945
48,-804.8843994140625,45.04043960571289,-743.4000244140625,0.0,0.8500000238418579,0.15000000596046448,42.900001525878906,1.0,1.4312623739242554,0.8097068667411804,1.7413134574890137,0.919018566608429,-0.5791329741477966,-0.6505023241043091,4.966693878173828
49,-856.84375,11.751439094543457,-826.2999877929688,0.0,1.0,0.0,41.79999923706055,0.6499999761581421,1.4593005180358887,0.7470507621765137,1.6831316947937012,0.8800185322761536,-0.6802350282669067,-0.6950864195823669,4.981022834777832
50,-795.153076171875,26.243043899536133,-719.7000122070312,0.0,0.8999999761581421,0.10000000149011612,54.95000076293945,1.0499999523162842,1.452027440071106,0.7383224964141846,1.5461524724960327,0.9249308109283447,-0.6464352607727051,-0.5773981809616089,5.315852165222168
51,-779.890625,31.906972885131836,-726.9000244140625,0.0,0.8999999761581421,0.10000000149011612,53.400001525878906,0.949999988079071,1.4293097257614136,0.7131528854370117,1.5633435249328613,0.911102294921875,-0.62889164686203,-0.6176595687866211,5.422706604003906
52,-825.034423828125,31.813631057739258,-770.2000122070312,0.0,0.949999988079071,0.05000000074505806,48.45000076293945,1.100000023841858,1.487269639968872,0.35026201605796814,1.3925446271896362,0.7806633710861206,-0.5285501480102539,-0.6042231917381287,5.436695098876953
53,-823.1812133789062,14.953298568725586,-771.0999755859375,0.0,0.949999988079071,0.05000000074505806,48.599998474121094,0.949999988079071,1.545487880706787,0.1827656328678131,1.5003565549850464,0.8068721890449524,-0.47760239243507385,-0.5938290953636169,5.470695972442627
54,-817.4624633789062,31.76051902770996,-752.7999877929688,0.0,0.8999999761581421,0.10000000149011612,47.04999923706055,0.8999999761581421,1.7190513610839844,0.25198280811309814,1.3898711204528809,0.8985710144042969,-0.44966498017311096,-0.5700402855873108,5.514886856079102
55,-801.8375244140625,35.23228073120117,-744.7000122070312,0.0,0.8999999761581421,0.10000000149011612,49.70000076293945,0.6499999761581421,1.673722505569458,0.20745477080345154,1.3787422180175781,1.0437771081924438,-0.5314950942993164,-0.6381409764289856,5.528438568115234
56,-837.1187744140625,26.89912986755371,-786.0,0.0,0.949999988079071,0.05000000074505806,45.25,0.800000011920929,1.6132105588912964,0.09280817210674286,1.4692113399505615,1.0936217308044434,-0.5942766666412354,-0.5882383584976196,5.646500587463379
57,-798.7468872070312,34.246315002441406,-745.4000244140625,0.0,0.8999999761581421,0.10000000149011612,48.400001525878906,1.100000023841858,1.5752019882202148,0.2371644228696823,1.6611993312835693,1.1739168167114258,-0.545140266418457,-0.6234885454177856,5.781946659088135
58,-793.2250366210938,36.22417068481445,-704.2999877929688,0.0,0.8500000238418579,0.15000000596046448,52.79999923706055,0.949999988079071,1.4474385976791382,0.1483561396598816,1.6147176027297974,1.211030125617981,-0.4069007635116577,-0.7572259902954102,5.8291215896606445
59,-797.315673828125,25.978321075439453,-747.4000244140625,0.0,0.8999999761581421,0.10000000149011612,48.400001525878906,0.8999999761581421,1.4825212955474854,0.29214534163475037,1.5802841186523438,1.08656907081604,-0.42341774702072144,-0.7740749716758728,5.852662086486816
60,-780.887451171875,32.91013717651367,-717.7999877929688,0.0,0.8999999761581421,0.10000000149011612,55.04999923706055,1.2000000476837158,1.3442034721374512,0.41088056564331055,1.574493169784546,1.105981469154358,-0.26540836691856384,-0.6494632959365845,5.9191813468933105
61,-747.0625,23.372297286987305,-700.0,0.0,0.8999999761581421,0.10000000149011612,59.5,1.2000000476837158,1.3645018339157104,0.3876446485519409,1.6192502975463867,1.089816927909851,-0.31655260920524597,-0.5016706585884094,5.956921100616455
62,-817.0875244140625,22.77231216430664,-757.5,0.0,0.949999988079071,0.05000000074505806,51.5,1.149999976158142,1.3108121156692505,0.29920512437820435,1.721479892730713,1.0577609539031982,-0.48065024614334106,-0.552933931350708,6.1846208572387695
63,-823.0406494140625,24.689355850219727,-779.2000122070312,0.0,0.8999999761581421,0.10000000149011612,41.20000076293945,0.6000000238418579,1.4037224054336548,0.36768409609794617,1.7387622594833374,1.0746080875396729,-0.5035955309867859,-0.5581886172294617,6.253254413604736
64,-765.6187744140625,40.38298416137695,-686.0999755859375,0.0,0.8500000238418579,0.15000000596046448,55.849998474121094,1.5499999523162842,1.4413107633590698,0.3713661730289459,1.834635615348816,1.0371955633163452,-0.5184183716773987,-0.5555699467658997,6.289078712463379
65,-769.0812377929688,34.151031494140625,-700.5999755859375,0.0,0.8999999761581421,0.15000000596046448,59.599998474121094,1.100000023841858,1.4284484386444092,0.43298131227493286,1.9164845943450928,0.9848209023475647,-0.5286657810211182,-0.5157317519187927,6.325095176696777
66,-828.6218872070312,38.4285888671875,-738.9000244140625,0.0,0.8999999761581421,0.10000000149011612,49.150001525878906,1.4500000476837158,1.4329830408096313,0.4812086522579193,1.9115732908248901,0.9992371201515198,-0.43529534339904785,-0.71640944480896,6.412891387939453
67,-768.8718872070312,38.45149612426758,-652.7999877929688,0.0,0.75,0.25,52.54999923706055,1.2000000476837158,1.383654236793518,0.33007174730300903,1.775838851928711,0.9960083365440369,-0.3448847830295563,-0.8287121057510376,6.497096061706543
68,-818.6875,46.6708984375,-741.0999755859375,0.0,0.8999999761581421,0.10000000149011612,49.849998474121094,0.949999988079071,1.530482530593872,0.2350473701953888,1.6802197694778442,1.1351029872894287,-0.382403165102005,-0.7499117851257324,6.523770809173584
69,-782.4625244140625,30.14289665222168,-726.9000244140625,0.0,0.8999999761581421,0.10000000149011612,52.900001525878906,1.149999976158142,1.6717517375946045,0.22483867406845093,1.6568217277526855,1.1250041723251343,-0.3790792226791382,-0.6658240556716919,6.5531463623046875
70,-795.1531372070312,25.507017135620117,-753.0999755859375,0.0,0.8999999761581421,0.10000000149011612,47.099998474121094,0.8500000238418579,1.7645480632781982,0.0774155706167221,1.6159716844558716,1.0436537265777588,-0.41255131363868713,-0.5630927681922913,6.654287338256836
71,-781.2874755859375,24.168724060058594,-728.2999877929688,0.0,0.8999999761581421,0.10000000149011612,52.29999923706055,1.25,1.7226033210754395,0.08567122370004654,1.5346781015396118,1.1397441625595093,-0.42214706540107727,-0.5911306738853455,6.790045738220215
72,-750.5218505859375,56.510684967041016,-650.7000122070312,0.0,0.800000011920929,0.20000000298023224,58.95000076293945,1.350000023841858,1.778462290763855,-0.047085247933864594,1.552858829498291,1.1805006265640259,-0.4409719705581665,-0.5780045986175537,6.864078998565674
73,-830.9000244140625,18.646129608154297,-799.7000122070312,0.0,0.949999988079071,0.05000000074505806,41.20000076293945,1.0499999523162842,1.7487006187438965,-0.10272657871246338,1.5057181119918823,1.2739826440811157,-0.39503517746925354,-0.498613178730011,6.96347713470459
74,-798.8687744140625,18.62044334411621,-755.7000122070312,0.0,0.949999988079071,0.05000000074505806,51.95000076293945,1.149999976158142,1.767673134803772,-0.15513081848621368,1.5422998666763306,1.2827720642089844,-0.45614108443260193,-0.5310154557228088,7.117621421813965
75,-803.4343872070312,36.33670425415039,-730.4000244140625,0.0,0.8999999761581421,0.10000000149011612,52.400001525878906,1.0,1.870505928993225,-0.15990999341011047,1.5177812576293945,1.2676619291305542,-0.5814645886421204,-0.5471346974372864,7.178122520446777
76,-757.0593872070312,51.369178771972656,-678.0,0.0,0.800000011920929,0.20000000298023224,52.5,1.2000000476837158,1.7119331359863281,-0.31230926513671875,1.5406874418258667,1.243823528289795,-0.6576029062271118,-0.647006094455719,7.255441188812256
77,-823.565673828125,21.866025924682617,-789.7999877929688,0.0,0.949999988079071,0.05000000074505806,44.54999923706055,0.699999988079071,1.5810151100158691,-0.20243388414382935,1.613329529762268,1.3078560829162598,-0.7573819160461426,-0.6699774861335754,7.27034330368042
78,-772.106201171875,48.7711181640625,-681.5999755859375,0.0,0.8500000238418579,0.20000000298023224,56.599998474121094,1.7000000476837158,1.764785647392273,-0.1736743152141571,1.466597557067871,1.2375779151916504,-0.9070042371749878,-0.6535657048225403,7.29393196105957
79,-755.7750244140625,48.255985260009766,-671.0,0.0,0.800000011920929,0.20000000298023224,54.75,1.0,1.739725947380066,-0.2455802857875824,1.5618882179260254,1.3195583820343018,-0.8968196511268616,-0.6148676872253418,7.302051544189453
80,-845.3375244140625,18.127941131591797,-810.5,0.0,0.949999988079071,0.05000000074505806,39.75,0.550000011920929,1.8685294389724731,-0.2593420743942261,1.3138147592544556,1.2618900537490845,-0.9697478413581848,-0.5840463042259216,7.352967739105225
81,-792.46875,16.117137908935547,-753.5999755859375,0.0,0.8999999761581421,0.10000000149011612,47.349998474121094,0.699999988079071,1.757940411567688,-0.17316187918186188,1.2621006965637207,1.3860435485839844,-0.9658306837081909,-0.542751133441925,7.444037914276123
82,-799.5531005859375,47.015419006347656,-727.5,0.0,0.8500000238418579,0.15000000596046448,47.25,0.8500000238418579,1.6008721590042114,-0.057423219084739685,1.189305305480957,1.3774107694625854,-1.0238498449325562,-0.4819805920124054,7.546500205993652
83,-788.6781005859375,31.7668399810791,-733.2000122070312,0.0,0.8999999761581421,0.10000000149011612,51.20000076293945,1.2000000476837158,1.588464379310608,0.1343158334493637,1.2439831495285034,1.3126362562179565,-1.0745760202407837,-0.550010621547699,7.619623184204102
84,-807.71875,28.42795181274414,-746.0999755859375,0.0,0.8999999761581421,0.10000000149011612,49.099998474121094,0.75,1.515802025794983,0.11051096767187119,1.085961103439331,1.3175082206726074,-1.046173334121704,-0.6499409079551697,7.707180023193359
85,-738.606201171875,58.761253356933594,-653.9000244140625,0.0,0.800000011920929,0.20000000298023224,58.150001525878906,1.350000023841858,1.404543161392212,0.23971644043922424,0.9507499933242798,1.3362241983413696,-1.040541410446167,-0.6517821550369263,7.801204204559326
86,-810.356201171875,31.39700698852539,-735.5999755859375,0.0,0.8999999761581421,0.10000000149011612,51.349998474121094,0.8999999761581421,1.444571614265442,0.4474388062953949,0.8536173701286316,1.391309142112732,-1.1019916534423828,-0.6108922362327576,7.863949775695801
87,-697.096923828125,24.837400436401367,-655.5,0.0,0.800000011920929,0.20000000298023224,57.5,1.4500000476837158,1.4703137874603271,0.49878108501434326,0.8648576736450195,1.2713838815689087,-1.1713042259216309,-0.6326661705970764,7.951053619384766
88,-741.7593994140625,30.332706451416016,-679.7999877929688,0.0,0.8500000238418579,0.15000000596046448,57.29999923706055,1.600000023841858,1.4921631813049316,0.6456342339515686,0.7798253893852234,1.3216341733932495,-1.2945002317428589,-0.5945311188697815,8.060927391052246
89,-733.609375,44.733272552490234,-635.7999877929688,0.0,0.75,0.25,57.54999923706055,0.8999999761581421,1.5735948085784912,0.5471182465553284,0.8890687227249146,1.2571409940719604,-1.390053391456604,-0.684067964553833,8.233633041381836
90,-732.6468505859375,48.648658752441406,-654.5999755859375,0.0,0.800000011920929,0.20000000298023224,58.349998474121094,1.2000000476837158,1.6668119430541992,0.7487967014312744,1.0935088396072388,1.069919466972351,-1.3461639881134033,-0.591242790222168,8.262300491333008
91,-791.675048828125,17.403839111328125,-761.4000244140625,0.0,0.8999999761581421,0.10000000149011612,45.400001525878906,0.699999988079071,1.745552659034729,0.7139663100242615,1.0296761989593506,1.0295627117156982,-1.295845627784729,-0.43277958035469055,8.298684120178223
92,-742.6281127929688,29.39500617980957,-668.0999755859375,0.0,0.800000011920929,0.20000000298023224,55.349998474121094,1.0499999523162842,1.804994821548462,0.833060622215271,1.143904447555542,1.0835081338882446,-1.4356034994125366,-0.45207497477531433,8.346585273742676
93,-710.578125,38.0985221862793,-629.0,0.0,0.800000011920929,0.20000000298023224,64.0,1.5,1.7964072227478027,0.8115131855010986,1.0252491235733032,1.1030815839767456,-1.4646159410476685,-0.42099571228027344,8.400540351867676
94,-724.0687255859375,40.94132614135742,-628.4000244140625,0.0,0.800000011920929,0.20000000298023224,64.1500015258789,1.5,1.751193642616272,0.7040596604347229,0.9764037132263184,0.973972737789154,-1.5803709030151367,-0.5027703046798706,8.420965194702148
95,-761.8343505859375,25.288650512695312,-712.7000122070312,0.0,0.8500000238418579,0.15000000596046448,50.20000076293945,1.149999976158142,1.6689029932022095,0.7155947089195251,0.9172332286834717,1.0017890930175781,-1.494153618812561,-0.4323880970478058,8.462105751037598
96,-722.6468505859375,54.88848876953125,-598.2999877929688,0.0,0.75,0.25,65.80000305175781,1.350000023841858,1.6738862991333008,0.6495882868766785,0.9270757436752319,0.8944435119628906,-1.4817346334457397,-0.4936116635799408,8.509930610656738
97,-734.0625,27.19179344177246,-684.2999877929688,0.0,0.8500000238418579,0.20000000298023224,57.29999923706055,1.149999976158142,1.787977695465088,0.5799595713615417,0.6796637177467346,0.8682522773742676,-1.4434481859207153,-0.5808343887329102,8.525117874145508
98,-772.703125,26.028881072998047,-736.2999877929688,0.0,0.949999988079071,0.05000000074505806,56.29999923706055,1.350000023841858,1.7359200716018677,0.6602611541748047,0.6312000751495361,0.9794231057167053,-1.3975666761398315,-0.5216402411460876,8.561132431030273
99,-695.6812744140625,53.83187484741211,-591.2000122070312,0.0,0.75,0.25,67.19999694824219,1.5,1.6183346509933472,0.501801073551178,0.4569588899612427,1.1124495267868042,-1.4050480127334595,-0.5572417378425598,8.580519676208496
100,-724.293701171875,40.43419647216797,-660.7000122070312,0.0,0.75,0.25,50.95000076293945,1.0499999523162842,1.5868743658065796,0.4203404188156128,0.34029585123062134,1.1759053468704224,-1.3255947828292847,-0.5650858283042908,8.62565803527832
101,-741.203125,28.622962951660156,-643.2999877929688,0.0,0.800000011920929,0.20000000298023224,61.29999923706055,1.149999976158142,1.7252366542816162,0.24720321595668793,0.43752041459083557,1.0766159296035767,-1.3119239807128906,-0.6360849142074585,8.652198791503906
102,-722.0187377929688,51.028038024902344,-612.0,0.0,0.75,0.25,62.25,1.399999976158142,1.716080904006958,0.18294021487236023,0.5276037454605103,0.9949079751968384,-1.3504838943481445,-0.6634659171104431,8.662883758544922
103,-720.778076171875,24.329986572265625,-667.2999877929688,0.0,0.8500000238418579,0.15000000596046448,60.29999923706055,1.649999976158142,1.7640236616134644,0.14927491545677185,0.5595301985740662,1.0515953302383423,-1.2882659435272217,-0.6389719247817993,8.678718566894531
104,-748.2062377929688,66.1939468383789,-657.0,0.0,0.8500000238418579,0.15000000596046448,62.0,2.0,1.627112865447998,0.028441287577152252,0.43716952204704285,1.2276939153671265,-1.3055676221847534,-0.6004173755645752,8.72913932800293
105,-785.71875,23.58584976196289,-734.5,0.0,0.8999999761581421,0.10000000149011612,51.25,1.0499999523162842,1.6723984479904175,0.03399853780865669,0.508027970790863,1.2337921857833862,-1.3635178804397583,-0.408990740776062,8.850485801696777
106,-644.515625,40.4609489440918,-539.5999755859375,0.0,0.6499999761581421,0.3499999940395355,66.5999984741211,1.899999976158142,1.6928648948669434,0.16189436614513397,0.5880365967750549,1.3354310989379883,-1.4686323404312134,-0.32976293563842773,9.064191818237305
107,-659.09375,44.13438415527344,-578.0,0.0,0.699999988079071,0.30000001192092896,64.25,1.5,1.5351831912994385,0.1146475076675415,0.6565040349960327,1.2736282348632812,-1.6487200260162354,-0.29910311102867126,9.113363265991211
108,-664.199951171875,55.09425354003906,-586.5,0.0,0.75,0.25,67.5,1.850000023841858,1.4066685438156128,0.2503058910369873,0.6091273427009583,1.4835723638534546,-1.6673452854156494,-0.29150083661079407,9.227693557739258
109,-619.03125,42.39038848876953,-537.2000122070312,0.0,0.6499999761581421,0.3499999940395355,66.94999694824219,2.0,1.4330178499221802,0.2207624316215515,0.5231776237487793,1.4789841175079346,-1.8116410970687866,-0.4153372347354889,9.259048461914062
110,-641.9125366210938,53.93381118774414,-529.0,0.0,0.6499999761581421,0.3499999940395355,70.0,1.600000023841858,1.469616174697876,0.1789805293083191,0.5331323146820068,1.4116935729980469,-1.7917559146881104,-0.43282631039619446,9.4102144241333
111,-768.0499877929688,49.38831329345703,-648.4000244140625,0.0,0.800000011920929,0.20000000298023224,59.900001525878906,1.2000000476837158,1.5187406539916992,0.1481359601020813,0.4438481628894806,1.5278947353363037,-1.5579638481140137,-0.415037602186203,9.456642150878906
