iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7
12,-997.7501220703125,21.951566696166992,-964.7711181640625,0.05000000074505806,0.949999988079071,0.0,47.5,2.3499999046325684,0.7560074925422668,0.8301158547401428,1.3511747121810913,0.7866796851158142,0.08816855400800705,-1.5256710052490234,2.9988975524902344,0.6770333051681519
13,-995.767333984375,27.393239974975586,-920.3624877929688,0.10000000149011612,0.8999999761581421,0.0,59.349998474121094,2.9000000953674316,0.732782781124115,0.7712384462356567,1.25225830078125,0.6701385974884033,0.0397736057639122,-1.489438533782959,3.152107000350952,0.8631466627120972
14,-1001.0948486328125,24.982284545898438,-922.2420043945312,0.10000000149011612,0.8999999761581421,0.0,74.1500015258789,3.8499999046325684,0.7263375520706177,0.7567210793495178,1.1784189939498901,0.7806797623634338,0.1154729500412941,-1.5200374126434326,3.1656436920166016,0.9139037132263184
15,-1015.7017211914062,13.28542709350586,-1009.359375,0.0,1.0,0.0,37.75,1.899999976158142,0.739845335483551,0.6592447757720947,1.2014515399932861,0.8871387839317322,0.2699177861213684,-1.569824457168579,3.193246364593506,1.0181326866149902
16,-1008.263916015625,18.939790725708008,-967.6575317382812,0.05000000074505806,0.949999988079071,0.0,58.650001525878906,2.950000047683716,0.7835885882377625,0.6822372078895569,1.186430811882019,0.7338939309120178,0.2023743987083435,-1.5124659538269043,3.287245035171509,1.0928913354873657
17,-1009.969970703125,15.555078506469727,-966.4752807617188,0.05000000074505806,0.949999988079071,0.0,49.04999923706055,2.25,0.8762834072113037,0.6001851558685303,1.1363974809646606,0.5860724449157715,0.29684969782829285,-1.5087791681289673,3.3179168701171875,1.1614782810211182
18,-1008.0006713867188,15.783279418945312,-963.7569580078125,0.05000000074505806,0.949999988079071,0.0,54.650001525878906,2.950000047683716,0.9045986533164978,0.5502758026123047,1.3164727687835693,0.7623562812805176,0.2101060450077057,-1.4806663990020752,3.3500421047210693,1.1884771585464478
19,-1012.0010375976562,25.365039825439453,-967.6116943359375,0.05000000074505806,0.949999988079071,0.0,59.45000076293945,2.950000047683716,1.201632022857666,0.4660331606864929,1.5252153873443604,0.6575828194618225,0.33642101287841797,-1.6018890142440796,3.3615570068359375,1.2927968502044678
20,-992.347900390625,40.479042053222656,-874.0306396484375,0.15000000596046448,0.8500000238418579,0.0,75.1500015258789,4.0,1.1395894289016724,0.44385239481925964,1.6456958055496216,0.7812570333480835,0.11721321940422058,-1.6522252559661865,3.3622398376464844,1.3070001602172852
21,-984.242431640625,31.6701602935791,-918.31591796875,0.10000000149011612,0.8999999761581421,0.0,60.5,3.1500000953674316,1.226618766784668,0.45044758915901184,1.6262305974960327,0.8037502765655518,0.2200729250907898,-1.660662055015564,3.455312728881836,1.2554073333740234
22,-1001.7099609375,28.15294647216797,-919.2952880859375,0.10000000149011612,0.8999999761581421,0.0,65.8499984741211,3.5,1.0841858386993408,0.39568692445755005,1.594063639640808,0.9898282289505005,0.3000207543373108,-1.8030214309692383,3.5700480937957764,1.4371888637542725
23,-1003.1348876953125,24.549226760864258,-927.1661376953125,0.10000000149011612,0.8999999761581421,0.0,65.4000015258789,2.75,1.1442116498947144,0.42561590671539307,1.5307092666625977,0.9885887503623962,0.45586270093917847,-1.8519002199172974,3.600529670715332,1.3119252920150757
24,-1004.1431274414062,21.37419319152832,-920.9469604492188,0.10000000149011612,0.8999999761581421,0.0,70.8499984741211,3.799999952316284,1.1208972930908203,0.47622302174568176,1.4940987825393677,0.9890896081924438,0.43681952357292175,-1.8493826389312744,3.7297616004943848,1.3306159973144531
25,-1009.5205688476562,16.146251678466797,-971.5328369140625,0.05000000074505806,0.949999988079071,0.0,67.5999984741211,3.200000047683716,1.1869211196899414,0.4460088610649109,1.4477674961090088,1.2145640850067139,0.386726438999176,-1.9428422451019287,3.8263800144195557,1.2594183683395386
26,-1009.406982421875,15.285923957824707,-971.1201171875,0.05000000074505806,0.949999988079071,0.0,57.150001525878906,2.450000047683716,1.2099016904830933,0.44604337215423584,1.4628996849060059,1.146414875984192,0.5795247554779053,-1.902202844619751,3.829498052597046,1.2636948823928833
27,-1004.8663940429688,19.211055755615234,-965.3059692382812,0.05000000074505806,0.949999988079071,0.0,55.0,2.8499999046325684,1.2771364450454712,0.5048891305923462,1.5131950378417969,1.2288018465042114,0.432311475276947,-1.8939043283462524,3.8711435794830322,1.2486108541488647
28,-1015.813232421875,21.284345626831055,-971.6641845703125,0.05000000074505806,0.949999988079071,0.0,64.0,2.950000047683716,1.1600581407546997,0.4774002432823181,1.6302388906478882,1.2490147352218628,0.40872693061828613,-1.7742964029312134,4.062847137451172,1.164526104927063
29,-1002.878662109375,24.052215576171875,-928.8826293945312,0.10000000149011612,0.8999999761581421,0.0,76.4000015258789,3.3499999046325684,1.1677201986312866,0.49271878600120544,1.6215611696243286,1.3519835472106934,0.27420902252197266,-1.80147385597229,4.1079630851745605,1.1382524967193604
30,-991.3184204101562,29.158483505249023,-927.7551879882812,0.10000000149011612,0.8999999761581421,0.0,78.30000305175781,3.700000047683716,1.1541017293930054,0.42220360040664673,1.5288879871368408,1.4632174968719482,-0.010586678981781006,-1.822188138961792,4.2259016036987305,1.0578356981277466
31,-975.8427734375,50.80230712890625,-889.7427978515625,0.15000000596046448,0.8500000238418579,0.0,100.80000305175781,4.5,1.3036441802978516,0.5037169456481934,1.6520183086395264,1.4472193717956543,-0.3077954649925232,-1.737525224685669,4.358671188354492,0.9809938073158264
32,-1018.1851806640625,28.073402404785156,-968.8795776367188,0.05000000074505806,0.949999988079071,0.0,53.79999923706055,2.4000000953674316,1.37956964969635,0.5244215726852417,1.6894243955612183,1.5240901708602905,-0.19712260365486145,-1.739508867263794,4.365872859954834,0.9046896696090698
33,-1003.536865234375,30.5455322265625,-970.6290893554688,0.05000000074505806,0.949999988079071,0.0,83.44999694824219,4.449999809265137,1.3474574089050293,0.6616544723510742,1.6486355066299438,1.6164549589157104,-0.23087801039218903,-1.7458122968673706,4.515185356140137,0.8910083770751953
34,-1018.040771484375,7.74757194519043,-975.8408203125,0.05000000074505806,0.949999988079071,0.0,76.0,3.450000047683716,1.483165979385376,0.6862151026725769,1.4801583290100098,1.6829700469970703,-0.3681133985519409,-1.7447495460510254,4.618917942047119,0.8250852823257446
35,-967.5819091796875,50.06850814819336,-875.4572143554688,0.15000000596046448,0.8500000238418579,0.0,85.4000015258789,4.599999904632568,1.4744889736175537,0.778496265411377,1.5659910440444946,1.7119626998901367,-0.4039314389228821,-1.6026763916015625,4.669953346252441,0.9228475689888
36,-952.5321044921875,37.060848236083984,-875.2589111328125,0.15000000596046448,0.8500000238418579,0.0,84.05000305175781,4.449999809265137,1.3158390522003174,0.6550593376159668,1.5939661264419556,1.6939164400100708,-0.41522306203842163,-1.5283384323120117,4.700171947479248,0.7574716806411743
37,-977.973388671875,36.160926818847656,-885.7989501953125,0.15000000596046448,0.8500000238418579,0.0,104.0999984741211,5.099999904632568,1.3616770505905151,0.5007615089416504,1.6423465013504028,1.6114835739135742,-0.3631269931793213,-1.4811769723892212,4.727653980255127,0.7804347276687622
38,-987.80810546875,42.398616790771484,-877.0964965820312,0.15000000596046448,0.8500000238418579,0.0,76.4000015258789,3.75,1.3926427364349365,0.3474227786064148,1.806091070175171,1.702315330505371,-0.1693725883960724,-1.451991081237793,4.794333457946777,0.801173210144043
39,-1011.01513671875,35.1976432800293,-926.318359375,0.10000000149011612,0.8999999761581421,0.0,86.5,4.400000095367432,1.3454612493515015,0.1576000303030014,1.6072832345962524,1.791054129600525,-0.15703986585140228,-1.5722079277038574,4.81577730178833,0.636716902256012
40,-1012.5390014648438,38.02188491821289,-966.5634765625,0.05000000074505806,0.949999988079071,0.0,60.25,3.0999999046325684,1.2319107055664062,0.23410731554031372,1.7827632427215576,1.8186594247817993,-0.26710444688796997,-1.5548462867736816,4.873049259185791,0.6574916839599609
41,-983.8815307617188,28.456689834594727,-924.97021484375,0.10000000149011612,0.8999999761581421,0.0,75.0,3.5999999046325684,1.4172616004943848,0.261130154132843,1.8225566148757935,1.9588426351547241,-0.28270256519317627,-1.681904673576355,4.969356060028076,0.7982375621795654
42,-1048.14697265625,70.72906494140625,-972.5110473632812,0.05000000074505806,0.949999988079071,0.0,69.69999694824219,3.25,1.3884702920913696,0.28981006145477295,1.6804298162460327,1.9646785259246826,-0.22800832986831665,-1.7589774131774902,5.192562580108643,0.8440403938293457
43,-929.0586547851562,68.11582946777344,-833.6190185546875,0.20000000298023224,0.800000011920929,0.0,85.94999694824219,4.099999904632568,1.5514214038848877,0.3066270649433136,1.6884208917617798,1.9816737174987793,-0.3222508430480957,-1.6196815967559814,5.296380996704102,0.9324019551277161
44,-1007.0113525390625,58.732784271240234,-881.8738403320312,0.15000000596046448,0.8500000238418579,0.0,98.6500015258789,4.949999809265137,1.4656054973602295,0.23183780908584595,1.7477834224700928,1.8435688018798828,-0.26416656374931335,-1.632861614227295,5.4104461669921875,0.9431660771369934
45,-1024.21630859375,45.15853500366211,-928.5579833984375,0.10000000149011612,0.8999999761581421,0.0,86.6500015258789,4.150000095367432,1.5549019575119019,0.11721599102020264,1.7227661609649658,1.833343505859375,-0.33569246530532837,-1.5391838550567627,5.422995567321777,1.0214780569076538
46,-1039.0804443359375,41.21446228027344,-928.8365478515625,0.10000000149011612,0.8999999761581421,0.0,78.6500015258789,3.5,1.4354289770126343,0.035287052392959595,1.7471026182174683,1.9460519552230835,-0.12041756510734558,-1.599616289138794,5.534210681915283,1.1146286725997925
47,-1064.581298828125,53.527503967285156,-970.8214111328125,0.05000000074505806,0.949999988079071,0.0,75.5999984741211,3.799999952316284,1.5751140117645264,-0.1816818118095398,1.5537216663360596,1.9968438148498535,-0.10786294937133789,-1.5601670742034912,5.649717330932617,0.9947200417518616
48,-985.7242431640625,78.52690124511719,-887.6051635742188,0.15000000596046448,0.8500000238418579,0.0,111.6500015258789,5.550000190734863,1.7051160335540771,-0.03276963531970978,1.6298835277557373,2.041064977645874,-0.3201472759246826,-1.7994226217269897,5.818795204162598,1.0332043170928955
49,-963.528076171875,32.82975387573242,-886.6168823242188,0.15000000596046448,0.8500000238418579,0.0,95.0,4.25,1.7779723405838013,-0.08762909471988678,1.7686748504638672,2.015228748321533,-0.30371955037117004,-1.841260552406311,5.943683624267578,0.9780416488647461
50,-1012.14111328125,102.64520263671875,-712.1920776367188,0.3499999940395355,0.6499999761581421,0.0,149.10000610351562,6.849999904632568,1.7110470533370972,-0.09445153176784515,1.7303518056869507,2.131349802017212,-0.2805352807044983,-1.9267768859863281,6.159384250640869,0.9065314531326294
51,-1072.014892578125,106.77095794677734,-894.16015625,0.30000001192092896,0.6000000238418579,0.10000000149011612,329.20001220703125,7.050000190734863,1.6578220129013062,0.11321748793125153,1.7968961000442505,2.189950942993164,-0.2120598405599594,-1.9401233196258545,6.225675582885742,0.8460210561752319
52,-890.630859375,86.29662322998047,-733.8489990234375,0.4000000059604645,0.550000011920929,0.05000000074505806,246.14999389648438,7.25,1.62506103515625,0.04146367311477661,1.8472011089324951,2.161590576171875,-0.22728478908538818,-2.043168544769287,6.319857120513916,1.0424087047576904
53,-841.064208984375,74.59835052490234,-678.6890869140625,0.4000000059604645,0.6000000238418579,0.0,172.5,7.599999904632568,1.64827561378479,-0.06467100977897644,1.8466304540634155,2.1882498264312744,-0.4054012894630432,-2.234755277633667,6.35557222366333,0.9212006330490112
54,-938.56494140625,73.35702514648438,-810.1141967773438,0.25,0.75,0.0,145.4499969482422,6.5,1.5710713863372803,-0.005358994007110596,1.8599909543991089,2.0937933921813965,-0.3761565387248993,-2.1873130798339844,6.45374870300293,0.8022838830947876
55,-978.1961669921875,60.3457145690918,-835.2039794921875,0.30000001192092896,0.6499999761581421,0.05000000074505806,251.0,7.25,1.746051549911499,-0.05867601931095123,1.6843976974487305,2.0302975177764893,-0.4916841387748718,-2.1935229301452637,6.4789958000183105,0.688701331615448
56,-971.2525024414062,64.98677062988281,-872.1022338867188,0.25,0.699999988079071,0.05000000074505806,219.5500030517578,5.699999809265137,1.6875025033950806,-0.07960087805986404,1.5003678798675537,2.0623419284820557,-0.48395514488220215,-2.182903528213501,6.527349472045898,0.6940274238586426
57,-1058.02490234375,89.92562866210938,-869.3175048828125,0.20000000298023224,0.800000011920929,0.0,172.8000030517578,7.5,1.7066140174865723,-0.19137470424175262,1.4010285139083862,2.124950408935547,-0.43881165981292725,-2.122884750366211,6.580134868621826,0.6762803792953491
58,-917.900146484375,67.14303588867188,-799.7400512695312,0.25,0.75,0.0,127.25,5.949999809265137,1.8262324333190918,-0.14050835371017456,1.4227626323699951,2.1221883296966553,-0.5416176319122314,-2.213672637939453,6.650910377502441,0.5740017890930176
59,-981.3883056640625,117.1596450805664,-739.0530395507812,0.4000000059604645,0.550000011920929,0.05000000074505806,256.6499938964844,7.699999809265137,1.8557910919189453,-0.3191910982131958,1.4256751537322998,2.110264301300049,-0.4637492895126343,-2.2829761505126953,6.787168502807617,0.5353055000305176
60,-872.2015380859375,75.6167984008789,-762.22265625,0.30000001192092896,0.699999988079071,0.0,146.75,6.75,1.766088843345642,-0.20791584253311157,1.4316387176513672,2.0115973949432373,-0.37905463576316833,-2.247330904006958,6.815616607666016,0.6196048259735107
61,-991.4903564453125,106.2713394165039,-734.8494873046875,0.3499999940395355,0.6499999761581421,0.0,192.25,8.25,1.7686913013458252,-0.052349865436553955,1.3337221145629883,2.028205394744873,-0.43993017077445984,-2.3869516849517822,7.10467529296875,0.6479030847549438
62,-796.7520751953125,144.0057373046875,-542.3181762695312,0.699999988079071,0.20000000298023224,0.10000000149011612,391.45001220703125,9.550000190734863,1.7689841985702515,0.025248363614082336,1.1950966119766235,2.078230381011963,-0.3882269263267517,-2.6074352264404297,7.179853916168213,0.5428179502487183
63,-995.052490234375,95.09693145751953,-715.198486328125,0.3499999940395355,0.6499999761581421,0.0,144.89999389648438,6.5,1.9850778579711914,-0.10570010542869568,1.1834503412246704,2.1453144550323486,-0.2422873079776764,-2.4936442375183105,7.343870639801025,0.5851348638534546
64,-1013.9351196289062,92.73412322998047,-740.4014892578125,0.5,0.4000000059604645,0.10000000149011612,397.70001220703125,9.199999809265137,2.212531089782715,-0.10420369356870651,1.2397485971450806,2.1660099029541016,-0.2807028293609619,-2.275219202041626,7.358535289764404,0.5035163164138794
65,-899.02734375,126.56038665771484,-618.1397705078125,0.5,0.5,0.0,227.10000610351562,8.850000381469727,2.1620402336120605,-0.21153199672698975,1.1706712245941162,2.1136178970336914,-0.28298112750053406,-2.242579936981201,7.394411087036133,0.49105408787727356
66,-945.7794189453125,101.23255157470703,-678.5070190429688,0.4000000059604645,0.6000000238418579,0.0,167.39999389648438,7.25,2.147212028503418,-0.014980912208557129,1.1942789554595947,2.1823160648345947,-0.32884466648101807,-2.238889694213867,7.397314071655273,0.38626790046691895
67,-831.220703125,123.01193237304688,-541.657470703125,0.550000011920929,0.44999998807907104,0.0,192.64999389648438,8.699999809265137,2.0604465007781982,0.1073223203420639,1.253603219985962,2.1806883811950684,-0.37374040484428406,-2.0570521354675293,7.454330921173096,0.44034308195114136
68,-1008.4386596679688,207.31134033203125,-681.2686767578125,0.550000011920929,0.3499999940395355,0.10000000149011612,383.0,9.050000190734863,1.9208390712738037,0.09368311613798141,1.2723791599273682,2.271117687225342,-0.42991018295288086,-2.0616025924682617,7.580254554748535,0.28556108474731445
69,-935.2889404296875,204.6553955078125,-512.6873168945312,0.6000000238418579,0.4000000059604645,0.0,212.14999389648438,8.699999809265137,1.8992187976837158,0.16597342491149902,1.2607421875,2.0979251861572266,-0.5448778867721558,-2.145512342453003,7.682669162750244,0.3722664713859558
70,-908.385986328125,102.69086456298828,-736.9517822265625,0.5,0.4000000059604645,0.10000000149011612,381.79998779296875,8.449999809265137,1.9010848999023438,0.2740456461906433,1.1082178354263306,2.1476805210113525,-0.45918118953704834,-2.140186071395874,7.721799373626709,0.40023499727249146
71,-1051.19140625,130.91502380371094,-796.6321411132812,0.44999998807907104,0.44999998807907104,0.10000000149011612,403.04998779296875,9.0,1.9557839632034302,0.18190157413482666,1.0105684995651245,2.1369781494140625,-0.4350565969944,-2.2185287475585938,7.743685245513916,0.5559271574020386
72,-1144.0469970703125,239.25416564941406,-672.3239135742188,0.5,0.44999998807907104,0.05000000074505806,298.6000061035156,8.649999618530273,1.863315463066101,0.08287647366523743,1.090458869934082,2.208390474319458,-0.42583468556404114,-2.2164177894592285,7.825063228607178,0.5995247960090637
73,-1023.2388305664062,102.30323791503906,-783.6156005859375,0.5,0.3499999940395355,0.15000000596046448,461.75,9.25,1.7563750743865967,0.12611132860183716,1.0077790021896362,2.12465238571167,-0.37627291679382324,-2.2638540267944336,7.902766227722168,0.5632422566413879
74,-952.0765380859375,121.13529205322266,-722.2567749023438,0.5,0.4000000059604645,0.10000000149011612,382.6000061035156,9.399999618530273,1.822765827178955,0.08628992736339569,0.9759963154792786,2.1677465438842773,-0.27880969643592834,-2.2789018154144287,7.987341403961182,0.6186023354530334
75,-1079.21728515625,176.79212951660156,-775.777099609375,0.44999998807907104,0.44999998807907104,0.10000000149011612,370.20001220703125,8.149999618530273,1.802325963973999,0.13872107863426208,1.0744372606277466,2.1393396854400635,-0.25386592745780945,-2.3263397216796875,8.203668594360352,0.5145285129547119
76,-1105.5721435546875,119.84716033935547,-764.525146484375,0.44999998807907104,0.44999998807907104,0.10000000149011612,378.54998779296875,9.649999618530273,1.6993722915649414,0.13872921466827393,1.0529611110687256,2.0937957763671875,-0.16131532192230225,-2.3457343578338623,8.218196868896484,0.5288710594177246
77,-1212.033203125,205.94122314453125,-896.5377807617188,0.4000000059604645,0.44999998807907104,0.15000000596046448,473.1000061035156,8.649999618530273,1.6692911386489868,0.017196938395500183,1.0472345352172852,2.072370767593384,-0.19600480794906616,-2.516810178756714,8.303768157958984,0.4514170289039612
78,-1014.1143798828125,197.59136962890625,-691.7462768554688,0.550000011920929,0.3499999940395355,0.10000000149011612,386.5,8.550000190734863,1.7396372556686401,0.09855728596448898,0.9621999263763428,2.041461229324341,-0.2509300410747528,-2.493382692337036,8.3767671585083,0.2975808084011078
79,-1214.263427734375,208.45091247558594,-840.4470825195312,0.44999998807907104,0.4000000059604645,0.15000000596046448,464.3500061035156,8.449999809265137,1.553642749786377,0.001728452742099762,0.928321897983551,1.8839815855026245,-0.2689994275569916,-2.517382860183716,8.395288467407227,0.33751818537712097
