iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6
12,-796.9437255859375,22.10800552368164,-742.0,0.0,0.8500000238418579,0.15000000596046448,43.0,1.100000023841858,0.9585158228874207,0.6629073619842529,0.9869701266288757,1.2943507432937622,0.721343457698822,-0.7919754981994629,2.987382650375366
13,-720.1968994140625,46.866615295410156,-646.7999877929688,0.0,0.75,0.25,53.54999923706055,1.399999976158142,1.0497039556503296,0.682965099811554,1.0299954414367676,1.567939043045044,0.9386683106422424,-0.8041245937347412,3.0351650714874268
14,-733.7406616210938,40.332603454589844,-637.7999877929688,0.0,0.800000011920929,0.20000000298023224,60.79999923706055,1.899999976158142,1.214585304260254,0.6012187004089355,1.0791974067687988,1.5266956090927124,0.9001096487045288,-0.831290602684021,3.1664342880249023
15,-769.3687744140625,37.07575607299805,-702.5999755859375,0.0,0.800000011920929,0.20000000298023224,46.599998474121094,1.100000023841858,1.2545207738876343,0.6568865776062012,0.9189100861549377,1.434576153755188,1.0181852579116821,-0.8590961694717407,3.2071666717529297
16,-671.0375366210938,53.81193923950195,-597.2000122070312,0.0,0.75,0.25,63.95000076293945,2.200000047683716,1.176957607269287,0.5206220149993896,0.980445921421051,1.499274492263794,0.9233611226081848,-0.9249311685562134,3.236363410949707
17,-689.5281372070312,52.68207550048828,-607.4000244140625,0.0,0.75,0.25,62.150001525878906,1.899999976158142,1.174516201019287,0.5197243094444275,0.98451828956604,1.5348985195159912,0.8834649920463562,-0.8960259556770325,3.370485305786133
18,-692.4937744140625,53.42961883544922,-598.2999877929688,0.0,0.699999988079071,0.30000001192092896,58.29999923706055,1.850000023841858,1.2427257299423218,0.5127224922180176,0.7993459701538086,1.6023004055023193,0.7339285016059875,-0.9261279702186584,3.526653528213501
19,-751.2406005859375,62.44496536254883,-663.5,0.0,0.800000011920929,0.20000000298023224,55.0,1.649999976158142,1.3566235303878784,0.4702727496623993,0.7567355632781982,1.709136962890625,0.6478925943374634,-0.88705974817276,3.5952959060668945
20,-696.3218383789062,50.905784606933594,-553.2999877929688,0.0,0.6499999761581421,0.3499999940395355,61.29999923706055,2.6500000953674316,1.247700810432434,0.5319586396217346,0.8486980199813843,1.6266220808029175,0.5518232583999634,-1.0181760787963867,3.6571202278137207
21,-705.128173828125,43.87113952636719,-627.5999755859375,0.0,0.75,0.25,56.599998474121094,2.0999999046325684,1.4068481922149658,0.567726731300354,0.7792942523956299,1.5410367250442505,0.5883722901344299,-0.9863185882568359,3.6739513874053955
22,-704.4281005859375,50.507816314697266,-605.7000122070312,0.0,0.699999988079071,0.30000001192092896,56.45000076293945,1.850000023841858,1.3959888219833374,0.5573725700378418,0.8063089847564697,1.57243812084198,0.37360769510269165,-0.9769377112388611,3.8541131019592285
23,-774.875,41.50334548950195,-632.5,0.0,0.800000011920929,0.20000000298023224,62.0,1.9500000476837158,1.4326541423797607,0.5354236364364624,0.8294216990470886,1.673626184463501,0.10282504558563232,-1.069968342781067,3.991305351257324
24,-684.121826171875,62.33835983276367,-513.7999877929688,0.0,0.6499999761581421,0.3499999940395355,70.80000305175781,2.799999952316284,1.3875523805618286,0.6672322154045105,0.849428117275238,1.722327470779419,0.061981841921806335,-0.9910708665847778,4.3519697189331055
25,-622.4437255859375,72.60758972167969,-507.29998779296875,0.0,0.6000000238418579,0.4000000059604645,66.30000305175781,2.75,1.4011294841766357,0.6659926176071167,0.8318371176719666,1.7199949026107788,0.020798753947019577,-0.9877833127975464,4.377527236938477
26,-667.8781127929688,51.465702056884766,-567.5999755859375,0.0,0.699999988079071,0.3499999940395355,64.5999984741211,2.4000000953674316,1.340291976928711,0.6347863078117371,0.8139674067497253,1.6706159114837646,0.2443387657403946,-0.9380765557289124,4.486058235168457
27,-557.375,89.29376220703125,-426.6000061035156,0.0,0.5,0.5,73.3499984741211,3.0,1.3868379592895508,0.571020245552063,0.6862577199935913,1.7200959920883179,0.22183583676815033,-1.1045573949813843,4.651730060577393
28,-574.34375,60.80484390258789,-428.8999938964844,0.0,0.5,0.5,73.4000015258789,2.75,1.4016485214233398,0.5705698728561401,0.7281885147094727,1.7071744203567505,0.30533111095428467,-1.2230825424194336,4.7256364822387695
29,-631.6156616210938,39.11643600463867,-554.9000244140625,0.0,0.6499999761581421,0.3499999940395355,62.150001525878906,2.1500000953674316,1.3655844926834106,0.6384427547454834,0.6926308274269104,1.8203591108322144,0.1850980818271637,-1.2574375867843628,4.734983444213867
30,-601.4718627929688,49.77471923828125,-488.3999938964844,0.0,0.6000000238418579,0.4000000059604645,70.9000015258789,2.799999952316284,1.3072149753570557,0.5966201424598694,0.6589694619178772,1.893290638923645,0.1497475653886795,-1.3279690742492676,4.891322612762451
31,-610.7249755859375,41.20819091796875,-528.5999755859375,0.0,0.699999988079071,0.30000001192092896,72.5999984741211,3.0999999046325684,1.322295904159546,0.4991210401058197,0.5588278770446777,1.8907028436660767,0.15481151640415192,-1.2975685596466064,5.168918132781982
32,-557.5218505859375,55.52165603637695,-434.5,0.0,0.550000011920929,0.44999998807907104,78.5,2.6500000953674316,1.4176273345947266,0.6277002096176147,0.3454076647758484,1.9123440980911255,0.1511191725730896,-1.3432772159576416,5.22715425491333
33,-561.0374755859375,71.25102996826172,-415.20001220703125,0.0,0.5,0.5,77.19999694824219,2.5999999046325684,1.4668351411819458,0.7134313583374023,0.23752930760383606,1.8943063020706177,0.061848536133766174,-1.3405450582504272,5.424051284790039
34,-564.762451171875,42.59040069580078,-464.0,0.0,0.550000011920929,0.44999998807907104,71.25,2.5999999046325684,1.4559006690979004,0.5921280384063721,0.12206754833459854,1.9690093994140625,0.06897145509719849,-1.3095837831497192,5.506827354431152
35,-462.38433837890625,49.674285888671875,-380.29998779296875,0.0,0.44999998807907104,0.550000011920929,78.55000305175781,3.049999952316284,1.449931263923645,0.6877595782279968,0.12235735356807709,2.104741334915161,0.10305260121822357,-1.3983631134033203,5.544215679168701
36,-531.2937622070312,72.27405548095703,-422.0,0.0,0.5,0.5,74.75,2.9000000953674316,1.4836722612380981,0.7864859700202942,0.16680827736854553,2.0876386165618896,0.16146455705165863,-1.3677445650100708,5.657990455627441
37,-467.2156066894531,56.1491813659668,-382.20001220703125,0.0,0.44999998807907104,0.550000011920929,77.44999694824219,3.299999952316284,1.5219101905822754,0.7435092926025391,0.055598512291908264,2.0602755546569824,0.06158961355686188,-1.5638705492019653,5.668365478515625
38,-443.2843933105469,68.37728881835938,-288.3999938964844,0.0,0.3499999940395355,0.6499999761581421,86.9000015258789,3.9000000953674316,1.5625430345535278,0.61882084608078,-0.024186603724956512,2.181185483932495,0.05897686630487442,-1.5325193405151367,5.734910011291504
39,-447.5625,60.52459716796875,-299.6000061035156,0.0,0.3499999940395355,0.6499999761581421,84.5999984741211,3.700000047683716,1.524064302444458,0.5987010598182678,-0.019999021664261818,2.214879274368286,-0.03781707584857941,-1.4857704639434814,5.873152256011963
40,-383.7874755859375,78.73754119873047,-242.8000030517578,0.0,0.30000001192092896,0.699999988079071,93.05000305175781,3.5,1.3782968521118164,0.5789308547973633,-0.06850706785917282,2.2334351539611816,-0.05531612038612366,-1.4091267585754395,6.0728440284729
41,-365.35626220703125,116.74172973632812,-224.39999389648438,0.0,0.25,0.75,92.4000015258789,3.0999999046325684,1.4384173154830933,0.6557092666625977,-0.04367326572537422,2.3510468006134033,-0.022135496139526367,-1.455207347869873,6.311873435974121
42,-345.33746337890625,51.79176330566406,-203.1999969482422,0.0,0.20000000298023224,0.800000011920929,91.44999694824219,3.0999999046325684,1.3803263902664185,0.5554874539375305,-0.10976746678352356,2.306157350540161,0.10147466510534286,-1.4282406568527222,6.386178016662598
43,-355.4781494140625,39.11145782470703,-273.79998779296875,0.0,0.30000001192092896,0.699999988079071,86.30000305175781,3.0999999046325684,1.398328185081482,0.5364363193511963,-0.09990998357534409,2.3327836990356445,0.1937878280878067,-1.507597804069519,6.4954962730407715
44,-357.84375,75.92032623291016,-220.89999389648438,0.0,0.25,0.75,93.4000015258789,3.049999952316284,1.4049522876739502,0.4422527253627777,-0.10058993101119995,2.3729372024536133,0.33696484565734863,-1.5355613231658936,6.5137505531311035
45,-335.3531188964844,53.57920455932617,-241.89999389648438,0.0,0.25,0.75,87.9000015258789,3.1500000953674316,1.4550480842590332,0.48511767387390137,-0.06846659630537033,2.352555751800537,0.45360687375068665,-1.470476508140564,6.577235698699951
46,-323.10626220703125,37.85104751586914,-253.0,0.0,0.25,0.75,86.5,2.5999999046325684,1.5658514499664307,0.5912535190582275,-0.16481435298919678,2.407672643661499,0.6406663656234741,-1.5062603950500488,6.697516441345215
47,-286.1374816894531,47.98610305786133,-221.5,0.0,0.25,0.75,91.5,3.75,1.573536992073059,0.5343077182769775,-0.09200746566057205,2.5091476440429688,0.8361923694610596,-1.57883620262146,6.709359169006348
48,-305.3843994140625,51.63778305053711,-210.1999969482422,0.0,0.20000000298023224,0.800000011920929,89.44999694824219,3.200000047683716,1.709999918937683,0.5482075810432434,-0.0818382203578949,2.3551487922668457,0.8114060759544373,-1.5572235584259033,6.768275737762451
49,-330.3968811035156,63.257545471191406,-149.10000610351562,0.0,0.15000000596046448,0.8500000238418579,96.3499984741211,4.050000190734863,1.5996824502944946,0.7562788128852844,-0.16846245527267456,2.305795431137085,0.7809864282608032,-1.645592212677002,6.785223960876465
50,-315.4125061035156,48.85554885864258,-237.5,0.0,0.25,0.75,88.75,3.25,1.6991195678710938,0.5486024618148804,-0.27053287625312805,2.350968599319458,0.6210639476776123,-1.5956528186798096,6.793076515197754
51,-296.0250244140625,38.12791061401367,-227.5,0.0,0.25,0.75,90.5,3.549999952316284,1.7942214012145996,0.5384505391120911,-0.27414390444755554,2.4159095287323,0.4931986629962921,-1.547429084777832,6.846477031707764
52,-333.3500061035156,49.999786376953125,-257.70001220703125,0.0,0.30000001192092896,0.699999988079071,91.19999694824219,2.75,1.8371928930282593,0.4233674108982086,-0.25336119532585144,2.4635164737701416,0.4007871747016907,-1.6001375913619995,7.1068196296691895
53,-175.31875610351562,46.72346878051758,-102.80000305175781,0.0,0.05000000074505806,0.949999988079071,97.05000305175781,3.4000000953674316,1.7447419166564941,0.31791603565216064,-0.11109952628612518,2.527458429336548,0.32826370000839233,-1.7498687505722046,7.277354717254639
54,-156.5812530517578,45.86301803588867,-91.69999694824219,0.0,0.05000000074505806,0.949999988079071,99.44999694824219,3.549999952316284,1.7576771974563599,0.33834153413772583,0.0026065856218338013,2.5711731910705566,0.3437761068344116,-1.631510853767395,7.29565954208374
55,-268.4937744140625,49.84711456298828,-130.5,0.0,0.10000000149011612,0.8999999761581421,96.25,3.450000047683716,1.718228816986084,0.5422064661979675,0.04411226138472557,2.7179200649261475,0.186260387301445,-1.670930027961731,7.307103157043457
56,-198.34063720703125,29.39570426940918,-167.1999969482422,0.0,0.15000000596046448,0.8500000238418579,93.69999694824219,3.299999952316284,1.6602940559387207,0.603615939617157,-0.1227053552865982,2.634953260421753,0.28968626260757446,-1.6121835708618164,7.299175262451172
57,-244.98126220703125,41.33694076538086,-166.10000610351562,0.0,0.15000000596046448,0.8500000238418579,93.8499984741211,3.3499999046325684,1.6184675693511963,0.6426098942756653,-0.059366583824157715,2.622976779937744,0.5045070648193359,-1.618752121925354,7.452373504638672
58,-172.1531219482422,37.37480545043945,-106.0,0.0,0.05000000074505806,0.949999988079071,96.75,3.200000047683716,1.5962375402450562,0.5041946172714233,-0.13050486147403717,2.65971302986145,0.48368144035339355,-1.4671539068222046,7.576538562774658
59,-190.265625,26.82049560546875,-130.1999969482422,0.0,0.10000000149011612,0.8999999761581421,96.94999694824219,3.200000047683716,1.552841067314148,0.39361077547073364,-0.06217426806688309,2.6387293338775635,0.4855842888355255,-1.5636171102523804,7.587883949279785
60,-215.9406280517578,67.08159637451172,-103.80000305175781,0.0,0.05000000074505806,0.949999988079071,96.30000305175781,3.5999999046325684,1.611635684967041,0.3533628582954407,-0.008233942091464996,2.7645583152770996,0.3911001682281494,-1.545382022857666,7.513912677764893
61,-260.125,31.473791122436523,-190.10000610351562,0.0,0.20000000298023224,0.800000011920929,93.3499984741211,3.6500000953674316,1.613741397857666,0.4650508761405945,0.040351007133722305,2.5411834716796875,0.5260769128799438,-1.5607713460922241,7.590662002563477
62,-241.8562469482422,33.13969802856445,-182.60000610351562,0.0,0.20000000298023224,0.800000011920929,94.8499984741211,3.799999952316284,1.6356937885284424,0.4411155581474304,0.12139248847961426,2.4507899284362793,0.6941477060317993,-1.660999059677124,7.696857929229736
63,-263.4624938964844,25.255008697509766,-218.6999969482422,0.0,0.20000000298023224,0.800000011920929,88.44999694824219,2.75,1.6536108255386353,0.3352434039115906,0.0899268090724945,2.542191982269287,0.41693899035453796,-1.7226884365081787,7.872004508972168
64,-217.75,39.79728317260742,-141.10000610351562,0.0,0.15000000596046448,0.8500000238418579,97.5999984741211,4.349999904632568,1.7264262437820435,0.37021562457084656,0.08951635658740997,2.4270169734954834,0.17923830449581146,-1.5828120708465576,8.052908897399902
65,-241.57186889648438,92.12650299072266,-63.5,0.0,0.0,1.0,100.0,3.6500000953674316,1.7488880157470703,0.33240267634391785,0.17904719710350037,2.404050350189209,0.19131217896938324,-1.6664233207702637,8.205717086791992
66,-173.75625610351562,36.923789978027344,-129.0,0.0,0.10000000149011612,0.8999999761581421,96.5,3.5,1.8852587938308716,0.2941817045211792,0.18939527869224548,2.313016653060913,0.14225147664546967,-1.6412421464920044,8.198478698730469
67,-179.53750610351562,41.62984085083008,-99.9000015258789,0.0,0.05000000074505806,0.949999988079071,98.9000015258789,2.950000047683716,1.765528917312622,0.2522949278354645,0.3630960285663605,2.3943071365356445,0.15333203971385956,-1.5923347473144531,8.299861907958984
68,-148.43124389648438,49.26084518432617,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,1.9986943006515503,0.43839555978775024,0.3675607442855835,2.5561532974243164,0.2899553179740906,-1.4364312887191772,8.319903373718262
69,-134.15313720703125,42.19261932373047,-61.5,0.0,0.0,1.0,100.0,3.8499999046325684,2.2090423107147217,0.4285804033279419,0.3419494926929474,2.532733201980591,0.36358192563056946,-1.4456478357315063,8.330038070678711
70,-177.5656280517578,44.46299743652344,-105.5,0.0,0.05000000074505806,0.949999988079071,95.75,3.6500000953674316,2.222928762435913,0.28401297330856323,0.38702142238616943,2.3941855430603027,0.24113216996192932,-1.4944125413894653,8.484675407409668
71,-194.08438110351562,33.569908142089844,-137.0,0.0,0.10000000149011612,0.949999988079071,95.75,3.0,2.271394968032837,0.20288732647895813,0.31745851039886475,2.20709490776062,0.012407228350639343,-1.3837218284606934,8.499931335449219
72,-202.6062469482422,61.11243438720703,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,2.3802614212036133,0.14746877551078796,0.30250290036201477,2.2117793560028076,-0.13398268818855286,-1.3606972694396973,8.644571304321289
73,-145.5812530517578,20.195148468017578,-98.0,0.0,0.05000000074505806,0.949999988079071,99.25,3.0,2.2529547214508057,0.2907807230949402,0.30102789402008057,2.2497615814208984,-0.02898133546113968,-1.299243450164795,8.528976440429688
74,-183.00936889648438,45.44319152832031,-103.0999984741211,0.0,0.05000000074505806,0.949999988079071,98.5999984741211,2.75,2.3336172103881836,0.2876727283000946,0.3121989369392395,2.3103880882263184,-0.10753855109214783,-1.131507396697998,8.521317481994629
75,-150.90936279296875,29.149383544921875,-91.30000305175781,0.0,0.05000000074505806,0.949999988079071,99.30000305175781,3.6500000953674316,2.3778114318847656,0.378836452960968,0.4190513789653778,2.1752946376800537,0.04044903814792633,-1.172778844833374,8.334797859191895
76,-208.51248168945312,50.98414611816406,-120.5,0.0,0.10000000149011612,0.8999999761581421,97.5,3.950000047683716,2.4107155799865723,0.3599882125854492,0.3379520773887634,2.246004581451416,-0.04592156410217285,-1.283553957939148,8.341462135314941
77,-113.7562484741211,56.883209228515625,-63.5,0.0,0.0,1.0,100.0,3.6500000953674316,2.4542863368988037,0.27872520685195923,0.4975622892379761,2.433553457260132,0.06207340955734253,-1.3225926160812378,8.24313735961914
78,-131.29063415527344,34.61808776855469,-63.0,0.0,0.0,1.0,100.0,3.700000047683716,2.5054800510406494,0.261467844247818,0.6181910634040833,2.4148972034454346,0.29553794860839844,-1.3672871589660645,8.418706893920898
79,-159.6593780517578,65.69223022460938,-63.5,0.0,0.0,1.0,100.0,3.6500000953674316,2.5129306316375732,0.20313432812690735,0.5471781492233276,2.3698668479919434,0.15896780788898468,-1.3333520889282227,8.440254211425781
80,-297.41876220703125,57.3160400390625,-185.60000610351562,0.0,0.15000000596046448,0.8500000238418579,89.8499984741211,3.0,2.6096060276031494,0.14308205246925354,0.6273342370986938,2.2674200534820557,0.14856183528900146,-1.3157973289489746,8.498848915100098
81,-211.921875,41.12807846069336,-123.80000305175781,0.0,0.10000000149011612,0.8999999761581421,97.30000305175781,3.700000047683716,2.679334878921509,0.20793209969997406,0.6826863288879395,2.1679656505584717,0.14856919646263123,-1.136151671409607,8.391858100891113
82,-178.91250610351562,53.621891021728516,-96.69999694824219,0.0,0.05000000074505806,0.949999988079071,98.44999694824219,3.450000047683716,2.678687810897827,0.11081305146217346,0.6790310144424438,2.1321070194244385,-0.003911703824996948,-1.1472617387771606,8.514766693115234
83,-202.484375,60.68751525878906,-93.9000015258789,0.0,0.05000000074505806,0.949999988079071,99.4000015258789,3.3499999046325684,2.786375045776367,0.18399500846862793,0.6654797792434692,2.1243975162506104,0.053489409387111664,-1.1339348554611206,8.598012924194336
84,-196.93124389648438,46.11408615112305,-97.5999984741211,0.0,0.05000000074505806,0.949999988079071,98.5999984741211,3.299999952316284,2.6616806983947754,0.2332233190536499,0.5600470900535583,2.1658942699432373,0.22170433402061462,-1.1441245079040527,8.633028984069824
85,-180.9375,31.86208152770996,-95.5,0.0,0.05000000074505806,0.949999988079071,98.5,3.549999952316284,2.5423362255096436,0.3593510389328003,0.5731992721557617,2.1531424522399902,0.486776202917099,-1.1582742929458618,8.625280380249023
86,-124.40312957763672,19.987911224365234,-88.5,0.0,0.05000000074505806,0.949999988079071,99.5,3.8499999046325684,2.6363210678100586,0.3472655415534973,0.5280357599258423,2.0637125968933105,0.5799182653427124,-1.044712781906128,8.630138397216797
87,-220.60313415527344,38.015140533447266,-121.9000015258789,0.0,0.10000000149011612,0.8999999761581421,97.4000015258789,3.8499999046325684,2.744272470474243,0.4129495322704315,0.513252854347229,2.0782651901245117,0.779127836227417,-1.0392811298370361,8.748690605163574
88,-164.4718780517578,34.82543182373047,-104.0,0.0,0.05000000074505806,0.949999988079071,96.75,3.4000000953674316,2.6484732627868652,0.5690836906433105,0.49625346064567566,2.0546369552612305,0.7413749694824219,-1.0564014911651611,8.880813598632812
89,-135.9968719482422,37.34817123413086,-94.0999984741211,0.0,0.05000000074505806,0.949999988079071,98.8499984741211,3.549999952316284,2.711616039276123,0.5454791784286499,0.7137525677680969,1.994458794593811,0.8119393587112427,-0.9896427392959595,8.946166038513184
90,-119.60311889648438,27.319639205932617,-64.5,0.0,0.0,1.0,100.0,3.549999952316284,2.7930805683135986,0.7301887273788452,0.6888984441757202,1.8925864696502686,0.7658164501190186,-1.078917384147644,9.124876022338867
91,-148.640625,28.10053253173828,-108.80000305175781,0.0,0.05000000074505806,0.949999988079071,97.05000305175781,2.799999952316284,2.868915557861328,0.726207435131073,0.7376183867454529,1.881971001625061,0.5686723589897156,-0.8724765777587891,9.198984146118164
92,-108.30624389648438,42.57472610473633,-63.0,0.0,0.0,1.0,100.0,3.700000047683716,2.851681709289551,0.6460201144218445,0.8080247044563293,1.8116199970245361,0.5108196139335632,-0.9223297834396362,9.184789657592773
93,-117.4375,34.74176788330078,-57.0,0.0,0.0,1.0,100.0,4.300000190734863,2.6599013805389404,0.6292386651039124,0.7179477214813232,1.8287632465362549,0.4889105558395386,-0.8393617868423462,9.369601249694824
94,-170.64688110351562,73.22756958007812,-58.5,0.0,0.0,1.0,100.0,4.150000095367432,2.7202835083007812,0.5187184810638428,0.5782230496406555,1.7430815696716309,0.4819377064704895,-0.8452255129814148,9.341567039489746
95,-104.55937194824219,28.271793365478516,-61.0,0.0,0.0,1.0,100.0,3.9000000953674316,2.700068473815918,0.41921812295913696,0.46910732984542847,1.7344424724578857,0.6001262068748474,-1.0363922119140625,9.50184440612793
96,-87.07499694824219,26.409053802490234,-61.0,0.0,0.0,1.0,100.0,3.9000000953674316,2.7153830528259277,0.443962424993515,0.2719413638114929,1.6032538414001465,0.5216240882873535,-1.0543793439865112,9.471677780151367
97,-75.11250305175781,19.226652145385742,-62.0,0.0,0.0,1.0,100.0,3.799999952316284,2.7184412479400635,0.5659293532371521,0.29818934202194214,1.6036092042922974,0.5564624071121216,-0.9041680097579956,9.53037166595459
98,-167.14688110351562,29.348857879638672,-100.9000015258789,0.0,0.05000000074505806,0.949999988079071,96.9000015258789,3.6500000953674316,2.624349594116211,0.5433173179626465,0.0870189368724823,1.602618932723999,0.362188458442688,-0.8449511528015137,9.70046615600586
99,-123.66875457763672,46.35137939453125,-61.0,0.0,0.0,1.0,100.0,3.9000000953674316,2.5214054584503174,0.4883560240268707,0.12887194752693176,1.4517898559570312,0.42407122254371643,-0.9525823593139648,9.674489974975586
100,-139.66561889648438,22.696401596069336,-89.80000305175781,0.0,0.05000000074505806,0.949999988079071,99.80000305175781,3.5999999046325684,2.560490608215332,0.5255356431007385,0.1009901836514473,1.371200680732727,0.48667237162590027,-0.9624958038330078,9.635540962219238
101,-145.29998779296875,17.19309425354004,-99.0999984741211,0.0,0.05000000074505806,0.949999988079071,99.3499984741211,2.8499999046325684,2.6484737396240234,0.613969624042511,-0.011976651847362518,1.4566926956176758,0.5307074189186096,-1.0230525732040405,9.882771492004395
102,-77.50624084472656,14.80747127532959,-59.5,0.0,0.0,1.0,100.0,4.050000190734863,2.7560641765594482,0.637189507484436,-0.31655561923980713,1.4090896844863892,0.5699353814125061,-0.9719994068145752,9.99863052368164
103,-99.42813110351562,35.03700256347656,-55.0,0.0,0.0,1.0,100.0,4.5,2.7226898670196533,0.6499285697937012,-0.2703969478607178,1.4829530715942383,0.57276850938797,-0.9243464469909668,9.83448314666748
104,-135.2624969482422,37.72203063964844,-65.5,0.0,0.0,1.0,100.0,3.450000047683716,2.7966182231903076,0.7208383679389954,-0.3067478537559509,1.4807207584381104,0.6878072619438171,-0.9379510879516602,9.771202087402344
105,-113.78750610351562,18.216386795043945,-66.5,0.0,0.0,1.0,100.0,3.3499999046325684,2.91772723197937,0.7245292663574219,-0.3437547981739044,1.6443101167678833,0.6474526524543762,-1.0911095142364502,9.685964584350586
106,-134.69686889648438,31.685617446899414,-63.0,0.0,0.0,1.0,100.0,3.700000047683716,2.8778367042541504,0.7628154158592224,-0.1874951720237732,1.6016570329666138,0.7800832390785217,-1.0983617305755615,9.738411903381348
107,-98.81562805175781,25.285856246948242,-59.0,0.0,0.0,1.0,100.0,4.099999904632568,2.847398281097412,0.6169044375419617,-0.13572439551353455,1.5291072130203247,0.8836819529533386,-1.0705764293670654,9.73336124420166
108,-86.97187805175781,20.629941940307617,-60.5,0.0,0.0,1.0,100.0,3.950000047683716,2.9332993030548096,0.6323354244232178,-0.1267705112695694,1.4684008359909058,0.8818754553794861,-1.0602502822875977,9.639485359191895
109,-115.32186889648438,22.241329193115234,-66.5,0.0,0.0,1.0,100.0,3.3499999046325684,2.9984607696533203,0.5171279311180115,-0.09911353886127472,1.3801430463790894,0.8287623524665833,-1.237511157989502,9.778244018554688
110,-100.61875915527344,9.592656135559082,-89.19999694824219,0.0,0.05000000074505806,0.949999988079071,99.69999694824219,3.700000047683716,2.9464662075042725,0.4514748454093933,-0.3184845745563507,1.4325957298278809,0.8138415217399597,-1.3206517696380615,9.745097160339355
111,-88.75312805175781,25.477209091186523,-65.5,0.0,0.0,1.0,100.0,3.450000047683716,2.779916524887085,0.41544198989868164,-0.21383552253246307,1.4684827327728271,0.8077179789543152,-1.2459582090377808,9.758562088012695
112,-66.73124694824219,11.334444999694824,-58.0,0.0,0.0,1.0,100.0,4.199999809265137,2.6274471282958984,0.5108904838562012,0.0031903088092803955,1.4346505403518677,0.8224582672119141,-1.2620534896850586,9.700618743896484
113,-158.921875,56.216514587402344,-86.0999984741211,0.0,0.05000000074505806,0.949999988079071,99.5999984741211,4.050000190734863,2.5454142093658447,0.5707051753997803,0.09760289639234543,1.2565245628356934,0.9142065048217773,-1.362156629562378,9.596879959106445
114,-120.25624084472656,28.060503005981445,-93.69999694824219,0.0,0.05000000074505806,0.949999988079071,99.19999694824219,3.450000047683716,2.5688486099243164,0.5417704582214355,-0.029673181474208832,1.1956974267959595,1.0119144916534424,-1.270491361618042,9.718292236328125
