iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7
54,-354.8460388183594,13.562300682067871,-334.5,0.0,0.0,1.0,188.0,35.349998474121094,1.3932236433029175,1.4932465553283691,0.9993528723716736,1.583126425743103,-0.026839204132556915,-0.7898614406585693,4.76203727722168,0.8204938173294067
55,-345.8663635253906,7.471019744873047,-335.5,0.0,0.0,1.0,188.0,35.25,1.4934637546539307,1.453209638595581,0.8132812976837158,1.451872706413269,-0.05056571215391159,-0.7666254639625549,4.772022247314453,0.7989446520805359
56,-364.2251281738281,22.50868797302246,-328.5,0.0,0.0,1.0,188.0,35.95000076293945,1.4574356079101562,1.5279877185821533,0.8062368035316467,1.3663899898529053,-0.09914696961641312,-0.7147669792175293,4.782840728759766,0.8481078147888184
57,-344.265625,9.779589653015137,-322.5,0.0,0.0,1.0,188.0,36.54999923706055,1.3189277648925781,1.3914940357208252,0.9327319264411926,1.365225076675415,0.06028204411268234,-0.8045976161956787,4.836088180541992,0.7618212103843689
58,-344.97247314453125,10.076247215270996,-333.0,0.0,0.0,1.0,188.0,35.5,1.3914287090301514,1.3345750570297241,0.8024676442146301,1.2055190801620483,0.2613614797592163,-0.8085960149765015,4.894474506378174,0.8444063663482666
59,-358.82806396484375,14.952649116516113,-331.5,0.0,0.0,1.0,188.0,35.650001525878906,1.4482849836349487,1.5429409742355347,0.8124819993972778,1.2624952793121338,0.30301254987716675,-0.724616289138794,4.953524589538574,0.8974788784980774
60,-341.3188171386719,9.818093299865723,-325.0,0.0,0.0,1.0,188.0,36.29999923706055,1.4477921724319458,1.5189841985702515,0.7744563817977905,1.2905824184417725,0.04388323426246643,-0.7355287075042725,4.85892915725708,0.9885173439979553
61,-347.37298583984375,11.96343994140625,-331.5,0.0,0.0,1.0,188.0,35.650001525878906,1.4357658624649048,1.4360140562057495,0.9579354524612427,1.3377783298492432,0.13278630375862122,-0.5908005833625793,4.927299499511719,1.043426275253296
62,-346.53936767578125,14.463781356811523,-330.0,0.0,0.0,1.0,188.0,35.79999923706055,1.4473704099655151,1.6050045490264893,0.8902052044868469,1.4294331073760986,-0.0395645797252655,-0.37020576000213623,4.989856243133545,1.1159526109695435
63,-348.81976318359375,12.372682571411133,-331.0,0.0,0.0,1.0,188.0,35.70000076293945,1.5707342624664307,1.5471258163452148,0.9236246347427368,1.3217638731002808,-0.056396663188934326,-0.5205535888671875,5.203548431396484,1.1768442392349243
64,-347.239990234375,7.989413261413574,-336.0,0.0,0.0,1.0,188.0,35.20000076293945,1.4982125759124756,1.7070149183273315,1.0538413524627686,1.2875847816467285,0.16698403656482697,-0.4313632547855377,5.145338535308838,1.0827277898788452
65,-346.77734375,6.2867937088012695,-336.5,0.0,0.0,1.0,188.0,35.150001525878906,1.5353978872299194,1.7498835325241089,1.115824818611145,1.2777565717697144,-0.08674503862857819,-0.2932763695716858,5.057034969329834,1.24811851978302
66,-344.75677490234375,12.81975269317627,-323.5,0.0,0.0,1.0,188.0,36.45000076293945,1.6988111734390259,1.77894926071167,0.9379206895828247,1.4049209356307983,-0.12272278964519501,-0.1729223132133484,5.0517072677612305,1.1455252170562744
67,-333.58197021484375,9.269275665283203,-319.5,0.0,0.0,1.0,188.0,36.849998474121094,1.7017700672149658,1.8429179191589355,0.9539337754249573,1.2882767915725708,0.03865255415439606,-0.06319506466388702,5.07887601852417,1.1789042949676514
68,-346.33319091796875,8.406965255737305,-332.0,0.0,0.0,1.0,188.0,35.599998474121094,1.8514854907989502,1.7918505668640137,0.9824051856994629,1.1334490776062012,0.06879043579101562,0.01757451891899109,4.970160484313965,0.9744284749031067
69,-354.8851013183594,10.373437881469727,-335.5,0.0,0.0,1.0,188.0,35.25,1.9089585542678833,1.8081156015396118,0.9827553033828735,1.0618395805358887,-0.08501708507537842,0.03764459490776062,4.978209018707275,1.0268735885620117
70,-341.938232421875,8.91780948638916,-327.0,0.0,0.0,1.0,188.0,36.099998474121094,2.045954704284668,1.931791067123413,1.1432572603225708,0.904507040977478,-0.09111373871564865,0.008659357205033302,5.2919721603393555,0.9793683886528015
71,-351.71875,8.972125053405762,-335.5,0.0,0.0,1.0,188.0,35.25,1.9117056131362915,1.9838337898254395,1.094894289970398,0.8858770728111267,0.03533155471086502,-0.085630401968956,5.345400810241699,0.9891847968101501
72,-349.91387939453125,10.152782440185547,-330.0,0.0,0.0,1.0,188.0,35.79999923706055,1.776728868484497,1.9481219053268433,0.9082959890365601,0.8714771270751953,-0.17306342720985413,-0.2125227153301239,5.305253028869629,0.9192648530006409
73,-334.375,4.378570079803467,-323.5,0.0,0.0,1.0,188.0,36.45000076293945,1.8987782001495361,1.8866959810256958,0.7052313685417175,0.7499257922172546,-0.16091884672641754,-0.22207322716712952,5.309552192687988,0.9406012892723083
74,-343.37872314453125,7.239856243133545,-332.0,0.0,0.0,1.0,188.0,35.599998474121094,1.9109481573104858,1.8904844522476196,0.6503000855445862,0.8317570090293884,-0.116832435131073,-0.2104843109846115,5.3889055252075195,1.0797014236450195
75,-344.5230712890625,9.415962219238281,-331.0,0.0,0.0,1.0,188.0,35.70000076293945,1.950433373451233,1.7373507022857666,0.5688914060592651,0.7475740909576416,-0.29885387420654297,-0.09311313927173615,5.424736499786377,1.0533167123794556
76,-346.640625,4.670777320861816,-337.0,0.0,0.0,1.0,188.0,35.099998474121094,1.8023849725723267,1.848745584487915,0.30437523126602173,0.7734618186950684,-0.33481284976005554,-0.16678856313228607,5.288999080657959,1.032355546951294
77,-340.18359375,4.214037895202637,-333.5,0.0,0.0,1.0,188.0,35.45000076293945,1.7674038410186768,1.70756196975708,0.2261856645345688,0.7540022134780884,-0.17732387781143188,-0.1657484769821167,5.213963508605957,0.970549464225769
78,-351.9447021484375,10.843223571777344,-335.5,0.0,0.0,1.0,188.0,35.25,1.7506927251815796,1.8633918762207031,0.39009779691696167,0.8662859797477722,-0.04361391067504883,-0.28030598163604736,5.284348964691162,0.9901330471038818
79,-338.3472595214844,15.585173606872559,-322.5,0.0,0.0,1.0,188.0,36.54999923706055,1.7309619188308716,1.6733397245407104,0.4184487462043762,0.8776206374168396,-0.15054698288440704,-0.33045971393585205,5.0127272605896,1.0921522378921509
80,-330.046875,5.247558116912842,-321.0,0.0,0.0,1.0,188.0,36.70000076293945,1.737793207168579,1.773219108581543,0.4271760582923889,0.8596294522285461,-0.2454647421836853,-0.4253299832344055,4.775577545166016,0.9125311970710754
81,-334.13165283203125,5.2682414054870605,-327.0,0.0,0.0,1.0,188.0,36.099998474121094,1.9484745264053345,1.7004485130310059,0.46682941913604736,0.8970921039581299,-0.11254319548606873,-0.49243295192718506,4.792684555053711,0.8825806379318237
82,-331.3541259765625,8.53874683380127,-319.0,0.0,0.0,1.0,188.0,36.900001525878906,1.7885010242462158,1.740623116493225,0.43559160828590393,0.8600807189941406,-0.2589789032936096,-0.589972734451294,4.565983295440674,0.6742478609085083
83,-353.3932189941406,14.727180480957031,-329.0,0.0,0.0,1.0,188.0,35.900001525878906,1.9374487400054932,1.572283387184143,0.12979841232299805,0.7340179681777954,-0.20931267738342285,-0.6650199294090271,4.593571662902832,0.6027122735977173
84,-340.25341796875,12.9472017288208,-323.5,0.0,0.0,1.0,188.0,36.45000076293945,2.0257680416107178,1.3915144205093384,0.12572325766086578,0.7816857695579529,-0.23229308426380157,-0.6924625039100647,4.626911640167236,0.7105704545974731
85,-338.85919189453125,5.558888912200928,-328.0,0.0,0.0,1.0,188.0,36.0,1.894234538078308,1.367291808128357,0.016335509717464447,0.8011028170585632,-0.22880500555038452,-0.6544702649116516,4.598991870880127,0.8028926253318787
86,-334.47381591796875,5.4029388427734375,-322.5,0.0,0.0,1.0,188.0,36.54999923706055,1.9881256818771362,1.3636105060577393,-0.0502496212720871,0.8127217292785645,-0.2648008167743683,-0.6026346683502197,4.592310428619385,0.8362187743186951
87,-341.5337829589844,5.603695392608643,-326.5,0.0,0.0,1.0,188.0,36.150001525878906,2.149580717086792,1.3110342025756836,-0.03143655136227608,0.9580864310264587,-0.16445016860961914,-0.6039984822273254,4.547301769256592,0.8799233436584473
88,-340.84893798828125,8.713757514953613,-327.5,0.0,0.0,1.0,188.0,36.04999923706055,2.10868239402771,1.2185760736465454,0.06697440147399902,1.0841760635375977,-0.3350030481815338,-0.5728737115859985,4.446564197540283,0.8293295502662659
89,-341.24993896484375,20.373823165893555,-325.5,0.0,0.0,1.0,188.0,36.25,2.1722164154052734,1.2980061769485474,-0.009458795189857483,1.2610291242599487,-0.37973102927207947,-0.5340930223464966,4.50947904586792,0.97438645362854
90,-336.1650085449219,14.559510231018066,-316.5,0.0,0.0,1.0,188.0,37.150001525878906,2.1854233741760254,1.096948266029358,0.009276490658521652,1.328582525253296,-0.3849183917045593,-0.5751203298568726,4.62017822265625,0.9504013061523438
91,-337.40228271484375,13.096508026123047,-315.0,0.0,0.0,1.0,188.0,37.29999923706055,2.168809175491333,1.2516593933105469,-0.05891481414437294,1.5080424547195435,-0.3849731385707855,-0.434596449136734,4.625967025756836,0.8987269401550293
92,-351.953125,18.657840728759766,-330.5,0.0,0.0,1.0,188.0,35.75,1.9538993835449219,1.2663495540618896,-0.1599075198173523,1.5767343044281006,-0.2942589521408081,-0.47111424803733826,4.62608528137207,0.8760904669761658
93,-333.140625,4.818964004516602,-326.5,0.0,0.0,1.0,188.0,36.150001525878906,1.8111965656280518,1.2453089952468872,-0.14654837548732758,1.4787296056747437,-0.30960625410079956,-0.6286571025848389,4.616401672363281,0.8219909071922302
94,-346.6051940917969,9.922713279724121,-331.5,0.0,0.0,1.0,188.0,35.650001525878906,1.6811652183532715,1.3379831314086914,-0.19172827899456024,1.4449454545974731,-0.25202351808547974,-0.6686351895332336,4.623223304748535,0.8123485445976257
95,-334.59869384765625,8.369447708129883,-319.5,0.0,0.0,1.0,188.0,36.849998474121094,1.7748925685882568,1.2962415218353271,-0.2623865008354187,1.5363917350769043,-0.2086741179227829,-0.8202285766601562,4.752805709838867,0.9934991002082825
96,-338.08697509765625,3.921304225921631,-329.97869873046875,0.0,0.05000000074505806,0.949999988079071,185.0,36.29999923706055,1.8829994201660156,1.24201500415802,-0.28953638672828674,1.36824631690979,-0.17127946019172668,-0.8482727408409119,4.746647357940674,1.0080335140228271
97,-343.98681640625,14.029426574707031,-321.0,0.0,0.0,1.0,188.0,36.70000076293945,1.8072386980056763,1.2440489530563354,-0.3551024794578552,1.4538747072219849,-0.13552290201187134,-0.8143005967140198,4.692385673522949,0.9581242799758911
98,-335.66009521484375,5.758406162261963,-324.5,0.0,0.0,1.0,188.0,36.349998474121094,1.7232775688171387,1.1499788761138916,-0.33631423115730286,1.3893437385559082,-0.24062815308570862,-0.774526834487915,4.704312801361084,1.0203437805175781
99,-351.46875,9.467822074890137,-334.5,0.0,0.0,1.0,188.0,35.349998474121094,1.5382440090179443,1.358656406402588,-0.22017532587051392,1.3481730222702026,-0.24680207669734955,-0.7733935117721558,4.786773681640625,1.0902308225631714
100,-354.801513671875,17.24913215637207,-324.0,0.0,0.0,1.0,188.0,36.400001525878906,1.5278923511505127,1.3206555843353271,-0.25848546624183655,1.4132745265960693,-0.2766067385673523,-0.7199663519859314,4.558817386627197,1.09818434715271
101,-357.5,19.625398635864258,-321.5,0.0,0.0,1.0,188.0,36.650001525878906,1.4445419311523438,1.3417024612426758,-0.23680894076824188,1.5456446409225464,-0.21033689379692078,-0.6429767608642578,4.5010809898376465,1.1548353433609009
102,-332.91064453125,10.816645622253418,-318.0,0.0,0.0,1.0,188.0,37.0,1.5769579410552979,1.2160985469818115,-0.27100706100463867,1.3736097812652588,-0.08872856944799423,-0.5400199294090271,4.485718250274658,1.1785173416137695
103,-332.12628173828125,11.279145240783691,-321.5,0.0,0.0,1.0,188.0,36.650001525878906,1.6389936208724976,1.2346820831298828,-0.129670187830925,1.4490423202514648,-0.2981545925140381,-0.40163952112197876,4.507967472076416,1.2156105041503906
104,-344.1346435546875,12.103654861450195,-320.5,0.0,0.0,1.0,188.0,36.75,1.7901074886322021,1.3020613193511963,-0.24111494421958923,1.4493916034698486,-0.14750340580940247,-0.3252254128456116,4.4352803230285645,0.9912067651748657
105,-331.3947448730469,9.274194717407227,-318.0,0.0,0.0,1.0,188.0,37.0,1.6360664367675781,1.3600032329559326,-0.23296555876731873,1.3989266157150269,-0.3570287525653839,-0.3781958222389221,4.5277228355407715,1.1091883182525635
106,-344.39569091796875,7.65819787979126,-330.66168212890625,0.0,0.05000000074505806,0.949999988079071,187.3000030517578,35.849998474121094,1.5422372817993164,1.35532546043396,-0.2646200656890869,1.3885060548782349,-0.4973691999912262,-0.47025397419929504,4.325977325439453,1.2753541469573975
107,-345.890625,8.165030479431152,-325.5,0.0,0.0,1.0,188.0,36.25,1.4388091564178467,1.4816566705703735,-0.22953177988529205,1.4427220821380615,-0.5870544910430908,-0.5257273316383362,4.350428581237793,1.2303712368011475
108,-343.0625,10.39211654663086,-322.0,0.0,0.0,1.0,188.0,36.599998474121094,1.5885639190673828,1.5565235614776611,-0.2166319191455841,1.4173141717910767,-0.5100796222686768,-0.48837071657180786,4.200740337371826,1.306086540222168
109,-330.65252685546875,10.222552299499512,-319.0,0.0,0.0,1.0,188.0,36.900001525878906,1.5034137964248657,1.4130580425262451,-0.22116827964782715,1.3651769161224365,-0.46158021688461304,-0.5088151097297668,4.266351222991943,1.2098336219787598
110,-341.71087646484375,11.048604965209961,-325.0,0.0,0.0,1.0,188.0,36.29999923706055,1.6170486211776733,1.1233768463134766,-0.23801933228969574,1.4161100387573242,-0.4597846269607544,-0.6546667218208313,4.211615085601807,1.2242317199707031
111,-356.463134765625,8.535786628723145,-339.5,0.0,0.0,1.0,188.0,34.849998474121094,1.7915313243865967,1.0991435050964355,-0.15896695852279663,1.3497960567474365,-0.488189697265625,-0.5976142883300781,4.071835517883301,1.337814211845398
112,-343.36602783203125,12.928394317626953,-332.5,0.0,0.0,1.0,188.0,35.54999923706055,1.83603036403656,1.305981159210205,-0.011486619710922241,1.3502507209777832,-0.5441098809242249,-0.6675503253936768,4.337863922119141,1.2526116371154785
113,-336.0218505859375,7.329881191253662,-323.0,0.0,0.0,1.0,188.0,36.5,1.7636501789093018,1.2053173780441284,-0.091109499335289,1.3634364604949951,-0.5753586292266846,-0.623714804649353,4.395352840423584,1.2334312200546265
114,-338.71875,7.186073303222656,-325.5,0.0,0.0,1.0,188.0,36.25,1.7714638710021973,1.252331256866455,-0.1994408667087555,1.2792699337005615,-0.5434868335723877,-0.5931617617607117,4.5540900230407715,1.1211763620376587
115,-339.046875,10.670022010803223,-323.5,0.0,0.0,1.0,188.0,36.45000076293945,1.757161021232605,1.4197967052459717,-0.28285151720046997,1.3371186256408691,-0.6480414867401123,-0.6877264380455017,4.568539619445801,1.1567085981369019
