iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7
7,-304.140625,129.2570343017578,-109.0,0.875,0.0,0.125,239.0,13.0,6.240910053253174,1.213866949081421,-0.045870304107666016,1005.9960327148438,8.728614807128906,0.047245271503925323,-9.65179443359375,0.21363984048366547
8,-163.3984375,119.4462661743164,51.875,1.0,0.0,0.0,85.625,13.75,6.233678340911865,1.092424750328064,-0.08986059576272964,1005.9390258789062,8.961389541625977,-0.038000643253326416,-9.59962272644043,0.047187045216560364
9,-233.421875,175.22068786621094,-11.625,0.875,0.125,0.0,72.875,12.375,6.406818389892578,0.9141625761985779,0.18221652507781982,1005.8450317382812,8.99870491027832,-0.025234613567590714,-9.712811470031738,-0.18574212491512299
10,-108.890625,144.04383850097656,55.25,1.0,0.0,0.0,84.75,14.0,6.312588214874268,1.0373139381408691,0.2821263074874878,1005.8364868164062,8.868131637573242,0.058667998760938644,-9.73831558227539,-0.26720669865608215
11,-266.9609375,95.17363739013672,-93.5,0.875,0.0,0.125,224.75,13.125,6.211893081665039,0.9103913307189941,-0.010285407304763794,1006.1702270507812,8.69138240814209,0.16980808973312378,-9.689733505249023,-0.3847215473651886
12,-215.8203125,175.81935119628906,51.875,1.0,0.0,0.0,88.125,14.0,6.401528835296631,0.6931048631668091,-0.20147563517093658,1006.1520385742188,8.67221736907959,0.36762478947639465,-9.638646125793457,-0.32391557097435
13,-198.21875,116.78556823730469,-14.75,0.875,0.125,0.0,77.25,12.5,6.395801544189453,0.8076837062835693,-0.12378928065299988,1006.2684326171875,8.7006254196167,0.3935297727584839,-9.620361328125,-0.15632519125938416
14,-217.40625,110.0109634399414,49.125,1.0,0.0,0.0,90.875,14.0,6.544351577758789,0.9560160040855408,-0.03956856578588486,1006.5530395507812,8.704511642456055,0.37040266394615173,-9.49648380279541,-0.13936635851860046
15,-54.8359375,129.71188354492188,54.625,1.0,0.0,0.0,85.375,14.0,6.531424522399902,0.8402752876281738,-0.1990368664264679,1006.62158203125,8.532700538635254,0.2740614414215088,-9.503247261047363,-0.1388930380344391
16,-206.7734375,95.38053131103516,-78.25,0.75,0.25,0.0,80.75,12.75,6.513449668884277,0.830173671245575,-0.2714543342590332,1006.6131591796875,8.640180587768555,0.48290637135505676,-9.537635803222656,-0.26843780279159546
17,42.421875,38.569610595703125,56.625,1.0,0.0,0.0,83.375,14.0,6.566909313201904,0.7893471717834473,-0.3115798234939575,1006.47021484375,8.653993606567383,0.7477118968963623,-9.422812461853027,-0.19611498713493347
18,-359.21875,98.01670837402344,-161.5,0.75,0.125,0.125,227.75,12.875,6.672740459442139,0.874447226524353,-0.30894312262535095,1006.4058227539062,8.793643951416016,0.6846562623977661,-9.606825828552246,-0.3178403675556183
19,-28.7578125,73.03459167480469,60.0,1.0,0.0,0.0,80.0,14.0,6.694337368011475,0.847924530506134,-0.4562501907348633,1006.4990234375,8.875807762145996,0.5808342695236206,-9.653047561645508,-0.032794058322906494
20,-168.1953125,74.0797348022461,-78.5,0.75,0.25,0.0,86.0,13.25,6.935461521148682,0.9533059597015381,-0.4080960154533386,1006.6101684570312,8.810863494873047,0.7152895927429199,-9.665563583374023,0.1580600142478943
21,-73.203125,103.43254089355469,55.25,1.0,0.0,0.0,84.75,14.0,6.825980186462402,0.9367250204086304,-0.4097764194011688,1006.753173828125,8.900782585144043,0.9420012831687927,-9.802090644836426,0.15640810132026672
22,-67.953125,130.98782348632812,57.0,1.0,0.0,0.0,83.0,14.0,6.858956813812256,0.9792411923408508,-0.4741988182067871,1006.7791748046875,8.683012962341309,0.7720261812210083,-9.71159839630127,0.22994357347488403
23,-340.390625,152.6171875,-93.375,0.875,0.0,0.125,228.375,13.5,6.753869533538818,1.1236388683319092,-0.4675898551940918,1006.7100830078125,8.624411582946777,0.7849134206771851,-9.784558296203613,0.14172670245170593
24,-274.0625,165.23727416992188,-88.25,0.875,0.0,0.125,228.25,14.0,6.672982215881348,1.0685245990753174,-0.5322125554084778,1006.626708984375,8.628518104553223,0.8559409379959106,-9.904729843139648,0.16512703895568848
25,-202.1953125,86.8707046508789,-93.75,0.875,0.0,0.125,232.5,13.875,6.772531032562256,1.2367318868637085,-0.3139492869377136,1006.4832153320312,8.60202693939209,0.886457085609436,-9.779359817504883,0.0287083238363266
26,-300.9921875,110.5230941772461,-99.75,0.875,0.0,0.125,236.0,13.625,6.91538667678833,1.1642236709594727,-0.31223663687705994,1006.4622192382812,8.393167495727539,1.049342155456543,-9.713173866271973,-0.20970843732357025
27,-75.9375,121.29359436035156,50.25,1.0,0.0,0.0,89.75,14.0,6.840975284576416,1.0075438022613525,-0.3568229079246521,1006.5476684570312,8.220256805419922,1.2150437831878662,-9.716217994689941,-0.33438360691070557
28,-83.3671875,56.322425842285156,57.125,1.0,0.0,0.0,82.875,14.0,7.082773208618164,1.0577901601791382,-0.4853568971157074,1006.6455078125,8.077856063842773,1.222658395767212,-9.804783821105957,-0.41318345069885254
29,-299.46875,166.35470581054688,-15.625,0.875,0.125,0.0,79.375,12.625,7.133017539978027,0.8048047423362732,-0.47388777136802673,1006.5992431640625,8.312612533569336,1.3378307819366455,-9.820256233215332,-0.24114766716957092
30,-68.953125,111.99778747558594,52.0,1.0,0.0,0.0,86.75,13.875,6.999459743499756,0.9886646270751953,-0.21622368693351746,1006.6402587890625,8.490973472595215,1.11966872215271,-9.712690353393555,-0.45691847801208496
31,-110.1328125,122.7120361328125,49.125,1.0,0.0,0.0,90.875,14.0,6.896096229553223,0.9883068203926086,-0.09127908945083618,1006.6740112304688,8.408730506896973,0.9827157855033875,-9.820505142211914,-0.5797524452209473
32,-112.109375,128.5271759033203,57.125,1.0,0.0,0.0,82.875,14.0,7.079189777374268,0.9630976319313049,-0.04067451134324074,1006.6926879882812,8.363869667053223,0.8408198952674866,-9.661269187927246,-0.5062785744667053
33,-353.7109375,157.51626586914062,-91.625,0.875,0.0,0.125,230.375,13.875,7.134949207305908,1.0153075456619263,0.13498352468013763,1006.6642456054688,8.368440628051758,0.5993415713310242,-9.509943962097168,-0.5602526068687439
34,-93.7421875,104.7207260131836,52.75,1.0,0.0,0.0,87.25,14.0,7.103509426116943,0.8087204098701477,0.5633994936943054,1006.7861938476562,8.321106910705566,0.5876137018203735,-9.63940715789795,-0.6901868581771851
35,-295.1328125,110.09021759033203,-104.125,0.875,0.0,0.125,240.375,13.625,7.083347320556641,0.6312010288238525,0.49119824171066284,1006.6835327148438,8.370307922363281,0.5420370101928711,-9.848608016967773,-0.7201797366142273
36,-324.375,124.39618682861328,-164.375,0.75,0.125,0.125,223.125,12.125,7.09959602355957,0.5121427178382874,0.3824537992477417,1006.652099609375,8.527097702026367,0.6916969418525696,-10.028961181640625,-0.8975791931152344
37,-112.5078125,124.7678451538086,53.75,1.0,0.0,0.0,86.25,14.0,7.118778705596924,0.6456289291381836,0.448684960603714,1006.7041625976562,8.465838432312012,0.748288631439209,-10.03886890411377,-0.8733757734298706
38,-263.015625,166.87942504882812,-17.125,0.875,0.125,0.0,84.625,13.0,6.9994611740112305,0.8668919205665588,0.5159668922424316,1006.73095703125,8.52902889251709,0.8046408891677856,-9.902162551879883,-0.848263144493103
39,-205.9140625,130.74229431152344,-11.25,0.875,0.125,0.0,75.0,12.625,7.16426944732666,0.7585369348526001,0.4440338909626007,1006.7501831054688,8.581104278564453,0.6147297620773315,-9.63510513305664,-0.8468834161758423
40,-168.140625,117.59435272216797,-14.875,0.875,0.125,0.0,74.875,12.25,7.143099308013916,0.8445734977722168,0.5102424621582031,1006.9033203125,8.653423309326172,0.5111886262893677,-9.553693771362305,-0.7538246512413025
41,-224.0078125,161.5460968017578,47.625,1.0,0.0,0.0,91.125,13.875,7.282179355621338,0.8660815358161926,0.43756693601608276,1006.873291015625,8.869277954101562,0.3392934501171112,-9.799181938171387,-0.5781393051147461
42,-89.5,98.87854766845703,55.875,1.0,0.0,0.0,81.625,13.75,7.256180763244629,0.9848345518112183,0.5130529403686523,1006.64013671875,8.87059211730957,0.24529632925987244,-9.907694816589355,-0.4754962623119354
43,-178.8359375,96.44471740722656,-11.375,0.875,0.125,0.0,80.125,13.125,7.121181488037109,1.0958142280578613,0.5813189744949341,1006.9523315429688,9.005760192871094,0.5375176668167114,-9.693720817565918,-0.33567574620246887
44,-69.796875,92.85932922363281,49.25,1.0,0.0,0.0,90.75,14.0,7.209305286407471,1.108581781387329,0.6826196908950806,1007.1842041015625,8.87368392944336,0.4831269383430481,-9.725014686584473,-0.2904495298862457
45,-159.4296875,151.531494140625,50.375,1.0,0.0,0.0,89.625,14.0,7.166795253753662,1.252807378768921,0.6164132952690125,1007.1171875,8.866912841796875,0.5149325728416443,-9.737095832824707,-0.4428127706050873
46,-9.1015625,70.64095306396484,50.25,1.0,0.0,0.0,87.25,13.75,7.355800628662109,1.3786132335662842,0.9347929954528809,1007.0873413085938,8.720993041992188,0.7421432733535767,-9.815926551818848,-0.22112461924552917
47,-221.234375,108.4115982055664,-89.625,0.875,0.0,0.125,228.375,13.875,7.447685718536377,1.4446871280670166,1.063918113708496,1006.96630859375,8.88068675994873,0.8872663974761963,-9.821345329284668,-0.17240780591964722
48,-76.828125,93.8613052368164,60.0,1.0,0.0,0.0,80.0,14.0,7.460302829742432,1.5890977382659912,1.1450058221817017,1006.8260498046875,9.052693367004395,0.7363332509994507,-9.92143726348877,-0.12540492415428162
49,-98.21875,130.2865753173828,56.5,1.0,0.0,0.0,83.5,14.0,7.597618103027344,1.5449743270874023,1.1064774990081787,1006.814697265625,9.09284782409668,0.7158507704734802,-9.850622177124023,-0.1635967493057251
50,-184.5625,100.44542694091797,40.0,1.0,0.0,0.0,100.0,14.0,7.629959583282471,1.4707585573196411,1.053212285041809,1006.6973266601562,8.988595962524414,0.7850705981254578,-9.785630226135254,-0.0146903395652771
51,-133.9375,112.7416000366211,46.625,1.0,0.0,0.0,93.375,14.0,7.842032432556152,1.6948517560958862,0.879768431186676,1006.681640625,9.105732917785645,0.8120033144950867,-9.633060455322266,-0.11967234313488007
52,-96.6796875,92.68437194824219,56.25,1.0,0.0,0.0,83.75,14.0,7.75256872177124,1.7098714113235474,1.039736032485962,1006.5279541015625,9.206722259521484,0.7177355289459229,-9.463438987731934,-0.09935353696346283
53,-83.0546875,87.2130126953125,49.625,1.0,0.0,0.0,90.375,14.0,7.745736122131348,1.6482142210006714,1.0624254941940308,1006.6253662109375,9.185823440551758,0.5511059761047363,-9.381324768066406,-0.19483371078968048
54,-126.078125,77.97577667236328,41.375,1.0,0.0,0.0,97.375,13.875,7.939673900604248,1.7043445110321045,0.8708439469337463,1006.63671875,9.33190631866455,0.40069955587387085,-9.479365348815918,-0.2297034114599228
55,-68.2578125,126.15856170654297,56.125,1.0,0.0,0.0,83.875,14.0,7.922003746032715,1.9391725063323975,0.9075963497161865,1006.7513427734375,9.39673900604248,0.4108237326145172,-9.43527889251709,0.0032215863466262817
56,-333.4140625,168.25987243652344,-9.75,0.875,0.125,0.0,77.25,13.0,7.8951873779296875,1.9294644594192505,0.7891546487808228,1006.8760375976562,9.506012916564941,0.5858932137489319,-9.408364295959473,0.21683180332183838
57,-192.234375,74.73388671875,-92.875,0.875,0.0,0.125,231.625,13.875,7.976345062255859,1.9463329315185547,0.7836935520172119,1006.7742309570312,9.43323802947998,0.44076472520828247,-9.289320945739746,0.26537376642227173
58,-213.1015625,185.7197723388672,56.625,1.0,0.0,0.0,82.125,13.875,8.050286293029785,1.8965545892715454,0.8010388612747192,1006.8031005859375,9.540677070617676,0.4023248851299286,-9.175930976867676,0.16793230175971985
59,-189.609375,204.74838256835938,56.5,1.0,0.0,0.0,83.5,14.0,7.893823146820068,2.0852367877960205,0.7378740310668945,1006.6522827148438,9.421051979064941,0.4870957136154175,-9.027883529663086,0.0899907574057579
60,-237.8828125,97.66732788085938,-92.125,0.875,0.0,0.125,229.625,13.75,7.922295093536377,2.1355648040771484,0.6417700052261353,1006.7057495117188,9.511388778686523,0.5826002955436707,-8.990055084228516,0.1802654266357422
61,-340.1875,139.4131622314453,-163.25,0.75,0.125,0.125,225.75,12.5,8.039312362670898,2.0105836391448975,0.7906519174575806,1006.7376098632812,9.612571716308594,0.43019580841064453,-9.07526969909668,0.12678799033164978
62,-274.0,121.5344467163086,51.375,1.0,0.0,0.0,87.375,13.875,7.775204658508301,1.9471098184585571,0.6421968936920166,1006.812744140625,9.54956340789795,0.1342991590499878,-8.898148536682129,0.2855243682861328
63,-172.296875,154.00547790527344,50.625,1.0,0.0,0.0,89.375,14.0,7.643221855163574,1.8236994743347168,0.6555787920951843,1006.8216552734375,9.509678840637207,0.027988746762275696,-8.917683601379395,0.22429947555065155
64,-276.640625,115.52206420898438,-99.875,0.875,0.0,0.125,234.875,13.5,7.603447437286377,2.1832528114318848,0.5283817052841187,1006.828857421875,9.51054573059082,0.14921864867210388,-8.793641090393066,0.08911292254924774
65,-35.4296875,65.57565307617188,56.125,1.0,0.0,0.0,83.875,14.0,7.542959690093994,2.0864086151123047,0.5975760817527771,1006.7119140625,9.372430801391602,0.41498902440071106,-8.929831504821777,0.16646507382392883
66,-196.4140625,84.70816040039062,-91.375,0.875,0.0,0.125,231.375,14.0,7.452906608581543,2.2348155975341797,0.7127103805541992,1006.7555541992188,9.28673267364502,0.5504951477050781,-8.957409858703613,0.36986494064331055
67,-430.0,176.04486083984375,-151.125,0.75,0.125,0.125,222.375,13.375,7.396316051483154,2.2984113693237305,0.6825526356697083,1006.7158813476562,9.055813789367676,0.49711450934410095,-9.002823829650879,0.19562043249607086
68,-75.453125,128.1600341796875,51.75,1.0,0.0,0.0,87.0,13.875,7.217237949371338,2.3204381465911865,0.809238076210022,1006.695556640625,8.949029922485352,0.4910666346549988,-9.010725975036621,0.2775641679763794
69,-20.609375,71.40436553955078,55.125,1.0,0.0,0.0,83.625,13.875,7.132339954376221,2.1178526878356934,0.6525092124938965,1006.8793334960938,8.95686149597168,0.6423642635345459,-9.02811050415039,0.30719855427742004
70,-309.109375,129.74696350097656,-10.25,0.875,0.125,0.0,76.5,12.875,7.247826099395752,2.1744067668914795,0.8606420159339905,1006.8023071289062,8.859709739685059,0.6531071066856384,-8.76430892944336,0.3207695782184601
71,-224.078125,83.7761001586914,-82.5,0.75,0.25,0.0,97.5,14.0,6.980360984802246,2.128117084503174,0.7720266580581665,1006.8526611328125,8.723073959350586,0.7222628593444824,-8.820855140686035,0.26383915543556213
72,-127.6796875,126.37850189208984,55.5,1.0,0.0,0.0,84.5,14.0,7.105382442474365,2.1266822814941406,0.6218849420547485,1006.80908203125,8.69973087310791,0.686180591583252,-8.827584266662598,0.026649296283721924
73,-250.40625,96.52654266357422,-116.875,0.875,0.0,0.125,238.125,12.125,7.087347030639648,2.2209739685058594,0.4886322617530823,1006.9515991210938,8.82715892791748,0.4371228814125061,-8.901402473449707,0.008179403841495514
74,-166.7109375,108.22147369384766,65.5,1.0,0.0,0.0,74.5,14.0,7.113956928253174,2.401440143585205,0.5574504137039185,1006.9306030273438,8.844535827636719,0.402241975069046,-9.01105785369873,0.011502500623464584
75,-108.8203125,134.123046875,58.5,1.0,0.0,0.0,81.5,14.0,7.020092010498047,2.470625877380371,0.3144683241844177,1006.9334106445312,8.820929527282715,0.3408319354057312,-8.979820251464844,-0.018291965126991272
76,-43.96875,121.47972106933594,50.125,1.0,0.0,0.0,88.625,13.875,7.089869022369385,2.5037946701049805,0.26690393686294556,1006.9370727539062,8.782000541687012,0.4082649350166321,-8.874367713928223,0.013171739876270294
77,-200.25,63.21052551269531,-92.375,0.875,0.0,0.125,232.375,14.0,7.033084869384766,2.4723973274230957,0.15074849128723145,1007.1704711914062,8.850346565246582,0.33507341146469116,-8.908951759338379,-0.06833269447088242
78,-191.46875,104.69628143310547,52.625,1.0,0.0,0.0,87.375,14.0,7.06756067276001,2.603189706802368,0.053625404834747314,1007.0711669921875,8.971062660217285,0.22353681921958923,-8.978156089782715,-0.2645515501499176
79,-263.5390625,120.5714111328125,-95.75,0.875,0.0,0.125,232.0,13.625,6.927727699279785,2.7116997241973877,0.07843902707099915,1007.0328369140625,9.196645736694336,0.2637721598148346,-9.049432754516602,-0.4561588764190674
80,-126.0703125,75.48271942138672,47.0,1.0,0.0,0.0,93.0,14.0,7.047367572784424,2.5964717864990234,-0.022676333785057068,1007.2195434570312,9.193586349487305,0.17362701892852783,-9.13339614868164,-0.1536354422569275
81,-360.5546875,86.30130767822266,-153.625,0.75,0.125,0.125,231.125,14.0,6.612684726715088,2.430581569671631,0.030715666711330414,1006.980712890625,9.201173782348633,0.39046573638916016,-9.056015968322754,-0.2139654904603958
82,-77.890625,68.89765167236328,51.5,1.0,0.0,0.0,88.5,14.0,6.506098747253418,2.4924404621124268,0.2735171318054199,1006.7647705078125,9.211224555969238,0.28508129715919495,-9.157796859741211,-0.26216477155685425
83,-189.5859375,107.794677734375,-17.875,0.875,0.125,0.0,90.375,13.5,6.686298370361328,2.392338514328003,0.2526562511920929,1006.9757690429688,9.095002174377441,0.18650618195533752,-9.305920600891113,-0.26903679966926575
84,-25.84375,79.34234619140625,57.875,1.0,0.0,0.0,82.125,14.0,6.883004188537598,2.0157129764556885,0.006357461214065552,1006.9542846679688,9.291455268859863,0.052775487303733826,-9.508981704711914,-0.32508012652397156
85,-224.6015625,236.45240783691406,56.375,1.0,0.0,0.0,83.625,14.0,6.979092597961426,1.9860868453979492,-0.02994571626186371,1007.0028686523438,9.21068286895752,0.03630220517516136,-9.32852554321289,-0.1527906358242035
86,-178.1953125,120.31156158447266,54.25,1.0,0.0,0.0,85.75,14.0,6.848167419433594,1.9446102380752563,0.12191684544086456,1007.1389770507812,9.158804893493652,0.3322650194168091,-9.149287223815918,-0.21226628124713898
87,-214.890625,85.42476654052734,-81.625,0.75,0.25,0.0,74.125,11.75,6.975909233093262,2.034517288208008,0.37749701738357544,1007.161376953125,9.28658676147461,0.153507262468338,-8.967555046081543,-0.17853283882141113
88,-73.8984375,86.50704956054688,52.375,1.0,0.0,0.0,87.625,14.0,7.012801647186279,2.0497758388519287,0.5740644931793213,1007.196044921875,9.243637084960938,0.21832500398159027,-8.948210716247559,-0.10484404861927032
89,-160.9296875,104.3104476928711,-16.375,0.875,0.125,0.0,80.125,12.625,7.0422749519348145,1.764173984527588,0.5990879535675049,1007.1358032226562,9.18136978149414,0.12073327600955963,-9.045947074890137,-0.09333942085504532
90,-69.9453125,109.13153076171875,56.25,1.0,0.0,0.0,82.5,13.875,6.807337760925293,1.703294277191162,0.5619792342185974,1007.1332397460938,9.294913291931152,0.19342415034770966,-8.82304859161377,-0.156276136636734
91,-159.484375,76.69331359863281,-6.5,0.875,0.125,0.0,79.0,13.5,6.762765407562256,1.591100811958313,0.7485367059707642,1006.9893798828125,9.359931945800781,0.17347243428230286,-8.953947067260742,-0.08320214599370956
92,-248.1171875,139.7428741455078,57.375,1.0,0.0,0.0,82.625,14.0,7.020015716552734,1.641276478767395,0.5810150504112244,1006.9689331054688,9.327620506286621,0.07498885691165924,-8.910497665405273,-0.06321694701910019
93,-196.046875,129.1074676513672,54.75,1.0,0.0,0.0,85.25,14.0,6.890771865844727,1.7566815614700317,0.602189302444458,1006.98876953125,9.507647514343262,0.12454856932163239,-8.838614463806152,-0.2535414695739746
94,-231.5546875,133.98486328125,-14.5,0.875,0.125,0.0,84.5,13.25,6.627162933349609,1.7526049613952637,0.6832295060157776,1006.8448486328125,9.682814598083496,0.04096679389476776,-8.785433769226074,-0.3002651333808899
95,-199.7734375,146.17462158203125,41.125,1.0,0.0,0.0,98.875,14.0,6.774737358093262,1.6882281303405762,0.7771099805831909,1007.022216796875,9.82221794128418,-0.0536191388964653,-8.927803039550781,-0.043877869844436646
