iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7,v8
41,-591.537841796875,72.01111602783203,-458.1748046875,0.800000011920929,0.20000000298023224,0.0,377.6000061035156,10.199999809265137,1.2233631610870361,0.6201301217079163,1.6965525150299072,0.08251351118087769,999.941650390625,2.5230002403259277,0.20986148715019226,-0.39289459586143494,3.369647264480591
42,-568.4112548828125,36.447818756103516,-500.00299072265625,0.8500000238418579,0.15000000596046448,0.0,455.20001220703125,9.850000381469727,1.29217529296875,0.6448491811752319,1.7899572849273682,0.1793978214263916,999.8277587890625,2.5508880615234375,0.2651729881763458,-0.4334201216697693,3.5208420753479004
43,-602.4750366210938,78.26846313476562,-478.1455078125,0.800000011920929,0.20000000298023224,0.0,393.6000061035156,10.050000190734863,1.3464014530181885,0.7078585624694824,1.724147081375122,0.10716589540243149,999.8474731445312,2.565577983856201,0.23561416566371918,-0.400208055973053,3.544703483581543
44,-596.081298828125,45.278602600097656,-490.26153564453125,0.800000011920929,0.20000000298023224,0.0,399.8999938964844,9.800000190734863,1.417737603187561,0.7669851183891296,1.8589198589324951,0.1513303816318512,999.8716430664062,2.494856357574463,0.28351375460624695,-0.519429624080658,3.6088597774505615
45,-547.1091918945312,104.90885925292969,-388.3258056640625,0.949999988079071,0.05000000074505806,0.0,453.95001220703125,11.0,1.3759266138076782,0.6254754662513733,1.9087361097335815,0.24141421914100647,999.9319458007812,2.542862892150879,0.17675510048866272,-0.5515390038490295,3.628880023956299
46,-597.4263305664062,54.01707458496094,-498.0609436035156,0.800000011920929,0.20000000298023224,0.0,411.1499938964844,9.949999809265137,1.4205337762832642,0.6210456490516663,1.9969630241394043,0.30327314138412476,999.8724975585938,2.5362260341644287,0.20245036482810974,-0.5231291651725769,3.6436867713928223
47,-605.2797241210938,68.69556427001953,-457.6726989746094,0.800000011920929,0.20000000298023224,0.0,372.70001220703125,9.899999618530273,1.446535587310791,0.600426971912384,1.9928563833236694,0.3281591832637787,999.746337890625,2.4472429752349854,-0.06604847311973572,-0.3836435079574585,3.6192116737365723
48,-581.785888671875,46.882362365722656,-487.1441345214844,0.800000011920929,0.20000000298023224,0.0,411.6499938964844,10.5,1.4562057256698608,0.5502509474754333,1.9619603157043457,0.3673643171787262,999.6644287109375,2.397390127182007,-0.10096064954996109,-0.2062975913286209,3.559999942779541
49,-675.48046875,56.343257904052734,-588.2142944335938,0.699999988079071,0.30000001192092896,0.0,417.20001220703125,9.75,1.4732279777526855,0.3816666007041931,1.791141152381897,0.2676318883895874,999.656982421875,2.3400681018829346,0.1438339650630951,-0.2670445442199707,3.722836494445801
50,-558.2453002929688,48.977474212646484,-473.5055236816406,0.800000011920929,0.20000000298023224,0.0,403.25,10.649999618530273,1.474237084388733,0.43084001541137695,1.700378179550171,0.14096716046333313,999.6570434570312,2.1937448978424072,-0.0279398113489151,-0.3058324158191681,3.843985080718994
51,-599.9951171875,72.18521118164062,-427.61956787109375,0.8999999761581421,0.10000000149011612,0.0,450.04998779296875,10.850000381469727,1.4397509098052979,0.634067177772522,1.5896947383880615,0.03722280263900757,999.6893920898438,2.050752878189087,-0.07598745077848434,-0.21736009418964386,4.170904159545898
52,-488.1728515625,78.85192108154297,-350.7146911621094,0.949999988079071,0.05000000074505806,0.0,415.8999938964844,11.0,1.5684798955917358,0.6664818525314331,1.667011022567749,0.13382907211780548,999.6907958984375,2.037118911743164,0.09133291989564896,-0.2243046760559082,4.1170268058776855
53,-514.4944458007812,72.56824493408203,-377.3490905761719,0.949999988079071,0.05000000074505806,0.0,444.54998779296875,11.0,1.6717133522033691,0.7687944173812866,1.8411482572555542,0.11213099956512451,999.6676635742188,2.084991931915283,0.12012902647256851,-0.21185410022735596,4.301602840423584
54,-461.677734375,46.728878021240234,-360.5994873046875,0.949999988079071,0.05000000074505806,0.0,426.5,11.0,1.7142375707626343,0.6464746594429016,1.7494702339172363,0.1269010603427887,999.6072387695312,2.1135075092315674,0.2862997055053711,-0.20346006751060486,4.250414848327637
55,-488.98828125,52.98875045776367,-355.8500061035156,1.0,0.0,0.0,465.3500061035156,10.949999809265137,1.7341316938400269,0.6564835906028748,1.6861153841018677,0.026074916124343872,999.5879516601562,2.192659616470337,0.3365725576877594,-0.3535040020942688,4.183859348297119
56,-466.2593078613281,40.02994918823242,-387.21734619140625,0.949999988079071,0.05000000074505806,0.0,450.8500061035156,10.899999618530273,1.8980860710144043,0.6903042197227478,1.7669538259506226,0.16714760661125183,999.410888671875,2.3362274169921875,0.43415963649749756,-0.31756022572517395,4.1393280029296875
57,-393.4147644042969,45.17945861816406,-338.70001220703125,1.0,0.0,0.0,448.70001220703125,11.0,2.022254228591919,0.6645686626434326,1.7727179527282715,0.11424675583839417,999.3998413085938,2.2389771938323975,0.5124878883361816,-0.34784984588623047,4.305695056915283
58,-451.76519775390625,37.49491500854492,-379.3219299316406,0.949999988079071,0.05000000074505806,0.0,444.95001220703125,10.949999809265137,2.0389230251312256,0.6918879151344299,1.556898593902588,0.1555609256029129,999.4951171875,2.215346574783325,0.6690783500671387,-0.34181612730026245,4.390883922576904
59,-520.77734375,70.57764434814453,-388.02459716796875,0.949999988079071,0.05000000074505806,0.0,453.1000061035156,10.949999809265137,2.181536912918091,0.6621361374855042,1.4127428531646729,0.1152048110961914,999.4430541992188,2.209047317504883,0.48780566453933716,-0.2813352942466736,4.456746578216553
60,-409.110595703125,35.41842269897461,-364.6499938964844,1.0,0.0,0.0,474.6499938964844,11.0,2.2500059604644775,0.6182956695556641,1.5098034143447876,0.11629292368888855,999.5090942382812,2.1867876052856445,0.402506947517395,-0.2675584554672241,4.538177967071533
61,-608.426513671875,76.70742797851562,-475.42730712890625,0.8500000238418579,0.15000000596046448,0.0,456.3999938964844,10.949999809265137,2.389301061630249,0.7599124908447266,1.4607152938842773,0.15696778893470764,999.5353393554688,2.1494240760803223,0.6117911338806152,-0.4365166425704956,4.664184093475342
62,-426.0766296386719,46.4459228515625,-347.45001220703125,1.0,0.0,0.0,457.45001220703125,11.0,2.393280267715454,0.7330837845802307,1.358429193496704,0.34880951046943665,999.4989013671875,2.084014892578125,0.952476441860199,-0.692059338092804,4.736361980438232
63,-502.31402587890625,60.074745178222656,-410.4696350097656,0.949999988079071,0.05000000074505806,0.0,474.8500061035156,10.899999618530273,2.3927206993103027,0.734161913394928,1.391239047050476,0.402776300907135,999.3829345703125,2.170126438140869,0.7885726094245911,-0.6476807594299316,4.789856910705566
64,-511.791259765625,38.95493698120117,-401.58038330078125,0.949999988079071,0.05000000074505806,0.0,467.70001220703125,10.899999618530273,2.4553380012512207,0.709336519241333,1.4417105913162231,0.2951332926750183,999.3651733398438,2.2844929695129395,0.8005458116531372,-0.6818540096282959,4.786828994750977
65,-499.2918395996094,41.8295783996582,-393.856689453125,0.949999988079071,0.05000000074505806,0.0,460.70001220703125,11.0,2.4398112297058105,0.6973884105682373,1.4554595947265625,0.2886185050010681,999.3067016601562,2.336817741394043,0.7920483350753784,-0.7187162041664124,4.72463321685791
66,-460.8566589355469,37.51068115234375,-354.54998779296875,1.0,0.0,0.0,464.04998779296875,10.949999809265137,2.642097234725952,0.8225796222686768,1.42500901222229,0.22938156127929688,999.3076171875,2.1071290969848633,0.8489107489585876,-0.7097405195236206,4.886656761169434
67,-456.09271240234375,75.2834701538086,-318.1000061035156,1.0,0.0,0.0,428.1000061035156,11.0,2.568293809890747,0.8485158681869507,1.3209893703460693,0.24466568231582642,999.3189697265625,2.1974377632141113,0.705851674079895,-0.6890520453453064,4.843228340148926
68,-507.32830810546875,70.2796630859375,-383.10687255859375,0.949999988079071,0.05000000074505806,0.0,448.79998779296875,10.949999809265137,2.5692310333251953,0.787356972694397,1.2908354997634888,0.34237056970596313,999.1643676757812,2.141470432281494,0.7487490773200989,-0.7290303707122803,4.908755302429199
69,-462.977294921875,40.27300262451172,-386.521728515625,0.949999988079071,0.05000000074505806,0.0,452.79998779296875,10.949999809265137,2.4992775917053223,0.7487703561782837,1.2396329641342163,0.41341930627822876,999.0318603515625,2.1963863372802734,0.667249321937561,-0.8307562470436096,4.969847679138184
70,-485.14971923828125,49.587764739990234,-385.8999938964844,1.0,0.0,0.0,495.8999938964844,11.0,2.2628698348999023,0.6943565607070923,1.3775604963302612,0.287460595369339,999.0440063476562,2.2112457752227783,0.8398821353912354,-0.8422034382820129,5.023704528808594
71,-528.5454711914062,64.01861572265625,-361.25,1.0,0.0,0.0,471.25,11.0,2.3444180488586426,0.8033484816551208,1.3669943809509277,0.3454627990722656,999.1215209960938,2.374661922454834,0.7582467794418335,-0.9266191720962524,4.9760661125183105
72,-459.60308837890625,79.76734161376953,-363.798828125,0.949999988079071,0.05000000074505806,0.0,426.20001220703125,10.850000381469727,2.2924067974090576,0.8231891989707947,1.3119772672653198,0.2402082085609436,999.1043701171875,2.423511266708374,0.8587433099746704,-0.9044302105903625,4.73302698135376
73,-457.3959655761719,59.45383834838867,-375.82666015625,0.949999988079071,0.05000000074505806,0.0,442.79998779296875,11.0,2.2822439670562744,0.7137901186943054,1.4093027114868164,0.1467071771621704,999.072265625,2.3543426990509033,0.7772625088691711,-0.9151449203491211,4.848514080047607
74,-524.4766845703125,31.975448608398438,-448.316650390625,0.949999988079071,0.05000000074505806,0.0,519.5,11.0,2.304980993270874,0.8531956672668457,1.4847294092178345,-0.008262336254119873,999.0810546875,2.4537062644958496,0.7003650665283203,-0.8022469282150269,4.948493957519531
75,-467.6048889160156,29.196107864379883,-407.14312744140625,0.949999988079071,0.05000000074505806,0.0,473.45001220703125,11.0,2.0590293407440186,0.8276579976081848,1.558628797531128,-0.0002382025122642517,999.2101440429688,2.5273072719573975,0.5099611282348633,-0.8044865131378174,4.713601589202881
76,-557.1483154296875,52.82761001586914,-429.79180908203125,0.8999999761581421,0.10000000149011612,0.0,454.6000061035156,11.0,2.104085683822632,0.8145041465759277,1.6266058683395386,-0.11575853079557419,999.3512573242188,2.4551007747650146,0.5207279920578003,-0.7965846657752991,4.553935527801514
77,-451.1976318359375,38.96344757080078,-370.92950439453125,0.949999988079071,0.05000000074505806,0.0,436.20001220703125,10.949999809265137,2.106851577758789,0.7537375688552856,1.4344398975372314,-0.020372502505779266,999.3616943359375,2.3969004154205322,0.5287244915962219,-0.8455651998519897,4.537118434906006
78,-463.760009765625,41.84726333618164,-371.77789306640625,0.949999988079071,0.05000000074505806,0.0,438.79998779296875,11.0,1.954011082649231,0.6760585308074951,1.3666837215423584,0.012582257390022278,999.6033325195312,2.5863091945648193,0.4432748854160309,-0.7210830450057983,4.609861373901367
79,-471.108154296875,37.24448013305664,-410.0106506347656,0.8999999761581421,0.10000000149011612,0.0,427.79998779296875,10.75,2.0651822090148926,0.6625006198883057,1.455679178237915,0.04764449968934059,999.5499877929688,2.745285987854004,0.10135164856910706,-0.6233493089675903,4.571445465087891
80,-450.2751159667969,41.59075164794922,-384.98468017578125,0.949999988079071,0.05000000074505806,0.0,449.79998779296875,10.949999809265137,2.200998306274414,0.6125508546829224,1.5663124322891235,0.035389117896556854,999.721923828125,2.7637362480163574,0.29301077127456665,-0.6849135160446167,4.513587951660156
81,-448.17291259765625,45.91493225097656,-366.70001220703125,1.0,0.0,0.0,476.70001220703125,11.0,2.217869758605957,0.5178183317184448,1.5700640678405762,0.16035833954811096,999.61865234375,2.7979576587677,0.34819266200065613,-0.7031175494194031,4.509054660797119
82,-398.85955810546875,34.96577835083008,-319.3999938964844,1.0,0.0,0.0,429.3999938964844,11.0,2.049567937850952,0.5117763876914978,1.7108792066574097,0.2362079918384552,999.4114990234375,2.827949285507202,0.3699790835380554,-0.6669865846633911,4.578274726867676
83,-390.00299072265625,27.87993621826172,-345.1000061035156,1.0,0.0,0.0,455.1000061035156,11.0,2.0510032176971436,0.4720037877559662,1.7606655359268188,0.38372814655303955,999.410888671875,2.9306678771972656,0.11128538846969604,-0.6800073385238647,4.761739730834961
84,-417.5654602050781,39.58712387084961,-362.19720458984375,0.949999988079071,0.05000000074505806,0.0,426.3500061035156,10.899999618530273,2.0073952674865723,0.5647756457328796,1.879694938659668,0.3559923470020294,999.4992065429688,2.890186071395874,0.06404215842485428,-0.7084272503852844,4.774743556976318
85,-414.1674499511719,32.77067184448242,-351.20001220703125,1.0,0.0,0.0,461.20001220703125,11.0,2.137603282928467,0.615563690662384,2.0280706882476807,0.40993407368659973,999.415771484375,2.8594281673431396,0.22495242953300476,-0.7345410585403442,4.728428363800049
86,-493.22833251953125,89.8934555053711,-358.29864501953125,0.949999988079071,0.05000000074505806,0.0,422.3500061035156,10.949999809265137,2.167545795440674,0.6043851375579834,2.167755126953125,0.3811464309692383,999.4124145507812,2.8114216327667236,0.16185438632965088,-0.6056827902793884,4.62892484664917
87,-433.38885498046875,45.9968376159668,-377.0791320800781,0.949999988079071,0.05000000074505806,0.0,444.1499938964844,11.0,2.1498022079467773,0.6398348808288574,2.2163052558898926,0.4610889256000519,999.41259765625,2.8678221702575684,0.351156085729599,-0.7178705930709839,4.5789008140563965
88,-440.1962585449219,52.449459075927734,-341.1499938964844,1.0,0.0,0.0,451.1499938964844,11.0,1.9421453475952148,0.6041127443313599,2.254565715789795,0.43047332763671875,999.407958984375,2.9304020404815674,0.5426380038261414,-0.7706403136253357,4.672007083892822
89,-512.3685913085938,56.57904815673828,-440.79949951171875,0.949999988079071,0.05000000074505806,0.0,510.6499938964844,11.0,2.1405956745147705,0.6993004679679871,2.220838785171509,0.43249547481536865,999.372314453125,2.9007248878479004,0.4061609208583832,-0.850315511226654,4.744373798370361
90,-388.4449768066406,27.654094696044922,-328.75,1.0,0.0,0.0,438.75,11.0,2.1881802082061768,0.7524446249008179,2.2551512718200684,0.3468788266181946,999.44287109375,2.957214593887329,0.3701879680156708,-0.8246228694915771,4.549184799194336
91,-472.60137939453125,59.9630241394043,-390.83074951171875,0.949999988079071,0.05000000074505806,0.0,455.6499938964844,10.899999618530273,2.1160075664520264,0.788799524307251,2.29783034324646,0.2579430043697357,999.4276733398438,2.9055356979370117,0.18331441283226013,-0.8039741516113281,4.638293266296387
92,-469.84735107421875,53.1203498840332,-380.0155334472656,0.949999988079071,0.05000000074505806,0.0,446.04998779296875,10.949999809265137,1.9726897478103638,0.7389692664146423,2.242602825164795,0.3404264450073242,999.4334716796875,2.7564151287078857,0.3029072880744934,-0.7948070764541626,4.652283191680908
93,-390.70025634765625,27.347055435180664,-344.6499938964844,1.0,0.0,0.0,454.6499938964844,11.0,2.0617430210113525,0.7192201018333435,2.142551898956299,0.2828655242919922,999.5228881835938,2.7572853565216064,0.5342292189598083,-0.9321497678756714,4.671584129333496
94,-489.8382568359375,60.01100540161133,-394.0289306640625,0.949999988079071,0.05000000074505806,0.0,461.25,10.949999809265137,2.188549518585205,0.7825010418891907,2.1187052726745605,0.17245349287986755,999.614501953125,2.740563154220581,0.5033159852027893,-0.9720062017440796,4.605732440948486
95,-462.18719482421875,53.8996696472168,-363.7696228027344,0.949999988079071,0.05000000074505806,0.0,428.6499938964844,10.949999809265137,2.2609469890594482,0.7717620134353638,2.097745180130005,0.17081554234027863,999.6318359375,2.864192247390747,0.355090856552124,-0.872970461845398,4.595608234405518
96,-460.9610595703125,43.29798889160156,-379.689208984375,0.949999988079071,0.05000000074505806,0.0,445.5,10.899999618530273,2.2140250205993652,0.8663086295127869,2.0750293731689453,0.05863793194293976,999.524658203125,2.827988624572754,0.3055684566497803,-0.7214656472206116,4.6163859367370605
97,-446.1204833984375,43.566017150878906,-372.44451904296875,0.949999988079071,0.05000000074505806,0.0,437.1499938964844,10.899999618530273,2.1707370281219482,0.9174625873565674,2.0359861850738525,0.009852565824985504,999.4891357421875,2.671854257583618,0.1300915777683258,-0.8276047110557556,4.590333461761475
98,-431.64544677734375,40.05520248413086,-368.88134765625,0.949999988079071,0.05000000074505806,0.0,430.75,10.800000190734863,2.117509603500366,0.9798494577407837,2.0000405311584473,0.022545307874679565,999.479736328125,2.8000781536102295,-0.08470301330089569,-0.7494437098503113,4.532969951629639
99,-542.1090698242188,85.96298217773438,-382.992919921875,0.949999988079071,0.05000000074505806,0.0,449.95001220703125,11.0,2.0739712715148926,0.9487371444702148,1.9007834196090698,0.0756879672408104,999.3684692382812,2.8315069675445557,0.03665854036808014,-0.5637428760528564,4.617984294891357
