iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7
61,-432.625,1.9445436000823975,-429.0,0.0,0.0,1.0,111.0,18.200000762939453,1.9580401182174683,0.2854890823364258,-0.6411919593811035,1.205019235610962,-0.6812970042228699,-0.9723206162452698,3.542052745819092,0.33549246191978455
62,-433.71875,3.5858609676361084,-427.0,0.0,0.0,1.0,111.0,18.399999618530273,1.947094440460205,0.3314116597175598,-0.5875331163406372,1.090158224105835,-0.8716068267822266,-0.9464713931083679,3.459392547607422,0.45368799567222595
63,-435.015625,1.7610560655593872,-432.0,0.0,0.0,1.0,111.0,17.899999618530273,2.0821030139923096,0.3666439950466156,-0.585492730140686,1.0404099225997925,-0.7720484733581543,-1.1142345666885376,3.558122396469116,0.4764921963214874
64,-431.6875,3.4477121829986572,-426.0,0.0,0.0,1.0,111.0,18.5,2.1072041988372803,0.3407896161079407,-0.6813929677009583,0.9795292019844055,-0.7535608410835266,-1.1965456008911133,3.5887467861175537,0.6918259859085083
65,-446.0625,5.607960224151611,-436.0,0.0,0.0,1.0,111.0,17.5,2.245530366897583,0.45578891038894653,-0.5887850522994995,1.039552092552185,-0.716954231262207,-1.0296883583068848,3.4088735580444336,0.7307242751121521
66,-433.390625,3.7075395584106445,-425.0,0.0,0.0,1.0,111.0,18.600000381469727,2.055510997772217,0.5633208155632019,-0.563582181930542,0.972936749458313,-0.8562596440315247,-1.0255911350250244,3.355663776397705,0.8021969795227051
67,-435.203125,4.787449836730957,-425.5,0.0,0.0,1.0,111.0,18.549999237060547,2.121155261993408,0.7326578497886658,-0.7211408615112305,0.9132965207099915,-0.7801015377044678,-1.0225600004196167,3.3269972801208496,0.7475131750106812
68,-435.859375,4.17439079284668,-428.5,0.0,0.0,1.0,111.0,18.25,2.135019063949585,0.932996392250061,-0.6770288348197937,0.8049660921096802,-0.9690495729446411,-1.0061217546463013,3.4157321453094482,0.8051784038543701
69,-429.953125,3.545153856277466,-425.0,0.0,0.0,1.0,111.0,18.600000381469727,2.224424123764038,1.0185693502426147,-0.6334763765335083,0.8285379409790039,-0.9813855886459351,-0.9257554411888123,3.3571088314056396,0.8290483951568604
70,-443.078125,5.262053489685059,-435.0,0.0,0.0,1.0,111.0,17.600000381469727,2.099496603012085,1.1376296281814575,-0.7624759674072266,0.8121330142021179,-1.0614268779754639,-0.8575941324234009,3.3737354278564453,0.852500855922699
71,-439.75,4.99687385559082,-429.5,0.0,0.0,1.0,111.0,18.149999618530273,2.2158043384552,1.0298291444778442,-0.7216418981552124,0.8780720233917236,-1.2376441955566406,-0.9921746253967285,3.5836002826690674,1.0623444318771362
72,-433.65625,6.13065767288208,-425.5,0.0,0.0,1.0,111.0,18.549999237060547,2.2485036849975586,1.0139622688293457,-0.7974569201469421,0.8902149796485901,-1.2125189304351807,-1.0454061031341553,3.7014365196228027,1.0291552543640137
73,-433.015625,2.9566776752471924,-428.5,0.0,0.0,1.0,111.0,18.25,2.244051694869995,0.8151446580886841,-0.7289782166481018,0.7844327688217163,-1.106787085533142,-1.216652750968933,3.5800588130950928,1.2068971395492554
74,-445.28125,3.1323351860046387,-440.0,0.0,0.0,1.0,111.0,17.100000381469727,2.271637439727783,0.773774266242981,-0.7427866458892822,0.8879306316375732,-1.1254276037216187,-1.1153974533081055,3.5641536712646484,1.1998813152313232
75,-440.25,3.8140366077423096,-434.0,0.0,0.0,1.0,111.0,17.700000762939453,2.1859517097473145,0.8759784698486328,-0.7959299087524414,0.8398481607437134,-1.0563527345657349,-1.0378520488739014,3.5809431076049805,1.27883780002594
76,-438.671875,2.991157293319702,-432.5,0.0,0.0,1.0,111.0,17.850000381469727,2.194345712661743,1.0122212171554565,-0.8397718667984009,0.8983561396598816,-1.0694665908813477,-0.9911553263664246,3.5639922618865967,1.1864207983016968
77,-432.9375,3.280505895614624,-428.0,0.0,0.0,1.0,111.0,18.299999237060547,2.309464931488037,0.9895506501197815,-0.9248142838478088,0.9389272332191467,-1.1660757064819336,-1.1039761304855347,3.5523416996002197,1.2703418731689453
78,-435.171875,2.3770036697387695,-430.0,0.0,0.0,1.0,111.0,18.100000381469727,2.204833984375,0.9331802725791931,-0.8346681594848633,1.0179998874664307,-1.191056489944458,-1.054707646369934,3.7016420364379883,1.2510318756103516
79,-440.015625,8.007306098937988,-425.5,0.0,0.0,1.0,111.0,18.549999237060547,2.139430522918701,0.8885028958320618,-0.9422160983085632,1.003716230392456,-1.1570227146148682,-1.1242237091064453,3.757344961166382,1.2442764043807983
80,-436.21875,3.735257387161255,-429.0,0.0,0.0,1.0,111.0,18.200000762939453,2.0443906784057617,0.9457180500030518,-1.0060993432998657,0.8454055190086365,-1.3054921627044678,-1.0611425638198853,3.733093023300171,1.4213507175445557
81,-427.296875,4.6044464111328125,-417.5,0.0,0.0,1.0,111.0,19.350000381469727,1.9436779022216797,0.8832342624664307,-1.0705534219741821,0.6752938628196716,-1.3486614227294922,-1.0204311609268188,3.733427047729492,1.4309920072555542
82,-439.984375,2.7026734352111816,-432.5,0.0,0.0,1.0,111.0,17.850000381469727,1.9847133159637451,1.0144175291061401,-0.9822933077812195,0.7338091135025024,-1.2658209800720215,-0.966702938079834,3.6843323707580566,1.3208777904510498
83,-438.953125,9.544598579406738,-425.5,0.0,0.0,1.0,111.0,18.549999237060547,1.9361292123794556,1.1923551559448242,-0.9808648824691772,0.5903697609901428,-1.3517976999282837,-1.0685157775878906,3.560238838195801,1.3692495822906494
84,-433.859375,3.2816591262817383,-429.0,0.0,0.0,1.0,111.0,18.200000762939453,1.890404462814331,1.1297798156738281,-1.0845634937286377,0.6186689138412476,-1.2128914594650269,-1.058205246925354,3.479959487915039,1.3900808095932007
85,-434.875,7.208935260772705,-420.5,0.0,0.0,1.0,111.0,19.049999237060547,2.099717140197754,1.0133934020996094,-1.1388182640075684,0.5485605001449585,-1.1569292545318604,-1.1549245119094849,3.4682633876800537,1.337385654449463
86,-430.890625,4.55819034576416,-424.5,0.0,0.0,1.0,111.0,18.649999618530273,2.067996025085449,1.1786237955093384,-1.0915007591247559,0.45535022020339966,-1.282731294631958,-1.1937199831008911,3.5334858894348145,1.33968186378479
87,-438.0,3.6185286045074463,-430.5,0.0,0.0,1.0,111.0,18.049999237060547,2.1453278064727783,1.2745596170425415,-1.0059860944747925,0.31657058000564575,-1.3106006383895874,-1.191049575805664,3.504199504852295,1.3183447122573853
88,-435.359375,2.559401750564575,-430.5,0.0,0.0,1.0,111.0,18.049999237060547,2.0703911781311035,1.0692771673202515,-0.9189799427986145,0.3604511022567749,-1.319596767425537,-1.3162471055984497,3.388338804244995,1.2809665203094482
89,-429.53125,3.454927444458008,-422.0,0.0,0.0,1.0,111.0,18.899999618530273,2.003525495529175,1.1666913032531738,-1.0414053201675415,0.41188469529151917,-1.2890372276306152,-1.3968333005905151,3.399334192276001,1.3635046482086182
90,-433.578125,3.187155246734619,-426.0,0.0,0.0,1.0,111.0,18.5,1.9459965229034424,1.2391326427459717,-1.0291939973831177,0.36046937108039856,-1.4148927927017212,-1.4107041358947754,3.2824459075927734,1.2666666507720947
91,-435.328125,1.2723586559295654,-432.0,0.0,0.0,1.0,111.0,17.899999618530273,1.97516930103302,1.2315841913223267,-1.0583845376968384,0.2805039584636688,-1.5639545917510986,-1.2567042112350464,3.269890069961548,1.234250783920288
92,-439.5625,6.9391889572143555,-428.0,0.0,0.0,1.0,111.0,18.299999237060547,1.8811062574386597,1.2423787117004395,-1.0895521640777588,0.16028040647506714,-1.5568723678588867,-1.3354270458221436,3.2118020057678223,1.27660071849823
93,-440.84375,7.155021667480469,-431.0,0.0,0.0,1.0,111.0,18.0,1.9881911277770996,1.238263487815857,-0.9743050336837769,0.32019296288490295,-1.573276162147522,-1.4040570259094238,3.0857880115509033,1.2614666223526
94,-477.5380859375,95.39083099365234,-427.5,0.0,0.0,1.0,111.0,18.350000381469727,2.104717493057251,1.3663966655731201,-0.9394747018814087,0.122039794921875,-1.6680301427841187,-1.5004860162734985,3.4894745349884033,1.2328747510910034
95,-447.046875,9.213068008422852,-438.0,0.0,0.0,1.0,111.0,17.299999237060547,2.2046959400177,1.403981328010559,-0.8857457041740417,0.40933847427368164,-1.693958044052124,-1.3769559860229492,3.5717761516571045,1.378298044204712
96,-433.5625,2.6860461235046387,-425.5,0.0,0.0,1.0,111.0,18.549999237060547,2.275646924972534,1.4482208490371704,-0.8340085744857788,0.5300182104110718,-1.8051375150680542,-1.3780491352081299,3.761972665786743,1.360245704650879
97,-432.734375,4.97648286819458,-424.5,0.0,0.0,1.0,111.0,18.649999618530273,2.317460536956787,1.434841513633728,-0.8274733424186707,0.5372039079666138,-1.784691572189331,-1.2942856550216675,3.8108975887298584,1.1483657360076904
98,-431.25,7.245688438415527,-420.0,0.0,0.0,1.0,111.0,19.100000381469727,2.471806764602661,1.1589176654815674,-0.8364986181259155,0.48686596751213074,-1.8751236200332642,-1.1425185203552246,3.748518943786621,1.2039016485214233
99,-432.1875,3.076498508453369,-426.5,0.0,0.0,1.0,111.0,18.450000762939453,2.3175437450408936,1.2499194145202637,-0.8133047223091125,0.5537151098251343,-1.8456552028656006,-1.0735015869140625,3.662205219268799,1.2370550632476807
100,-427.984375,5.818188667297363,-419.5,0.0,0.0,1.0,111.0,19.149999618530273,2.1160025596618652,1.2673131227493286,-0.8070895671844482,0.6945219039916992,-1.8389123678207397,-0.9699404239654541,3.5865161418914795,1.1208140850067139
101,-434.515625,3.345903158187866,-427.0,0.0,0.0,1.0,111.0,18.399999618530273,2.068958282470703,1.2586318254470825,-0.7559505701065063,0.5908073782920837,-1.8914074897766113,-1.0219051837921143,3.5776758193969727,1.0867115259170532
102,-442.703125,8.1027193069458,-432.0,0.0,0.0,1.0,111.0,17.899999618530273,2.0155224800109863,1.259988784790039,-0.6846877336502075,0.7184691429138184,-1.7896028757095337,-1.01017427444458,3.6744282245635986,1.144631266593933
103,-440.25,5.881645202636719,-428.5,0.0,0.0,1.0,111.0,18.25,1.9471203088760376,1.207383155822754,-0.550194501876831,0.8486053943634033,-1.7678204774856567,-1.0636740922927856,3.7260515689849854,1.098063588142395
104,-437.015625,2.78524112701416,-431.5,0.0,0.0,1.0,111.0,17.950000762939453,1.984276533126831,1.1632612943649292,-0.47056442499160767,0.7506996393203735,-1.7632107734680176,-0.9863752722740173,3.653172731399536,0.9990072250366211
105,-443.953125,8.691194534301758,-430.0,0.0,0.0,1.0,111.0,18.100000381469727,2.0109329223632812,1.1257538795471191,-0.5108474493026733,0.7308809757232666,-1.6805092096328735,-0.8927356004714966,3.5851564407348633,1.0324221849441528
106,-439.15625,5.096624851226807,-432.5,0.0,0.0,1.0,111.0,17.850000381469727,2.1355371475219727,1.2447090148925781,-0.4017610549926758,0.7519594430923462,-1.6642305850982666,-0.8520696759223938,3.6363327503204346,1.1992143392562866
107,-434.0625,4.8472771644592285,-427.0,0.0,0.0,1.0,111.0,18.399999618530273,2.1374406814575195,1.3247575759887695,-0.45847058296203613,0.6076311469078064,-1.723857045173645,-0.791171133518219,3.638028144836426,1.1141185760498047
108,-429.078125,1.4421629905700684,-426.5,0.0,0.0,1.0,111.0,18.450000762939453,2.113680124282837,1.2680413722991943,-0.333376407623291,0.581365704536438,-1.7453954219818115,-0.7702524662017822,3.6737563610076904,1.0973129272460938
109,-443.625,5.115845680236816,-434.0,0.0,0.0,1.0,111.0,17.700000762939453,2.1314406394958496,1.2483774423599243,-0.2627468705177307,0.5252619981765747,-1.8415603637695312,-0.8754087090492249,3.766184091567993,1.1498124599456787
110,-439.109375,2.0718891620635986,-432.5,0.0,0.0,1.0,111.0,17.850000381469727,2.21065092086792,1.1977754831314087,-0.33467426896095276,0.28082501888275146,-1.789318561553955,-0.7335265278816223,3.663548469543457,1.1143800020217896
111,-436.1875,3.1492807865142822,-432.0,0.0,0.0,1.0,111.0,17.899999618530273,2.3785510063171387,1.1911267042160034,-0.345164954662323,0.36403876543045044,-1.7481088638305664,-0.544588565826416,3.819974660873413,1.0045249462127686
112,-431.671875,3.3086283206939697,-426.5,0.0,0.0,1.0,111.0,18.450000762939453,2.3424739837646484,1.1955500841140747,-0.3910751938819885,0.3033449351787567,-1.798693060874939,-0.6551798582077026,3.7985167503356934,1.089827299118042
113,-435.71875,1.36323082447052,-432.5,0.0,0.0,1.0,111.0,17.850000381469727,2.4690592288970947,1.0936657190322876,-0.309902161359787,0.2628672420978546,-1.6957473754882812,-0.7708868384361267,3.8884830474853516,1.0825321674346924
114,-439.203125,8.819243431091309,-428.5,0.0,0.0,1.0,111.0,18.25,2.2918496131896973,1.118330717086792,-0.32949531078338623,0.36741846799850464,-1.6514841318130493,-0.8072938919067383,3.8748135566711426,1.0730278491973877
115,-439.078125,3.0570342540740967,-431.5,0.0,0.0,1.0,111.0,17.950000762939453,2.3150179386138916,0.904335618019104,-0.3599576950073242,0.3591720461845398,-1.599045753479004,-0.7535696029663086,3.7084648609161377,0.9969810247421265
116,-440.40625,3.021892786026001,-435.5,0.0,0.0,1.0,111.0,17.549999237060547,2.36014723777771,0.7823736071586609,-0.3550618290901184,0.41349029541015625,-1.6355780363082886,-0.6686557531356812,3.7411296367645264,1.0141040086746216
