iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3
42,105.921875,8.775952339172363,120.5,0.0,0.0,1.0,100.0,22.049999237060547,4.673289775848389,2.199065685272217,1.4293957948684692,-0.6713791489601135
43,64.5625,20.35342025756836,109.5,0.0,0.0,1.0,100.0,20.950000762939453,4.658324241638184,2.302027702331543,1.3598520755767822,-0.5901761054992676
44,65.31562805175781,16.781410217285156,98.5,0.0,0.0,1.0,100.0,19.850000381469727,4.515923023223877,2.226262092590332,1.361938238143921,-0.6802976727485657
45,87.4749984741211,12.523478507995605,103.0,0.0,0.0,1.0,100.0,20.299999237060547,4.419450283050537,2.201181650161743,1.2141270637512207,-0.7253555059432983
46,94.71875,6.0220136642456055,105.5,0.0,0.0,1.0,100.0,20.549999237060547,4.612559795379639,2.2302470207214355,1.0700736045837402,-0.6634700298309326
47,98.5,4.157072067260742,106.5,0.0,0.0,1.0,100.0,20.649999618530273,4.7027788162231445,2.275970697402954,1.1148735284805298,-0.587598979473114
48,100.46875,5.4642839431762695,112.0,0.0,0.0,1.0,100.0,21.200000762939453,4.566137313842773,2.213679075241089,1.0982744693756104,-0.6362112760543823
49,69.14688110351562,21.07370948791504,109.0,0.0,0.0,1.0,100.0,20.899999618530273,4.654605865478516,2.008213520050049,0.9470203518867493,-0.6712168455123901
50,102.84375,8.056865692138672,115.0,0.0,0.0,1.0,100.0,21.5,4.751399040222168,2.066924571990967,1.016944408416748,-0.6477248668670654
51,98.21875,6.323242664337158,109.0,0.0,0.0,1.0,100.0,20.899999618530273,4.755532741546631,2.1662256717681885,1.0924845933914185,-0.6796504855155945
52,96.203125,4.563543319702148,104.0,0.0,0.0,1.0,100.0,20.399999618530273,4.70625638961792,2.2398972511291504,1.15244460105896,-0.658328115940094
53,88.02812194824219,11.84092903137207,107.5,0.0,0.0,1.0,100.0,20.75,4.823801040649414,2.1597959995269775,1.2319989204406738,-0.6875189542770386
54,100.71875,6.515531539916992,112.5,0.0,0.0,1.0,100.0,21.25,4.80122709274292,2.166598320007324,1.1166995763778687,-0.6363703012466431
55,90.84062194824219,12.777710914611816,107.5,0.0,0.0,1.0,100.0,20.75,4.904557228088379,2.2452330589294434,1.2756874561309814,-0.6004511117935181
56,93.79374694824219,14.372151374816895,107.0,0.0,0.0,1.0,100.0,20.700000762939453,4.626907825469971,2.249885320663452,1.2146021127700806,-0.6595228910446167
57,106.4375,5.462585926055908,114.0,0.0,0.0,1.0,100.0,21.399999618530273,4.7520222663879395,2.3936028480529785,1.189148187637329,-0.5411595106124878
58,82.84687805175781,24.168678283691406,113.5,0.0,0.0,1.0,100.0,21.350000381469727,4.871639251708984,2.4566802978515625,1.1849699020385742,-0.4506927728652954
59,98.546875,4.219299793243408,105.0,0.0,0.0,1.0,100.0,20.5,4.727733135223389,2.2129111289978027,1.228266716003418,-0.42382967472076416
60,89.1156234741211,21.726726531982422,115.0,0.0,0.0,1.0,100.0,21.5,4.785792827606201,2.4671390056610107,1.1819958686828613,-0.4246523678302765
61,89.59375,16.48921775817871,105.5,0.0,0.0,1.0,100.0,20.549999237060547,4.97863245010376,2.55989408493042,1.1934878826141357,-0.4995310306549072
62,88.16874694824219,14.923208236694336,115.5,0.0,0.0,1.0,100.0,21.549999237060547,4.802643299102783,2.541691780090332,1.2972142696380615,-0.5326225757598877
63,106.75,2.281035900115967,111.5,0.0,0.0,1.0,100.0,21.149999618530273,4.65349817276001,2.4203288555145264,1.3385635614395142,-0.5174066424369812
64,101.90625,5.181755065917969,109.5,0.0,0.0,1.0,100.0,20.950000762939453,4.708815097808838,2.4225101470947266,1.3202710151672363,-0.5657355785369873
65,78.875,14.718716621398926,104.0,0.0,0.0,1.0,100.0,20.399999618530273,4.5410943031311035,2.500011444091797,1.2143505811691284,-0.5590530633926392
66,96.63749694824219,19.698759078979492,115.0,0.0,0.0,1.0,100.0,21.5,4.682552337646484,2.5080292224884033,1.1078146696090698,-0.4987577497959137
67,86.203125,20.514118194580078,108.0,0.0,0.0,1.0,100.0,20.799999237060547,4.755296230316162,2.2933692932128906,1.026177167892456,-0.3834180533885956
68,98.96875,4.784312725067139,107.0,0.0,0.0,1.0,100.0,20.700000762939453,4.7758684158325195,2.1634864807128906,1.0376348495483398,-0.34392040967941284
69,98.90625,5.198313236236572,108.0,0.0,0.0,1.0,100.0,20.799999237060547,4.842925548553467,2.075479507446289,1.2148940563201904,-0.3159359395503998
70,97.15625,6.9915547370910645,108.5,0.0,0.0,1.0,100.0,20.850000381469727,4.829354286193848,1.9399213790893555,1.2843466997146606,-0.32820090651512146
71,78.50312805175781,33.76038360595703,113.5,0.0,0.0,1.0,100.0,21.350000381469727,4.856812477111816,1.8133007287979126,1.1770578622817993,-0.2660074234008789
72,69.13749694824219,42.33094024658203,109.0,0.0,0.0,1.0,100.0,20.899999618530273,4.879289627075195,1.7967904806137085,1.1114636659622192,-0.1350952833890915
73,75.95625305175781,12.961358070373535,96.5,0.0,0.0,1.0,100.0,19.649999618530273,4.926119804382324,1.8376471996307373,1.2083463668823242,-0.16944153606891632
74,96.7750015258789,11.864891052246094,111.5,0.0,0.0,1.0,100.0,21.149999618530273,4.7334065437316895,1.828439712524414,1.2980287075042725,-0.15739783644676208
75,103.453125,2.7138514518737793,109.5,0.0,0.0,1.0,100.0,20.950000762939453,4.723581314086914,1.9255889654159546,1.3565137386322021,-0.06921622157096863
76,102.6875,3.205829620361328,107.5,0.0,0.0,1.0,100.0,20.75,4.6986589431762695,2.0553574562072754,1.238737940788269,-0.035794004797935486
77,83.89999389648438,24.22809600830078,104.5,0.0,0.0,1.0,100.0,20.450000762939453,4.654900074005127,2.0456149578094482,1.283738374710083,-0.02169625461101532
78,74.7437515258789,32.65953826904297,117.0,0.0,0.0,1.0,100.0,21.700000762939453,4.658314228057861,2.2475366592407227,1.2030240297317505,-0.20922750234603882
79,84.71875,20.31161117553711,105.0,0.0,0.0,1.0,100.0,20.5,4.433480739593506,2.298922061920166,1.2824249267578125,-0.14225417375564575
80,105.3125,4.436619758605957,115.0,0.0,0.0,1.0,100.0,21.5,4.393511772155762,2.459045171737671,1.32481050491333,-0.04365982860326767
81,63.72187805175781,22.169034957885742,104.0,0.0,0.0,1.0,100.0,20.399999618530273,4.535302639007568,2.3527607917785645,1.3332083225250244,-0.006481267511844635
82,91.890625,19.114349365234375,106.5,0.0,0.0,1.0,100.0,20.649999618530273,4.389926910400391,2.497746467590332,1.578937292098999,-0.0121427271515131
83,101.34375,2.319878339767456,108.5,0.0,0.0,1.0,100.0,20.850000381469727,4.3523054122924805,2.4918386936187744,1.4540247917175293,-0.06691382080316544
84,104.59375,5.01939582824707,113.0,0.0,0.0,1.0,100.0,21.299999237060547,4.448305130004883,2.511516571044922,1.3194143772125244,-0.06760473549365997
85,94.35624694824219,8.475662231445312,103.5,0.0,0.0,1.0,100.0,20.350000381469727,4.476358890533447,2.6008172035217285,1.4439855813980103,-0.0636778175830841
86,104.2750015258789,11.614241600036621,118.5,0.0,0.0,1.0,100.0,21.850000381469727,4.507688999176025,2.6127943992614746,1.510356068611145,-0.1562630832195282
87,53.28750228881836,37.705081939697266,104.0,0.0,0.0,1.0,100.0,20.399999618530273,4.4940714836120605,2.5110578536987305,1.5744578838348389,-0.21747975051403046
88,88.76250457763672,20.476415634155273,111.5,0.0,0.0,1.0,100.0,21.149999618530273,4.456212997436523,2.535717725753784,1.766959547996521,-0.18354317545890808
89,84.74063110351562,21.56449317932129,100.5,0.0,0.0,1.0,100.0,20.049999237060547,4.457637310028076,2.664614200592041,1.7868201732635498,-0.28116223216056824
90,101.71875,5.922596454620361,110.0,0.0,0.0,1.0,100.0,21.0,4.469758033752441,2.7949934005737305,1.8346282243728638,-0.5109362006187439
91,102.3125,9.070686340332031,115.0,0.0,0.0,1.0,100.0,21.5,4.511425971984863,3.0547542572021484,1.844679594039917,-0.5590286254882812
92,84.08124542236328,27.38471794128418,113.0,0.0,0.0,1.0,100.0,21.299999237060547,4.496245861053467,3.1348743438720703,1.8580613136291504,-0.5834752321243286
93,102.546875,6.624244689941406,114.0,0.0,0.0,1.0,100.0,21.399999618530273,4.581993579864502,3.0912506580352783,2.0881471633911133,-0.6075332760810852
94,111.640625,6.3875298500061035,123.5,0.0,0.0,1.0,100.0,22.350000381469727,4.361966609954834,2.900724411010742,2.134735107421875,-0.628400981426239
95,73.32186889648438,19.471866607666016,102.0,0.0,0.0,1.0,100.0,20.200000762939453,4.327026844024658,2.8915534019470215,2.3482255935668945,-0.5115593671798706
96,93.53125,20.555007934570312,122.5,0.0,0.0,1.0,100.0,22.25,4.459318161010742,2.885282039642334,2.4019131660461426,-0.5673816800117493
97,93.9375,16.838733673095703,115.5,0.0,0.0,1.0,100.0,21.549999237060547,4.420982837677002,2.8725340366363525,2.2606990337371826,-0.45607519149780273
98,104.609375,6.898521423339844,116.0,0.0,0.0,1.0,100.0,21.600000381469727,4.3730082511901855,2.6431491374969482,2.289372444152832,-0.5627151131629944
99,99.109375,3.607142210006714,106.5,0.0,0.0,1.0,100.0,20.649999618530273,4.308731555938721,2.5819625854492188,2.1504554748535156,-0.5842635035514832
100,103.6656265258789,9.073919296264648,115.5,0.0,0.0,1.0,100.0,21.549999237060547,4.418573379516602,2.4368767738342285,2.125736713409424,-0.569236159324646
