iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2
50,-34.94687271118164,59.89373016357422,56.29999923706055,0.0,0.10000000149011612,0.8999999761581421,92.94999694824219,23.450000762939453,5.427079677581787,1.8901718854904175,0.735623300075531
51,22.778125762939453,60.04322814941406,107.9000015258789,0.0,0.10000000149011612,0.8999999761581421,95.3499984741211,27.649999618530273,5.525991439819336,1.9936537742614746,0.735018253326416
52,25.71562385559082,60.87372970581055,146.5,0.0,0.0,1.0,100.0,24.649999618530273,5.560812950134277,1.7727938890457153,0.6879984736442566
53,16.46875,56.81937026977539,110.19999694824219,0.0,0.10000000149011612,0.8999999761581421,99.55000305175781,26.200000762939453,5.505013942718506,1.7357193231582642,0.5294365882873535
54,-72.93437194824219,64.28937530517578,11.100000381469727,0.0,0.20000000298023224,0.8500000238418579,89.9000015258789,25.149999618530273,5.570406436920166,1.6608853340148926,0.4463605284690857
55,-30.793750762939453,91.20368957519531,166.0,0.0,0.0,1.0,100.0,26.600000381469727,5.620673179626465,1.6650699377059937,0.37652936577796936
56,-56.97500228881836,95.90937042236328,63.29999923706055,0.0,0.15000000596046448,0.8500000238418579,95.19999694824219,25.75,5.648935317993164,1.8885672092437744,0.2700461149215698
57,17.731250762939453,68.33924865722656,129.1999969482422,0.0,0.05000000074505806,0.949999988079071,95.55000305175781,27.200000762939453,5.819219589233398,1.8612293004989624,0.21868778765201569
58,-73.99374389648438,66.56871032714844,67.19999694824219,0.0,0.15000000596046448,0.8500000238418579,95.05000305175781,26.200000762939453,5.85249137878418,1.8960249423980713,-0.021367505192756653
59,39.109375,45.568580627441406,126.0,0.0,0.05000000074505806,0.949999988079071,96.25,26.600000381469727,5.765532970428467,1.798479676246643,-0.025394553318619728
60,36.15937423706055,56.56169891357422,154.5,0.0,0.0,1.0,100.0,25.450000762939453,5.719027042388916,1.670835256576538,0.00886964239180088
61,88.30000305175781,45.247676849365234,172.5,0.0,0.0,1.0,100.0,27.25,5.7735276222229,1.852684497833252,0.15328238904476166
62,81.90937805175781,49.37446212768555,179.5,0.0,0.0,1.0,100.0,27.950000762939453,5.827913284301758,1.8567497730255127,0.08011958003044128
63,71.3187484741211,60.78192138671875,170.5,0.0,0.0,1.0,100.0,27.049999237060547,5.893669605255127,1.978797197341919,0.17855003476142883
64,-74.16874694824219,76.45155334472656,25.899999618530273,0.0,0.15000000596046448,0.8500000238418579,90.8499984741211,23.75,6.0716657638549805,1.9212616682052612,0.12185502797365189
65,-29.056249618530273,61.94793701171875,88.5,0.0,0.10000000149011612,0.8999999761581421,96.25,25.350000381469727,6.090828895568848,2.0079591274261475,0.03916527330875397
66,68.203125,58.532012939453125,179.5,0.0,0.0,1.0,100.0,27.950000762939453,5.912820816040039,1.909656286239624,-0.049568235874176025
67,26.237499237060547,54.64445877075195,160.5,0.0,0.0,1.0,100.0,26.049999237060547,5.903614044189453,1.9176844358444214,0.20728111267089844
68,18.212499618530273,95.6448745727539,156.5,0.0,0.0,1.0,100.0,25.649999618530273,5.637092113494873,1.8269524574279785,0.2282675802707672
69,60.103126525878906,52.48134994506836,177.0,0.0,0.0,1.0,100.0,27.700000762939453,5.652343273162842,1.9758083820343018,0.152765691280365
70,44.553123474121094,76.30670928955078,176.0,0.0,0.0,1.0,100.0,27.600000381469727,5.5959367752075195,2.1592652797698975,0.18773210048675537
71,41.865623474121094,49.41926956176758,135.6999969482422,0.0,0.05000000074505806,0.949999988079071,99.05000305175781,26.450000762939453,5.574557781219482,2.09443998336792,0.1274275779724121
72,20.940624237060547,48.644691467285156,87.69999694824219,0.0,0.10000000149011612,0.8999999761581421,95.05000305175781,25.75,5.557579040527344,1.9538018703460693,0.08466991782188416
73,51.890625,61.71554946899414,178.5,0.0,0.0,1.0,100.0,27.850000381469727,5.690428256988525,1.892852783203125,0.1861265003681183
74,-38.275001525878906,61.452239990234375,84.9000015258789,0.0,0.10000000149011612,0.8999999761581421,95.8499984741211,25.149999618530273,5.668933868408203,1.9506999254226685,0.028424501419067383
75,39.59062576293945,66.4917984008789,159.5,0.0,0.0,1.0,100.0,25.950000762939453,5.687867164611816,1.9461607933044434,0.1641431599855423
76,76.109375,51.19947052001953,143.1999969482422,0.0,0.05000000074505806,0.949999988079071,99.55000305175781,27.0,5.640606880187988,2.013313055038452,0.07907050102949142
77,-16.787498474121094,58.95573425292969,126.5,0.0,0.05000000074505806,0.949999988079071,99.75,25.25,5.5625081062316895,1.9714771509170532,0.11961845308542252
78,70.25625610351562,54.91368865966797,170.5,0.0,0.0,1.0,100.0,27.049999237060547,5.55340051651001,2.09012770652771,0.20821541547775269
79,23.021873474121094,52.854366302490234,104.5,0.0,0.10000000149011612,0.8999999761581421,98.5,26.049999237060547,5.4714837074279785,2.236887216567993,0.21382679045200348
80,5.350000381469727,58.514442443847656,94.9000015258789,0.0,0.10000000149011612,0.8999999761581421,94.8499984741211,26.549999237060547,5.458228588104248,2.2731635570526123,0.29688745737075806
81,5.356250286102295,81.75296020507812,153.0,0.0,0.0,1.0,100.0,25.299999237060547,5.44998836517334,2.076505422592163,0.4116199016571045
82,23.42500114440918,44.66400146484375,88.30000305175781,0.0,0.10000000149011612,0.8999999761581421,97.44999694824219,24.850000381469727,5.5297417640686035,2.0684592723846436,0.33751946687698364
83,36.54999923706055,75.50072479248047,158.0,0.0,0.0,1.0,100.0,25.799999237060547,5.483949661254883,2.10544753074646,0.3139413893222809
84,49.056251525878906,51.022396087646484,121.5999984741211,0.0,0.05000000074505806,0.949999988079071,99.1500015258789,25.0,5.445758819580078,2.0095901489257812,0.1561562567949295
85,-19.0,79.34503173828125,104.0,0.0,0.10000000149011612,0.8999999761581421,97.5,26.399999618530273,5.385899066925049,1.707704782485962,0.04126611351966858
86,34.203125,64.36489868164062,171.5,0.0,0.0,1.0,100.0,27.149999618530273,5.367098808288574,1.6729449033737183,0.2094908058643341
87,-11.806249618530273,82.06797790527344,146.0,0.0,0.0,1.0,100.0,24.600000381469727,5.3281145095825195,1.4269152879714966,0.3388281464576721
88,41.678123474121094,59.87616729736328,127.19999694824219,0.0,0.05000000074505806,0.949999988079071,97.05000305175781,26.399999618530273,5.30238676071167,1.185542345046997,0.22877603769302368
89,8.068750381469727,49.56116485595703,107.0999984741211,0.0,0.05000000074505806,0.949999988079071,98.1500015258789,23.950000762939453,5.2924323081970215,1.3248685598373413,0.17134036123752594
90,10.14687442779541,63.82108688354492,142.5,0.0,0.0,1.0,100.0,24.25,5.22178840637207,1.4135156869888306,0.0026431679725646973
91,66.34062194824219,44.14799499511719,162.5,0.0,0.0,1.0,100.0,26.25,5.148111820220947,1.5067991018295288,-0.06584478914737701
92,70.76874542236328,54.98523712158203,175.5,0.0,0.0,1.0,100.0,27.549999237060547,5.115297794342041,1.559973955154419,-0.21202488243579865
93,49.34062194824219,63.13792037963867,148.5,0.0,0.0,1.0,100.0,24.850000381469727,5.12494421005249,1.4877471923828125,-0.2717823088169098
94,12.737499237060547,63.766387939453125,153.0,0.0,0.0,1.0,100.0,25.299999237060547,5.181161403656006,1.4253078699111938,-0.34130293130874634
95,-57.553123474121094,74.37098693847656,83.19999694824219,0.0,0.10000000149011612,0.8999999761581421,96.30000305175781,24.799999237060547,5.232290267944336,1.412269949913025,-0.2369469702243805
96,91.62187194824219,63.68431854248047,172.0,0.0,0.0,1.0,100.0,27.200000762939453,5.319186210632324,1.3816983699798584,-0.2876364290714264
97,103.03437805175781,54.489933013916016,158.0,0.0,0.0,1.0,100.0,25.799999237060547,5.217779159545898,1.456469178199768,-0.441608190536499
98,82.6812515258789,31.32555389404297,132.1999969482422,0.0,0.05000000074505806,0.949999988079071,99.55000305175781,25.899999618530273,5.213147163391113,1.6222984790802002,-0.4344766438007355
99,35.1875,59.42231369018555,145.5,0.0,0.05000000074505806,0.949999988079071,99.0,27.450000762939453,5.229757785797119,1.5860722064971924,-0.39355579018592834
100,27.315624237060547,84.12222290039062,170.5,0.0,0.0,1.0,100.0,27.049999237060547,5.463174343109131,1.5774096250534058,-0.31396669149398804
