iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1
20,69.13125610351562,30.33264923095703,100.5,0.0,0.0,1.0,100.0,20.049999237060547,0.8948966860771179,1.3925096988677979
21,48.70000076293945,35.05063247680664,105.5,0.0,0.0,1.0,100.0,20.549999237060547,1.0147390365600586,1.5865789651870728
22,12.403124809265137,38.15809631347656,89.19999694824219,0.0,0.05000000074505806,0.949999988079071,99.80000305175781,21.5,0.8230336308479309,1.6983888149261475
23,-5.574999809265137,26.62347412109375,40.20000076293945,0.0,0.10000000149011612,0.8999999761581421,97.05000305175781,20.200000762939453,1.0168625116348267,1.7033095359802246
24,12.4375,79.87871551513672,123.0,0.0,0.0,1.0,100.0,22.299999237060547,1.0966731309890747,1.6307716369628906
25,48.76250457763672,25.319210052490234,99.0,0.0,0.0,1.0,100.0,19.899999618530273,1.1570994853973389,1.6543782949447632
26,-16.712501525878906,56.890445709228516,80.69999694824219,0.0,0.05000000074505806,0.949999988079071,98.30000305175781,21.25,1.1446971893310547,1.7637242078781128
27,35.743751525878906,33.79853820800781,110.5,0.0,0.0,1.0,100.0,21.049999237060547,1.2619348764419556,1.744275689125061
28,100.2562484741211,12.884872436523438,121.5,0.0,0.0,1.0,100.0,22.149999618530273,1.3138025999069214,1.8616396188735962
29,63.60312271118164,33.26097869873047,135.0,0.0,0.0,1.0,100.0,23.5,1.358611822128296,1.8087472915649414
30,22.71875,31.72603988647461,71.5999984741211,0.0,0.05000000074505806,0.949999988079071,98.1500015258789,20.399999618530273,1.164745807647705,1.7823963165283203
31,60.72812271118164,36.16136932373047,99.5,0.0,0.0,1.0,100.0,19.950000762939453,1.1346548795700073,1.8212393522262573
32,75.3125,20.321428298950195,104.0,0.0,0.0,1.0,100.0,20.399999618530273,1.3195637464523315,1.9582905769348145
33,74.53125,23.93596076965332,108.5,0.0,0.0,1.0,100.0,20.850000381469727,1.4084794521331787,2.0093727111816406
34,14.021875381469727,31.240476608276367,72.5,0.0,0.05000000074505806,0.949999988079071,97.75,20.649999618530273,1.4170318841934204,1.971592664718628
35,68.65937042236328,17.20789909362793,92.5,0.0,0.05000000074505806,0.949999988079071,99.0,22.149999618530273,1.5212379693984985,1.8927123546600342
36,34.349998474121094,19.936805725097656,76.0999984741211,0.0,0.05000000074505806,0.949999988079071,97.9000015258789,20.950000762939453,1.5351192951202393,1.7827532291412354
37,70.85311889648438,42.325782775878906,129.5,0.0,0.0,1.0,100.0,22.950000762939453,1.6739168167114258,1.8250980377197266
38,75.70000457763672,16.78557777404785,100.0,0.0,0.0,1.0,100.0,20.0,1.4405874013900757,1.984795093536377
39,67.2281265258789,34.984130859375,132.5,0.0,0.0,1.0,100.0,23.25,1.514350414276123,1.9032434225082397
40,30.40625,21.804887771606445,72.19999694824219,0.0,0.05000000074505806,0.949999988079071,97.05000305175781,20.899999618530273,1.6991543769836426,1.931868553161621
41,78.06562042236328,22.964750289916992,116.5,0.0,0.0,1.0,100.0,21.649999618530273,1.6829328536987305,2.011132001876831
42,75.56562805175781,24.482948303222656,104.5,0.0,0.0,1.0,100.0,20.450000762939453,1.8716588020324707,2.0135550498962402
43,109.84687805175781,15.593327522277832,135.5,0.0,0.0,1.0,100.0,23.549999237060547,1.8003689050674438,2.0859973430633545
44,-28.43124771118164,26.56500816345215,24.0,0.0,0.10000000149011612,0.8999999761581421,93.5,20.0,1.6692291498184204,1.9627138376235962
45,40.790626525878906,31.002904891967773,101.0,0.0,0.0,1.0,100.0,20.100000381469727,1.7127172946929932,2.070712089538574
46,48.06562423706055,28.097515106201172,95.0,0.0,0.05000000074505806,0.949999988079071,99.75,22.100000381469727,1.9046249389648438,2.0516114234924316
47,-1.4750008583068848,43.67573165893555,66.80000305175781,0.0,0.05000000074505806,0.949999988079071,96.44999694824219,20.600000381469727,1.9439191818237305,2.018798351287842
48,85.3062515258789,24.484102249145508,130.5,0.0,0.0,1.0,100.0,23.049999237060547,2.1649272441864014,2.0297305583953857
49,53.71562576293945,34.76903533935547,138.0,0.0,0.0,1.0,100.0,23.799999237060547,2.2527177333831787,1.9461158514022827
50,83.66249084472656,26.883878707885742,116.5,0.0,0.0,1.0,100.0,21.649999618530273,2.2600317001342773,2.0582733154296875
51,34.34687423706055,47.606380462646484,110.5,0.0,0.0,1.0,100.0,21.049999237060547,2.2073495388031006,2.1965198516845703
52,50.03125,17.225988388061523,82.5,0.0,0.05000000074505806,0.949999988079071,98.5,21.350000381469727,2.1662182807922363,2.20906400680542
53,90.90625,12.02889633178711,108.5,0.0,0.0,1.0,100.0,20.850000381469727,2.3150136470794678,2.2584328651428223
54,56.03125,59.83781051635742,141.0,0.0,0.0,1.0,100.0,24.100000381469727,2.2714831829071045,2.3088278770446777
55,54.72500228881836,24.36581802368164,81.9000015258789,0.0,0.05000000074505806,0.949999988079071,98.8499984741211,21.149999618530273,2.2625842094421387,2.3670082092285156
56,6.356249809265137,27.021575927734375,56.70000076293945,0.0,0.05000000074505806,0.949999988079071,98.55000305175781,18.75,2.2428605556488037,2.4335384368896484
57,64.7437515258789,23.156328201293945,106.0,0.0,0.0,1.0,100.0,20.600000381469727,2.197425127029419,2.4686100482940674
58,19.837501525878906,27.548851013183594,60.900001525878906,0.0,0.05000000074505806,0.949999988079071,97.5999984741211,19.549999237060547,2.0373308658599854,2.4698832035064697
59,26.306251525878906,23.80607795715332,65.19999694824219,0.0,0.05000000074505806,0.949999988079071,99.80000305175781,19.100000381469727,2.2078304290771484,2.320669651031494
60,86.14688110351562,20.826290130615234,114.5,0.0,0.0,1.0,100.0,21.450000762939453,2.4237582683563232,2.1283626556396484
61,72.9593734741211,27.938793182373047,116.5,0.0,0.0,1.0,100.0,21.649999618530273,2.581785202026367,2.264594554901123
62,68.77499389648438,25.30096435546875,99.5,0.0,0.0,1.0,100.0,19.950000762939453,2.507615566253662,2.346522092819214
63,34.556251525878906,35.05821228027344,103.0,0.0,0.0,1.0,100.0,20.299999237060547,2.5428590774536133,2.202549934387207
64,47.734375,37.49662399291992,108.5,0.0,0.0,1.0,100.0,20.850000381469727,2.427433490753174,2.2036144733428955
65,25.765626907348633,64.55061340332031,114.0,0.0,0.0,1.0,100.0,21.399999618530273,2.4622576236724854,2.147036075592041
66,58.568748474121094,25.135873794555664,104.5,0.0,0.0,1.0,100.0,20.450000762939453,2.318674087524414,2.2504358291625977
67,1.7249996662139893,28.54068374633789,64.5,0.0,0.05000000074505806,0.949999988079071,97.5,19.950000762939453,2.1569948196411133,2.2544784545898438
68,48.462501525878906,32.117523193359375,91.19999694824219,0.0,0.05000000074505806,0.949999988079071,99.80000305175781,21.700000762939453,2.1683714389801025,2.141753911972046
69,32.318748474121094,21.479022979736328,76.30000305175781,0.0,0.05000000074505806,0.949999988079071,97.44999694824219,21.149999618530273,2.171307325363159,2.210890769958496
70,59.35625076293945,19.749191284179688,86.0,0.0,0.05000000074505806,0.949999988079071,98.75,21.600000381469727,2.1603457927703857,2.2401232719421387
71,-9.193750381469727,31.102792739868164,78.5999984741211,0.0,0.05000000074505806,0.949999988079071,96.9000015258789,21.600000381469727,2.244112491607666,2.239476442337036
72,1.2375001907348633,31.080839157104492,82.5999984741211,0.0,0.05000000074505806,0.949999988079071,98.6500015258789,21.299999237060547,2.2365224361419678,2.07551908493042
73,83.00625610351562,16.19388198852539,105.0,0.0,0.0,1.0,100.0,20.5,2.1590464115142822,2.1072065830230713
74,67.16874694824219,25.371349334716797,107.0,0.0,0.0,1.0,100.0,20.700000762939453,2.3101840019226074,2.0841751098632812
75,44.568748474121094,29.57894515991211,114.5,0.0,0.0,1.0,100.0,21.450000762939453,2.227715015411377,2.1699936389923096
76,49.571876525878906,28.124080657958984,89.69999694824219,0.0,0.05000000074505806,0.949999988079071,97.80000305175781,22.350000381469727,2.2483606338500977,1.9649417400360107
77,65.86249542236328,30.787595748901367,123.0,0.0,0.0,1.0,100.0,22.299999237060547,2.416571855545044,1.66587495803833
78,65.98124694824219,43.544761657714844,124.5,0.0,0.0,1.0,100.0,22.450000762939453,2.309772491455078,1.6857712268829346
79,45.15937805175781,37.38056564331055,112.0,0.0,0.0,1.0,100.0,21.200000762939453,2.3073811531066895,1.7270950078964233
80,23.359375,78.72091674804688,122.0,0.0,0.0,1.0,100.0,22.200000762939453,2.1907529830932617,1.646166443824768
81,57.87187957763672,26.320751190185547,103.0,0.0,0.0,1.0,100.0,20.299999237060547,2.077820062637329,1.8436744213104248
82,56.51249694824219,25.579639434814453,108.5,0.0,0.0,1.0,100.0,20.850000381469727,2.0151731967926025,1.707323431968689
83,56.89999771118164,22.29863929748535,108.0,0.0,0.0,1.0,100.0,20.799999237060547,1.9627124071121216,1.642277479171753
84,74.71562957763672,14.057007789611816,99.5,0.0,0.0,1.0,100.0,19.950000762939453,1.8530644178390503,1.8969850540161133
85,46.818748474121094,24.613962173461914,74.5,0.0,0.05000000074505806,0.949999988079071,97.75,20.850000381469727,1.9093983173370361,1.9983220100402832
86,80.2281265258789,29.6478328704834,122.5,0.0,0.0,1.0,100.0,22.25,1.897700548171997,2.1070644855499268
87,104.484375,5.346559047698975,118.0,0.0,0.0,1.0,100.0,21.799999237060547,1.9382940530776978,2.163527727127075
88,16.346874237060547,28.47085189819336,59.29999923706055,0.0,0.05000000074505806,0.949999988079071,96.44999694824219,19.850000381469727,1.87562894821167,2.3505616188049316
89,22.903125762939453,23.451631546020508,68.69999694824219,0.0,0.05000000074505806,0.949999988079071,96.55000305175781,20.75,1.7036994695663452,2.3919413089752197
90,76.7249984741211,32.857200622558594,118.0,0.0,0.0,1.0,100.0,21.799999237060547,1.7398428916931152,2.3272905349731445
91,12.54062557220459,35.285797119140625,75.0,0.0,0.05000000074505806,0.949999988079071,96.0,21.600000381469727,1.7959944009780884,2.37654972076416
92,45.990623474121094,36.78103256225586,96.5,0.0,0.0,1.0,100.0,19.649999618530273,1.835632562637329,2.18471622467041
93,38.859375,9.161053657531738,78.19999694824219,0.0,0.05000000074505806,0.949999988079071,99.05000305175781,20.700000762939453,1.7340006828308105,2.3127858638763428
94,53.98125076293945,48.22969436645508,129.5,0.0,0.0,1.0,100.0,22.950000762939453,1.7146250009536743,2.086379289627075
95,69.93437194824219,24.616962432861328,109.0,0.0,0.0,1.0,100.0,20.899999618530273,1.6655279397964478,2.279973030090332
96,28.784374237060547,37.53781509399414,120.5,0.0,0.0,1.0,100.0,22.049999237060547,1.6765908002853394,2.1929588317871094
97,65.9937515258789,21.768152236938477,108.5,0.0,0.0,1.0,100.0,20.850000381469727,1.7175270318984985,1.9973951578140259
98,55.828125,37.864173889160156,113.5,0.0,0.0,1.0,100.0,21.350000381469727,1.7960911989212036,2.0798871517181396
99,52.921875,33.258575439453125,99.0,0.0,0.0,1.0,100.0,19.899999618530273,1.6430944204330444,2.0828609466552734
100,54.49687194824219,49.91583251953125,133.0,0.0,0.0,1.0,100.0,23.299999237060547,1.5919394493103027,2.0778396129608154
